# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001402940503   	-5.9916257927e-01	8.9879136689e-01	-3.2919650664e-01	-7.6376083259e-01	4.3456432595e-01
0.001402956226   	-5.9915572051e-01	8.9878096139e-01	-3.2919254995e-01	-7.6375199549e-01	4.3455944554e-01
0.001402971948   	-5.9914887408e-01	8.9877057652e-01	-3.2918860159e-01	-7.6374317487e-01	4.3455457328e-01
0.001402987671   	-5.9914203987e-01	8.9876021214e-01	-3.2918466151e-01	-7.6373437062e-01	4.3454970911e-01
0.001403003394   	-5.9913521779e-01	8.9874986809e-01	-3.2918072966e-01	-7.6372558262e-01	4.3454485296e-01
0.001403019116   	-5.9912840776e-01	8.9873954422e-01	-3.2917680597e-01	-7.6371681074e-01	4.3454000477e-01
0.001403034839   	-5.9912160966e-01	8.9872924036e-01	-3.2917289040e-01	-7.6370805486e-01	4.3453516446e-01
0.001403050562   	-5.9911482341e-01	8.9871895635e-01	-3.2916898287e-01	-7.6369931484e-01	4.3453033197e-01
0.001403066285   	-5.9910804889e-01	8.9870869202e-01	-3.2916508334e-01	-7.6369059057e-01	4.3452550722e-01
0.001403082007   	-5.9910128602e-01	8.9869844722e-01	-3.2916119175e-01	-7.6368188189e-01	4.3452069014e-01
0.00140309773    	-5.9909453468e-01	8.9868822176e-01	-3.2915730802e-01	-7.6367318869e-01	4.3451588067e-01
0.001403113453   	-5.9908779477e-01	8.9867801548e-01	-3.2915343211e-01	-7.6366451082e-01	4.3451107871e-01
0.001403129175   	-5.9908106617e-01	8.9866782820e-01	-3.2914956395e-01	-7.6365584815e-01	4.3450628420e-01
0.001403144898   	-5.9907434880e-01	8.9865765975e-01	-3.2914570346e-01	-7.6364720053e-01	4.3450149706e-01
0.001403160621   	-5.9906764252e-01	8.9864750993e-01	-3.2914185060e-01	-7.6363856782e-01	4.3449671722e-01
0.001403176343   	-5.9906094724e-01	8.9863737858e-01	-3.2913800530e-01	-7.6362994989e-01	4.3449194459e-01
0.001403192066   	-5.9905426283e-01	8.9862726551e-01	-3.2913416748e-01	-7.6362134657e-01	4.3448717909e-01
0.001403207789   	-5.9904758920e-01	8.9861717054e-01	-3.2913033709e-01	-7.6361275774e-01	4.3448242065e-01
0.001403223512   	-5.9904092622e-01	8.9860709347e-01	-3.2912651405e-01	-7.6360418324e-01	4.3447766919e-01
0.001403239234   	-5.9903427377e-01	8.9859703413e-01	-3.2912269831e-01	-7.6359562293e-01	4.3447292462e-01
0.001403254957   	-5.9902763175e-01	8.9858699232e-01	-3.2911888979e-01	-7.6358707664e-01	4.3446818686e-01
0.00140327068    	-5.9902100003e-01	8.9857696786e-01	-3.2911508842e-01	-7.6357854424e-01	4.3446345583e-01
0.001403286402   	-5.9901437851e-01	8.9856696055e-01	-3.2911129414e-01	-7.6357002558e-01	4.3445873144e-01
0.001403302125   	-5.9900776705e-01	8.9855697021e-01	-3.2910750687e-01	-7.6356152049e-01	4.3445401362e-01
0.001403317848   	-5.9900116555e-01	8.9854699663e-01	-3.2910372655e-01	-7.6355302883e-01	4.3444930227e-01
0.001403333571   	-5.9899457388e-01	8.9853703963e-01	-3.2909995311e-01	-7.6354455044e-01	4.3444459733e-01
0.001403349293   	-5.9898799193e-01	8.9852709902e-01	-3.2909618648e-01	-7.6353608517e-01	4.3443989869e-01
0.001403365016   	-5.9898141957e-01	8.9851717459e-01	-3.2909242659e-01	-7.6352763286e-01	4.3443520627e-01
0.001403380739   	-5.9897485669e-01	8.9850726616e-01	-3.2908867337e-01	-7.6351919337e-01	4.3443052000e-01
0.001403396461   	-5.9896830316e-01	8.9849737352e-01	-3.2908492674e-01	-7.6351076653e-01	4.3442583979e-01
0.001403412184   	-5.9896175886e-01	8.9848749649e-01	-3.2908118664e-01	-7.6350235218e-01	4.3442116554e-01
0.001403427907   	-5.9895522368e-01	8.9847763486e-01	-3.2907745300e-01	-7.6349395018e-01	4.3441649718e-01
0.00140344363    	-5.9894869749e-01	8.9846778845e-01	-3.2907372574e-01	-7.6348556036e-01	4.3441183462e-01
0.001403459352   	-5.9894218017e-01	8.9845795705e-01	-3.2907000480e-01	-7.6347718257e-01	4.3440717777e-01
0.001403475075   	-5.9893567160e-01	8.9844814047e-01	-3.2906629010e-01	-7.6346881665e-01	4.3440252655e-01
0.001403490798   	-5.9892917166e-01	8.9843833851e-01	-3.2906258158e-01	-7.6346046245e-01	4.3439788087e-01
0.00140350652    	-5.9892268023e-01	8.9842855098e-01	-3.2905887915e-01	-7.6345211980e-01	4.3439324065e-01
0.001403522243   	-5.9891619718e-01	8.9841877769e-01	-3.2905518276e-01	-7.6344378856e-01	4.3438860580e-01
0.001403537966   	-5.9890972240e-01	8.9840901843e-01	-3.2905149233e-01	-7.6343546857e-01	4.3438397624e-01
0.001403553689   	-5.9890325577e-01	8.9839927301e-01	-3.2904780778e-01	-7.6342715966e-01	4.3437935188e-01
0.001403569411   	-5.9889679716e-01	8.9838954125e-01	-3.2904412906e-01	-7.6341886169e-01	4.3437473264e-01
0.001403585134   	-5.9889034646e-01	8.9837982294e-01	-3.2904045608e-01	-7.6341057450e-01	4.3437011842e-01
0.001403600857   	-5.9888390355e-01	8.9837011789e-01	-3.2903678878e-01	-7.6340229794e-01	4.3436550916e-01
0.001403616579   	-5.9887746830e-01	8.9836042591e-01	-3.2903312708e-01	-7.6339403184e-01	4.3436090476e-01
0.001403632302   	-5.9887104060e-01	8.9835074681e-01	-3.2902947093e-01	-7.6338577606e-01	4.3435630513e-01
0.001403648025   	-5.9886462032e-01	8.9834108039e-01	-3.2902582024e-01	-7.6337753044e-01	4.3435171021e-01
0.001403663748   	-5.9885820736e-01	8.9833142647e-01	-3.2902217494e-01	-7.6336929483e-01	4.3434711989e-01
0.00140367947    	-5.9885180159e-01	8.9832178486e-01	-3.2901853498e-01	-7.6336106908e-01	4.3434253410e-01
0.001403695193   	-5.9884540289e-01	8.9831215537e-01	-3.2901490027e-01	-7.6335285303e-01	4.3433795276e-01
0.001403710916   	-5.9883901116e-01	8.9830253781e-01	-3.2901127075e-01	-7.6334464653e-01	4.3433337578e-01
0.001403726638   	-5.9883262626e-01	8.9829293199e-01	-3.2900764635e-01	-7.6333644944e-01	4.3432880309e-01
0.001403742361   	-5.9882624810e-01	8.9828333773e-01	-3.2900402700e-01	-7.6332826160e-01	4.3432423459e-01
0.001403758084   	-5.9881987654e-01	8.9827375485e-01	-3.2900041264e-01	-7.6332008286e-01	4.3431967022e-01
0.001403773807   	-5.9881351148e-01	8.9826418316e-01	-3.2899680319e-01	-7.6331191308e-01	4.3431510989e-01
0.001403789529   	-5.9880715281e-01	8.9825462248e-01	-3.2899319859e-01	-7.6330375210e-01	4.3431055351e-01
0.001403805252   	-5.9880080040e-01	8.9824507262e-01	-3.2898959878e-01	-7.6329559979e-01	4.3430600101e-01
0.001403820975   	-5.9879445416e-01	8.9823553342e-01	-3.2898600367e-01	-7.6328745600e-01	4.3430145232e-01
0.001403836697   	-5.9878811396e-01	8.9822600468e-01	-3.2898241322e-01	-7.6327932057e-01	4.3429690735e-01
0.00140385242    	-5.9878177970e-01	8.9821648624e-01	-3.2897882735e-01	-7.6327119337e-01	4.3429236602e-01
0.001403868143   	-5.9877545126e-01	8.9820697792e-01	-3.2897524599e-01	-7.6326307426e-01	4.3428782826e-01
0.001403883865   	-5.9876912854e-01	8.9819747954e-01	-3.2897166909e-01	-7.6325496309e-01	4.3428329400e-01
0.001403899588   	-5.9876281143e-01	8.9818799093e-01	-3.2896809657e-01	-7.6324685972e-01	4.3427876314e-01
0.001403915311   	-5.9875649982e-01	8.9817851192e-01	-3.2896452838e-01	-7.6323876401e-01	4.3427423563e-01
0.001403931034   	-5.9875019360e-01	8.9816904234e-01	-3.2896096444e-01	-7.6323067582e-01	4.3426971138e-01
0.001403946756   	-5.9874389267e-01	8.9815958202e-01	-3.2895740470e-01	-7.6322259502e-01	4.3426519032e-01
0.001403962479   	-5.9873759693e-01	8.9815013079e-01	-3.2895384909e-01	-7.6321452147e-01	4.3426067238e-01
0.001403978202   	-5.9873130626e-01	8.9814068849e-01	-3.2895029755e-01	-7.6320645504e-01	4.3425615749e-01
0.001403993924   	-5.9872502057e-01	8.9813125496e-01	-3.2894675002e-01	-7.6319839558e-01	4.3425164556e-01
0.001404009647   	-5.9871873975e-01	8.9812183002e-01	-3.2894320644e-01	-7.6319034297e-01	4.3424713653e-01
0.00140402537    	-5.9871246371e-01	8.9811241352e-01	-3.2893966674e-01	-7.6318229708e-01	4.3424263034e-01
0.001404041093   	-5.9870619234e-01	8.9810300531e-01	-3.2893613087e-01	-7.6317425777e-01	4.3423812690e-01
0.001404056815   	-5.9869992553e-01	8.9809360522e-01	-3.2893259876e-01	-7.6316622491e-01	4.3423362616e-01
0.001404072538   	-5.9869366321e-01	8.9808421309e-01	-3.2892907035e-01	-7.6315819838e-01	4.3422912803e-01
0.001404088261   	-5.9868740526e-01	8.9807482878e-01	-3.2892554560e-01	-7.6315017805e-01	4.3422463246e-01
0.001404103983   	-5.9868115158e-01	8.9806545213e-01	-3.2892202443e-01	-7.6314216380e-01	4.3422013937e-01
0.001404119706   	-5.9867490210e-01	8.9805608299e-01	-3.2891850679e-01	-7.6313415549e-01	4.3421564870e-01
0.001404135429   	-5.9866865670e-01	8.9804672121e-01	-3.2891499262e-01	-7.6312615301e-01	4.3421116039e-01
0.001404151152   	-5.9866241529e-01	8.9803736664e-01	-3.2891148187e-01	-7.6311815623e-01	4.3420667436e-01
0.001404166874   	-5.9865617779e-01	8.9802801914e-01	-3.2890797448e-01	-7.6311016503e-01	4.3420219056e-01
0.001404182597   	-5.9864994411e-01	8.9801867855e-01	-3.2890447039e-01	-7.6310217930e-01	4.3419770891e-01
0.00140419832    	-5.9864371414e-01	8.9800934475e-01	-3.2890096955e-01	-7.6309419892e-01	4.3419322937e-01
0.001404214042   	-5.9863748781e-01	8.9800001759e-01	-3.2889747190e-01	-7.6308622376e-01	4.3418875185e-01
0.001404229765   	-5.9863126502e-01	8.9799069693e-01	-3.2889397740e-01	-7.6307825372e-01	4.3418427632e-01
0.001404245488   	-5.9862504568e-01	8.9798138263e-01	-3.2889048598e-01	-7.6307028867e-01	4.3417980269e-01
0.001404261211   	-5.9861882972e-01	8.9797207456e-01	-3.2888699760e-01	-7.6306232851e-01	4.3417533092e-01
0.001404276933   	-5.9861261704e-01	8.9796277258e-01	-3.2888351219e-01	-7.6305437313e-01	4.3417086094e-01
0.001404292656   	-5.9860640756e-01	8.9795347656e-01	-3.2888002972e-01	-7.6304642241e-01	4.3416639270e-01
0.001404308379   	-5.9860020119e-01	8.9794418638e-01	-3.2887655012e-01	-7.6303847625e-01	4.3416192613e-01
0.001404324101   	-5.9859399786e-01	8.9793490190e-01	-3.2887307335e-01	-7.6303053454e-01	4.3415746119e-01
0.001404339824   	-5.9858779749e-01	8.9792562299e-01	-3.2886959936e-01	-7.6302259717e-01	4.3415299781e-01
0.001404355547   	-5.9858159999e-01	8.9791634953e-01	-3.2886612809e-01	-7.6301466403e-01	4.3414853594e-01
0.00140437127    	-5.9857540528e-01	8.9790708141e-01	-3.2886265951e-01	-7.6300673503e-01	4.3414407553e-01
0.001404386992   	-5.9856921329e-01	8.9789781849e-01	-3.2885919355e-01	-7.6299881007e-01	4.3413961651e-01
0.001404402715   	-5.9856302394e-01	8.9788856065e-01	-3.2885573018e-01	-7.6299088903e-01	4.3413515885e-01
0.001404418438   	-5.9855683715e-01	8.9787930779e-01	-3.2885226934e-01	-7.6298297182e-01	4.3413070248e-01
0.00140443416    	-5.9855065286e-01	8.9787005977e-01	-3.2884881099e-01	-7.6297505835e-01	4.3412624736e-01
0.001404449883   	-5.9854447097e-01	8.9786081650e-01	-3.2884535508e-01	-7.6296714852e-01	4.3412179343e-01
0.001404465606   	-5.9853829143e-01	8.9785157785e-01	-3.2884190157e-01	-7.6295924222e-01	4.3411734065e-01
0.001404481328   	-5.9853211417e-01	8.9784234372e-01	-3.2883845042e-01	-7.6295133937e-01	4.3411288896e-01
0.001404497051   	-5.9852593910e-01	8.9783311399e-01	-3.2883500157e-01	-7.6294343988e-01	4.3410843831e-01
0.001404512774   	-5.9851976616e-01	8.9782388856e-01	-3.2883155498e-01	-7.6293554365e-01	4.3410398867e-01
0.001404528497   	-5.9851359529e-01	8.9781466732e-01	-3.2882811062e-01	-7.6292765059e-01	4.3409953998e-01
0.001404544219   	-5.9850742641e-01	8.9780545017e-01	-3.2882466843e-01	-7.6291976062e-01	4.3409509219e-01
0.001404559942   	-5.9850125945e-01	8.9779623700e-01	-3.2882122838e-01	-7.6291187364e-01	4.3409064526e-01
0.001404575665   	-5.9849509436e-01	8.9778702772e-01	-3.2881779042e-01	-7.6290398957e-01	4.3408619915e-01
0.001404591387   	-5.9848893107e-01	8.9777782222e-01	-3.2881435451e-01	-7.6289610833e-01	4.3408175382e-01
0.00140460711    	-5.9848276952e-01	8.9776862041e-01	-3.2881092062e-01	-7.6288822983e-01	4.3407730921e-01
0.001404622833   	-5.9847660963e-01	8.9775942220e-01	-3.2880748871e-01	-7.6288035399e-01	4.3407286528e-01
0.001404638556   	-5.9847045136e-01	8.9775022748e-01	-3.2880405872e-01	-7.6287248072e-01	4.3406842200e-01
0.001404654278   	-5.9846429464e-01	8.9774103617e-01	-3.2880063063e-01	-7.6286460995e-01	4.3406397932e-01
0.001404670001   	-5.9845813941e-01	8.9773184817e-01	-3.2879720440e-01	-7.6285674161e-01	4.3405953721e-01
0.001404685724   	-5.9845198561e-01	8.9772266340e-01	-3.2879377998e-01	-7.6284887560e-01	4.3405509562e-01
0.001404701446   	-5.9844583319e-01	8.9771348177e-01	-3.2879035735e-01	-7.6284101186e-01	4.3405065451e-01
0.001404717169   	-5.9843968208e-01	8.9770430319e-01	-3.2878693646e-01	-7.6283315032e-01	4.3404621385e-01
0.001404732892   	-5.9843353224e-01	8.9769512757e-01	-3.2878351729e-01	-7.6282529089e-01	4.3404177360e-01
0.001404748615   	-5.9842738361e-01	8.9768595485e-01	-3.2878009978e-01	-7.6281743350e-01	4.3403733372e-01
0.001404764337   	-5.9842123613e-01	8.9767678493e-01	-3.2877668392e-01	-7.6280957809e-01	4.3403289417e-01
0.00140478006    	-5.9841508976e-01	8.9766761773e-01	-3.2877326966e-01	-7.6280172459e-01	4.3402845493e-01
0.001404795783   	-5.9840894444e-01	8.9765845317e-01	-3.2876985697e-01	-7.6279387292e-01	4.3402401595e-01
0.001404811505   	-5.9840280011e-01	8.9764929119e-01	-3.2876644581e-01	-7.6278602302e-01	4.3401957720e-01
0.001404827228   	-5.9839665674e-01	8.9764013170e-01	-3.2876303616e-01	-7.6277817482e-01	4.3401513865e-01
0.001404842951   	-5.9839051426e-01	8.9763097464e-01	-3.2875962799e-01	-7.6277032826e-01	4.3401070027e-01
0.001404858674   	-5.9838437264e-01	8.9762181992e-01	-3.2875622125e-01	-7.6276248327e-01	4.3400626202e-01
0.001404874396   	-5.9837823183e-01	8.9761266748e-01	-3.2875281592e-01	-7.6275463979e-01	4.3400182387e-01
0.001404890119   	-5.9837209177e-01	8.9760351725e-01	-3.2874941197e-01	-7.6274679776e-01	4.3399738579e-01
0.001404905842   	-5.9836595243e-01	8.9759436916e-01	-3.2874600936e-01	-7.6273895711e-01	4.3399294775e-01
0.001404921564   	-5.9835981376e-01	8.9758522314e-01	-3.2874260807e-01	-7.6273111780e-01	4.3398850973e-01
0.001404937287   	-5.9835367572e-01	8.9757607914e-01	-3.2873920808e-01	-7.6272327976e-01	4.3398407168e-01
0.00140495301    	-5.9834753826e-01	8.9756693708e-01	-3.2873580933e-01	-7.6271544292e-01	4.3397963359e-01
0.001404968733   	-5.9834140134e-01	8.9755779690e-01	-3.2873241182e-01	-7.6270760725e-01	4.3397519542e-01
0.001404984455   	-5.9833526492e-01	8.9754865855e-01	-3.2872901552e-01	-7.6269977267e-01	4.3397075716e-01
0.001405000178   	-5.9832912896e-01	8.9753952197e-01	-3.2872562038e-01	-7.6269193915e-01	4.3396631876e-01
0.001405015901   	-5.9832299342e-01	8.9753038709e-01	-3.2872222640e-01	-7.6268410662e-01	4.3396188022e-01
0.001405031623   	-5.9831685826e-01	8.9752125385e-01	-3.2871883354e-01	-7.6267627503e-01	4.3395744149e-01
0.001405047346   	-5.9831072345e-01	8.9751212222e-01	-3.2871544177e-01	-7.6266844433e-01	4.3395300256e-01
0.001405063069   	-5.9830458894e-01	8.9750299212e-01	-3.2871205107e-01	-7.6266061448e-01	4.3394856340e-01
0.001405078792   	-5.9829845471e-01	8.9749386351e-01	-3.2870866142e-01	-7.6265278542e-01	4.3394412400e-01
0.001405094514   	-5.9829232071e-01	8.9748473633e-01	-3.2870527279e-01	-7.6264495710e-01	4.3393968431e-01
0.001405110237   	-5.9828618691e-01	8.9747561054e-01	-3.2870188515e-01	-7.6263712949e-01	4.3393524433e-01
0.00140512596    	-5.9828005328e-01	8.9746648608e-01	-3.2869849849e-01	-7.6262930252e-01	4.3393080404e-01
0.001405141682   	-5.9827391978e-01	8.9745736291e-01	-3.2869511277e-01	-7.6262147617e-01	4.3392636340e-01
0.001405157405   	-5.9826778639e-01	8.9744824099e-01	-3.2869172798e-01	-7.6261365038e-01	4.3392192240e-01
0.001405173128   	-5.9826165306e-01	8.9743912025e-01	-3.2868834409e-01	-7.6260582511e-01	4.3391748102e-01
0.00140518885    	-5.9825551977e-01	8.9743000067e-01	-3.2868496108e-01	-7.6259800032e-01	4.3391303923e-01
0.001405204573   	-5.9824938650e-01	8.9742088220e-01	-3.2868157893e-01	-7.6259017596e-01	4.3390859703e-01
0.001405220296   	-5.9824325320e-01	8.9741176479e-01	-3.2867819762e-01	-7.6258235201e-01	4.3390415439e-01
0.001405236019   	-5.9823711985e-01	8.9740264841e-01	-3.2867481712e-01	-7.6257452841e-01	4.3389971129e-01
0.001405251741   	-5.9823098642e-01	8.9739353301e-01	-3.2867143742e-01	-7.6256670514e-01	4.3389526771e-01
0.001405267464   	-5.9822485289e-01	8.9738441856e-01	-3.2866805850e-01	-7.6255888214e-01	4.3389082365e-01
0.001405283187   	-5.9821871923e-01	8.9737530502e-01	-3.2866468033e-01	-7.6255105939e-01	4.3388637907e-01
0.001405298909   	-5.9821258541e-01	8.9736619234e-01	-3.2866130289e-01	-7.6254323686e-01	4.3388193396e-01
0.001405314632   	-5.9820645140e-01	8.9735708051e-01	-3.2865792618e-01	-7.6253541449e-01	4.3387748831e-01
0.001405330355   	-5.9820031719e-01	8.9734796947e-01	-3.2865455016e-01	-7.6252759227e-01	4.3387304211e-01
0.001405346078   	-5.9819418275e-01	8.9733885920e-01	-3.2865117483e-01	-7.6251977016e-01	4.3386859533e-01
0.0014053618     	-5.9818804804e-01	8.9732974967e-01	-3.2864780015e-01	-7.6251194812e-01	4.3386414797e-01
0.001405377523   	-5.9818191306e-01	8.9732064084e-01	-3.2864442613e-01	-7.6250412613e-01	4.3385970000e-01
0.001405393246   	-5.9817577778e-01	8.9731153269e-01	-3.2864105272e-01	-7.6249630414e-01	4.3385525142e-01
0.001405408968   	-5.9816964217e-01	8.9730242518e-01	-3.2863767993e-01	-7.6248848214e-01	4.3385080221e-01
0.001405424691   	-5.9816350622e-01	8.9729331828e-01	-3.2863430774e-01	-7.6248066009e-01	4.3384635235e-01
0.001405440414   	-5.9815736991e-01	8.9728421196e-01	-3.2863093612e-01	-7.6247283797e-01	4.3384190185e-01
0.001405456137   	-5.9815123321e-01	8.9727510621e-01	-3.2862756507e-01	-7.6246501574e-01	4.3383745068e-01
0.001405471859   	-5.9814509610e-01	8.9726600099e-01	-3.2862419456e-01	-7.6245719338e-01	4.3383299882e-01
0.001405487582   	-5.9813895858e-01	8.9725689628e-01	-3.2862082458e-01	-7.6244937087e-01	4.3382854628e-01
0.001405503305   	-5.9813282061e-01	8.9724779205e-01	-3.2861745512e-01	-7.6244154817e-01	4.3382409304e-01
0.001405519027   	-5.9812668218e-01	8.9723868828e-01	-3.2861408616e-01	-7.6243372526e-01	4.3381963909e-01
0.00140553475    	-5.9812054327e-01	8.9722958495e-01	-3.2861071769e-01	-7.6242590211e-01	4.3381518442e-01
0.001405550473   	-5.9811440387e-01	8.9722048204e-01	-3.2860734970e-01	-7.6241807872e-01	4.3381072902e-01
0.001405566196   	-5.9810826396e-01	8.9721137952e-01	-3.2860398216e-01	-7.6241025504e-01	4.3380627288e-01
0.001405581918   	-5.9810212352e-01	8.9720227737e-01	-3.2860061507e-01	-7.6240243106e-01	4.3380181599e-01
0.001405597641   	-5.9809598254e-01	8.9719317558e-01	-3.2859724842e-01	-7.6239460675e-01	4.3379735834e-01
0.001405613364   	-5.9808984101e-01	8.9718407413e-01	-3.2859388218e-01	-7.6238678210e-01	4.3379289992e-01
0.001405629086   	-5.9808369891e-01	8.9717497299e-01	-3.2859051636e-01	-7.6237895708e-01	4.3378844073e-01
0.001405644809   	-5.9807755622e-01	8.9716587215e-01	-3.2858715093e-01	-7.6237113168e-01	4.3378398075e-01
0.001405660532   	-5.9807141293e-01	8.9715677160e-01	-3.2858378588e-01	-7.6236330587e-01	4.3377951999e-01
0.001405676255   	-5.9806526903e-01	8.9714767131e-01	-3.2858042121e-01	-7.6235547964e-01	4.3377505843e-01
0.001405691977   	-5.9805912451e-01	8.9713857128e-01	-3.2857705690e-01	-7.6234765296e-01	4.3377059607e-01
0.0014057077     	-5.9805297936e-01	8.9712947148e-01	-3.2857369294e-01	-7.6233982583e-01	4.3376613289e-01
0.001405723423   	-5.9804683356e-01	8.9712037191e-01	-3.2857032932e-01	-7.6233199822e-01	4.3376166890e-01
0.001405739145   	-5.9804068710e-01	8.9711127255e-01	-3.2856696603e-01	-7.6232417011e-01	4.3375720408e-01
0.001405754868   	-5.9803453997e-01	8.9710217338e-01	-3.2856360305e-01	-7.6231634149e-01	4.3375273844e-01
0.001405770591   	-5.9802839216e-01	8.9709307441e-01	-3.2856024039e-01	-7.6230851235e-01	4.3374827196e-01
0.001405786313   	-5.9802224366e-01	8.9708397561e-01	-3.2855687802e-01	-7.6230068267e-01	4.3374380465e-01
0.001405802036   	-5.9801609446e-01	8.9707487697e-01	-3.2855351594e-01	-7.6229285243e-01	4.3373933649e-01
0.001405817759   	-5.9800994455e-01	8.9706577848e-01	-3.2855015414e-01	-7.6228502162e-01	4.3373486748e-01
0.001405833482   	-5.9800379393e-01	8.9705668014e-01	-3.2854679261e-01	-7.6227719023e-01	4.3373039762e-01
0.001405849204   	-5.9799764257e-01	8.9704758193e-01	-3.2854343135e-01	-7.6226935825e-01	4.3372592690e-01
0.001405864927   	-5.9799149049e-01	8.9703848385e-01	-3.2854007033e-01	-7.6226152565e-01	4.3372145532e-01
0.00140588065    	-5.9798533766e-01	8.9702938589e-01	-3.2853670956e-01	-7.6225369244e-01	4.3371698288e-01
0.001405896372   	-5.9797918408e-01	8.9702028804e-01	-3.2853334902e-01	-7.6224585859e-01	4.3371250957e-01
0.001405912095   	-5.9797302974e-01	8.9701119029e-01	-3.2852998871e-01	-7.6223802410e-01	4.3370803539e-01
0.001405927818   	-5.9796687464e-01	8.9700209264e-01	-3.2852662862e-01	-7.6223018895e-01	4.3370356033e-01
0.001405943541   	-5.9796071877e-01	8.9699299508e-01	-3.2852326875e-01	-7.6222235314e-01	4.3369908440e-01
0.001405959263   	-5.9795456212e-01	8.9698389760e-01	-3.2851990907e-01	-7.6221451666e-01	4.3369460759e-01
0.001405974986   	-5.9794840469e-01	8.9697480020e-01	-3.2851654960e-01	-7.6220667949e-01	4.3369012989e-01
0.001405990709   	-5.9794224647e-01	8.9696570288e-01	-3.2851319031e-01	-7.6219884163e-01	4.3368565132e-01
0.001406006431   	-5.9793608746e-01	8.9695660563e-01	-3.2850983121e-01	-7.6219100306e-01	4.3368117185e-01
0.001406022154   	-5.9792992764e-01	8.9694750845e-01	-3.2850647228e-01	-7.6218316378e-01	4.3367669151e-01
0.001406037877   	-5.9792376703e-01	8.9693841133e-01	-3.2850311352e-01	-7.6217532379e-01	4.3367221027e-01
0.0014060536     	-5.9791760560e-01	8.9692931427e-01	-3.2849975492e-01	-7.6216748306e-01	4.3366772814e-01
0.001406069322   	-5.9791144336e-01	8.9692021727e-01	-3.2849639649e-01	-7.6215964160e-01	4.3366324512e-01
0.001406085045   	-5.9790528031e-01	8.9691112032e-01	-3.2849303820e-01	-7.6215179941e-01	4.3365876121e-01
0.001406100768   	-5.9789911643e-01	8.9690202343e-01	-3.2848968005e-01	-7.6214395646e-01	4.3365427640e-01
0.00140611649    	-5.9789295173e-01	8.9689292659e-01	-3.2848632205e-01	-7.6213611276e-01	4.3364979070e-01
0.001406132213   	-5.9788678620e-01	8.9688382981e-01	-3.2848296418e-01	-7.6212826829e-01	4.3364530411e-01
0.001406147936   	-5.9788061984e-01	8.9687473307e-01	-3.2847960644e-01	-7.6212042306e-01	4.3364081662e-01
0.001406163659   	-5.9787445265e-01	8.9686563638e-01	-3.2847624882e-01	-7.6211257706e-01	4.3363632824e-01
0.001406179381   	-5.9786828462e-01	8.9685653974e-01	-3.2847289132e-01	-7.6210473028e-01	4.3363183897e-01
0.001406195104   	-5.9786211576e-01	8.9684744315e-01	-3.2846953393e-01	-7.6209688272e-01	4.3362734879e-01
0.001406210827   	-5.9785594605e-01	8.9683834661e-01	-3.2846617665e-01	-7.6208903438e-01	4.3362285773e-01
0.001406226549   	-5.9784977550e-01	8.9682925013e-01	-3.2846281947e-01	-7.6208118524e-01	4.3361836577e-01
0.001406242272   	-5.9784360411e-01	8.9682015369e-01	-3.2845946239e-01	-7.6207333530e-01	4.3361387291e-01
0.001406257995   	-5.9783743187e-01	8.9681105731e-01	-3.2845610540e-01	-7.6206548457e-01	4.3360937917e-01
0.001406273718   	-5.9783125878e-01	8.9680196098e-01	-3.2845274851e-01	-7.6205763304e-01	4.3360488453e-01
0.00140628944    	-5.9782508485e-01	8.9679286471e-01	-3.2844939170e-01	-7.6204978070e-01	4.3360038900e-01
0.001406305163   	-5.9781891006e-01	8.9678376850e-01	-3.2844603497e-01	-7.6204192755e-01	4.3359589258e-01
0.001406320886   	-5.9781273443e-01	8.9677467235e-01	-3.2844267832e-01	-7.6203407359e-01	4.3359139527e-01
0.001406336608   	-5.9780655794e-01	8.9676557626e-01	-3.2843932174e-01	-7.6202621881e-01	4.3358689707e-01
