# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0006889112228  	-1.2189164588e-01	1.3102089686e-01	-1.7642972773e-01	-2.1010650975e-01	3.3676782018e-02
0.000688919598   	-1.2189163003e-01	1.3102088671e-01	-1.7642970996e-01	-2.1010648501e-01	3.3676775047e-02
0.0006889279732  	-1.2189161418e-01	1.3102087657e-01	-1.7642969220e-01	-2.1010646028e-01	3.3676768079e-02
0.0006889363484  	-1.2189159833e-01	1.3102086643e-01	-1.7642967444e-01	-2.1010643555e-01	3.3676761113e-02
0.0006889447236  	-1.2189158249e-01	1.3102085629e-01	-1.7642965669e-01	-2.1010641084e-01	3.3676754149e-02
0.0006889530988  	-1.2189156666e-01	1.3102084615e-01	-1.7642963894e-01	-2.1010638613e-01	3.3676747188e-02
0.000688961474   	-1.2189155083e-01	1.3102083602e-01	-1.7642962120e-01	-2.1010636143e-01	3.3676740230e-02
0.0006889698492  	-1.2189153500e-01	1.3102082589e-01	-1.7642960346e-01	-2.1010633673e-01	3.3676733273e-02
0.0006889782245  	-1.2189151918e-01	1.3102081577e-01	-1.7642958573e-01	-2.1010631205e-01	3.3676726319e-02
0.0006889865997  	-1.2189150337e-01	1.3102080564e-01	-1.7642956800e-01	-2.1010628737e-01	3.3676719368e-02
0.0006889949749  	-1.2189148756e-01	1.3102079552e-01	-1.7642955028e-01	-2.1010626270e-01	3.3676712419e-02
0.0006890033501  	-1.2189147175e-01	1.3102078540e-01	-1.7642953256e-01	-2.1010623803e-01	3.3676705472e-02
0.0006890117253  	-1.2189145595e-01	1.3102077529e-01	-1.7642951485e-01	-2.1010621338e-01	3.3676698528e-02
0.0006890201005  	-1.2189144016e-01	1.3102076518e-01	-1.7642949714e-01	-2.1010618873e-01	3.3676691587e-02
0.0006890284757  	-1.2189142437e-01	1.3102075507e-01	-1.7642947944e-01	-2.1010616409e-01	3.3676684647e-02
0.0006890368509  	-1.2189140858e-01	1.3102074496e-01	-1.7642946175e-01	-2.1010613946e-01	3.3676677710e-02
0.0006890452261  	-1.2189139280e-01	1.3102073486e-01	-1.7642944405e-01	-2.1010611483e-01	3.3676670776e-02
0.0006890536013  	-1.2189137703e-01	1.3102072476e-01	-1.7642942637e-01	-2.1010609021e-01	3.3676663844e-02
0.0006890619765  	-1.2189136126e-01	1.3102071467e-01	-1.7642940869e-01	-2.1010606560e-01	3.3676656914e-02
0.0006890703518  	-1.2189134549e-01	1.3102070457e-01	-1.7642939101e-01	-2.1010604100e-01	3.3676649987e-02
0.000689078727   	-1.2189132973e-01	1.3102069448e-01	-1.7642937334e-01	-2.1010601641e-01	3.3676643062e-02
0.0006890871022  	-1.2189131398e-01	1.3102068439e-01	-1.7642935568e-01	-2.1010599182e-01	3.3676636140e-02
0.0006890954774  	-1.2189129823e-01	1.3102067431e-01	-1.7642933802e-01	-2.1010596724e-01	3.3676629220e-02
0.0006891038526  	-1.2189128249e-01	1.3102066423e-01	-1.7642932037e-01	-2.1010594267e-01	3.3676622303e-02
0.0006891122278  	-1.2189126675e-01	1.3102065415e-01	-1.7642930272e-01	-2.1010591811e-01	3.3676615388e-02
0.000689120603   	-1.2189125101e-01	1.3102064408e-01	-1.7642928508e-01	-2.1010589355e-01	3.3676608475e-02
0.0006891289782  	-1.2189123528e-01	1.3102063400e-01	-1.7642926744e-01	-2.1010586900e-01	3.3676601565e-02
0.0006891373534  	-1.2189121956e-01	1.3102062393e-01	-1.7642924980e-01	-2.1010584446e-01	3.3676594658e-02
0.0006891457286  	-1.2189120384e-01	1.3102061387e-01	-1.7642923218e-01	-2.1010581993e-01	3.3676587752e-02
0.0006891541039  	-1.2189118813e-01	1.3102060380e-01	-1.7642921455e-01	-2.1010579540e-01	3.3676580850e-02
0.0006891624791  	-1.2189117242e-01	1.3102059374e-01	-1.7642919694e-01	-2.1010577089e-01	3.3676573949e-02
0.0006891708543  	-1.2189115671e-01	1.3102058369e-01	-1.7642917933e-01	-2.1010574638e-01	3.3676567051e-02
0.0006891792295  	-1.2189114102e-01	1.3102057363e-01	-1.7642916172e-01	-2.1010572187e-01	3.3676560156e-02
0.0006891876047  	-1.2189112532e-01	1.3102056358e-01	-1.7642914412e-01	-2.1010569738e-01	3.3676553263e-02
0.0006891959799  	-1.2189110963e-01	1.3102055353e-01	-1.7642912652e-01	-2.1010567289e-01	3.3676546372e-02
0.0006892043551  	-1.2189109395e-01	1.3102054349e-01	-1.7642910893e-01	-2.1010564841e-01	3.3676539484e-02
0.0006892127303  	-1.2189107827e-01	1.3102053344e-01	-1.7642909134e-01	-2.1010562394e-01	3.3676532598e-02
0.0006892211055  	-1.2189106260e-01	1.3102052340e-01	-1.7642907376e-01	-2.1010559948e-01	3.3676525715e-02
0.0006892294807  	-1.2189104693e-01	1.3102051337e-01	-1.7642905619e-01	-2.1010557502e-01	3.3676518834e-02
0.0006892378559  	-1.2189103127e-01	1.3102050334e-01	-1.7642903862e-01	-2.1010555058e-01	3.3676511956e-02
0.0006892462312  	-1.2189101561e-01	1.3102049331e-01	-1.7642902106e-01	-2.1010552614e-01	3.3676505080e-02
0.0006892546064  	-1.2189099996e-01	1.3102048328e-01	-1.7642900350e-01	-2.1010550170e-01	3.3676498207e-02
0.0006892629816  	-1.2189098431e-01	1.3102047325e-01	-1.7642898594e-01	-2.1010547728e-01	3.3676491336e-02
0.0006892713568  	-1.2189096866e-01	1.3102046323e-01	-1.7642896839e-01	-2.1010545286e-01	3.3676484467e-02
0.000689279732   	-1.2189095303e-01	1.3102045321e-01	-1.7642895085e-01	-2.1010542845e-01	3.3676477601e-02
0.0006892881072  	-1.2189093739e-01	1.3102044320e-01	-1.7642893331e-01	-2.1010540405e-01	3.3676470738e-02
0.0006892964824  	-1.2189092177e-01	1.3102043319e-01	-1.7642891578e-01	-2.1010537966e-01	3.3676463876e-02
0.0006893048576  	-1.2189090614e-01	1.3102042318e-01	-1.7642889825e-01	-2.1010535527e-01	3.3676457018e-02
0.0006893132328  	-1.2189089053e-01	1.3102041317e-01	-1.7642888073e-01	-2.1010533089e-01	3.3676450162e-02
0.000689321608   	-1.2189087491e-01	1.3102040317e-01	-1.7642886321e-01	-2.1010530652e-01	3.3676443308e-02
0.0006893299832  	-1.2189085931e-01	1.3102039317e-01	-1.7642884570e-01	-2.1010528216e-01	3.3676436456e-02
0.0006893383585  	-1.2189084371e-01	1.3102038317e-01	-1.7642882820e-01	-2.1010525780e-01	3.3676429608e-02
0.0006893467337  	-1.2189082811e-01	1.3102037318e-01	-1.7642881070e-01	-2.1010523346e-01	3.3676422761e-02
0.0006893551089  	-1.2189081252e-01	1.3102036319e-01	-1.7642879320e-01	-2.1010520912e-01	3.3676415917e-02
0.0006893634841  	-1.2189079693e-01	1.3102035320e-01	-1.7642877571e-01	-2.1010518479e-01	3.3676409076e-02
0.0006893718593  	-1.2189078135e-01	1.3102034322e-01	-1.7642875822e-01	-2.1010516046e-01	3.3676402237e-02
0.0006893802345  	-1.2189076577e-01	1.3102033323e-01	-1.7642874074e-01	-2.1010513615e-01	3.3676395400e-02
0.0006893886097  	-1.2189075020e-01	1.3102032326e-01	-1.7642872327e-01	-2.1010511184e-01	3.3676388566e-02
0.0006893969849  	-1.2189073464e-01	1.3102031328e-01	-1.7642870580e-01	-2.1010508754e-01	3.3676381735e-02
0.0006894053601  	-1.2189071907e-01	1.3102030331e-01	-1.7642868834e-01	-2.1010506324e-01	3.3676374906e-02
0.0006894137353  	-1.2189070352e-01	1.3102029334e-01	-1.7642867088e-01	-2.1010503896e-01	3.3676368079e-02
0.0006894221106  	-1.2189068797e-01	1.3102028337e-01	-1.7642865343e-01	-2.1010501468e-01	3.3676361255e-02
0.0006894304858  	-1.2189067242e-01	1.3102027341e-01	-1.7642863598e-01	-2.1010499041e-01	3.3676354433e-02
0.000689438861   	-1.2189065688e-01	1.3102026345e-01	-1.7642861854e-01	-2.1010496615e-01	3.3676347614e-02
0.0006894472362  	-1.2189064135e-01	1.3102025349e-01	-1.7642860110e-01	-2.1010494190e-01	3.3676340797e-02
0.0006894556114  	-1.2189062582e-01	1.3102024354e-01	-1.7642858367e-01	-2.1010491765e-01	3.3676333983e-02
0.0006894639866  	-1.2189061029e-01	1.3102023358e-01	-1.7642856624e-01	-2.1010489341e-01	3.3676327171e-02
0.0006894723618  	-1.2189059477e-01	1.3102022364e-01	-1.7642854882e-01	-2.1010486918e-01	3.3676320362e-02
0.000689480737   	-1.2189057926e-01	1.3102021369e-01	-1.7642853140e-01	-2.1010484496e-01	3.3676313555e-02
0.0006894891122  	-1.2189056375e-01	1.3102020375e-01	-1.7642851399e-01	-2.1010482074e-01	3.3676306750e-02
0.0006894974874  	-1.2189054824e-01	1.3102019381e-01	-1.7642849659e-01	-2.1010479654e-01	3.3676299948e-02
0.0006895058626  	-1.2189053274e-01	1.3102018387e-01	-1.7642847919e-01	-2.1010477234e-01	3.3676293149e-02
0.0006895142379  	-1.2189051725e-01	1.3102017394e-01	-1.7642846179e-01	-2.1010474815e-01	3.3676286352e-02
0.0006895226131  	-1.2189050176e-01	1.3102016401e-01	-1.7642844440e-01	-2.1010472396e-01	3.3676279558e-02
0.0006895309883  	-1.2189048628e-01	1.3102015408e-01	-1.7642842702e-01	-2.1010469979e-01	3.3676272766e-02
0.0006895393635  	-1.2189047080e-01	1.3102014416e-01	-1.7642840964e-01	-2.1010467562e-01	3.3676265976e-02
0.0006895477387  	-1.2189045532e-01	1.3102013424e-01	-1.7642839227e-01	-2.1010465146e-01	3.3676259189e-02
0.0006895561139  	-1.2189043986e-01	1.3102012432e-01	-1.7642837490e-01	-2.1010462731e-01	3.3676252404e-02
0.0006895644891  	-1.2189042439e-01	1.3102011441e-01	-1.7642835754e-01	-2.1010460316e-01	3.3676245622e-02
0.0006895728643  	-1.2189040893e-01	1.3102010450e-01	-1.7642834018e-01	-2.1010457902e-01	3.3676238843e-02
0.0006895812395  	-1.2189039348e-01	1.3102009459e-01	-1.7642832283e-01	-2.1010455490e-01	3.3676232066e-02
0.0006895896147  	-1.2189037803e-01	1.3102008468e-01	-1.7642830548e-01	-2.1010453077e-01	3.3676225291e-02
0.0006895979899  	-1.2189036259e-01	1.3102007478e-01	-1.7642828814e-01	-2.1010450666e-01	3.3676218519e-02
0.0006896063652  	-1.2189034715e-01	1.3102006488e-01	-1.7642827081e-01	-2.1010448256e-01	3.3676211749e-02
0.0006896147404  	-1.2189033172e-01	1.3102005498e-01	-1.7642825348e-01	-2.1010445846e-01	3.3676204982e-02
0.0006896231156  	-1.2189031629e-01	1.3102004509e-01	-1.7642823615e-01	-2.1010443437e-01	3.3676198218e-02
0.0006896314908  	-1.2189030087e-01	1.3102003520e-01	-1.7642821883e-01	-2.1010441029e-01	3.3676191455e-02
0.000689639866   	-1.2189028545e-01	1.3102002531e-01	-1.7642820152e-01	-2.1010438621e-01	3.3676184696e-02
0.0006896482412  	-1.2189027004e-01	1.3102001543e-01	-1.7642818421e-01	-2.1010436215e-01	3.3676177938e-02
0.0006896566164  	-1.2189025464e-01	1.3102000555e-01	-1.7642816690e-01	-2.1010433809e-01	3.3676171184e-02
0.0006896649916  	-1.2189023923e-01	1.3101999567e-01	-1.7642814961e-01	-2.1010431404e-01	3.3676164432e-02
0.0006896733668  	-1.2189022384e-01	1.3101998580e-01	-1.7642813231e-01	-2.1010429000e-01	3.3676157682e-02
0.000689681742   	-1.2189020845e-01	1.3101997593e-01	-1.7642811503e-01	-2.1010426596e-01	3.3676150935e-02
0.0006896901173  	-1.2189019306e-01	1.3101996606e-01	-1.7642809774e-01	-2.1010424193e-01	3.3676144190e-02
0.0006896984925  	-1.2189017768e-01	1.3101995619e-01	-1.7642808047e-01	-2.1010421791e-01	3.3676137448e-02
0.0006897068677  	-1.2189016231e-01	1.3101994633e-01	-1.7642806320e-01	-2.1010419390e-01	3.3676130708e-02
0.0006897152429  	-1.2189014694e-01	1.3101993647e-01	-1.7642804593e-01	-2.1010416990e-01	3.3676123971e-02
0.0006897236181  	-1.2189013157e-01	1.3101992661e-01	-1.7642802867e-01	-2.1010414590e-01	3.3676117236e-02
0.0006897319933  	-1.2189011621e-01	1.3101991676e-01	-1.7642801141e-01	-2.1010412192e-01	3.3676110504e-02
0.0006897403685  	-1.2189010086e-01	1.3101990691e-01	-1.7642799416e-01	-2.1010409794e-01	3.3676103774e-02
0.0006897487437  	-1.2189008551e-01	1.3101989706e-01	-1.7642797692e-01	-2.1010407397e-01	3.3676097047e-02
0.0006897571189  	-1.2189007016e-01	1.3101988722e-01	-1.7642795968e-01	-2.1010405000e-01	3.3676090322e-02
0.0006897654941  	-1.2189005482e-01	1.3101987738e-01	-1.7642794245e-01	-2.1010402605e-01	3.3676083600e-02
0.0006897738693  	-1.2189003949e-01	1.3101986754e-01	-1.7642792522e-01	-2.1010400210e-01	3.3676076880e-02
0.0006897822446  	-1.2189002416e-01	1.3101985770e-01	-1.7642790799e-01	-2.1010397816e-01	3.3676070163e-02
0.0006897906198  	-1.2189000884e-01	1.3101984787e-01	-1.7642789078e-01	-2.1010395422e-01	3.3676063448e-02
0.000689798995   	-1.2188999352e-01	1.3101983804e-01	-1.7642787356e-01	-2.1010393030e-01	3.3676056736e-02
0.0006898073702  	-1.2188997820e-01	1.3101982822e-01	-1.7642785636e-01	-2.1010390638e-01	3.3676050026e-02
0.0006898157454  	-1.2188996290e-01	1.3101981840e-01	-1.7642783916e-01	-2.1010388247e-01	3.3676043319e-02
0.0006898241206  	-1.2188994759e-01	1.3101980858e-01	-1.7642782196e-01	-2.1010385857e-01	3.3676036614e-02
0.0006898324958  	-1.2188993230e-01	1.3101979876e-01	-1.7642780477e-01	-2.1010383468e-01	3.3676029912e-02
0.000689840871   	-1.2188991700e-01	1.3101978895e-01	-1.7642778758e-01	-2.1010381080e-01	3.3676023212e-02
0.0006898492462  	-1.2188990172e-01	1.3101977914e-01	-1.7642777040e-01	-2.1010378692e-01	3.3676016515e-02
0.0006898576214  	-1.2188988643e-01	1.3101976933e-01	-1.7642775323e-01	-2.1010376305e-01	3.3676009820e-02
0.0006898659966  	-1.2188987116e-01	1.3101975953e-01	-1.7642773606e-01	-2.1010373919e-01	3.3676003128e-02
0.0006898743719  	-1.2188985589e-01	1.3101974973e-01	-1.7642771890e-01	-2.1010371533e-01	3.3675996438e-02
0.0006898827471  	-1.2188984062e-01	1.3101973993e-01	-1.7642770174e-01	-2.1010369149e-01	3.3675989751e-02
0.0006898911223  	-1.2188982536e-01	1.3101973013e-01	-1.7642768458e-01	-2.1010366765e-01	3.3675983066e-02
0.0006898994975  	-1.2188981010e-01	1.3101972034e-01	-1.7642766744e-01	-2.1010364382e-01	3.3675976384e-02
0.0006899078727  	-1.2188979485e-01	1.3101971055e-01	-1.7642765029e-01	-2.1010362000e-01	3.3675969704e-02
0.0006899162479  	-1.2188977961e-01	1.3101970077e-01	-1.7642763316e-01	-2.1010359618e-01	3.3675963027e-02
0.0006899246231  	-1.2188976437e-01	1.3101969099e-01	-1.7642761603e-01	-2.1010357238e-01	3.3675956353e-02
0.0006899329983  	-1.2188974913e-01	1.3101968121e-01	-1.7642759890e-01	-2.1010354858e-01	3.3675949681e-02
0.0006899413735  	-1.2188973390e-01	1.3101967143e-01	-1.7642758178e-01	-2.1010352479e-01	3.3675943011e-02
0.0006899497487  	-1.2188971868e-01	1.3101966166e-01	-1.7642756466e-01	-2.1010350101e-01	3.3675936344e-02
0.000689958124   	-1.2188970346e-01	1.3101965189e-01	-1.7642754755e-01	-2.1010347723e-01	3.3675929679e-02
0.0006899664992  	-1.2188968824e-01	1.3101964212e-01	-1.7642753045e-01	-2.1010345347e-01	3.3675923017e-02
0.0006899748744  	-1.2188967303e-01	1.3101963236e-01	-1.7642751335e-01	-2.1010342971e-01	3.3675916358e-02
0.0006899832496  	-1.2188965783e-01	1.3101962260e-01	-1.7642749626e-01	-2.1010340596e-01	3.3675909700e-02
0.0006899916248  	-1.2188964263e-01	1.3101961284e-01	-1.7642747917e-01	-2.1010338221e-01	3.3675903046e-02
0.00069          	-1.2188962744e-01	1.3101960308e-01	-1.7642746208e-01	-2.1010335848e-01	3.3675896394e-02
0.0006900083752  	-1.2188961225e-01	1.3101959333e-01	-1.7642744501e-01	-2.1010333475e-01	3.3675889744e-02
0.0006900167504  	-1.2188959706e-01	1.3101958358e-01	-1.7642742794e-01	-2.1010331103e-01	3.3675883097e-02
0.0006900251256  	-1.2188958189e-01	1.3101957384e-01	-1.7642741087e-01	-2.1010328732e-01	3.3675876453e-02
0.0006900335008  	-1.2188956671e-01	1.3101956410e-01	-1.7642739381e-01	-2.1010326362e-01	3.3675869811e-02
0.000690041876   	-1.2188955155e-01	1.3101955436e-01	-1.7642737675e-01	-2.1010323992e-01	3.3675863171e-02
0.0006900502513  	-1.2188953638e-01	1.3101954462e-01	-1.7642735970e-01	-2.1010321624e-01	3.3675856534e-02
0.0006900586265  	-1.2188952123e-01	1.3101953489e-01	-1.7642734266e-01	-2.1010319256e-01	3.3675849900e-02
0.0006900670017  	-1.2188950608e-01	1.3101952516e-01	-1.7642732562e-01	-2.1010316888e-01	3.3675843268e-02
0.0006900753769  	-1.2188949093e-01	1.3101951543e-01	-1.7642730858e-01	-2.1010314522e-01	3.3675836639e-02
0.0006900837521  	-1.2188947579e-01	1.3101950571e-01	-1.7642729155e-01	-2.1010312156e-01	3.3675830012e-02
0.0006900921273  	-1.2188946065e-01	1.3101949599e-01	-1.7642727453e-01	-2.1010309792e-01	3.3675823388e-02
0.0006901005025  	-1.2188944552e-01	1.3101948627e-01	-1.7642725751e-01	-2.1010307428e-01	3.3675816766e-02
0.0006901088777  	-1.2188943040e-01	1.3101947656e-01	-1.7642724050e-01	-2.1010305064e-01	3.3675810146e-02
0.0006901172529  	-1.2188941528e-01	1.3101946685e-01	-1.7642722349e-01	-2.1010302702e-01	3.3675803530e-02
0.0006901256281  	-1.2188940016e-01	1.3101945714e-01	-1.7642720649e-01	-2.1010300340e-01	3.3675796915e-02
0.0006901340034  	-1.2188938505e-01	1.3101944743e-01	-1.7642718949e-01	-2.1010297980e-01	3.3675790304e-02
0.0006901423786  	-1.2188936995e-01	1.3101943773e-01	-1.7642717250e-01	-2.1010295620e-01	3.3675783694e-02
0.0006901507538  	-1.2188935485e-01	1.3101942803e-01	-1.7642715552e-01	-2.1010293260e-01	3.3675777088e-02
0.000690159129   	-1.2188933975e-01	1.3101941834e-01	-1.7642713854e-01	-2.1010290902e-01	3.3675770483e-02
0.0006901675042  	-1.2188932466e-01	1.3101940864e-01	-1.7642712156e-01	-2.1010288544e-01	3.3675763882e-02
0.0006901758794  	-1.2188930958e-01	1.3101939895e-01	-1.7642710459e-01	-2.1010286187e-01	3.3675757283e-02
0.0006901842546  	-1.2188929450e-01	1.3101938927e-01	-1.7642708763e-01	-2.1010283831e-01	3.3675750686e-02
0.0006901926298  	-1.2188927943e-01	1.3101937958e-01	-1.7642707067e-01	-2.1010281476e-01	3.3675744092e-02
0.000690201005   	-1.2188926436e-01	1.3101936990e-01	-1.7642705372e-01	-2.1010279122e-01	3.3675737500e-02
0.0006902093802  	-1.2188924930e-01	1.3101936023e-01	-1.7642703677e-01	-2.1010276768e-01	3.3675730911e-02
0.0006902177554  	-1.2188923424e-01	1.3101935055e-01	-1.7642701983e-01	-2.1010274415e-01	3.3675724325e-02
0.0006902261307  	-1.2188921919e-01	1.3101934088e-01	-1.7642700289e-01	-2.1010272063e-01	3.3675717741e-02
0.0006902345059  	-1.2188920414e-01	1.3101933121e-01	-1.7642698596e-01	-2.1010269712e-01	3.3675711159e-02
0.0006902428811  	-1.2188918910e-01	1.3101932155e-01	-1.7642696903e-01	-2.1010267361e-01	3.3675704580e-02
0.0006902512563  	-1.2188917406e-01	1.3101931189e-01	-1.7642695211e-01	-2.1010265012e-01	3.3675698004e-02
0.0006902596315  	-1.2188915903e-01	1.3101930223e-01	-1.7642693520e-01	-2.1010262663e-01	3.3675691430e-02
0.0006902680067  	-1.2188914400e-01	1.3101929257e-01	-1.7642691829e-01	-2.1010260315e-01	3.3675684859e-02
0.0006902763819  	-1.2188912898e-01	1.3101928292e-01	-1.7642690138e-01	-2.1010257967e-01	3.3675678290e-02
0.0006902847571  	-1.2188911397e-01	1.3101927327e-01	-1.7642688448e-01	-2.1010255621e-01	3.3675671723e-02
0.0006902931323  	-1.2188909895e-01	1.3101926363e-01	-1.7642686759e-01	-2.1010253275e-01	3.3675665160e-02
0.0006903015075  	-1.2188908395e-01	1.3101925398e-01	-1.7642685070e-01	-2.1010250930e-01	3.3675658598e-02
0.0006903098827  	-1.2188906895e-01	1.3101924434e-01	-1.7642683382e-01	-2.1010248586e-01	3.3675652040e-02
0.000690318258   	-1.2188905395e-01	1.3101923471e-01	-1.7642681694e-01	-2.1010246243e-01	3.3675645483e-02
0.0006903266332  	-1.2188903897e-01	1.3101922507e-01	-1.7642680007e-01	-2.1010243900e-01	3.3675638930e-02
0.0006903350084  	-1.2188902398e-01	1.3101921544e-01	-1.7642678320e-01	-2.1010241558e-01	3.3675632379e-02
0.0006903433836  	-1.2188900900e-01	1.3101920582e-01	-1.7642676634e-01	-2.1010239217e-01	3.3675625830e-02
0.0006903517588  	-1.2188899403e-01	1.3101919619e-01	-1.7642674949e-01	-2.1010236877e-01	3.3675619284e-02
0.000690360134   	-1.2188897906e-01	1.3101918657e-01	-1.7642673264e-01	-2.1010234538e-01	3.3675612740e-02
0.0006903685092  	-1.2188896410e-01	1.3101917695e-01	-1.7642671579e-01	-2.1010232199e-01	3.3675606199e-02
0.0006903768844  	-1.2188894914e-01	1.3101916734e-01	-1.7642669895e-01	-2.1010229861e-01	3.3675599661e-02
0.0006903852596  	-1.2188893418e-01	1.3101915773e-01	-1.7642668212e-01	-2.1010227524e-01	3.3675593125e-02
0.0006903936348  	-1.2188891924e-01	1.3101914812e-01	-1.7642666529e-01	-2.1010225188e-01	3.3675586591e-02
0.0006904020101  	-1.2188890429e-01	1.3101913851e-01	-1.7642664847e-01	-2.1010222853e-01	3.3675580060e-02
0.0006904103853  	-1.2188888936e-01	1.3101912891e-01	-1.7642663165e-01	-2.1010220518e-01	3.3675573532e-02
0.0006904187605  	-1.2188887443e-01	1.3101911931e-01	-1.7642661484e-01	-2.1010218185e-01	3.3675567006e-02
0.0006904271357  	-1.2188885950e-01	1.3101910971e-01	-1.7642659803e-01	-2.1010215852e-01	3.3675560483e-02
0.0006904355109  	-1.2188884458e-01	1.3101910012e-01	-1.7642658123e-01	-2.1010213519e-01	3.3675553962e-02
0.0006904438861  	-1.2188882966e-01	1.3101909053e-01	-1.7642656444e-01	-2.1010211188e-01	3.3675547444e-02
0.0006904522613  	-1.2188881475e-01	1.3101908094e-01	-1.7642654765e-01	-2.1010208857e-01	3.3675540928e-02
0.0006904606365  	-1.2188879984e-01	1.3101907136e-01	-1.7642653086e-01	-2.1010206527e-01	3.3675534415e-02
0.0006904690117  	-1.2188878494e-01	1.3101906178e-01	-1.7642651408e-01	-2.1010204198e-01	3.3675527904e-02
0.0006904773869  	-1.2188877005e-01	1.3101905220e-01	-1.7642649731e-01	-2.1010201870e-01	3.3675521396e-02
0.0006904857621  	-1.2188875516e-01	1.3101904263e-01	-1.7642648054e-01	-2.1010199543e-01	3.3675514890e-02
0.0006904941374  	-1.2188874027e-01	1.3101903306e-01	-1.7642646377e-01	-2.1010197216e-01	3.3675508387e-02
0.0006905025126  	-1.2188872539e-01	1.3101902349e-01	-1.7642644702e-01	-2.1010194890e-01	3.3675501887e-02
0.0006905108878  	-1.2188871052e-01	1.3101901392e-01	-1.7642643026e-01	-2.1010192565e-01	3.3675495388e-02
0.000690519263   	-1.2188869565e-01	1.3101900436e-01	-1.7642641352e-01	-2.1010190241e-01	3.3675488893e-02
0.0006905276382  	-1.2188868079e-01	1.3101899480e-01	-1.7642639678e-01	-2.1010187918e-01	3.3675482400e-02
0.0006905360134  	-1.2188866593e-01	1.3101898524e-01	-1.7642638004e-01	-2.1010185595e-01	3.3675475910e-02
0.0006905443886  	-1.2188865108e-01	1.3101897569e-01	-1.7642636331e-01	-2.1010183273e-01	3.3675469422e-02
0.0006905527638  	-1.2188863623e-01	1.3101896614e-01	-1.7642634658e-01	-2.1010180952e-01	3.3675462936e-02
0.000690561139   	-1.2188862139e-01	1.3101895660e-01	-1.7642632986e-01	-2.1010178632e-01	3.3675456453e-02
0.0006905695142  	-1.2188860655e-01	1.3101894705e-01	-1.7642631315e-01	-2.1010176312e-01	3.3675449973e-02
0.0006905778894  	-1.2188859172e-01	1.3101893751e-01	-1.7642629644e-01	-2.1010173994e-01	3.3675443495e-02
0.0006905862647  	-1.2188857689e-01	1.3101892797e-01	-1.7642627974e-01	-2.1010171676e-01	3.3675437020e-02
0.0006905946399  	-1.2188856207e-01	1.3101891844e-01	-1.7642626304e-01	-2.1010169359e-01	3.3675430547e-02
0.0006906030151  	-1.2188854725e-01	1.3101890891e-01	-1.7642624635e-01	-2.1010167042e-01	3.3675424077e-02
