# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
9.464899706e-06	-1.244038e+00	7.443329e-01	-1.398056e+00	-1.943066e+00	5.450094e-01
9.465659791e-06	-1.244427e+00	7.444758e-01	-1.398346e+00	-1.943600e+00	5.452543e-01
9.466419877e-06	-1.244817e+00	7.446185e-01	-1.398636e+00	-1.944135e+00	5.454992e-01
9.467179963e-06	-1.245207e+00	7.447613e-01	-1.398925e+00	-1.944669e+00	5.457441e-01
9.467940048e-06	-1.245596e+00	7.449040e-01	-1.399215e+00	-1.945204e+00	5.459889e-01
9.468700134e-06	-1.245984e+00	7.450460e-01	-1.399503e+00	-1.945736e+00	5.462328e-01
9.46946022e-06	-1.246375e+00	7.451890e-01	-1.399793e+00	-1.946271e+00	5.464782e-01
9.470220305e-06	-1.246765e+00	7.453318e-01	-1.400083e+00	-1.946806e+00	5.467233e-01
9.470980391e-06	-1.247155e+00	7.454747e-01	-1.400373e+00	-1.947341e+00	5.469686e-01
9.471740477e-06	-1.247545e+00	7.456175e-01	-1.400662e+00	-1.947876e+00	5.472138e-01
9.472500562e-06	-1.247933e+00	7.457595e-01	-1.400951e+00	-1.948409e+00	5.474580e-01
9.473260648e-06	-1.248324e+00	7.459027e-01	-1.401241e+00	-1.948945e+00	5.477038e-01
9.474020733e-06	-1.248714e+00	7.460455e-01	-1.401531e+00	-1.949480e+00	5.479491e-01
9.474780819e-06	-1.249105e+00	7.461884e-01	-1.401821e+00	-1.950015e+00	5.481947e-01
9.475540905e-06	-1.249494e+00	7.463305e-01	-1.402109e+00	-1.950548e+00	5.484391e-01
9.47630099e-06	-1.249885e+00	7.464737e-01	-1.402400e+00	-1.951085e+00	5.486852e-01
9.477061076e-06	-1.250276e+00	7.466166e-01	-1.402690e+00	-1.951620e+00	5.489308e-01
9.477821162e-06	-1.250667e+00	7.467596e-01	-1.402980e+00	-1.952156e+00	5.491767e-01
9.478581247e-06	-1.251056e+00	7.469018e-01	-1.403268e+00	-1.952690e+00	5.494215e-01
9.479341333e-06	-1.251447e+00	7.470451e-01	-1.403559e+00	-1.953227e+00	5.496678e-01
9.480101419e-06	-1.251838e+00	7.471881e-01	-1.403849e+00	-1.953763e+00	5.499138e-01
9.480861504e-06	-1.252230e+00	7.473313e-01	-1.404140e+00	-1.954300e+00	5.501601e-01
9.48162159e-06	-1.252621e+00	7.474744e-01	-1.404430e+00	-1.954836e+00	5.504063e-01
9.482381676e-06	-1.253013e+00	7.476175e-01	-1.404720e+00	-1.955373e+00	5.506526e-01
9.483141761e-06	-1.253402e+00	7.477598e-01	-1.405009e+00	-1.955907e+00	5.508978e-01
9.483901847e-06	-1.253795e+00	7.479032e-01	-1.405300e+00	-1.956445e+00	5.511445e-01
9.484661933e-06	-1.254186e+00	7.480463e-01	-1.405590e+00	-1.956981e+00	5.513909e-01
9.485422018e-06	-1.254578e+00	7.481896e-01	-1.405881e+00	-1.957519e+00	5.516376e-01
9.486182104e-06	-1.254970e+00	7.483328e-01	-1.406172e+00	-1.958056e+00	5.518842e-01
9.486942189e-06	-1.255362e+00	7.484760e-01	-1.406462e+00	-1.958593e+00	5.521309e-01
9.487702275e-06	-1.255752e+00	7.486184e-01	-1.406751e+00	-1.959128e+00	5.523765e-01
9.488462361e-06	-1.256145e+00	7.487619e-01	-1.407042e+00	-1.959666e+00	5.526237e-01
9.489222446e-06	-1.256537e+00	7.489051e-01	-1.407333e+00	-1.960203e+00	5.528705e-01
9.489982532e-06	-1.256930e+00	7.490485e-01	-1.407624e+00	-1.960742e+00	5.531176e-01
9.490742618e-06	-1.257322e+00	7.491919e-01	-1.407915e+00	-1.961280e+00	5.533647e-01
9.491502703e-06	-1.257715e+00	7.493352e-01	-1.408206e+00	-1.961817e+00	5.536118e-01
9.492262789e-06	-1.258107e+00	7.494785e-01	-1.408496e+00	-1.962355e+00	5.538589e-01
9.493022875e-06	-1.258498e+00	7.496210e-01	-1.408786e+00	-1.962891e+00	5.541050e-01
9.49378296e-06	-1.258891e+00	7.497646e-01	-1.409077e+00	-1.963430e+00	5.543526e-01
9.494543046e-06	-1.259284e+00	7.499080e-01	-1.409368e+00	-1.963968e+00	5.545999e-01
9.495303132e-06	-1.259677e+00	7.500515e-01	-1.409659e+00	-1.964506e+00	5.548475e-01
9.496063217e-06	-1.260070e+00	7.501949e-01	-1.409950e+00	-1.965045e+00	5.550950e-01
9.496823303e-06	-1.260463e+00	7.503383e-01	-1.410241e+00	-1.965583e+00	5.553425e-01
9.497583388e-06	-1.260854e+00	7.504809e-01	-1.410530e+00	-1.966119e+00	5.555890e-01
9.498343474e-06	-1.261248e+00	7.506246e-01	-1.410822e+00	-1.966659e+00	5.558370e-01
9.49910356e-06	-1.261641e+00	7.507679e-01	-1.411113e+00	-1.967197e+00	5.560845e-01
9.499863645e-06	-1.262032e+00	7.509106e-01	-1.411402e+00	-1.967733e+00	5.563313e-01
9.500623731e-06	-1.262426e+00	7.510544e-01	-1.411694e+00	-1.968273e+00	5.565796e-01
9.501383817e-06	-1.262820e+00	7.511978e-01	-1.411985e+00	-1.968812e+00	5.568274e-01
9.502143902e-06	-1.263214e+00	7.513414e-01	-1.412276e+00	-1.969352e+00	5.570755e-01
9.502903988e-06	-1.263605e+00	7.514841e-01	-1.412566e+00	-1.969888e+00	5.573225e-01
9.503664074e-06	-1.264000e+00	7.516279e-01	-1.412858e+00	-1.970429e+00	5.575710e-01
9.504424159e-06	-1.264393e+00	7.517714e-01	-1.413149e+00	-1.970968e+00	5.578190e-01
9.505184245e-06	-1.264786e+00	7.519143e-01	-1.413439e+00	-1.971505e+00	5.580663e-01
9.505944331e-06	-1.265180e+00	7.520582e-01	-1.413731e+00	-1.972046e+00	5.583151e-01
9.506704416e-06	-1.265574e+00	7.522018e-01	-1.414022e+00	-1.972585e+00	5.585635e-01
9.507464502e-06	-1.265969e+00	7.523455e-01	-1.414314e+00	-1.973126e+00	5.588121e-01
9.508224588e-06	-1.266361e+00	7.524884e-01	-1.414603e+00	-1.973663e+00	5.590595e-01
9.508984673e-06	-1.266756e+00	7.526324e-01	-1.414896e+00	-1.974204e+00	5.593087e-01
9.509744759e-06	-1.267151e+00	7.527761e-01	-1.415187e+00	-1.974745e+00	5.595574e-01
9.510504844e-06	-1.267546e+00	7.529199e-01	-1.415479e+00	-1.975285e+00	5.598063e-01
9.51126493e-06	-1.267941e+00	7.530637e-01	-1.415771e+00	-1.975826e+00	5.600552e-01
9.512025016e-06	-1.268334e+00	7.532067e-01	-1.416061e+00	-1.976364e+00	5.603031e-01
9.512785101e-06	-1.268729e+00	7.533508e-01	-1.416353e+00	-1.976906e+00	5.605525e-01
9.513545187e-06	-1.269124e+00	7.534946e-01	-1.416645e+00	-1.977447e+00	5.608016e-01
9.514305273e-06	-1.269519e+00	7.536385e-01	-1.416937e+00	-1.977988e+00	5.610509e-01
9.515065358e-06	-1.269915e+00	7.537824e-01	-1.417229e+00	-1.978529e+00	5.613001e-01
9.515825444e-06	-1.270308e+00	7.539254e-01	-1.417519e+00	-1.979068e+00	5.615483e-01
9.51658553e-06	-1.270704e+00	7.540696e-01	-1.417812e+00	-1.979610e+00	5.617981e-01
9.517345615e-06	-1.271099e+00	7.542135e-01	-1.418104e+00	-1.980151e+00	5.620475e-01
9.518105701e-06	-1.271495e+00	7.543575e-01	-1.418396e+00	-1.980693e+00	5.622971e-01
9.518865787e-06	-1.271891e+00	7.545014e-01	-1.418688e+00	-1.981235e+00	5.625467e-01
9.519625872e-06	-1.272285e+00	7.546446e-01	-1.418979e+00	-1.981774e+00	5.627952e-01
9.520385958e-06	-1.272681e+00	7.547889e-01	-1.419271e+00	-1.982317e+00	5.630454e-01
9.521146043e-06	-1.273077e+00	7.549328e-01	-1.419563e+00	-1.982859e+00	5.632951e-01
9.521906129e-06	-1.273473e+00	7.550769e-01	-1.419856e+00	-1.983401e+00	5.635451e-01
9.522666215e-06	-1.273869e+00	7.552209e-01	-1.420148e+00	-1.983943e+00	5.637950e-01
9.5234263e-06	-1.274263e+00	7.553642e-01	-1.420439e+00	-1.984483e+00	5.640439e-01
9.524186386e-06	-1.274660e+00	7.555085e-01	-1.420732e+00	-1.985026e+00	5.642944e-01
9.524946472e-06	-1.275056e+00	7.556525e-01	-1.421024e+00	-1.985568e+00	5.645444e-01
9.525706557e-06	-1.275453e+00	7.557967e-01	-1.421316e+00	-1.986111e+00	5.647946e-01
9.526466643e-06	-1.275847e+00	7.559400e-01	-1.421607e+00	-1.986651e+00	5.650438e-01
9.527226729e-06	-1.276244e+00	7.560843e-01	-1.421900e+00	-1.987194e+00	5.652945e-01
9.527986814e-06	-1.276641e+00	7.562284e-01	-1.422192e+00	-1.987737e+00	5.655447e-01
9.5287469e-06	-1.277036e+00	7.563718e-01	-1.422483e+00	-1.988277e+00	5.657942e-01
9.529506986e-06	-1.277433e+00	7.565162e-01	-1.422776e+00	-1.988821e+00	5.660451e-01
9.530267071e-06	-1.277830e+00	7.566603e-01	-1.423069e+00	-1.989364e+00	5.662955e-01
9.531027157e-06	-1.278225e+00	7.568038e-01	-1.423360e+00	-1.989905e+00	5.665452e-01
9.531787243e-06	-1.278623e+00	7.569483e-01	-1.423653e+00	-1.990449e+00	5.667963e-01
9.532547328e-06	-1.279020e+00	7.570924e-01	-1.423945e+00	-1.990992e+00	5.670470e-01
9.533307414e-06	-1.279415e+00	7.572360e-01	-1.424237e+00	-1.991533e+00	5.672969e-01
9.534067499e-06	-1.279813e+00	7.573806e-01	-1.424530e+00	-1.992078e+00	5.675483e-01
9.534827585e-06	-1.280211e+00	7.575248e-01	-1.424823e+00	-1.992622e+00	5.677993e-01
9.535587671e-06	-1.280608e+00	7.576692e-01	-1.425116e+00	-1.993166e+00	5.680505e-01
9.536347756e-06	-1.281004e+00	7.578128e-01	-1.425407e+00	-1.993708e+00	5.683006e-01
9.537107842e-06	-1.281403e+00	7.579575e-01	-1.425701e+00	-1.994253e+00	5.685524e-01
9.537867928e-06	-1.281800e+00	7.581018e-01	-1.425994e+00	-1.994797e+00	5.688036e-01
9.538628013e-06	-1.282199e+00	7.582463e-01	-1.426287e+00	-1.995342e+00	5.690552e-01
9.539388099e-06	-1.282595e+00	7.583900e-01	-1.426578e+00	-1.995884e+00	5.693055e-01
9.540148185e-06	-1.282994e+00	7.585347e-01	-1.426872e+00	-1.996430e+00	5.695576e-01
9.54090827e-06	-1.283392e+00	7.586791e-01	-1.427165e+00	-1.996974e+00	5.698091e-01
9.541668356e-06	-1.283790e+00	7.588237e-01	-1.427458e+00	-1.997519e+00	5.700609e-01
9.542428442e-06	-1.284186e+00	7.589674e-01	-1.427750e+00	-1.998061e+00	5.703116e-01
9.543188527e-06	-1.284586e+00	7.591122e-01	-1.428044e+00	-1.998608e+00	5.705639e-01
9.543948613e-06	-1.284984e+00	7.592567e-01	-1.428337e+00	-1.999153e+00	5.708157e-01
9.544708698e-06	-1.285383e+00	7.594013e-01	-1.428630e+00	-1.999698e+00	5.710678e-01
9.545468784e-06	-1.285780e+00	7.595451e-01	-1.428922e+00	-2.000241e+00	5.713187e-01
9.54622887e-06	-1.286179e+00	7.596900e-01	-1.429216e+00	-2.000787e+00	5.715713e-01
9.546988955e-06	-1.286578e+00	7.598346e-01	-1.429510e+00	-2.001333e+00	5.718234e-01
9.547749041e-06	-1.286977e+00	7.599793e-01	-1.429803e+00	-2.001879e+00	5.720757e-01
9.548509127e-06	-1.287374e+00	7.601231e-01	-1.430095e+00	-2.002422e+00	5.723270e-01
9.549269212e-06	-1.287774e+00	7.602681e-01	-1.430389e+00	-2.002969e+00	5.725798e-01
9.550029298e-06	-1.288174e+00	7.604127e-01	-1.430683e+00	-2.003515e+00	5.728322e-01
9.550789384e-06	-1.288573e+00	7.605575e-01	-1.430976e+00	-2.004061e+00	5.730848e-01
9.551549469e-06	-1.288971e+00	7.607014e-01	-1.431268e+00	-2.004605e+00	5.733363e-01
9.552309555e-06	-1.289371e+00	7.608464e-01	-1.431563e+00	-2.005152e+00	5.735894e-01
9.553069641e-06	-1.289770e+00	7.609911e-01	-1.431856e+00	-2.005698e+00	5.738420e-01
9.553829726e-06	-1.290168e+00	7.611350e-01	-1.432148e+00	-2.006242e+00	5.740937e-01
9.554589812e-06	-1.290568e+00	7.612800e-01	-1.432442e+00	-2.006789e+00	5.743469e-01
9.555349898e-06	-1.290966e+00	7.614240e-01	-1.432734e+00	-2.007333e+00	5.745986e-01
9.556109983e-06	-1.291367e+00	7.615691e-01	-1.433029e+00	-2.007881e+00	5.748521e-01
9.556870069e-06	-1.291766e+00	7.617138e-01	-1.433323e+00	-2.008428e+00	5.751051e-01
9.557630154e-06	-1.292165e+00	7.618580e-01	-1.433615e+00	-2.008972e+00	5.753573e-01
9.55839024e-06	-1.292566e+00	7.620031e-01	-1.433910e+00	-2.009521e+00	5.756109e-01
9.559150326e-06	-1.292966e+00	7.621480e-01	-1.434204e+00	-2.010068e+00	5.758642e-01
9.559910411e-06	-1.293365e+00	7.622922e-01	-1.434496e+00	-2.010613e+00	5.761166e-01
9.560670497e-06	-1.293766e+00	7.624374e-01	-1.434791e+00	-2.011161e+00	5.763704e-01
9.561430583e-06	-1.294166e+00	7.625823e-01	-1.435085e+00	-2.011709e+00	5.766239e-01
9.562190668e-06	-1.294565e+00	7.627265e-01	-1.435378e+00	-2.012254e+00	5.768765e-01
9.562950754e-06	-1.294967e+00	7.628718e-01	-1.435672e+00	-2.012803e+00	5.771306e-01
9.56371084e-06	-1.295368e+00	7.630168e-01	-1.435967e+00	-2.013351e+00	5.773842e-01
9.564470925e-06	-1.295767e+00	7.631611e-01	-1.436259e+00	-2.013896e+00	5.776371e-01
9.565231011e-06	-1.296169e+00	7.633064e-01	-1.436554e+00	-2.014446e+00	5.778914e-01
9.565991097e-06	-1.296570e+00	7.634514e-01	-1.436849e+00	-2.014994e+00	5.781453e-01
9.566751182e-06	-1.296969e+00	7.635958e-01	-1.437141e+00	-2.015540e+00	5.783984e-01
9.567511268e-06	-1.297371e+00	7.637413e-01	-1.437437e+00	-2.016090e+00	5.786530e-01
9.568271353e-06	-1.297773e+00	7.638864e-01	-1.437731e+00	-2.016638e+00	5.789071e-01
9.569031439e-06	-1.298174e+00	7.640316e-01	-1.438026e+00	-2.017187e+00	5.791615e-01
9.569791525e-06	-1.298574e+00	7.641760e-01	-1.438319e+00	-2.017734e+00	5.794148e-01
9.57055161e-06	-1.298977e+00	7.643215e-01	-1.438614e+00	-2.018284e+00	5.796696e-01
9.571311696e-06	-1.299378e+00	7.644666e-01	-1.438909e+00	-2.018833e+00	5.799240e-01
9.572071782e-06	-1.299778e+00	7.646112e-01	-1.439202e+00	-2.019379e+00	5.801776e-01
9.572831867e-06	-1.300181e+00	7.647567e-01	-1.439497e+00	-2.019930e+00	5.804326e-01
9.573591953e-06	-1.300583e+00	7.649019e-01	-1.439792e+00	-2.020479e+00	5.806872e-01
9.574352039e-06	-1.300983e+00	7.650464e-01	-1.440085e+00	-2.021026e+00	5.809410e-01
9.575112124e-06	-1.301386e+00	7.651920e-01	-1.440380e+00	-2.021577e+00	5.811962e-01
9.57587221e-06	-1.301789e+00	7.653373e-01	-1.440675e+00	-2.022126e+00	5.814510e-01
9.576632296e-06	-1.302189e+00	7.654819e-01	-1.440969e+00	-2.022674e+00	5.817050e-01
9.577392381e-06	-1.302593e+00	7.656275e-01	-1.441264e+00	-2.023225e+00	5.819605e-01
9.578152467e-06	-1.302995e+00	7.657728e-01	-1.441559e+00	-2.023774e+00	5.822155e-01
9.578912553e-06	-1.303396e+00	7.659174e-01	-1.441852e+00	-2.024322e+00	5.824696e-01
9.579672638e-06	-1.303799e+00	7.660631e-01	-1.442148e+00	-2.024873e+00	5.827252e-01
9.580432724e-06	-1.304200e+00	7.662076e-01	-1.442441e+00	-2.025420e+00	5.829793e-01
9.581192809e-06	-1.304604e+00	7.663533e-01	-1.442737e+00	-2.025972e+00	5.832351e-01
9.581952895e-06	-1.305005e+00	7.664979e-01	-1.443030e+00	-2.026520e+00	5.834894e-01
9.582712981e-06	-1.305409e+00	7.666438e-01	-1.443326e+00	-2.027072e+00	5.837454e-01
9.583473066e-06	-1.305812e+00	7.667892e-01	-1.443621e+00	-2.027622e+00	5.840010e-01
9.584233152e-06	-1.306213e+00	7.669340e-01	-1.443915e+00	-2.028171e+00	5.842557e-01
9.584993238e-06	-1.306617e+00	7.670798e-01	-1.444211e+00	-2.028723e+00	5.845118e-01
9.585753323e-06	-1.307019e+00	7.672245e-01	-1.444505e+00	-2.029271e+00	5.847664e-01
9.586513409e-06	-1.307423e+00	7.673704e-01	-1.444801e+00	-2.029823e+00	5.850228e-01
9.587273495e-06	-1.307825e+00	7.675151e-01	-1.445094e+00	-2.030372e+00	5.852776e-01
9.58803358e-06	-1.308229e+00	7.676611e-01	-1.445391e+00	-2.030925e+00	5.855342e-01
9.588793666e-06	-1.308633e+00	7.678067e-01	-1.445686e+00	-2.031476e+00	5.857902e-01
9.589553752e-06	-1.309036e+00	7.679517e-01	-1.445980e+00	-2.032026e+00	5.860455e-01
9.590313837e-06	-1.309441e+00	7.680977e-01	-1.446277e+00	-2.032579e+00	5.863023e-01
9.591073923e-06	-1.309845e+00	7.682434e-01	-1.446572e+00	-2.033131e+00	5.865586e-01
9.591834008e-06	-1.310247e+00	7.683884e-01	-1.446866e+00	-2.033681e+00	5.868141e-01
9.592594094e-06	-1.310653e+00	7.685345e-01	-1.447163e+00	-2.034234e+00	5.870711e-01
9.59335418e-06	-1.311057e+00	7.686802e-01	-1.447459e+00	-2.034786e+00	5.873276e-01
9.594114265e-06	-1.311460e+00	7.688253e-01	-1.447753e+00	-2.035336e+00	5.875833e-01
9.594874351e-06	-1.311865e+00	7.689714e-01	-1.448050e+00	-2.035890e+00	5.878405e-01
9.595634437e-06	-1.312270e+00	7.691172e-01	-1.448345e+00	-2.036443e+00	5.880973e-01
9.596394522e-06	-1.312673e+00	7.692623e-01	-1.448640e+00	-2.036993e+00	5.883532e-01
9.597154608e-06	-1.313079e+00	7.694085e-01	-1.448937e+00	-2.037547e+00	5.886106e-01
9.597914694e-06	-1.313484e+00	7.695544e-01	-1.449232e+00	-2.038100e+00	5.888676e-01
9.598674779e-06	-1.313887e+00	7.696996e-01	-1.449527e+00	-2.038651e+00	5.891237e-01
9.599434865e-06	-1.314293e+00	7.698458e-01	-1.449824e+00	-2.039205e+00	5.893813e-01
9.600194951e-06	-1.314698e+00	7.699917e-01	-1.450120e+00	-2.039758e+00	5.896385e-01
9.600955036e-06	-1.315102e+00	7.701369e-01	-1.450415e+00	-2.040309e+00	5.898949e-01
9.601715122e-06	-1.315508e+00	7.702832e-01	-1.450711e+00	-2.040864e+00	5.901527e-01
9.602475208e-06	-1.315914e+00	7.704292e-01	-1.451008e+00	-2.041418e+00	5.904101e-01
9.603235293e-06	-1.316318e+00	7.705744e-01	-1.451302e+00	-2.041969e+00	5.906666e-01
9.603995379e-06	-1.316724e+00	7.707207e-01	-1.451599e+00	-2.042524e+00	5.909245e-01
9.604755464e-06	-1.317128e+00	7.708659e-01	-1.451894e+00	-2.043075e+00	5.911810e-01
9.60551555e-06	-1.317535e+00	7.710124e-01	-1.452191e+00	-2.043630e+00	5.914393e-01
9.606275636e-06	-1.317941e+00	7.711584e-01	-1.452487e+00	-2.044184e+00	5.916970e-01
9.607035721e-06	-1.318345e+00	7.713038e-01	-1.452782e+00	-2.044736e+00	5.919539e-01
9.607795807e-06	-1.318752e+00	7.714501e-01	-1.453079e+00	-2.045292e+00	5.922123e-01
9.608555893e-06	-1.319156e+00	7.715954e-01	-1.453374e+00	-2.045843e+00	5.924690e-01
9.609315978e-06	-1.319563e+00	7.717419e-01	-1.453671e+00	-2.046399e+00	5.927276e-01
9.610076064e-06	-1.319968e+00	7.718871e-01	-1.453966e+00	-2.046951e+00	5.929845e-01
9.61083615e-06	-1.320375e+00	7.720337e-01	-1.454263e+00	-2.047507e+00	5.932433e-01
9.611596235e-06	-1.320779e+00	7.721790e-01	-1.454558e+00	-2.048059e+00	5.935003e-01
9.612356321e-06	-1.321187e+00	7.723256e-01	-1.454856e+00	-2.048615e+00	5.937592e-01
9.613116407e-06	-1.321592e+00	7.724710e-01	-1.455151e+00	-2.049167e+00	5.940164e-01
9.613876492e-06	-1.322000e+00	7.726176e-01	-1.455448e+00	-2.049724e+00	5.942755e-01
9.614636578e-06	-1.322405e+00	7.727630e-01	-1.455743e+00	-2.050276e+00	5.945329e-01
9.615396663e-06	-1.322813e+00	7.729097e-01	-1.456041e+00	-2.050833e+00	5.947921e-01
9.616156749e-06	-1.323218e+00	7.730552e-01	-1.456336e+00	-2.051386e+00	5.950497e-01
9.616916835e-06	-1.323626e+00	7.732020e-01	-1.456634e+00	-2.051943e+00	5.953092e-01
9.61767692e-06	-1.324034e+00	7.733483e-01	-1.456931e+00	-2.052499e+00	5.955681e-01
9.618437006e-06	-1.324440e+00	7.734941e-01	-1.457227e+00	-2.053053e+00	5.958262e-01
9.619197092e-06	-1.324848e+00	7.736409e-01	-1.457525e+00	-2.053611e+00	5.960858e-01
9.619957177e-06	-1.325256e+00	7.737873e-01	-1.457822e+00	-2.054167e+00	5.963450e-01
9.620717263e-06	-1.325662e+00	7.739331e-01	-1.458118e+00	-2.054721e+00	5.966032e-01
9.621477349e-06	-1.326071e+00	7.740799e-01	-1.458416e+00	-2.055279e+00	5.968630e-01
9.622237434e-06	-1.326477e+00	7.742255e-01	-1.458711e+00	-2.055832e+00	5.971212e-01
9.62299752e-06	-1.326886e+00	7.743725e-01	-1.459009e+00	-2.056391e+00	5.973812e-01
9.623757606e-06	-1.327294e+00	7.745190e-01	-1.459307e+00	-2.056947e+00	5.976407e-01
9.624517691e-06	-1.327701e+00	7.746648e-01	-1.459603e+00	-2.057502e+00	5.978993e-01
9.625277777e-06	-1.328110e+00	7.748117e-01	-1.459901e+00	-2.058060e+00	5.981594e-01
9.626037863e-06	-1.328516e+00	7.749575e-01	-1.460197e+00	-2.058615e+00	5.984180e-01
9.626797948e-06	-1.328926e+00	7.751045e-01	-1.460495e+00	-2.059173e+00	5.986784e-01
9.627558034e-06	-1.329334e+00	7.752511e-01	-1.460792e+00	-2.059731e+00	5.989383e-01
9.628318119e-06	-1.329742e+00	7.753971e-01	-1.461089e+00	-2.060286e+00	5.991972e-01
9.629078205e-06	-1.330151e+00	7.755441e-01	-1.461387e+00	-2.060845e+00	5.994577e-01
9.629838291e-06	-1.330558e+00	7.756900e-01	-1.461683e+00	-2.061400e+00	5.997167e-01
9.630598376e-06	-1.330968e+00	7.758371e-01	-1.461981e+00	-2.061959e+00	5.999774e-01
9.631358462e-06	-1.331377e+00	7.759838e-01	-1.462279e+00	-2.062517e+00	6.002377e-01
9.632118548e-06	-1.331785e+00	7.761298e-01	-1.462576e+00	-2.063073e+00	6.004970e-01
9.632878633e-06	-1.332195e+00	7.762769e-01	-1.462874e+00	-2.063632e+00	6.007579e-01
9.633638719e-06	-1.332602e+00	7.764228e-01	-1.463170e+00	-2.064187e+00	6.010171e-01
9.634398805e-06	-1.333013e+00	7.765700e-01	-1.463469e+00	-2.064747e+00	6.012782e-01
9.63515889e-06	-1.333420e+00	7.767160e-01	-1.463765e+00	-2.065302e+00	6.015375e-01
9.635918976e-06	-1.333831e+00	7.768632e-01	-1.464064e+00	-2.065862e+00	6.017988e-01
9.636679062e-06	-1.334238e+00	7.770092e-01	-1.464360e+00	-2.066418e+00	6.020583e-01
9.637439147e-06	-1.334649e+00	7.771564e-01	-1.464659e+00	-2.066978e+00	6.023197e-01
9.638199233e-06	-1.335057e+00	7.773025e-01	-1.464955e+00	-2.067534e+00	6.025794e-01
9.638959319e-06	-1.335468e+00	7.774498e-01	-1.465254e+00	-2.068095e+00	6.028410e-01
9.639719404e-06	-1.335876e+00	7.775959e-01	-1.465550e+00	-2.068651e+00	6.031008e-01
9.64047949e-06	-1.336287e+00	7.777432e-01	-1.465850e+00	-2.069212e+00	6.033625e-01
9.641239575e-06	-1.336696e+00	7.778894e-01	-1.466146e+00	-2.069769e+00	6.036225e-01
9.641999661e-06	-1.337107e+00	7.780368e-01	-1.466445e+00	-2.070330e+00	6.038844e-01
9.642759747e-06	-1.337515e+00	7.781829e-01	-1.466742e+00	-2.070886e+00	6.041445e-01
9.643519832e-06	-1.337927e+00	7.783304e-01	-1.467041e+00	-2.071448e+00	6.044066e-01
9.644279918e-06	-1.338336e+00	7.784766e-01	-1.467338e+00	-2.072005e+00	6.046669e-01
9.645040004e-06	-1.338748e+00	7.786241e-01	-1.467637e+00	-2.072566e+00	6.049291e-01
9.645800089e-06	-1.339156e+00	7.787704e-01	-1.467934e+00	-2.073123e+00	6.051895e-01
9.646560175e-06	-1.339569e+00	7.789179e-01	-1.468233e+00	-2.073685e+00	6.054519e-01
9.647320261e-06	-1.339978e+00	7.790642e-01	-1.468530e+00	-2.074243e+00	6.057125e-01
9.648080346e-06	-1.340390e+00	7.792118e-01	-1.468830e+00	-2.074805e+00	6.059750e-01
9.648840432e-06	-1.340799e+00	7.793582e-01	-1.469127e+00	-2.075363e+00	6.062359e-01
9.649600518e-06	-1.341212e+00	7.795059e-01	-1.469426e+00	-2.075925e+00	6.064986e-01
9.650360603e-06	-1.341623e+00	7.796532e-01	-1.469725e+00	-2.076486e+00	6.067608e-01
9.651120689e-06	-1.342033e+00	7.797998e-01	-1.470023e+00	-2.077045e+00	6.070221e-01
9.651880774e-06	-1.342446e+00	7.799474e-01	-1.470322e+00	-2.077607e+00	6.072848e-01
9.65264086e-06	-1.342856e+00	7.800939e-01	-1.470620e+00	-2.078166e+00	6.075460e-01
9.653400946e-06	-1.343269e+00	7.802416e-01	-1.470919e+00	-2.078728e+00	6.078090e-01
9.654161031e-06	-1.343679e+00	7.803881e-01	-1.471217e+00	-2.079287e+00	6.080703e-01
9.654921117e-06	-1.344092e+00	7.805358e-01	-1.471517e+00	-2.079850e+00	6.083335e-01
9.655681203e-06	-1.344502e+00	7.806824e-01	-1.471814e+00	-2.080409e+00	6.085949e-01
9.656441288e-06	-1.344915e+00	7.808302e-01	-1.472114e+00	-2.080972e+00	6.088583e-01
9.657201374e-06	-1.345325e+00	7.809767e-01	-1.472411e+00	-2.081531e+00	6.091199e-01
9.65796146e-06	-1.345739e+00	7.811246e-01	-1.472711e+00	-2.082095e+00	6.093833e-01
9.658721545e-06	-1.346150e+00	7.812712e-01	-1.473009e+00	-2.082654e+00	6.096451e-01
9.659481631e-06	-1.346563e+00	7.814191e-01	-1.473309e+00	-2.083218e+00	6.099087e-01
9.660241717e-06	-1.346974e+00	7.815658e-01	-1.473607e+00	-2.083777e+00	6.101706e-01
9.661001802e-06	-1.347388e+00	7.817137e-01	-1.473907e+00	-2.084341e+00	6.104344e-01
9.661761888e-06	-1.347799e+00	7.818604e-01	-1.474205e+00	-2.084901e+00	6.106965e-01
9.662521974e-06	-1.348213e+00	7.820084e-01	-1.474505e+00	-2.085465e+00	6.109605e-01
9.663282059e-06	-1.348624e+00	7.821551e-01	-1.474803e+00	-2.086025e+00	6.112227e-01
9.664042145e-06	-1.349038e+00	7.823032e-01	-1.475103e+00	-2.086590e+00	6.114868e-01
9.66480223e-06	-1.349450e+00	7.824500e-01	-1.475401e+00	-2.087150e+00	6.117491e-01
