# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00278134375    	-5.3552112415e-01	8.0742595921e-01	-3.0075705910e-01	-6.8589965370e-01	3.8514259460e-01
0.002781359375   	-5.3552113955e-01	8.0742598296e-01	-3.0075706570e-01	-6.8589967240e-01	3.8514260669e-01
0.002781375      	-5.3552115494e-01	8.0742600671e-01	-3.0075707230e-01	-6.8589969109e-01	3.8514261879e-01
0.002781390625   	-5.3552117032e-01	8.0742603045e-01	-3.0075707890e-01	-6.8589970977e-01	3.8514263088e-01
0.00278140625    	-5.3552118571e-01	8.0742605420e-01	-3.0075708549e-01	-6.8589972846e-01	3.8514264297e-01
0.002781421875   	-5.3552120110e-01	8.0742607794e-01	-3.0075709209e-01	-6.8589974714e-01	3.8514265505e-01
0.0027814375     	-5.3552121648e-01	8.0742610168e-01	-3.0075709868e-01	-6.8589976582e-01	3.8514266714e-01
0.002781453125   	-5.3552123186e-01	8.0742612542e-01	-3.0075710528e-01	-6.8589978450e-01	3.8514267923e-01
0.00278146875    	-5.3552124725e-01	8.0742614916e-01	-3.0075711187e-01	-6.8589980318e-01	3.8514269131e-01
0.002781484375   	-5.3552126263e-01	8.0742617290e-01	-3.0075711847e-01	-6.8589982186e-01	3.8514270339e-01
0.0027815        	-5.3552127800e-01	8.0742619663e-01	-3.0075712506e-01	-6.8589984053e-01	3.8514271547e-01
0.002781515625   	-5.3552129338e-01	8.0742622037e-01	-3.0075713165e-01	-6.8589985920e-01	3.8514272755e-01
0.00278153125    	-5.3552130875e-01	8.0742624410e-01	-3.0075713824e-01	-6.8589987787e-01	3.8514273963e-01
0.002781546875   	-5.3552132413e-01	8.0742626782e-01	-3.0075714483e-01	-6.8589989654e-01	3.8514275171e-01
0.0027815625     	-5.3552133950e-01	8.0742629155e-01	-3.0075715142e-01	-6.8589991521e-01	3.8514276379e-01
0.002781578125   	-5.3552135487e-01	8.0742631528e-01	-3.0075715801e-01	-6.8589993387e-01	3.8514277586e-01
0.00278159375    	-5.3552137024e-01	8.0742633900e-01	-3.0075716459e-01	-6.8589995253e-01	3.8514278794e-01
0.002781609375   	-5.3552138560e-01	8.0742636272e-01	-3.0075717118e-01	-6.8589997119e-01	3.8514280001e-01
0.002781625      	-5.3552140097e-01	8.0742638644e-01	-3.0075717777e-01	-6.8589998985e-01	3.8514281208e-01
0.002781640625   	-5.3552141633e-01	8.0742641016e-01	-3.0075718435e-01	-6.8590000851e-01	3.8514282416e-01
0.00278165625    	-5.3552143169e-01	8.0742643387e-01	-3.0075719094e-01	-6.8590002716e-01	3.8514283623e-01
0.002781671875   	-5.3552144705e-01	8.0742645759e-01	-3.0075719752e-01	-6.8590004581e-01	3.8514284829e-01
0.0027816875     	-5.3552146241e-01	8.0742648130e-01	-3.0075720410e-01	-6.8590006446e-01	3.8514286036e-01
0.002781703125   	-5.3552147777e-01	8.0742650501e-01	-3.0075721068e-01	-6.8590008311e-01	3.8514287243e-01
0.00278171875    	-5.3552149313e-01	8.0742652872e-01	-3.0075721727e-01	-6.8590010176e-01	3.8514288449e-01
0.002781734375   	-5.3552150848e-01	8.0742655243e-01	-3.0075722385e-01	-6.8590012040e-01	3.8514289656e-01
0.00278175       	-5.3552152383e-01	8.0742657613e-01	-3.0075723043e-01	-6.8590013905e-01	3.8514290862e-01
0.002781765625   	-5.3552153918e-01	8.0742659983e-01	-3.0075723700e-01	-6.8590015769e-01	3.8514292068e-01
0.00278178125    	-5.3552155453e-01	8.0742662354e-01	-3.0075724358e-01	-6.8590017632e-01	3.8514293274e-01
0.002781796875   	-5.3552156988e-01	8.0742664724e-01	-3.0075725016e-01	-6.8590019496e-01	3.8514294480e-01
0.0027818125     	-5.3552158523e-01	8.0742667093e-01	-3.0075725674e-01	-6.8590021360e-01	3.8514295686e-01
0.002781828125   	-5.3552160057e-01	8.0742669463e-01	-3.0075726331e-01	-6.8590023223e-01	3.8514296892e-01
0.00278184375    	-5.3552161592e-01	8.0742671832e-01	-3.0075726989e-01	-6.8590025086e-01	3.8514298097e-01
0.002781859375   	-5.3552163126e-01	8.0742674202e-01	-3.0075727646e-01	-6.8590026949e-01	3.8514299303e-01
0.002781875      	-5.3552164660e-01	8.0742676571e-01	-3.0075728304e-01	-6.8590028812e-01	3.8514300508e-01
0.002781890625   	-5.3552166194e-01	8.0742678940e-01	-3.0075728961e-01	-6.8590030674e-01	3.8514301713e-01
0.00278190625    	-5.3552167727e-01	8.0742681308e-01	-3.0075729618e-01	-6.8590032537e-01	3.8514302918e-01
0.002781921875   	-5.3552169261e-01	8.0742683677e-01	-3.0075730275e-01	-6.8590034399e-01	3.8514304123e-01
0.0027819375     	-5.3552170794e-01	8.0742686045e-01	-3.0075730933e-01	-6.8590036261e-01	3.8514305328e-01
0.002781953125   	-5.3552172328e-01	8.0742688413e-01	-3.0075731590e-01	-6.8590038123e-01	3.8514306533e-01
0.00278196875    	-5.3552173861e-01	8.0742690781e-01	-3.0075732246e-01	-6.8590039984e-01	3.8514307738e-01
0.002781984375   	-5.3552175394e-01	8.0742693149e-01	-3.0075732903e-01	-6.8590041846e-01	3.8514308942e-01
0.002782         	-5.3552176927e-01	8.0742695517e-01	-3.0075733560e-01	-6.8590043707e-01	3.8514310147e-01
0.002782015625   	-5.3552178459e-01	8.0742697884e-01	-3.0075734217e-01	-6.8590045568e-01	3.8514311351e-01
0.00278203125    	-5.3552179992e-01	8.0742700251e-01	-3.0075734873e-01	-6.8590047429e-01	3.8514312555e-01
0.002782046875   	-5.3552181524e-01	8.0742702619e-01	-3.0075735530e-01	-6.8590049289e-01	3.8514313759e-01
0.0027820625     	-5.3552183057e-01	8.0742704985e-01	-3.0075736187e-01	-6.8590051150e-01	3.8514314963e-01
0.002782078125   	-5.3552184589e-01	8.0742707352e-01	-3.0075736843e-01	-6.8590053010e-01	3.8514316167e-01
0.00278209375    	-5.3552186121e-01	8.0742709719e-01	-3.0075737499e-01	-6.8590054870e-01	3.8514317371e-01
0.002782109375   	-5.3552187652e-01	8.0742712085e-01	-3.0075738156e-01	-6.8590056730e-01	3.8514318575e-01
0.002782125      	-5.3552189184e-01	8.0742714451e-01	-3.0075738812e-01	-6.8590058590e-01	3.8514319778e-01
0.002782140625   	-5.3552190716e-01	8.0742716817e-01	-3.0075739468e-01	-6.8590060450e-01	3.8514320982e-01
0.00278215625    	-5.3552192247e-01	8.0742719183e-01	-3.0075740124e-01	-6.8590062309e-01	3.8514322185e-01
0.002782171875   	-5.3552193778e-01	8.0742721549e-01	-3.0075740780e-01	-6.8590064168e-01	3.8514323388e-01
0.0027821875     	-5.3552195309e-01	8.0742723915e-01	-3.0075741436e-01	-6.8590066027e-01	3.8514324591e-01
0.002782203125   	-5.3552196840e-01	8.0742726280e-01	-3.0075742092e-01	-6.8590067886e-01	3.8514325794e-01
0.00278221875    	-5.3552198371e-01	8.0742728645e-01	-3.0075742748e-01	-6.8590069745e-01	3.8514326997e-01
0.002782234375   	-5.3552199902e-01	8.0742731010e-01	-3.0075743403e-01	-6.8590071603e-01	3.8514328200e-01
0.00278225       	-5.3552201432e-01	8.0742733375e-01	-3.0075744059e-01	-6.8590073462e-01	3.8514329403e-01
0.002782265625   	-5.3552202962e-01	8.0742735740e-01	-3.0075744714e-01	-6.8590075320e-01	3.8514330605e-01
0.00278228125    	-5.3552204493e-01	8.0742738104e-01	-3.0075745370e-01	-6.8590077178e-01	3.8514331808e-01
0.002782296875   	-5.3552206023e-01	8.0742740469e-01	-3.0075746025e-01	-6.8590079035e-01	3.8514333010e-01
0.0027823125     	-5.3552207553e-01	8.0742742833e-01	-3.0075746681e-01	-6.8590080893e-01	3.8514334212e-01
0.002782328125   	-5.3552209082e-01	8.0742745197e-01	-3.0075747336e-01	-6.8590082750e-01	3.8514335414e-01
0.00278234375    	-5.3552210612e-01	8.0742747561e-01	-3.0075747991e-01	-6.8590084608e-01	3.8514336616e-01
0.002782359375   	-5.3552212142e-01	8.0742749924e-01	-3.0075748646e-01	-6.8590086465e-01	3.8514337818e-01
0.002782375      	-5.3552213671e-01	8.0742752288e-01	-3.0075749301e-01	-6.8590088322e-01	3.8514339020e-01
0.002782390625   	-5.3552215200e-01	8.0742754651e-01	-3.0075749956e-01	-6.8590090178e-01	3.8514340222e-01
0.00278240625    	-5.3552216729e-01	8.0742757014e-01	-3.0075750611e-01	-6.8590092035e-01	3.8514341424e-01
0.002782421875   	-5.3552218258e-01	8.0742759377e-01	-3.0075751266e-01	-6.8590093891e-01	3.8514342625e-01
0.0027824375     	-5.3552219787e-01	8.0742761740e-01	-3.0075751921e-01	-6.8590095747e-01	3.8514343826e-01
0.002782453125   	-5.3552221316e-01	8.0742764103e-01	-3.0075752576e-01	-6.8590097603e-01	3.8514345028e-01
0.00278246875    	-5.3552222844e-01	8.0742766465e-01	-3.0075753230e-01	-6.8590099459e-01	3.8514346229e-01
0.002782484375   	-5.3552224373e-01	8.0742768828e-01	-3.0075753885e-01	-6.8590101315e-01	3.8514347430e-01
0.0027825        	-5.3552225901e-01	8.0742771190e-01	-3.0075754539e-01	-6.8590103170e-01	3.8514348631e-01
0.002782515625   	-5.3552227429e-01	8.0742773552e-01	-3.0075755194e-01	-6.8590105026e-01	3.8514349832e-01
0.00278253125    	-5.3552228957e-01	8.0742775914e-01	-3.0075755848e-01	-6.8590106881e-01	3.8514351033e-01
0.002782546875   	-5.3552230485e-01	8.0742778275e-01	-3.0075756502e-01	-6.8590108736e-01	3.8514352233e-01
0.0027825625     	-5.3552232012e-01	8.0742780637e-01	-3.0075757157e-01	-6.8590110591e-01	3.8514353434e-01
0.002782578125   	-5.3552233540e-01	8.0742782998e-01	-3.0075757811e-01	-6.8590112445e-01	3.8514354634e-01
0.00278259375    	-5.3552235067e-01	8.0742785359e-01	-3.0075758465e-01	-6.8590114300e-01	3.8514355835e-01
0.002782609375   	-5.3552236595e-01	8.0742787720e-01	-3.0075759119e-01	-6.8590116154e-01	3.8514357035e-01
0.002782625      	-5.3552238122e-01	8.0742790081e-01	-3.0075759773e-01	-6.8590118008e-01	3.8514358235e-01
0.002782640625   	-5.3552239649e-01	8.0742792442e-01	-3.0075760427e-01	-6.8590119862e-01	3.8514359435e-01
0.00278265625    	-5.3552241176e-01	8.0742794802e-01	-3.0075761081e-01	-6.8590121716e-01	3.8514360635e-01
0.002782671875   	-5.3552242702e-01	8.0742797163e-01	-3.0075761734e-01	-6.8590123570e-01	3.8514361835e-01
0.0027826875     	-5.3552244229e-01	8.0742799523e-01	-3.0075762388e-01	-6.8590125423e-01	3.8514363035e-01
0.002782703125   	-5.3552245756e-01	8.0742801883e-01	-3.0075763042e-01	-6.8590127276e-01	3.8514364235e-01
0.00278271875    	-5.3552247282e-01	8.0742804243e-01	-3.0075763695e-01	-6.8590129130e-01	3.8514365434e-01
0.002782734375   	-5.3552248808e-01	8.0742806602e-01	-3.0075764349e-01	-6.8590130982e-01	3.8514366634e-01
0.00278275       	-5.3552250334e-01	8.0742808962e-01	-3.0075765002e-01	-6.8590132835e-01	3.8514367833e-01
0.002782765625   	-5.3552251860e-01	8.0742811321e-01	-3.0075765656e-01	-6.8590134688e-01	3.8514369032e-01
0.00278278125    	-5.3552253386e-01	8.0742813681e-01	-3.0075766309e-01	-6.8590136540e-01	3.8514370232e-01
0.002782796875   	-5.3552254912e-01	8.0742816040e-01	-3.0075766962e-01	-6.8590138393e-01	3.8514371431e-01
0.0027828125     	-5.3552256437e-01	8.0742818399e-01	-3.0075767615e-01	-6.8590140245e-01	3.8514372630e-01
0.002782828125   	-5.3552257963e-01	8.0742820757e-01	-3.0075768268e-01	-6.8590142097e-01	3.8514373828e-01
0.00278284375    	-5.3552259488e-01	8.0742823116e-01	-3.0075768921e-01	-6.8590143949e-01	3.8514375027e-01
0.002782859375   	-5.3552261013e-01	8.0742825474e-01	-3.0075769574e-01	-6.8590145800e-01	3.8514376226e-01
0.002782875      	-5.3552262538e-01	8.0742827833e-01	-3.0075770227e-01	-6.8590147652e-01	3.8514377425e-01
0.002782890625   	-5.3552264063e-01	8.0742830191e-01	-3.0075770880e-01	-6.8590149503e-01	3.8514378623e-01
0.00278290625    	-5.3552265588e-01	8.0742832549e-01	-3.0075771533e-01	-6.8590151354e-01	3.8514379822e-01
0.002782921875   	-5.3552267113e-01	8.0742834907e-01	-3.0075772186e-01	-6.8590153205e-01	3.8514381020e-01
0.0027829375     	-5.3552268637e-01	8.0742837264e-01	-3.0075772838e-01	-6.8590155056e-01	3.8514382218e-01
0.002782953125   	-5.3552270162e-01	8.0742839622e-01	-3.0075773491e-01	-6.8590156907e-01	3.8514383416e-01
0.00278296875    	-5.3552271686e-01	8.0742841979e-01	-3.0075774143e-01	-6.8590158757e-01	3.8514384614e-01
0.002782984375   	-5.3552273210e-01	8.0742844336e-01	-3.0075774796e-01	-6.8590160608e-01	3.8514385812e-01
0.002783         	-5.3552274734e-01	8.0742846694e-01	-3.0075775448e-01	-6.8590162458e-01	3.8514387010e-01
0.002783015625   	-5.3552276258e-01	8.0742849050e-01	-3.0075776100e-01	-6.8590164308e-01	3.8514388208e-01
0.00278303125    	-5.3552277782e-01	8.0742851407e-01	-3.0075776753e-01	-6.8590166158e-01	3.8514389405e-01
0.002783046875   	-5.3552279305e-01	8.0742853764e-01	-3.0075777405e-01	-6.8590168008e-01	3.8514390603e-01
0.0027830625     	-5.3552280829e-01	8.0742856120e-01	-3.0075778057e-01	-6.8590169857e-01	3.8514391800e-01
0.002783078125   	-5.3552282352e-01	8.0742858476e-01	-3.0075778709e-01	-6.8590171707e-01	3.8514392998e-01
0.00278309375    	-5.3552283876e-01	8.0742860833e-01	-3.0075779361e-01	-6.8590173556e-01	3.8514394195e-01
0.002783109375   	-5.3552285399e-01	8.0742863189e-01	-3.0075780013e-01	-6.8590175405e-01	3.8514395392e-01
0.002783125      	-5.3552286922e-01	8.0742865544e-01	-3.0075780665e-01	-6.8590177254e-01	3.8514396589e-01
0.002783140625   	-5.3552288445e-01	8.0742867900e-01	-3.0075781317e-01	-6.8590179103e-01	3.8514397786e-01
0.00278315625    	-5.3552289968e-01	8.0742870256e-01	-3.0075781968e-01	-6.8590180952e-01	3.8514398983e-01
0.002783171875   	-5.3552291490e-01	8.0742872611e-01	-3.0075782620e-01	-6.8590182800e-01	3.8514400180e-01
0.0027831875     	-5.3552293013e-01	8.0742874966e-01	-3.0075783272e-01	-6.8590184649e-01	3.8514401377e-01
0.002783203125   	-5.3552294535e-01	8.0742877321e-01	-3.0075783923e-01	-6.8590186497e-01	3.8514402574e-01
0.00278321875    	-5.3552296058e-01	8.0742879676e-01	-3.0075784575e-01	-6.8590188345e-01	3.8514403770e-01
0.002783234375   	-5.3552297580e-01	8.0742882031e-01	-3.0075785226e-01	-6.8590190193e-01	3.8514404967e-01
0.00278325       	-5.3552299102e-01	8.0742884386e-01	-3.0075785878e-01	-6.8590192041e-01	3.8514406163e-01
0.002783265625   	-5.3552300624e-01	8.0742886740e-01	-3.0075786529e-01	-6.8590193888e-01	3.8514407359e-01
0.00278328125    	-5.3552302146e-01	8.0742889095e-01	-3.0075787180e-01	-6.8590195736e-01	3.8514408556e-01
0.002783296875   	-5.3552303667e-01	8.0742891449e-01	-3.0075787831e-01	-6.8590197583e-01	3.8514409752e-01
0.0027833125     	-5.3552305189e-01	8.0742893803e-01	-3.0075788482e-01	-6.8590199430e-01	3.8514410948e-01
0.002783328125   	-5.3552306710e-01	8.0742896157e-01	-3.0075789134e-01	-6.8590201277e-01	3.8514412144e-01
0.00278334375    	-5.3552308232e-01	8.0742898510e-01	-3.0075789785e-01	-6.8590203124e-01	3.8514413340e-01
0.002783359375   	-5.3552309753e-01	8.0742900864e-01	-3.0075790435e-01	-6.8590204971e-01	3.8514414535e-01
0.002783375      	-5.3552311274e-01	8.0742903218e-01	-3.0075791086e-01	-6.8590206817e-01	3.8514415731e-01
0.002783390625   	-5.3552312795e-01	8.0742905571e-01	-3.0075791737e-01	-6.8590208664e-01	3.8514416927e-01
0.00278340625    	-5.3552314316e-01	8.0742907924e-01	-3.0075792388e-01	-6.8590210510e-01	3.8514418122e-01
0.002783421875   	-5.3552315837e-01	8.0742910277e-01	-3.0075793039e-01	-6.8590212356e-01	3.8514419318e-01
0.0027834375     	-5.3552317358e-01	8.0742912630e-01	-3.0075793689e-01	-6.8590214202e-01	3.8514420513e-01
0.002783453125   	-5.3552318878e-01	8.0742914983e-01	-3.0075794340e-01	-6.8590216048e-01	3.8514421708e-01
0.00278346875    	-5.3552320399e-01	8.0742917335e-01	-3.0075794990e-01	-6.8590217894e-01	3.8514422903e-01
0.002783484375   	-5.3552321919e-01	8.0742919688e-01	-3.0075795641e-01	-6.8590219740e-01	3.8514424099e-01
0.0027835        	-5.3552323439e-01	8.0742922040e-01	-3.0075796291e-01	-6.8590221585e-01	3.8514425294e-01
0.002783515625   	-5.3552324959e-01	8.0742924392e-01	-3.0075796942e-01	-6.8590223430e-01	3.8514426489e-01
0.00278353125    	-5.3552326479e-01	8.0742926744e-01	-3.0075797592e-01	-6.8590225275e-01	3.8514427683e-01
0.002783546875   	-5.3552327999e-01	8.0742929096e-01	-3.0075798242e-01	-6.8590227120e-01	3.8514428878e-01
0.0027835625     	-5.3552329519e-01	8.0742931448e-01	-3.0075798892e-01	-6.8590228965e-01	3.8514430073e-01
0.002783578125   	-5.3552331039e-01	8.0742933800e-01	-3.0075799543e-01	-6.8590230810e-01	3.8514431267e-01
0.00278359375    	-5.3552332558e-01	8.0742936151e-01	-3.0075800193e-01	-6.8590232655e-01	3.8514432462e-01
0.002783609375   	-5.3552334078e-01	8.0742938503e-01	-3.0075800843e-01	-6.8590234499e-01	3.8514433656e-01
0.002783625      	-5.3552335597e-01	8.0742940854e-01	-3.0075801493e-01	-6.8590236344e-01	3.8514434851e-01
0.002783640625   	-5.3552337116e-01	8.0742943205e-01	-3.0075802143e-01	-6.8590238188e-01	3.8514436045e-01
0.00278365625    	-5.3552338636e-01	8.0742945556e-01	-3.0075802792e-01	-6.8590240032e-01	3.8514437239e-01
0.002783671875   	-5.3552340155e-01	8.0742947907e-01	-3.0075803442e-01	-6.8590241876e-01	3.8514438433e-01
0.0027836875     	-5.3552341674e-01	8.0742950257e-01	-3.0075804092e-01	-6.8590243719e-01	3.8514439628e-01
0.002783703125   	-5.3552343192e-01	8.0742952608e-01	-3.0075804742e-01	-6.8590245563e-01	3.8514440822e-01
0.00278371875    	-5.3552344711e-01	8.0742954958e-01	-3.0075805391e-01	-6.8590247407e-01	3.8514442015e-01
0.002783734375   	-5.3552346230e-01	8.0742957309e-01	-3.0075806041e-01	-6.8590249250e-01	3.8514443209e-01
0.00278375       	-5.3552347748e-01	8.0742959659e-01	-3.0075806690e-01	-6.8590251093e-01	3.8514444403e-01
0.002783765625   	-5.3552349267e-01	8.0742962009e-01	-3.0075807340e-01	-6.8590252936e-01	3.8514445597e-01
0.00278378125    	-5.3552350785e-01	8.0742964359e-01	-3.0075807989e-01	-6.8590254779e-01	3.8514446790e-01
0.002783796875   	-5.3552352303e-01	8.0742966708e-01	-3.0075808639e-01	-6.8590256622e-01	3.8514447984e-01
0.0027838125     	-5.3552353821e-01	8.0742969058e-01	-3.0075809288e-01	-6.8590258465e-01	3.8514449177e-01
0.002783828125   	-5.3552355339e-01	8.0742971407e-01	-3.0075809937e-01	-6.8590260308e-01	3.8514450371e-01
0.00278384375    	-5.3552356857e-01	8.0742973757e-01	-3.0075810586e-01	-6.8590262150e-01	3.8514451564e-01
0.002783859375   	-5.3552358375e-01	8.0742976106e-01	-3.0075811235e-01	-6.8590263992e-01	3.8514452757e-01
0.002783875      	-5.3552359892e-01	8.0742978455e-01	-3.0075811884e-01	-6.8590265835e-01	3.8514453950e-01
0.002783890625   	-5.3552361410e-01	8.0742980804e-01	-3.0075812533e-01	-6.8590267677e-01	3.8514455143e-01
0.00278390625    	-5.3552362927e-01	8.0742983153e-01	-3.0075813182e-01	-6.8590269519e-01	3.8514456336e-01
0.002783921875   	-5.3552364445e-01	8.0742985501e-01	-3.0075813831e-01	-6.8590271360e-01	3.8514457529e-01
0.0027839375     	-5.3552365962e-01	8.0742987850e-01	-3.0075814480e-01	-6.8590273202e-01	3.8514458722e-01
0.002783953125   	-5.3552367479e-01	8.0742990198e-01	-3.0075815129e-01	-6.8590275044e-01	3.8514459915e-01
0.00278396875    	-5.3552368996e-01	8.0742992547e-01	-3.0075815778e-01	-6.8590276885e-01	3.8514461107e-01
0.002783984375   	-5.3552370513e-01	8.0742994895e-01	-3.0075816426e-01	-6.8590278726e-01	3.8514462300e-01
0.002784         	-5.3552372030e-01	8.0742997243e-01	-3.0075817075e-01	-6.8590280568e-01	3.8514463493e-01
0.002784015625   	-5.3552373547e-01	8.0742999591e-01	-3.0075817724e-01	-6.8590282409e-01	3.8514464685e-01
0.00278403125    	-5.3552375064e-01	8.0743001939e-01	-3.0075818372e-01	-6.8590284250e-01	3.8514465877e-01
0.002784046875   	-5.3552376580e-01	8.0743004286e-01	-3.0075819021e-01	-6.8590286091e-01	3.8514467070e-01
0.0027840625     	-5.3552378097e-01	8.0743006634e-01	-3.0075819669e-01	-6.8590287931e-01	3.8514468262e-01
0.002784078125   	-5.3552379613e-01	8.0743008981e-01	-3.0075820318e-01	-6.8590289772e-01	3.8514469454e-01
0.00278409375    	-5.3552381129e-01	8.0743011328e-01	-3.0075820966e-01	-6.8590291612e-01	3.8514470646e-01
0.002784109375   	-5.3552382645e-01	8.0743013676e-01	-3.0075821614e-01	-6.8590293453e-01	3.8514471838e-01
0.002784125      	-5.3552384162e-01	8.0743016023e-01	-3.0075822262e-01	-6.8590295293e-01	3.8514473030e-01
0.002784140625   	-5.3552385678e-01	8.0743018370e-01	-3.0075822911e-01	-6.8590297133e-01	3.8514474222e-01
0.00278415625    	-5.3552387194e-01	8.0743020716e-01	-3.0075823559e-01	-6.8590298973e-01	3.8514475414e-01
0.002784171875   	-5.3552388709e-01	8.0743023063e-01	-3.0075824207e-01	-6.8590300813e-01	3.8514476606e-01
0.0027841875     	-5.3552390225e-01	8.0743025409e-01	-3.0075824855e-01	-6.8590302652e-01	3.8514477798e-01
0.002784203125   	-5.3552391741e-01	8.0743027756e-01	-3.0075825503e-01	-6.8590304492e-01	3.8514478989e-01
0.00278421875    	-5.3552393256e-01	8.0743030102e-01	-3.0075826151e-01	-6.8590306332e-01	3.8514480181e-01
0.002784234375   	-5.3552394772e-01	8.0743032448e-01	-3.0075826799e-01	-6.8590308171e-01	3.8514481372e-01
0.00278425       	-5.3552396287e-01	8.0743034794e-01	-3.0075827447e-01	-6.8590310010e-01	3.8514482564e-01
0.002784265625   	-5.3552397802e-01	8.0743037140e-01	-3.0075828094e-01	-6.8590311849e-01	3.8514483755e-01
0.00278428125    	-5.3552399317e-01	8.0743039486e-01	-3.0075828742e-01	-6.8590313688e-01	3.8514484946e-01
0.002784296875   	-5.3552400833e-01	8.0743041832e-01	-3.0075829390e-01	-6.8590315527e-01	3.8514486138e-01
0.0027843125     	-5.3552402348e-01	8.0743044177e-01	-3.0075830037e-01	-6.8590317366e-01	3.8514487329e-01
0.002784328125   	-5.3552403862e-01	8.0743046523e-01	-3.0075830685e-01	-6.8590319205e-01	3.8514488520e-01
0.00278434375    	-5.3552405377e-01	8.0743048868e-01	-3.0075831333e-01	-6.8590321043e-01	3.8514489711e-01
0.002784359375   	-5.3552406892e-01	8.0743051213e-01	-3.0075831980e-01	-6.8590322882e-01	3.8514490902e-01
0.002784375      	-5.3552408407e-01	8.0743053558e-01	-3.0075832627e-01	-6.8590324720e-01	3.8514492093e-01
0.002784390625   	-5.3552409921e-01	8.0743055903e-01	-3.0075833275e-01	-6.8590326559e-01	3.8514493284e-01
0.00278440625    	-5.3552411436e-01	8.0743058248e-01	-3.0075833922e-01	-6.8590328397e-01	3.8514494474e-01
0.002784421875   	-5.3552412950e-01	8.0743060593e-01	-3.0075834570e-01	-6.8590330235e-01	3.8514495665e-01
0.0027844375     	-5.3552414464e-01	8.0743062938e-01	-3.0075835217e-01	-6.8590332073e-01	3.8514496856e-01
0.002784453125   	-5.3552415978e-01	8.0743065282e-01	-3.0075835864e-01	-6.8590333910e-01	3.8514498046e-01
0.00278446875    	-5.3552417493e-01	8.0743067627e-01	-3.0075836511e-01	-6.8590335748e-01	3.8514499237e-01
0.002784484375   	-5.3552419007e-01	8.0743069971e-01	-3.0075837158e-01	-6.8590337586e-01	3.8514500427e-01
0.0027845        	-5.3552420521e-01	8.0743072315e-01	-3.0075837805e-01	-6.8590339423e-01	3.8514501618e-01
0.002784515625   	-5.3552422034e-01	8.0743074659e-01	-3.0075838452e-01	-6.8590341261e-01	3.8514502808e-01
0.00278453125    	-5.3552423548e-01	8.0743077003e-01	-3.0075839099e-01	-6.8590343098e-01	3.8514503998e-01
0.002784546875   	-5.3552425062e-01	8.0743079347e-01	-3.0075839746e-01	-6.8590344935e-01	3.8514505189e-01
0.0027845625     	-5.3552426575e-01	8.0743081691e-01	-3.0075840393e-01	-6.8590346772e-01	3.8514506379e-01
0.002784578125   	-5.3552428089e-01	8.0743084034e-01	-3.0075841040e-01	-6.8590348609e-01	3.8514507569e-01
0.00278459375    	-5.3552429602e-01	8.0743086378e-01	-3.0075841687e-01	-6.8590350446e-01	3.8514508759e-01
0.002784609375   	-5.3552431116e-01	8.0743088721e-01	-3.0075842334e-01	-6.8590352283e-01	3.8514509949e-01
0.002784625      	-5.3552432629e-01	8.0743091064e-01	-3.0075842980e-01	-6.8590354119e-01	3.8514511139e-01
0.002784640625   	-5.3552434142e-01	8.0743093407e-01	-3.0075843627e-01	-6.8590355956e-01	3.8514512329e-01
0.00278465625    	-5.3552435655e-01	8.0743095750e-01	-3.0075844274e-01	-6.8590357792e-01	3.8514513519e-01
0.002784671875   	-5.3552437168e-01	8.0743098093e-01	-3.0075844920e-01	-6.8590359629e-01	3.8514514708e-01
0.0027846875     	-5.3552438681e-01	8.0743100436e-01	-3.0075845567e-01	-6.8590361465e-01	3.8514515898e-01
0.002784703125   	-5.3552440194e-01	8.0743102779e-01	-3.0075846213e-01	-6.8590363301e-01	3.8514517088e-01
0.00278471875    	-5.3552441707e-01	8.0743105122e-01	-3.0075846860e-01	-6.8590365137e-01	3.8514518277e-01
0.002784734375   	-5.3552443220e-01	8.0743107464e-01	-3.0075847506e-01	-6.8590366973e-01	3.8514519467e-01
0.00278475       	-5.3552444733e-01	8.0743109806e-01	-3.0075848152e-01	-6.8590368809e-01	3.8514520656e-01
0.002784765625   	-5.3552446245e-01	8.0743112149e-01	-3.0075848799e-01	-6.8590370645e-01	3.8514521846e-01
0.00278478125    	-5.3552447758e-01	8.0743114491e-01	-3.0075849445e-01	-6.8590372480e-01	3.8514523035e-01
0.002784796875   	-5.3552449270e-01	8.0743116833e-01	-3.0075850091e-01	-6.8590374316e-01	3.8514524224e-01
0.0027848125     	-5.3552450782e-01	8.0743119175e-01	-3.0075850738e-01	-6.8590376151e-01	3.8514525414e-01
0.002784828125   	-5.3552452295e-01	8.0743121517e-01	-3.0075851384e-01	-6.8590377986e-01	3.8514526603e-01
0.00278484375    	-5.3552453807e-01	8.0743123859e-01	-3.0075852030e-01	-6.8590379822e-01	3.8514527792e-01
