# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.7110691824e-03	(-1.3578176909e-17 -1.7412275547e-16 -3.2440712009e+03)	(-1.1978576318e-17 -1.7453259707e-16 -3.2437999588e+03)	(-1.5996005912e-18 4.0984159546e-19 -2.7124215346e-01)
1.7110849057e-03	(-1.3586917537e-17 -1.7412159397e-16 -3.2440712078e+03)	(-1.1978576573e-17 -1.7453259744e-16 -3.2437999657e+03)	(-1.6083409648e-18 4.1100347141e-19 -2.7124215860e-01)
1.7111006289e-03	(-1.3564845974e-17 -1.7412818542e-16 -3.2440712148e+03)	(-1.1978576827e-17 -1.7453259782e-16 -3.2437999726e+03)	(-1.5862691466e-18 4.0441239851e-19 -2.7124216374e-01)
1.7111163522e-03	(-1.3580445444e-17 -1.7412234510e-16 -3.2440712217e+03)	(-1.1978577082e-17 -1.7453259819e-16 -3.2437999795e+03)	(-1.6018683627e-18 4.1025309455e-19 -2.7124216888e-01)
1.7111320755e-03	(-1.3581663966e-17 -1.7412332014e-16 -3.2440712286e+03)	(-1.1978577336e-17 -1.7453259857e-16 -3.2437999864e+03)	(-1.6030866297e-18 4.0927842691e-19 -2.7124217402e-01)
1.7111477987e-03	(-1.3571370085e-17 -1.7412622718e-16 -3.2440712355e+03)	(-1.1978577590e-17 -1.7453259894e-16 -3.2437999933e+03)	(-1.5927924950e-18 4.0637175861e-19 -2.7124217915e-01)
1.7111635220e-03	(-1.3573610725e-17 -1.7412527907e-16 -3.2440712424e+03)	(-1.1978577845e-17 -1.7453259931e-16 -3.2438000002e+03)	(-1.5950328806e-18 4.0732024546e-19 -2.7124218429e-01)
1.7111792453e-03	(-1.3554661859e-17 -1.7413118973e-16 -3.2440712493e+03)	(-1.1978578099e-17 -1.7453259969e-16 -3.2438000071e+03)	(-1.5760837601e-18 4.0140995544e-19 -2.7124218943e-01)
1.7111949686e-03	(-1.3583935250e-17 -1.7412212769e-16 -3.2440712563e+03)	(-1.1978578353e-17 -1.7453260006e-16 -3.2438000141e+03)	(-1.6053568965e-18 4.1047236689e-19 -2.7124219457e-01)
1.7112106918e-03	(-1.3580747817e-17 -1.7412308939e-16 -3.2440712632e+03)	(-1.1978578607e-17 -1.7453260043e-16 -3.2438000210e+03)	(-1.6021692093e-18 4.0951104599e-19 -2.7124219970e-01)
1.7112264151e-03	(-1.3581175004e-17 -1.7412280798e-16 -3.2440712701e+03)	(-1.1978578861e-17 -1.7453260081e-16 -3.2438000279e+03)	(-1.6025961430e-18 4.0979282129e-19 -2.7124220484e-01)
1.7112421384e-03	(-1.3587807713e-17 -1.7412113342e-16 -3.2440712770e+03)	(-1.1978579115e-17 -1.7453260118e-16 -3.2438000348e+03)	(-1.6092285975e-18 4.1146776185e-19 -2.7124220998e-01)
1.7112578616e-03	(-1.3553495692e-17 -1.7413125661e-16 -3.2440712839e+03)	(-1.1978579369e-17 -1.7453260155e-16 -3.2438000417e+03)	(-1.5749163229e-18 4.0134494349e-19 -2.7124221511e-01)
1.7112735849e-03	(-1.3575228075e-17 -1.7412577489e-16 -3.2440712908e+03)	(-1.1978579623e-17 -1.7453260192e-16 -3.2438000486e+03)	(-1.5966484518e-18 4.0682703273e-19 -2.7124222025e-01)
1.7112893082e-03	(-1.3572612732e-17 -1.7412606616e-16 -3.2440712977e+03)	(-1.1978579877e-17 -1.7453260229e-16 -3.2438000555e+03)	(-1.5940328546e-18 4.0653613345e-19 -2.7124222539e-01)
1.7113050314e-03	(-1.3574130131e-17 -1.7412614237e-16 -3.2440713047e+03)	(-1.1978580131e-17 -1.7453260267e-16 -3.2438000624e+03)	(-1.5955500004e-18 4.0646029837e-19 -2.7124223052e-01)
1.7113207547e-03	(-1.3579268128e-17 -1.7412334142e-16 -3.2440713116e+03)	(-1.1978580385e-17 -1.7453260304e-16 -3.2438000693e+03)	(-1.6006877439e-18 4.0926161889e-19 -2.7124223566e-01)
1.7113364780e-03	(-1.3576122728e-17 -1.7412535574e-16 -3.2440713185e+03)	(-1.1978580638e-17 -1.7453260341e-16 -3.2438000762e+03)	(-1.5975420901e-18 4.0724766521e-19 -2.7124224079e-01)
1.7113522013e-03	(-1.3580286341e-17 -1.7412401583e-16 -3.2440713254e+03)	(-1.1978580892e-17 -1.7453260378e-16 -3.2438000832e+03)	(-1.6017054494e-18 4.0858795048e-19 -2.7124224592e-01)
1.7113679245e-03	(-1.3586577068e-17 -1.7412204964e-16 -3.2440713323e+03)	(-1.1978581145e-17 -1.7453260415e-16 -3.2438000901e+03)	(-1.6079959224e-18 4.1055450909e-19 -2.7124225106e-01)
1.7113836478e-03	(-1.3589859924e-17 -1.7412102504e-16 -3.2440713392e+03)	(-1.1978581399e-17 -1.7453260452e-16 -3.2438000970e+03)	(-1.6112785258e-18 4.1157948522e-19 -2.7124225619e-01)
1.7113993711e-03	(-1.3579875322e-17 -1.7412414375e-16 -3.2440713461e+03)	(-1.1978581652e-17 -1.7453260489e-16 -3.2438001039e+03)	(-1.6012936699e-18 4.0846113948e-19 -2.7124226133e-01)
1.7114150943e-03	(-1.3583404993e-17 -1.7412317586e-16 -3.2440713531e+03)	(-1.1978581905e-17 -1.7453260526e-16 -3.2438001108e+03)	(-1.6048230874e-18 4.0942940050e-19 -2.7124226646e-01)
1.7114308176e-03	(-1.3592889357e-17 -1.7411976050e-16 -3.2440713600e+03)	(-1.1978582158e-17 -1.7453260563e-16 -3.2438001177e+03)	(-1.6143071986e-18 4.1284512960e-19 -2.7124227159e-01)
1.7114465409e-03	(-1.3577382403e-17 -1.7412541543e-16 -3.2440713669e+03)	(-1.1978582412e-17 -1.7453260600e-16 -3.2438001246e+03)	(-1.5987999918e-18 4.0719056820e-19 -2.7124227672e-01)
1.7114622642e-03	(-1.3590595189e-17 -1.7411985398e-16 -3.2440713738e+03)	(-1.1978582665e-17 -1.7453260637e-16 -3.2438001315e+03)	(-1.6120125240e-18 4.1275239278e-19 -2.7124228186e-01)
1.7114779874e-03	(-1.3596748332e-17 -1.7411917421e-16 -3.2440713807e+03)	(-1.1978582918e-17 -1.7453260674e-16 -3.2438001384e+03)	(-1.6181654146e-18 4.1343252607e-19 -2.7124228699e-01)
1.7114937107e-03	(-1.3564936995e-17 -1.7412772277e-16 -3.2440713876e+03)	(-1.1978583171e-17 -1.7453260711e-16 -3.2438001453e+03)	(-1.5863538239e-18 4.0488434274e-19 -2.7124229212e-01)
1.7115094340e-03	(-1.3597413297e-17 -1.7411913377e-16 -3.2440713945e+03)	(-1.1978583423e-17 -1.7453260748e-16 -3.2438001522e+03)	(-1.6188298738e-18 4.1347370520e-19 -2.7124229725e-01)
1.7115251572e-03	(-1.3593410858e-17 -1.7412057931e-16 -3.2440714014e+03)	(-1.1978583676e-17 -1.7453260785e-16 -3.2438001591e+03)	(-1.6148271815e-18 4.1202853770e-19 -2.7124230238e-01)
1.7115408805e-03	(-1.3583305056e-17 -1.7412258809e-16 -3.2440714084e+03)	(-1.1978583929e-17 -1.7453260822e-16 -3.2438001660e+03)	(-1.6047211274e-18 4.1002013033e-19 -2.7124230751e-01)
1.7115566038e-03	(-1.3585141005e-17 -1.7412234889e-16 -3.2440714153e+03)	(-1.1978584182e-17 -1.7453260858e-16 -3.2438001730e+03)	(-1.6065568233e-18 4.1025969625e-19 -2.7124231264e-01)
1.7115723270e-03	(-1.3568147391e-17 -1.7412687505e-16 -3.2440714222e+03)	(-1.1978584434e-17 -1.7453260895e-16 -3.2438001799e+03)	(-1.5895629571e-18 4.0573390044e-19 -2.7124231777e-01)
1.7115880503e-03	(-1.3567737495e-17 -1.7412798029e-16 -3.2440714291e+03)	(-1.1978584687e-17 -1.7453260932e-16 -3.2438001868e+03)	(-1.5891528082e-18 4.0462902978e-19 -2.7124232290e-01)
1.7116037736e-03	(-1.3573162821e-17 -1.7412598486e-16 -3.2440714360e+03)	(-1.1978584939e-17 -1.7453260969e-16 -3.2438001937e+03)	(-1.5945778822e-18 4.0662482298e-19 -2.7124232803e-01)
1.7116194969e-03	(-1.3571819047e-17 -1.7412630722e-16 -3.2440714429e+03)	(-1.1978585192e-17 -1.7453261006e-16 -3.2438002006e+03)	(-1.5932338559e-18 4.0630283624e-19 -2.7124233316e-01)
1.7116352201e-03	(-1.3588866335e-17 -1.7412162430e-16 -3.2440714498e+03)	(-1.1978585444e-17 -1.7453261042e-16 -3.2438002075e+03)	(-1.6102808912e-18 4.1098611907e-19 -2.7124233829e-01)
1.7116509434e-03	(-1.3595970397e-17 -1.7412011847e-16 -3.2440714567e+03)	(-1.1978585696e-17 -1.7453261079e-16 -3.2438002144e+03)	(-1.6173847010e-18 4.1249232434e-19 -2.7124234341e-01)
1.7116666667e-03	(-1.3573681266e-17 -1.7412547474e-16 -3.2440714636e+03)	(-1.1978585948e-17 -1.7453261116e-16 -3.2438002213e+03)	(-1.5950953181e-18 4.0713641700e-19 -2.7124234854e-01)
1.7116823899e-03	(-1.3578595527e-17 -1.7412476216e-16 -3.2440714706e+03)	(-1.1978586200e-17 -1.7453261152e-16 -3.2438002282e+03)	(-1.6000093272e-18 4.0784936675e-19 -2.7124235367e-01)
1.7116981132e-03	(-1.3577561430e-17 -1.7412521711e-16 -3.2440714775e+03)	(-1.1978586452e-17 -1.7453261189e-16 -3.2438002351e+03)	(-1.5989749780e-18 4.0739478089e-19 -2.7124235880e-01)
1.7117138365e-03	(-1.3589288013e-17 -1.7412132944e-16 -3.2440714844e+03)	(-1.1978586704e-17 -1.7453261226e-16 -3.2438002420e+03)	(-1.6107013084e-18 4.1128281824e-19 -2.7124236392e-01)
1.7117295597e-03	(-1.3582182632e-17 -1.7412353573e-16 -3.2440714913e+03)	(-1.1978586956e-17 -1.7453261262e-16 -3.2438002489e+03)	(-1.6035956758e-18 4.0907689283e-19 -2.7124236905e-01)
1.7117452830e-03	(-1.3570911870e-17 -1.7412663665e-16 -3.2440714982e+03)	(-1.1978587208e-17 -1.7453261299e-16 -3.2438002558e+03)	(-1.5923246617e-18 4.0597634149e-19 -2.7124237418e-01)
1.7117610063e-03	(-1.3580166541e-17 -1.7412473959e-16 -3.2440715051e+03)	(-1.1978587459e-17 -1.7453261335e-16 -3.2438002627e+03)	(-1.6015790814e-18 4.0787376355e-19 -2.7124237930e-01)
1.7117767296e-03	(-1.3575046233e-17 -1.7412529366e-16 -3.2440715120e+03)	(-1.1978587711e-17 -1.7453261372e-16 -3.2438002696e+03)	(-1.5964585223e-18 4.0732005482e-19 -2.7124238443e-01)
1.7117924528e-03	(-1.3591641001e-17 -1.7412060446e-16 -3.2440715189e+03)	(-1.1978587963e-17 -1.7453261408e-16 -3.2438002765e+03)	(-1.6130530381e-18 4.1200962580e-19 -2.7124238955e-01)
1.7118081761e-03	(-1.3596177299e-17 -1.7411979784e-16 -3.2440715258e+03)	(-1.1978588214e-17 -1.7453261445e-16 -3.2438002834e+03)	(-1.6175890849e-18 4.1281660981e-19 -2.7124239468e-01)
1.7118238994e-03	(-1.3578222812e-17 -1.7412429682e-16 -3.2440715327e+03)	(-1.1978588465e-17 -1.7453261481e-16 -3.2438002903e+03)	(-1.5996343468e-18 4.0831799250e-19 -2.7124239980e-01)
1.7118396226e-03	(-1.3578271271e-17 -1.7412459540e-16 -3.2440715397e+03)	(-1.1978588717e-17 -1.7453261518e-16 -3.2438002972e+03)	(-1.5996825542e-18 4.0801977602e-19 -2.7124240493e-01)
1.7118553459e-03	(-1.3572946490e-17 -1.7412660473e-16 -3.2440715466e+03)	(-1.1978588968e-17 -1.7453261554e-16 -3.2438003042e+03)	(-1.5943575221e-18 4.0601081387e-19 -2.7124241005e-01)
1.7118710692e-03	(-1.3573800856e-17 -1.7412599097e-16 -3.2440715535e+03)	(-1.1978589219e-17 -1.7453261591e-16 -3.2438003111e+03)	(-1.5952116370e-18 4.0662493184e-19 -2.7124241517e-01)
1.7118867925e-03	(-1.3574667901e-17 -1.7412643552e-16 -3.2440715604e+03)	(-1.1978589470e-17 -1.7453261627e-16 -3.2438003180e+03)	(-1.5960784311e-18 4.0618074745e-19 -2.7124242030e-01)
1.7119025157e-03	(-1.3593226330e-17 -1.7411977537e-16 -3.2440715673e+03)	(-1.1978589721e-17 -1.7453261663e-16 -3.2438003249e+03)	(-1.6146366090e-18 4.1284126332e-19 -2.7124242542e-01)
1.7119182390e-03	(-1.3578597899e-17 -1.7412539288e-16 -3.2440715742e+03)	(-1.1978589972e-17 -1.7453261700e-16 -3.2438003318e+03)	(-1.6000079268e-18 4.0722411425e-19 -2.7124243054e-01)
1.7119339623e-03	(-1.3579922739e-17 -1.7412520899e-16 -3.2440715811e+03)	(-1.1978590223e-17 -1.7453261736e-16 -3.2438003387e+03)	(-1.6013325167e-18 4.0740837029e-19 -2.7124243567e-01)
1.7119496855e-03	(-1.3578073397e-17 -1.7412515326e-16 -3.2440715880e+03)	(-1.1978590474e-17 -1.7453261772e-16 -3.2438003456e+03)	(-1.5994829234e-18 4.0746446428e-19 -2.7124244079e-01)
1.7119654088e-03	(-1.3593344422e-17 -1.7411971263e-16 -3.2440715949e+03)	(-1.1978590724e-17 -1.7453261809e-16 -3.2438003525e+03)	(-1.6147536977e-18 4.1290545841e-19 -2.7124244591e-01)
1.7119811321e-03	(-1.3564353860e-17 -1.7412908053e-16 -3.2440716018e+03)	(-1.1978590975e-17 -1.7453261845e-16 -3.2438003594e+03)	(-1.5857628852e-18 4.0353792405e-19 -2.7124245103e-01)
1.7119968553e-03	(-1.3571459830e-17 -1.7412632231e-16 -3.2440716087e+03)	(-1.1978591225e-17 -1.7453261881e-16 -3.2438003663e+03)	(-1.5928686044e-18 4.0629650551e-19 -2.7124245615e-01)
1.7120125786e-03	(-1.3576959821e-17 -1.7412575911e-16 -3.2440716156e+03)	(-1.1978591476e-17 -1.7453261917e-16 -3.2438003732e+03)	(-1.5983683450e-18 4.0686006323e-19 -2.7124246127e-01)
1.7120283019e-03	(-1.3571462954e-17 -1.7412648235e-16 -3.2440716225e+03)	(-1.1978591726e-17 -1.7453261954e-16 -3.2438003801e+03)	(-1.5928712282e-18 4.0613718536e-19 -2.7124246639e-01)
1.7120440252e-03	(-1.3586028888e-17 -1.7412273675e-16 -3.2440716295e+03)	(-1.1978591976e-17 -1.7453261990e-16 -3.2438003870e+03)	(-1.6074369119e-18 4.0988314394e-19 -2.7124247151e-01)
1.7120597484e-03	(-1.3582937239e-17 -1.7412324243e-16 -3.2440716364e+03)	(-1.1978592226e-17 -1.7453262026e-16 -3.2438003939e+03)	(-1.6043450131e-18 4.0937782470e-19 -2.7124247663e-01)
1.7120754717e-03	(-1.3592223878e-17 -1.7412051544e-16 -3.2440716433e+03)	(-1.1978592476e-17 -1.7453262062e-16 -3.2438004008e+03)	(-1.6136314013e-18 4.1210518193e-19 -2.7124248175e-01)
1.7120911950e-03	(-1.3578593026e-17 -1.7412418697e-16 -3.2440716502e+03)	(-1.1978592726e-17 -1.7453262098e-16 -3.2438004077e+03)	(-1.6000002996e-18 4.0843401044e-19 -2.7124248687e-01)
1.7121069182e-03	(-1.3582211922e-17 -1.7412397331e-16 -3.2440716571e+03)	(-1.1978592976e-17 -1.7453262134e-16 -3.2438004146e+03)	(-1.6036189454e-18 4.0864803413e-19 -2.7124249199e-01)
1.7121226415e-03	(-1.3610979485e-17 -1.7411492931e-16 -3.2440716640e+03)	(-1.1978593226e-17 -1.7453262170e-16 -3.2438004215e+03)	(-1.6323862594e-18 4.1769239684e-19 -2.7124249711e-01)
1.7121383648e-03	(-1.3604221423e-17 -1.7411710308e-16 -3.2440716709e+03)	(-1.1978593476e-17 -1.7453262206e-16 -3.2438004284e+03)	(-1.6256279472e-18 4.1551898103e-19 -2.7124250223e-01)
1.7121540881e-03	(-1.3598316898e-17 -1.7411899172e-16 -3.2440716778e+03)	(-1.1978593725e-17 -1.7453262242e-16 -3.2438004353e+03)	(-1.6197231723e-18 4.1363070716e-19 -2.7124250734e-01)
1.7121698113e-03	(-1.3582982339e-17 -1.7412443027e-16 -3.2440716847e+03)	(-1.1978593975e-17 -1.7453262278e-16 -3.2438004422e+03)	(-1.6043883641e-18 4.0819251894e-19 -2.7124251246e-01)
1.7121855346e-03	(-1.3577247950e-17 -1.7412566549e-16 -3.2440716916e+03)	(-1.1978594224e-17 -1.7453262314e-16 -3.2438004491e+03)	(-1.5986537252e-18 4.0695765088e-19 -2.7124251758e-01)
1.7122012579e-03	(-1.3603006766e-17 -1.7411687934e-16 -3.2440716985e+03)	(-1.1978594474e-17 -1.7453262350e-16 -3.2438004560e+03)	(-1.6244122920e-18 4.1574416665e-19 -2.7124252270e-01)
1.7122169811e-03	(-1.3600761016e-17 -1.7411795609e-16 -3.2440717054e+03)	(-1.1978594723e-17 -1.7453262386e-16 -3.2438004629e+03)	(-1.6221662928e-18 4.1466776907e-19 -2.7124252781e-01)
1.7122327044e-03	(-1.3581683152e-17 -1.7412350575e-16 -3.2440717123e+03)	(-1.1978594972e-17 -1.7453262422e-16 -3.2438004698e+03)	(-1.6030881797e-18 4.0911847121e-19 -2.7124253293e-01)
1.7122484277e-03	(-1.3606507400e-17 -1.7411730064e-16 -3.2440717192e+03)	(-1.1978595221e-17 -1.7453262458e-16 -3.2438004767e+03)	(-1.6279121789e-18 4.1532394238e-19 -2.7124253804e-01)
1.7122641509e-03	(-1.3587339276e-17 -1.7412226431e-16 -3.2440717261e+03)	(-1.1978595470e-17 -1.7453262494e-16 -3.2438004836e+03)	(-1.6087438059e-18 4.1036063316e-19 -2.7124254316e-01)
1.7122798742e-03	(-1.3583872009e-17 -1.7412234104e-16 -3.2440717330e+03)	(-1.1978595719e-17 -1.7453262530e-16 -3.2438004905e+03)	(-1.6052762894e-18 4.1028426126e-19 -2.7124254827e-01)
1.7122955975e-03	(-1.3592135960e-17 -1.7412115717e-16 -3.2440717399e+03)	(-1.1978595968e-17 -1.7453262566e-16 -3.2438004974e+03)	(-1.6135399915e-18 4.1146848532e-19 -2.7124255339e-01)
1.7123113208e-03	(-1.3575739228e-17 -1.7412499931e-16 -3.2440717468e+03)	(-1.1978596217e-17 -1.7453262601e-16 -3.2438005043e+03)	(-1.5971430108e-18 4.0762670311e-19 -2.7124255850e-01)
1.7123270440e-03	(-1.3564512214e-17 -1.7412884344e-16 -3.2440717537e+03)	(-1.1978596465e-17 -1.7453262637e-16 -3.2438005112e+03)	(-1.5859157487e-18 4.0378293653e-19 -2.7124256362e-01)
1.7123427673e-03	(-1.3573859113e-17 -1.7412625951e-16 -3.2440717606e+03)	(-1.1978596714e-17 -1.7453262673e-16 -3.2438005181e+03)	(-1.5952623986e-18 4.0636722082e-19 -2.7124256873e-01)
1.7123584906e-03	(-1.3591697433e-17 -1.7412139285e-16 -3.2440717675e+03)	(-1.1978596962e-17 -1.7453262709e-16 -3.2438005250e+03)	(-1.6131004709e-18 4.1123423423e-19 -2.7124257385e-01)
1.7123742138e-03	(-1.3579044179e-17 -1.7412460501e-16 -3.2440717744e+03)	(-1.1978597211e-17 -1.7453262744e-16 -3.2438005319e+03)	(-1.6004469682e-18 4.0802243388e-19 -2.7124257896e-01)
1.7123899371e-03	(-1.3592864055e-17 -1.7412056568e-16 -3.2440717813e+03)	(-1.1978597459e-17 -1.7453262780e-16 -3.2438005388e+03)	(-1.6142665960e-18 4.1206212049e-19 -2.7124258407e-01)
1.7124056604e-03	(-1.3558428021e-17 -1.7413108386e-16 -3.2440717882e+03)	(-1.1978597707e-17 -1.7453262816e-16 -3.2438005457e+03)	(-1.5798303136e-18 4.0154430053e-19 -2.7124258919e-01)
1.7124213836e-03	(-1.3580113873e-17 -1.7412447854e-16 -3.2440717951e+03)	(-1.1978597955e-17 -1.7453262851e-16 -3.2438005526e+03)	(-1.6015159180e-18 4.0814997710e-19 -2.7124259430e-01)
1.7124371069e-03	(-1.3577853427e-17 -1.7412409631e-16 -3.2440718021e+03)	(-1.1978598203e-17 -1.7453262887e-16 -3.2438005595e+03)	(-1.5992552234e-18 4.0853256231e-19 -2.7124259941e-01)
1.7124528302e-03	(-1.3583651652e-17 -1.7412357052e-16 -3.2440718090e+03)	(-1.1978598451e-17 -1.7453262923e-16 -3.2438005663e+03)	(-1.6050532012e-18 4.0905870759e-19 -2.7124260452e-01)
1.7124685535e-03	(-1.3589285958e-17 -1.7412195888e-16 -3.2440718159e+03)	(-1.1978598699e-17 -1.7453262958e-16 -3.2438005732e+03)	(-1.6106872591e-18 4.1067070419e-19 -2.7124260963e-01)
1.7124842767e-03	(-1.3593980434e-17 -1.7412091688e-16 -3.2440718228e+03)	(-1.1978598947e-17 -1.7453262994e-16 -3.2438005801e+03)	(-1.6153814869e-18 4.1171305411e-19 -2.7124261474e-01)
1.7125000000e-03	(-1.3581994614e-17 -1.7412375102e-16 -3.2440718297e+03)	(-1.1978599194e-17 -1.7453263029e-16 -3.2438005870e+03)	(-1.6033954200e-18 4.0887927464e-19 -2.7124261985e-01)
1.7125157233e-03	(-1.3594996222e-17 -1.7412071847e-16 -3.2440718366e+03)	(-1.1978599442e-17 -1.7453263065e-16 -3.2438005939e+03)	(-1.6163967800e-18 4.1191217900e-19 -2.7124262496e-01)
1.7125314465e-03	(-1.3597727062e-17 -1.7411963544e-16 -3.2440718435e+03)	(-1.1978599689e-17 -1.7453263100e-16 -3.2438006008e+03)	(-1.6191273730e-18 4.1299556686e-19 -2.7124263007e-01)
1.7125471698e-03	(-1.3579784430e-17 -1.7412368736e-16 -3.2440718504e+03)	(-1.1978599937e-17 -1.7453263136e-16 -3.2438006077e+03)	(-1.6011844932e-18 4.0894399257e-19 -2.7124263518e-01)
1.7125628931e-03	(-1.3592214003e-17 -1.7412069681e-16 -3.2440718573e+03)	(-1.1978600184e-17 -1.7453263171e-16 -3.2438006146e+03)	(-1.6136138189e-18 4.1193489721e-19 -2.7124264029e-01)
1.7125786164e-03	(-1.3579402152e-17 -1.7412445785e-16 -3.2440718642e+03)	(-1.1978600431e-17 -1.7453263207e-16 -3.2438006215e+03)	(-1.6008017212e-18 4.0817421563e-19 -2.7124264540e-01)
1.7125943396e-03	(-1.3591622213e-17 -1.7412158818e-16 -3.2440718711e+03)	(-1.1978600678e-17 -1.7453263242e-16 -3.2438006284e+03)	(-1.6130215350e-18 4.1104424266e-19 -2.7124265051e-01)
1.7126100629e-03	(-1.3600811354e-17 -1.7411853458e-16 -3.2440718780e+03)	(-1.1978600925e-17 -1.7453263277e-16 -3.2438006353e+03)	(-1.6222104289e-18 4.1409819446e-19 -2.7124265562e-01)
1.7126257862e-03	(-1.3578870782e-17 -1.7412495023e-16 -3.2440718848e+03)	(-1.1978601172e-17 -1.7453263313e-16 -3.2438006422e+03)	(-1.6002696106e-18 4.0768290035e-19 -2.7124266073e-01)
1.7126415094e-03	(-1.3581870185e-17 -1.7412434191e-16 -3.2440718917e+03)	(-1.1978601418e-17 -1.7453263348e-16 -3.2438006491e+03)	(-1.6032687667e-18 4.0829156872e-19 -2.7124266584e-01)
1.7126572327e-03	(-1.3588519900e-17 -1.7412278765e-16 -3.2440718986e+03)	(-1.1978601665e-17 -1.7453263383e-16 -3.2438006560e+03)	(-1.6099182353e-18 4.0984618552e-19 -2.7124267094e-01)
1.7126729560e-03	(-1.3599554209e-17 -1.7411905316e-16 -3.2440719055e+03)	(-1.1978601912e-17 -1.7453263418e-16 -3.2438006629e+03)	(-1.6209522973e-18 4.1358102336e-19 -2.7124267605e-01)
1.7126886792e-03	(-1.3585855619e-17 -1.7412171998e-16 -3.2440719124e+03)	(-1.1978602158e-17 -1.7453263454e-16 -3.2438006698e+03)	(-1.6072534609e-18 4.1091455650e-19 -2.7124268116e-01)
1.7127044025e-03	(-1.3573132947e-17 -1.7412641469e-16 -3.2440719193e+03)	(-1.1978602404e-17 -1.7453263489e-16 -3.2438006767e+03)	(-1.5945305427e-18 4.0622020418e-19 -2.7124268626e-01)
1.7127201258e-03	(-1.3584726860e-17 -1.7412384529e-16 -3.2440719262e+03)	(-1.1978602651e-17 -1.7453263524e-16 -3.2438006835e+03)	(-1.6061242092e-18 4.0878994690e-19 -2.7124269137e-01)
1.7127358491e-03	(-1.3597192769e-17 -1.7411971367e-16 -3.2440719331e+03)	(-1.1978602897e-17 -1.7453263559e-16 -3.2438006904e+03)	(-1.6185898723e-18 4.1292192343e-19 -2.7124269648e-01)
1.7127515723e-03	(-1.3588434541e-17 -1.7412235517e-16 -3.2440719400e+03)	(-1.1978603143e-17 -1.7453263595e-16 -3.2438006973e+03)	(-1.6098313979e-18 4.1028077925e-19 -2.7124270158e-01)
1.7127672956e-03	(-1.3577596417e-17 -1.7412568918e-16 -3.2440719469e+03)	(-1.1978603389e-17 -1.7453263630e-16 -3.2438007042e+03)	(-1.5989930281e-18 4.0694712106e-19 -2.7124270669e-01)
1.7127830189e-03	(-1.3594601724e-17 -1.7412101741e-16 -3.2440719538e+03)	(-1.1978603634e-17 -1.7453263665e-16 -3.2438007111e+03)	(-1.6159980896e-18 4.1161923830e-19 -2.7124271179e-01)
1.7127987421e-03	(-1.3581471025e-17 -1.7412464937e-16 -3.2440719607e+03)	(-1.1978603880e-17 -1.7453263700e-16 -3.2438007180e+03)	(-1.6028671450e-18 4.0798763020e-19 -2.7124271690e-01)
1.7128144654e-03	(-1.3580089355e-17 -1.7412414306e-16 -3.2440719676e+03)	(-1.1978604126e-17 -1.7453263735e-16 -3.2438007249e+03)	(-1.6014852295e-18 4.0849428707e-19 -2.7124272200e-01)
1.7128301887e-03	(-1.3587811004e-17 -1.7412157192e-16 -3.2440719745e+03)	(-1.1978604371e-17 -1.7453263770e-16 -3.2438007318e+03)	(-1.6092066330e-18 4.1106578160e-19 -2.7124272710e-01)
1.7128459119e-03	(-1.3572872788e-17 -1.7412665522e-16 -3.2440719814e+03)	(-1.1978604617e-17 -1.7453263805e-16 -3.2438007387e+03)	(-1.5942681714e-18 4.0598282949e-19 -2.7124273221e-01)
1.7128616352e-03	(-1.3572197959e-17 -1.7412682971e-16 -3.2440719883e+03)	(-1.1978604862e-17 -1.7453263840e-16 -3.2438007456e+03)	(-1.5935930975e-18 4.0580869191e-19 -2.7124273731e-01)
1.7128773585e-03	(-1.3597196081e-17 -1.7411957215e-16 -3.2440719952e+03)	(-1.1978605107e-17 -1.7453263875e-16 -3.2438007525e+03)	(-1.6185909735e-18 4.1306659756e-19 -2.7124274241e-01)
1.7128930818e-03	(-1.3574901912e-17 -1.7412674817e-16 -3.2440720021e+03)	(-1.1978605352e-17 -1.7453263910e-16 -3.2438007593e+03)	(-1.5962965602e-18 4.0589092553e-19 -2.7124274752e-01)
1.7129088050e-03	(-1.3581135705e-17 -1.7412351223e-16 -3.2440720090e+03)	(-1.1978605597e-17 -1.7453263945e-16 -3.2438007662e+03)	(-1.6025301075e-18 4.0912721342e-19 -2.7124275262e-01)
1.7129245283e-03	(-1.3588776694e-17 -1.7412233635e-16 -3.2440720159e+03)	(-1.1978605842e-17 -1.7453263980e-16 -3.2438007731e+03)	(-1.6101708514e-18 4.1030344656e-19 -2.7124275772e-01)
1.7129402516e-03	(-1.3601147386e-17 -1.7411855560e-16 -3.2440720228e+03)	(-1.1978606087e-17 -1.7453264015e-16 -3.2438007800e+03)	(-1.6225412987e-18 4.1408454759e-19 -2.7124276282e-01)
1.7129559748e-03	(-1.3591577273e-17 -1.7412101368e-16 -3.2440720297e+03)	(-1.1978606332e-17 -1.7453264049e-16 -3.2438007869e+03)	(-1.6129709413e-18 4.1162681500e-19 -2.7124276792e-01)
