# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4926572327e-03	(7.3467125353e+03 -2.6909262337e+03 1.3547982244e-16)	(7.3460908446e+03 -2.6917054915e+03 1.3774404627e-16)	(6.2169067226e-01 7.7925782289e-01 -2.2642238263e-18)
1.4926729560e-03	(7.3467126127e+03 -2.6909262720e+03 1.3548878943e-16)	(7.3460909220e+03 -2.6917055298e+03 1.3774404887e-16)	(6.2169070764e-01 7.7925786621e-01 -2.2552594436e-18)
1.4926886792e-03	(7.3467126902e+03 -2.6909263102e+03 1.3547401937e-16)	(7.3460909994e+03 -2.6917055681e+03 1.3774405148e-16)	(6.2169074300e-01 7.7925790952e-01 -2.2700321079e-18)
1.4927044025e-03	(7.3467127675e+03 -2.6909263484e+03 1.3548838435e-16)	(7.3460910767e+03 -2.6917056064e+03 1.3774405408e-16)	(6.2169077836e-01 7.7925795283e-01 -2.2556697317e-18)
1.4927201258e-03	(7.3467128448e+03 -2.6909263866e+03 1.3550330593e-16)	(7.3460911540e+03 -2.6917056446e+03 1.3774405668e-16)	(6.2169081371e-01 7.7925799614e-01 -2.2407507506e-18)
1.4927358491e-03	(7.3467129221e+03 -2.6909264248e+03 1.3548579058e-16)	(7.3460912313e+03 -2.6917056828e+03 1.3774405929e-16)	(6.2169084905e-01 7.7925803943e-01 -2.2582687102e-18)
1.4927515723e-03	(7.3467129993e+03 -2.6909264629e+03 1.3551592740e-16)	(7.3460913085e+03 -2.6917057210e+03 1.3774406189e-16)	(6.2169088438e-01 7.7925808273e-01 -2.2281344870e-18)
1.4927672956e-03	(7.3467130765e+03 -2.6909265010e+03 1.3549083968e-16)	(7.3460913856e+03 -2.6917057591e+03 1.3774406449e-16)	(6.2169091970e-01 7.7925812601e-01 -2.2532248036e-18)
1.4927830189e-03	(7.3467131537e+03 -2.6909265390e+03 1.3547316367e-16)	(7.3460914627e+03 -2.6917057972e+03 1.3774406709e-16)	(6.2169095501e-01 7.7925816929e-01 -2.2709034164e-18)
1.4927987421e-03	(7.3467132308e+03 -2.6909265771e+03 1.3547564367e-16)	(7.3460915398e+03 -2.6917058353e+03 1.3774406969e-16)	(6.2169099032e-01 7.7925821257e-01 -2.2684260183e-18)
1.4928144654e-03	(7.3467133078e+03 -2.6909266151e+03 1.3547717269e-16)	(7.3460916168e+03 -2.6917058733e+03 1.3774407229e-16)	(6.2169102561e-01 7.7925825584e-01 -2.2668995936e-18)
1.4928301887e-03	(7.3467133848e+03 -2.6909266531e+03 1.3544891162e-16)	(7.3460916937e+03 -2.6917059114e+03 1.3774407488e-16)	(6.2169106090e-01 7.7925829910e-01 -2.2951632621e-18)
1.4928459119e-03	(7.3467134618e+03 -2.6909266910e+03 1.3544094052e-16)	(7.3460917707e+03 -2.6917059493e+03 1.3774407748e-16)	(6.2169109618e-01 7.7925834236e-01 -2.3031369634e-18)
1.4928616352e-03	(7.3467135387e+03 -2.6909267289e+03 1.3549107718e-16)	(7.3460918475e+03 -2.6917059873e+03 1.3774408008e-16)	(6.2169113145e-01 7.7925838561e-01 -2.2530029008e-18)
1.4928773585e-03	(7.3467136155e+03 -2.6909267668e+03 1.3544185397e-16)	(7.3460919244e+03 -2.6917060252e+03 1.3774408267e-16)	(6.2169116671e-01 7.7925842886e-01 -2.3022286988e-18)
1.4928930818e-03	(7.3467136924e+03 -2.6909268046e+03 1.3546845373e-16)	(7.3460920012e+03 -2.6917060631e+03 1.3774408527e-16)	(6.2169120196e-01 7.7925847210e-01 -2.2756315418e-18)
1.4929088050e-03	(7.3467137691e+03 -2.6909268425e+03 1.3545688662e-16)	(7.3460920779e+03 -2.6917061010e+03 1.3774408786e-16)	(6.2169123720e-01 7.7925851533e-01 -2.2872012396e-18)
1.4929245283e-03	(7.3467138459e+03 -2.6909268803e+03 1.3546811701e-16)	(7.3460921546e+03 -2.6917061388e+03 1.3774409046e-16)	(6.2169127243e-01 7.7925855856e-01 -2.2759734422e-18)
1.4929402516e-03	(7.3467139226e+03 -2.6909269180e+03 1.3550093228e-16)	(7.3460922313e+03 -2.6917061766e+03 1.3774409305e-16)	(6.2169130765e-01 7.7925860178e-01 -2.2431607675e-18)
1.4929559748e-03	(7.3467139992e+03 -2.6909269558e+03 1.3547197132e-16)	(7.3460923079e+03 -2.6917062144e+03 1.3774409564e-16)	(6.2169134287e-01 7.7925864500e-01 -2.2721243220e-18)
1.4929716981e-03	(7.3467140758e+03 -2.6909269935e+03 1.3548207652e-16)	(7.3460923844e+03 -2.6917062521e+03 1.3774409823e-16)	(6.2169137807e-01 7.7925868821e-01 -2.2620217184e-18)
1.4929874214e-03	(7.3467141524e+03 -2.6909270311e+03 1.3549850372e-16)	(7.3460924610e+03 -2.6917062899e+03 1.3774410083e-16)	(6.2169141327e-01 7.7925873142e-01 -2.2455971025e-18)
1.4930031447e-03	(7.3467142289e+03 -2.6909270688e+03 1.3547918237e-16)	(7.3460925375e+03 -2.6917063276e+03 1.3774410342e-16)	(6.2169144846e-01 7.7925877462e-01 -2.2649210493e-18)
1.4930188679e-03	(7.3467143054e+03 -2.6909271064e+03 1.3546133593e-16)	(7.3460926139e+03 -2.6917063652e+03 1.3774410601e-16)	(6.2169148364e-01 7.7925881782e-01 -2.2827700736e-18)
1.4930345912e-03	(7.3467143818e+03 -2.6909271440e+03 1.3550333812e-16)	(7.3460926903e+03 -2.6917064028e+03 1.3774410860e-16)	(6.2169151881e-01 7.7925886101e-01 -2.2407704745e-18)
1.4930503145e-03	(7.3467144582e+03 -2.6909271815e+03 1.3549880028e-16)	(7.3460927666e+03 -2.6917064404e+03 1.3774411118e-16)	(6.2169155397e-01 7.7925890419e-01 -2.2453109016e-18)
1.4930660377e-03	(7.3467145345e+03 -2.6909272190e+03 1.3552094076e-16)	(7.3460928429e+03 -2.6917064780e+03 1.3774411377e-16)	(6.2169158912e-01 7.7925894737e-01 -2.2231730103e-18)
1.4930817610e-03	(7.3467146108e+03 -2.6909272565e+03 1.3547535879e-16)	(7.3460929192e+03 -2.6917065155e+03 1.3774411636e-16)	(6.2169162426e-01 7.7925899054e-01 -2.2687575687e-18)
1.4930974843e-03	(7.3467146871e+03 -2.6909272940e+03 1.3546622036e-16)	(7.3460929954e+03 -2.6917065530e+03 1.3774411895e-16)	(6.2169165940e-01 7.7925903371e-01 -2.2778985859e-18)
1.4931132075e-03	(7.3467147633e+03 -2.6909273314e+03 1.3554434193e-16)	(7.3460930716e+03 -2.6917065905e+03 1.3774412153e-16)	(6.2169169452e-01 7.7925907687e-01 -2.1997796059e-18)
1.4931289308e-03	(7.3467148395e+03 -2.6909273688e+03 1.3547043892e-16)	(7.3460931477e+03 -2.6917066280e+03 1.3774412412e-16)	(6.2169172964e-01 7.7925912002e-01 -2.2736852040e-18)
1.4931446541e-03	(7.3467149156e+03 -2.6909274062e+03 1.3549295649e-16)	(7.3460932238e+03 -2.6917066654e+03 1.3774412671e-16)	(6.2169176475e-01 7.7925916317e-01 -2.2511702176e-18)
1.4931603774e-03	(7.3467149917e+03 -2.6909274436e+03 1.3545385428e-16)	(7.3460932999e+03 -2.6917067028e+03 1.3774412929e-16)	(6.2169179985e-01 7.7925920632e-01 -2.2902750091e-18)
1.4931761006e-03	(7.3467150677e+03 -2.6909274809e+03 1.3545479391e-16)	(7.3460933759e+03 -2.6917067401e+03 1.3774413187e-16)	(6.2169183493e-01 7.7925924945e-01 -2.2893379598e-18)
1.4931918239e-03	(7.3467151437e+03 -2.6909275182e+03 1.3548012600e-16)	(7.3460934518e+03 -2.6917067775e+03 1.3774413446e-16)	(6.2169187001e-01 7.7925929259e-01 -2.2640084593e-18)
1.4932075472e-03	(7.3467152197e+03 -2.6909275554e+03 1.3550245437e-16)	(7.3460935278e+03 -2.6917068148e+03 1.3774413704e-16)	(6.2169190509e-01 7.7925933571e-01 -2.2416826715e-18)
1.4932232704e-03	(7.3467152956e+03 -2.6909275926e+03 1.3546129183e-16)	(7.3460936036e+03 -2.6917068520e+03 1.3774413962e-16)	(6.2169194015e-01 7.7925937883e-01 -2.2828477885e-18)
1.4932389937e-03	(7.3467153714e+03 -2.6909276298e+03 1.3546471683e-16)	(7.3460936795e+03 -2.6917068893e+03 1.3774414221e-16)	(6.2169197520e-01 7.7925942195e-01 -2.2794253762e-18)
1.4932547170e-03	(7.3467154473e+03 -2.6909276670e+03 1.3545141113e-16)	(7.3460937553e+03 -2.6917069265e+03 1.3774414479e-16)	(6.2169201025e-01 7.7925946506e-01 -2.2927336556e-18)
1.4932704403e-03	(7.3467155231e+03 -2.6909277042e+03 1.3547409389e-16)	(7.3460938310e+03 -2.6917069637e+03 1.3774414737e-16)	(6.2169204528e-01 7.7925950816e-01 -2.2700534773e-18)
1.4932861635e-03	(7.3467155988e+03 -2.6909277413e+03 1.3551800045e-16)	(7.3460939067e+03 -2.6917070008e+03 1.3774414995e-16)	(6.2169208031e-01 7.7925955126e-01 -2.2261494949e-18)
1.4933018868e-03	(7.3467156745e+03 -2.6909277783e+03 1.3549064244e-16)	(7.3460939824e+03 -2.6917070379e+03 1.3774415253e-16)	(6.2169211532e-01 7.7925959435e-01 -2.2535100918e-18)
1.4933176101e-03	(7.3467157502e+03 -2.6909278154e+03 1.3547650844e-16)	(7.3460940580e+03 -2.6917070750e+03 1.3774415511e-16)	(6.2169215033e-01 7.7925963744e-01 -2.2676466690e-18)
1.4933333333e-03	(7.3467158258e+03 -2.6909278524e+03 1.3549188351e-16)	(7.3460941336e+03 -2.6917071121e+03 1.3774415769e-16)	(6.2169218533e-01 7.7925968052e-01 -2.2522741738e-18)
1.4933490566e-03	(7.3467159013e+03 -2.6909278894e+03 1.3550016590e-16)	(7.3460942091e+03 -2.6917071491e+03 1.3774416027e-16)	(6.2169222032e-01 7.7925972359e-01 -2.2439943652e-18)
1.4933647799e-03	(7.3467159769e+03 -2.6909279264e+03 1.3548571528e-16)	(7.3460942846e+03 -2.6917071861e+03 1.3774416284e-16)	(6.2169225530e-01 7.7925976666e-01 -2.2584475641e-18)
1.4933805031e-03	(7.3467160524e+03 -2.6909279633e+03 1.3546426341e-16)	(7.3460943601e+03 -2.6917072231e+03 1.3774416542e-16)	(6.2169229028e-01 7.7925980973e-01 -2.2799020139e-18)
1.4933962264e-03	(7.3467161278e+03 -2.6909280002e+03 1.3549175041e-16)	(7.3460944355e+03 -2.6917072601e+03 1.3774416800e-16)	(6.2169232524e-01 7.7925985278e-01 -2.2524175890e-18)
1.4934119497e-03	(7.3467162032e+03 -2.6909280371e+03 1.3548466850e-16)	(7.3460945109e+03 -2.6917072970e+03 1.3774417057e-16)	(6.2169236019e-01 7.7925989583e-01 -2.2595020750e-18)
1.4934276730e-03	(7.3467162786e+03 -2.6909280739e+03 1.3548872613e-16)	(7.3460945862e+03 -2.6917073339e+03 1.3774417315e-16)	(6.2169239514e-01 7.7925993888e-01 -2.2554470209e-18)
1.4934433962e-03	(7.3467163539e+03 -2.6909281107e+03 1.3548424465e-16)	(7.3460946615e+03 -2.6917073707e+03 1.3774417573e-16)	(6.2169243007e-01 7.7925998192e-01 -2.2599310807e-18)
1.4934591195e-03	(7.3467164292e+03 -2.6909281475e+03 1.3545856420e-16)	(7.3460947367e+03 -2.6917074075e+03 1.3774417830e-16)	(6.2169246500e-01 7.7926002496e-01 -2.2856141061e-18)
1.4934748428e-03	(7.3467165044e+03 -2.6909281843e+03 1.3550552808e-16)	(7.3460948119e+03 -2.6917074443e+03 1.3774418088e-16)	(6.2169249992e-01 7.7926006799e-01 -2.2386527955e-18)
1.4934905660e-03	(7.3467165796e+03 -2.6909282210e+03 1.3548511282e-16)	(7.3460948871e+03 -2.6917074811e+03 1.3774418345e-16)	(6.2169253483e-01 7.7926011101e-01 -2.2590706333e-18)
1.4935062893e-03	(7.3467166548e+03 -2.6909282577e+03 1.3546731643e-16)	(7.3460949622e+03 -2.6917075179e+03 1.3774418602e-16)	(6.2169256973e-01 7.7926015403e-01 -2.2768695918e-18)
1.4935220126e-03	(7.3467167299e+03 -2.6909282944e+03 1.3549246289e-16)	(7.3460950373e+03 -2.6917075546e+03 1.3774418860e-16)	(6.2169260462e-01 7.7926019704e-01 -2.2517257130e-18)
1.4935377358e-03	(7.3467168050e+03 -2.6909283310e+03 1.3550408331e-16)	(7.3460951124e+03 -2.6917075913e+03 1.3774419117e-16)	(6.2169263950e-01 7.7926024004e-01 -2.2401078638e-18)
1.4935534591e-03	(7.3467168800e+03 -2.6909283676e+03 1.3549226850e-16)	(7.3460951874e+03 -2.6917076279e+03 1.3774419374e-16)	(6.2169267437e-01 7.7926028304e-01 -2.2519252431e-18)
1.4935691824e-03	(7.3467169550e+03 -2.6909284042e+03 1.3549476969e-16)	(7.3460952623e+03 -2.6917076645e+03 1.3774419632e-16)	(6.2169270924e-01 7.7926032604e-01 -2.2494266272e-18)
1.4935849057e-03	(7.3467170300e+03 -2.6909284408e+03 1.3546161154e-16)	(7.3460953372e+03 -2.6917077011e+03 1.3774419889e-16)	(6.2169274409e-01 7.7926036903e-01 -2.2825873484e-18)
1.4936006289e-03	(7.3467171049e+03 -2.6909284773e+03 1.3549701783e-16)	(7.3460954121e+03 -2.6917077377e+03 1.3774420146e-16)	(6.2169277894e-01 7.7926041201e-01 -2.2471836276e-18)
1.4936163522e-03	(7.3467171798e+03 -2.6909285138e+03 1.3548818331e-16)	(7.3460954870e+03 -2.6917077743e+03 1.3774420403e-16)	(6.2169281377e-01 7.7926045499e-01 -2.2560207231e-18)
1.4936320755e-03	(7.3467172546e+03 -2.6909285503e+03 1.3547099883e-16)	(7.3460955618e+03 -2.6917078108e+03 1.3774420660e-16)	(6.2169284860e-01 7.7926049796e-01 -2.2732077759e-18)
1.4936477987e-03	(7.3467173294e+03 -2.6909285867e+03 1.3548126805e-16)	(7.3460956365e+03 -2.6917078472e+03 1.3774420917e-16)	(6.2169288342e-01 7.7926054092e-01 -2.2629411175e-18)
1.4936635220e-03	(7.3467174042e+03 -2.6909286231e+03 1.3547693213e-16)	(7.3460957112e+03 -2.6917078837e+03 1.3774421174e-16)	(6.2169291823e-01 7.7926058388e-01 -2.2672796104e-18)
1.4936792453e-03	(7.3467174789e+03 -2.6909286595e+03 1.3551530443e-16)	(7.3460957859e+03 -2.6917079201e+03 1.3774421431e-16)	(6.2169295303e-01 7.7926062684e-01 -2.2289098793e-18)
1.4936949686e-03	(7.3467175536e+03 -2.6909286959e+03 1.3549159166e-16)	(7.3460958606e+03 -2.6917079565e+03 1.3774421688e-16)	(6.2169298782e-01 7.7926066979e-01 -2.2526252240e-18)
1.4937106918e-03	(7.3467176282e+03 -2.6909287322e+03 1.3549243349e-16)	(7.3460959352e+03 -2.6917079929e+03 1.3774421945e-16)	(6.2169302261e-01 7.7926071273e-01 -2.2517859586e-18)
1.4937264151e-03	(7.3467177028e+03 -2.6909287685e+03 1.3546675065e-16)	(7.3460960097e+03 -2.6917080292e+03 1.3774422202e-16)	(6.2169305738e-01 7.7926075566e-01 -2.2774713633e-18)
1.4937421384e-03	(7.3467177773e+03 -2.6909288047e+03 1.3547075319e-16)	(7.3460960842e+03 -2.6917080655e+03 1.3774422459e-16)	(6.2169309214e-01 7.7926079860e-01 -2.2734714000e-18)
1.4937578616e-03	(7.3467178518e+03 -2.6909288410e+03 1.3549537094e-16)	(7.3460961587e+03 -2.6917081018e+03 1.3774422715e-16)	(6.2169312690e-01 7.7926084152e-01 -2.2488562140e-18)
1.4937735849e-03	(7.3467179263e+03 -2.6909288772e+03 1.3549834404e-16)	(7.3460962332e+03 -2.6917081381e+03 1.3774422972e-16)	(6.2169316164e-01 7.7926088444e-01 -2.2458856804e-18)
1.4937893082e-03	(7.3467180008e+03 -2.6909289134e+03 1.3549871608e-16)	(7.3460963076e+03 -2.6917081743e+03 1.3774423229e-16)	(6.2169319638e-01 7.7926092735e-01 -2.2455162130e-18)
1.4938050314e-03	(7.3467180752e+03 -2.6909289495e+03 1.3547578214e-16)	(7.3460963819e+03 -2.6917082105e+03 1.3774423486e-16)	(6.2169323111e-01 7.7926097026e-01 -2.2684527167e-18)
1.4938207547e-03	(7.3467181495e+03 -2.6909289857e+03 1.3547385999e-16)	(7.3460964562e+03 -2.6917082467e+03 1.3774423742e-16)	(6.2169326583e-01 7.7926101316e-01 -2.2703774296e-18)
1.4938364780e-03	(7.3467182238e+03 -2.6909290217e+03 1.3547967674e-16)	(7.3460965305e+03 -2.6917082828e+03 1.3774423999e-16)	(6.2169330054e-01 7.7926105606e-01 -2.2645632442e-18)
1.4938522013e-03	(7.3467182981e+03 -2.6909290578e+03 1.3548333238e-16)	(7.3460966048e+03 -2.6917083189e+03 1.3774424255e-16)	(6.2169333524e-01 7.7926109895e-01 -2.2609101716e-18)
1.4938679245e-03	(7.3467183723e+03 -2.6909290939e+03 1.3549098256e-16)	(7.3460966790e+03 -2.6917083550e+03 1.3774424512e-16)	(6.2169336993e-01 7.7926114184e-01 -2.2532625633e-18)
1.4938836478e-03	(7.3467184465e+03 -2.6909291299e+03 1.3547509635e-16)	(7.3460967531e+03 -2.6917083911e+03 1.3774424769e-16)	(6.2169340462e-01 7.7926118471e-01 -2.2691513386e-18)
1.4938993711e-03	(7.3467185207e+03 -2.6909291659e+03 1.3549330811e-16)	(7.3460968273e+03 -2.6917084271e+03 1.3774425025e-16)	(6.2169343929e-01 7.7926122759e-01 -2.2509421410e-18)
1.4939150943e-03	(7.3467185948e+03 -2.6909292018e+03 1.3550225175e-16)	(7.3460969013e+03 -2.6917084631e+03 1.3774425281e-16)	(6.2169347396e-01 7.7926127046e-01 -2.2420010637e-18)
1.4939308176e-03	(7.3467186689e+03 -2.6909292377e+03 1.3542296063e-16)	(7.3460969754e+03 -2.6917084990e+03 1.3774425538e-16)	(6.2169350861e-01 7.7926131332e-01 -2.3212947461e-18)
1.4939465409e-03	(7.3467187429e+03 -2.6909292736e+03 1.3547146667e-16)	(7.3460970494e+03 -2.6917085350e+03 1.3774425794e-16)	(6.2169354326e-01 7.7926135617e-01 -2.2727912743e-18)
1.4939622642e-03	(7.3467188169e+03 -2.6909293095e+03 1.3547152675e-16)	(7.3460971234e+03 -2.6917085709e+03 1.3774426051e-16)	(6.2169357790e-01 7.7926139902e-01 -2.2727337550e-18)
1.4939779874e-03	(7.3467188909e+03 -2.6909293453e+03 1.3549164804e-16)	(7.3460971973e+03 -2.6917086068e+03 1.3774426307e-16)	(6.2169361253e-01 7.7926144187e-01 -2.2526150285e-18)
1.4939937107e-03	(7.3467189648e+03 -2.6909293812e+03 1.3547441544e-16)	(7.3460972712e+03 -2.6917086426e+03 1.3774426563e-16)	(6.2169364715e-01 7.7926148471e-01 -2.2698501969e-18)
1.4940094340e-03	(7.3467190387e+03 -2.6909294169e+03 1.3547086029e-16)	(7.3460973450e+03 -2.6917086785e+03 1.3774426820e-16)	(6.2169368176e-01 7.7926152754e-01 -2.2734079024e-18)
1.4940251572e-03	(7.3467191126e+03 -2.6909294527e+03 1.3546063249e-16)	(7.3460974188e+03 -2.6917087143e+03 1.3774427076e-16)	(6.2169371636e-01 7.7926157037e-01 -2.2836382705e-18)
1.4940408805e-03	(7.3467191864e+03 -2.6909294884e+03 1.3545141894e-16)	(7.3460974926e+03 -2.6917087501e+03 1.3774427332e-16)	(6.2169375095e-01 7.7926161319e-01 -2.2928543816e-18)
1.4940566038e-03	(7.3467192601e+03 -2.6909295241e+03 1.3547583644e-16)	(7.3460975664e+03 -2.6917087858e+03 1.3774427588e-16)	(6.2169378553e-01 7.7926165600e-01 -2.2684394493e-18)
1.4940723270e-03	(7.3467193339e+03 -2.6909295598e+03 1.3548431611e-16)	(7.3460976401e+03 -2.6917088215e+03 1.3774427845e-16)	(6.2169382011e-01 7.7926169881e-01 -2.2599623377e-18)
1.4940880503e-03	(7.3467194076e+03 -2.6909295955e+03 1.3546191533e-16)	(7.3460977137e+03 -2.6917088572e+03 1.3774428101e-16)	(6.2169385468e-01 7.7926174162e-01 -2.2823656819e-18)
1.4941037736e-03	(7.3467194812e+03 -2.6909296311e+03 1.3543630587e-16)	(7.3460977873e+03 -2.6917088929e+03 1.3774428357e-16)	(6.2169388923e-01 7.7926178441e-01 -2.3079777045e-18)
1.4941194969e-03	(7.3467195548e+03 -2.6909296667e+03 1.3547128859e-16)	(7.3460978609e+03 -2.6917089285e+03 1.3774428613e-16)	(6.2169392378e-01 7.7926182721e-01 -2.2729975413e-18)
1.4941352201e-03	(7.3467196284e+03 -2.6909297022e+03 1.3544947701e-16)	(7.3460979345e+03 -2.6917089641e+03 1.3774428869e-16)	(6.2169395832e-01 7.7926186999e-01 -2.2948116863e-18)
1.4941509434e-03	(7.3467197020e+03 -2.6909297378e+03 1.3545031305e-16)	(7.3460980080e+03 -2.6917089997e+03 1.3774429125e-16)	(6.2169399285e-01 7.7926191277e-01 -2.2939781994e-18)
1.4941666667e-03	(7.3467197755e+03 -2.6909297733e+03 1.3549356061e-16)	(7.3460980814e+03 -2.6917090352e+03 1.3774429381e-16)	(6.2169402737e-01 7.7926195555e-01 -2.2507332056e-18)
1.4941823899e-03	(7.3467198489e+03 -2.6909298088e+03 1.3550469958e-16)	(7.3460981549e+03 -2.6917090708e+03 1.3774429637e-16)	(6.2169406188e-01 7.7926199832e-01 -2.2395967903e-18)
1.4941981132e-03	(7.3467199224e+03 -2.6909298442e+03 1.3547442746e-16)	(7.3460982283e+03 -2.6917091063e+03 1.3774429893e-16)	(6.2169409638e-01 7.7926204108e-01 -2.2698714782e-18)
1.4942138365e-03	(7.3467199957e+03 -2.6909298796e+03 1.3545830959e-16)	(7.3460983016e+03 -2.6917091417e+03 1.3774430149e-16)	(6.2169413088e-01 7.7926208384e-01 -2.2859918996e-18)
1.4942295597e-03	(7.3467200691e+03 -2.6909299150e+03 1.3547133809e-16)	(7.3460983749e+03 -2.6917091772e+03 1.3774430405e-16)	(6.2169416536e-01 7.7926212659e-01 -2.2729659602e-18)
1.4942452830e-03	(7.3467201424e+03 -2.6909299504e+03 1.3547047959e-16)	(7.3460984482e+03 -2.6917092126e+03 1.3774430661e-16)	(6.2169419984e-01 7.7926216934e-01 -2.2738270256e-18)
1.4942610063e-03	(7.3467202157e+03 -2.6909299857e+03 1.3544898560e-16)	(7.3460985215e+03 -2.6917092480e+03 1.3774430917e-16)	(6.2169423430e-01 7.7926221208e-01 -2.2953235706e-18)
1.4942767296e-03	(7.3467202889e+03 -2.6909300211e+03 1.3546375738e-16)	(7.3460985947e+03 -2.6917092833e+03 1.3774431173e-16)	(6.2169426876e-01 7.7926225481e-01 -2.2805543475e-18)
1.4942924528e-03	(7.3467203621e+03 -2.6909300563e+03 1.3542716352e-16)	(7.3460986678e+03 -2.6917093186e+03 1.3774431429e-16)	(6.2169430321e-01 7.7926229754e-01 -2.3171507738e-18)
1.4943081761e-03	(7.3467204353e+03 -2.6909300916e+03 1.3546832681e-16)	(7.3460987410e+03 -2.6917093539e+03 1.3774431685e-16)	(6.2169433765e-01 7.7926234026e-01 -2.2759900443e-18)
1.4943238994e-03	(7.3467205084e+03 -2.6909301268e+03 1.3543381745e-16)	(7.3460988141e+03 -2.6917093892e+03 1.3774431941e-16)	(6.2169437208e-01 7.7926238298e-01 -2.3105019570e-18)
1.4943396226e-03	(7.3467205815e+03 -2.6909301620e+03 1.3546359819e-16)	(7.3460988871e+03 -2.6917094245e+03 1.3774432197e-16)	(6.2169440650e-01 7.7926242569e-01 -2.2807237786e-18)
1.4943553459e-03	(7.3467206546e+03 -2.6909301972e+03 1.3546644027e-16)	(7.3460989601e+03 -2.6917094597e+03 1.3774432452e-16)	(6.2169444092e-01 7.7926246840e-01 -2.2778842532e-18)
1.4943710692e-03	(7.3467207276e+03 -2.6909302324e+03 1.3544685573e-16)	(7.3460990331e+03 -2.6917094949e+03 1.3774432708e-16)	(6.2169447532e-01 7.7926251110e-01 -2.2974713529e-18)
1.4943867925e-03	(7.3467208006e+03 -2.6909302675e+03 1.3547757042e-16)	(7.3460991061e+03 -2.6917095300e+03 1.3774432964e-16)	(6.2169450972e-01 7.7926255379e-01 -2.2667592235e-18)
1.4944025157e-03	(7.3467208735e+03 -2.6909303026e+03 1.3546107056e-16)	(7.3460991790e+03 -2.6917095652e+03 1.3774433220e-16)	(6.2169454410e-01 7.7926259648e-01 -2.2832616396e-18)
1.4944182390e-03	(7.3467209464e+03 -2.6909303376e+03 1.3547155474e-16)	(7.3460992518e+03 -2.6917096003e+03 1.3774433476e-16)	(6.2169457848e-01 7.7926263916e-01 -2.2727800171e-18)
1.4944339623e-03	(7.3467210193e+03 -2.6909303727e+03 1.3550273001e-16)	(7.3460993247e+03 -2.6917096354e+03 1.3774433731e-16)	(6.2169461285e-01 7.7926268184e-01 -2.2416073066e-18)
1.4944496855e-03	(7.3467210921e+03 -2.6909304077e+03 1.3545292379e-16)	(7.3460993975e+03 -2.6917096704e+03 1.3774433987e-16)	(6.2169464721e-01 7.7926272451e-01 -2.2914160830e-18)
1.4944654088e-03	(7.3467211649e+03 -2.6909304427e+03 1.3547704898e-16)	(7.3460994702e+03 -2.6917097055e+03 1.3774434243e-16)	(6.2169468156e-01 7.7926276718e-01 -2.2672934498e-18)
1.4944811321e-03	(7.3467212377e+03 -2.6909304776e+03 1.3547721981e-16)	(7.3460995429e+03 -2.6917097405e+03 1.3774434498e-16)	(6.2169471590e-01 7.7926280984e-01 -2.2671251740e-18)
1.4944968553e-03	(7.3467213104e+03 -2.6909305126e+03 1.3547950838e-16)	(7.3460996156e+03 -2.6917097754e+03 1.3774434754e-16)	(6.2169475023e-01 7.7926285249e-01 -2.2648391601e-18)
1.4945125786e-03	(7.3467213831e+03 -2.6909305475e+03 1.3547753061e-16)	(7.3460996883e+03 -2.6917098104e+03 1.3774435010e-16)	(6.2169478455e-01 7.7926289514e-01 -2.2668194911e-18)
1.4945283019e-03	(7.3467214557e+03 -2.6909305824e+03 1.3548886799e-16)	(7.3460997609e+03 -2.6917098453e+03 1.3774435265e-16)	(6.2169481887e-01 7.7926293778e-01 -2.2554846623e-18)
1.4945440252e-03	(7.3467215283e+03 -2.6909306172e+03 1.3549524711e-16)	(7.3460998335e+03 -2.6917098802e+03 1.3774435521e-16)	(6.2169485317e-01 7.7926298042e-01 -2.2491080995e-18)
1.4945597484e-03	(7.3467216009e+03 -2.6909306520e+03 1.3546433292e-16)	(7.3460999060e+03 -2.6917099151e+03 1.3774435777e-16)	(6.2169488747e-01 7.7926302305e-01 -2.2800248503e-18)
1.4945754717e-03	(7.3467216734e+03 -2.6909306868e+03 1.3547977171e-16)	(7.3460999785e+03 -2.6917099499e+03 1.3774436032e-16)	(6.2169492176e-01 7.7926306567e-01 -2.2645886157e-18)
1.4945911950e-03	(7.3467217459e+03 -2.6909307216e+03 1.3546998386e-16)	(7.3461000510e+03 -2.6917099847e+03 1.3774436288e-16)	(6.2169495603e-01 7.7926310829e-01 -2.2743790155e-18)
1.4946069182e-03	(7.3467218184e+03 -2.6909307563e+03 1.3544442381e-16)	(7.3461001234e+03 -2.6917100195e+03 1.3774436543e-16)	(6.2169499030e-01 7.7926315090e-01 -2.2999416233e-18)
