# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001548852201   	-6.0033822638e-01	9.0060002913e-01	-3.2986879264e-01	-7.6527262270e-01	4.3540383006e-01
0.001548867925   	-6.0033823275e-01	9.0060003760e-01	-3.2986879592e-01	-7.6527263071e-01	4.3540383479e-01
0.001548883648   	-6.0033823912e-01	9.0060004608e-01	-3.2986879920e-01	-7.6527263872e-01	4.3540383952e-01
0.001548899371   	-6.0033824548e-01	9.0060005455e-01	-3.2986880248e-01	-7.6527264672e-01	4.3540384424e-01
0.001548915094   	-6.0033825185e-01	9.0060006302e-01	-3.2986880576e-01	-7.6527265473e-01	4.3540384897e-01
0.001548930818   	-6.0033825821e-01	9.0060007149e-01	-3.2986880904e-01	-7.6527266273e-01	4.3540385369e-01
0.001548946541   	-6.0033826457e-01	9.0060007995e-01	-3.2986881231e-01	-7.6527267073e-01	4.3540385841e-01
0.001548962264   	-6.0033827093e-01	9.0060008840e-01	-3.2986881559e-01	-7.6527267872e-01	4.3540386314e-01
0.001548977987   	-6.0033827729e-01	9.0060009686e-01	-3.2986881886e-01	-7.6527268672e-01	4.3540386785e-01
0.001548993711   	-6.0033828364e-01	9.0060010531e-01	-3.2986882214e-01	-7.6527269471e-01	4.3540387257e-01
0.001549009434   	-6.0033829000e-01	9.0060011375e-01	-3.2986882541e-01	-7.6527270270e-01	4.3540387729e-01
0.001549025157   	-6.0033829635e-01	9.0060012220e-01	-3.2986882869e-01	-7.6527271069e-01	4.3540388201e-01
0.001549040881   	-6.0033830270e-01	9.0060013063e-01	-3.2986883196e-01	-7.6527271868e-01	4.3540388672e-01
0.001549056604   	-6.0033830905e-01	9.0060013907e-01	-3.2986883523e-01	-7.6527272666e-01	4.3540389143e-01
0.001549072327   	-6.0033831539e-01	9.0060014750e-01	-3.2986883850e-01	-7.6527273464e-01	4.3540389614e-01
0.00154908805    	-6.0033832174e-01	9.0060015593e-01	-3.2986884177e-01	-7.6527274262e-01	4.3540390085e-01
0.001549103774   	-6.0033832808e-01	9.0060016435e-01	-3.2986884504e-01	-7.6527275060e-01	4.3540390556e-01
0.001549119497   	-6.0033833442e-01	9.0060017277e-01	-3.2986884831e-01	-7.6527275858e-01	4.3540391027e-01
0.00154913522    	-6.0033834076e-01	9.0060018119e-01	-3.2986885158e-01	-7.6527276655e-01	4.3540391497e-01
0.001549150943   	-6.0033834710e-01	9.0060018960e-01	-3.2986885484e-01	-7.6527277452e-01	4.3540391968e-01
0.001549166667   	-6.0033835343e-01	9.0060019801e-01	-3.2986885811e-01	-7.6527278249e-01	4.3540392438e-01
0.00154918239    	-6.0033835977e-01	9.0060020642e-01	-3.2986886138e-01	-7.6527279046e-01	4.3540392908e-01
0.001549198113   	-6.0033836610e-01	9.0060021482e-01	-3.2986886464e-01	-7.6527279842e-01	4.3540393378e-01
0.001549213836   	-6.0033837243e-01	9.0060022321e-01	-3.2986886790e-01	-7.6527280638e-01	4.3540393848e-01
0.00154922956    	-6.0033837876e-01	9.0060023161e-01	-3.2986887117e-01	-7.6527281434e-01	4.3540394318e-01
0.001549245283   	-6.0033838509e-01	9.0060024000e-01	-3.2986887443e-01	-7.6527282230e-01	4.3540394787e-01
0.001549261006   	-6.0033839141e-01	9.0060024838e-01	-3.2986887769e-01	-7.6527283026e-01	4.3540395256e-01
0.00154927673    	-6.0033839773e-01	9.0060025677e-01	-3.2986888095e-01	-7.6527283821e-01	4.3540395726e-01
0.001549292453   	-6.0033840405e-01	9.0060026514e-01	-3.2986888421e-01	-7.6527284616e-01	4.3540396195e-01
0.001549308176   	-6.0033841037e-01	9.0060027352e-01	-3.2986888747e-01	-7.6527285411e-01	4.3540396664e-01
0.001549323899   	-6.0033841669e-01	9.0060028189e-01	-3.2986889073e-01	-7.6527286205e-01	4.3540397133e-01
0.001549339623   	-6.0033842301e-01	9.0060029026e-01	-3.2986889399e-01	-7.6527287000e-01	4.3540397601e-01
0.001549355346   	-6.0033842932e-01	9.0060029862e-01	-3.2986889724e-01	-7.6527287794e-01	4.3540398070e-01
0.001549371069   	-6.0033843563e-01	9.0060030698e-01	-3.2986890050e-01	-7.6527288588e-01	4.3540398538e-01
0.001549386792   	-6.0033844194e-01	9.0060031534e-01	-3.2986890375e-01	-7.6527289382e-01	4.3540399006e-01
0.001549402516   	-6.0033844825e-01	9.0060032369e-01	-3.2986890701e-01	-7.6527290175e-01	4.3540399474e-01
0.001549418239   	-6.0033845455e-01	9.0060033204e-01	-3.2986891026e-01	-7.6527290968e-01	4.3540399942e-01
0.001549433962   	-6.0033846086e-01	9.0060034038e-01	-3.2986891351e-01	-7.6527291761e-01	4.3540400410e-01
0.001549449686   	-6.0033846716e-01	9.0060034872e-01	-3.2986891676e-01	-7.6527292554e-01	4.3540400878e-01
0.001549465409   	-6.0033847346e-01	9.0060035706e-01	-3.2986892002e-01	-7.6527293347e-01	4.3540401345e-01
0.001549481132   	-6.0033847976e-01	9.0060036539e-01	-3.2986892327e-01	-7.6527294139e-01	4.3540401813e-01
0.001549496855   	-6.0033848605e-01	9.0060037372e-01	-3.2986892651e-01	-7.6527294931e-01	4.3540402280e-01
0.001549512579   	-6.0033849235e-01	9.0060038204e-01	-3.2986892976e-01	-7.6527295723e-01	4.3540402747e-01
0.001549528302   	-6.0033849864e-01	9.0060039036e-01	-3.2986893301e-01	-7.6527296515e-01	4.3540403214e-01
0.001549544025   	-6.0033850493e-01	9.0060039868e-01	-3.2986893626e-01	-7.6527297306e-01	4.3540403680e-01
0.001549559748   	-6.0033851122e-01	9.0060040699e-01	-3.2986893950e-01	-7.6527298097e-01	4.3540404147e-01
0.001549575472   	-6.0033851751e-01	9.0060041530e-01	-3.2986894275e-01	-7.6527298888e-01	4.3540404613e-01
0.001549591195   	-6.0033852379e-01	9.0060042361e-01	-3.2986894599e-01	-7.6527299679e-01	4.3540405080e-01
0.001549606918   	-6.0033853007e-01	9.0060043191e-01	-3.2986894924e-01	-7.6527300469e-01	4.3540405546e-01
0.001549622642   	-6.0033853635e-01	9.0060044021e-01	-3.2986895248e-01	-7.6527301259e-01	4.3540406012e-01
0.001549638365   	-6.0033854263e-01	9.0060044850e-01	-3.2986895572e-01	-7.6527302049e-01	4.3540406477e-01
0.001549654088   	-6.0033854891e-01	9.0060045679e-01	-3.2986895896e-01	-7.6527302839e-01	4.3540406943e-01
0.001549669811   	-6.0033855519e-01	9.0060046508e-01	-3.2986896220e-01	-7.6527303629e-01	4.3540407409e-01
0.001549685535   	-6.0033856146e-01	9.0060047336e-01	-3.2986896544e-01	-7.6527304418e-01	4.3540407874e-01
0.001549701258   	-6.0033856773e-01	9.0060048164e-01	-3.2986896868e-01	-7.6527305207e-01	4.3540408339e-01
0.001549716981   	-6.0033857400e-01	9.0060048991e-01	-3.2986897191e-01	-7.6527305996e-01	4.3540408804e-01
0.001549732704   	-6.0033858026e-01	9.0060049818e-01	-3.2986897515e-01	-7.6527306784e-01	4.3540409269e-01
0.001549748428   	-6.0033858653e-01	9.0060050645e-01	-3.2986897839e-01	-7.6527307572e-01	4.3540409734e-01
0.001549764151   	-6.0033859279e-01	9.0060051471e-01	-3.2986898162e-01	-7.6527308360e-01	4.3540410198e-01
0.001549779874   	-6.0033859905e-01	9.0060052297e-01	-3.2986898485e-01	-7.6527309148e-01	4.3540410663e-01
0.001549795597   	-6.0033860531e-01	9.0060053122e-01	-3.2986898809e-01	-7.6527309936e-01	4.3540411127e-01
0.001549811321   	-6.0033861157e-01	9.0060053947e-01	-3.2986899132e-01	-7.6527310723e-01	4.3540411591e-01
0.001549827044   	-6.0033861782e-01	9.0060054772e-01	-3.2986899455e-01	-7.6527311510e-01	4.3540412055e-01
0.001549842767   	-6.0033862408e-01	9.0060055596e-01	-3.2986899778e-01	-7.6527312297e-01	4.3540412519e-01
0.001549858491   	-6.0033863033e-01	9.0060056420e-01	-3.2986900101e-01	-7.6527313083e-01	4.3540412982e-01
0.001549874214   	-6.0033863658e-01	9.0060057243e-01	-3.2986900424e-01	-7.6527313870e-01	4.3540413446e-01
0.001549889937   	-6.0033864282e-01	9.0060058066e-01	-3.2986900747e-01	-7.6527314656e-01	4.3540413909e-01
0.00154990566    	-6.0033864907e-01	9.0060058889e-01	-3.2986901069e-01	-7.6527315442e-01	4.3540414372e-01
0.001549921384   	-6.0033865531e-01	9.0060059711e-01	-3.2986901392e-01	-7.6527316227e-01	4.3540414835e-01
0.001549937107   	-6.0033866155e-01	9.0060060533e-01	-3.2986901714e-01	-7.6527317012e-01	4.3540415298e-01
0.00154995283    	-6.0033866779e-01	9.0060061355e-01	-3.2986902037e-01	-7.6527317798e-01	4.3540415761e-01
0.001549968553   	-6.0033867403e-01	9.0060062176e-01	-3.2986902359e-01	-7.6527318582e-01	4.3540416223e-01
0.001549984277   	-6.0033868026e-01	9.0060062996e-01	-3.2986902681e-01	-7.6527319367e-01	4.3540416686e-01
0.00155          	-6.0033868650e-01	9.0060063816e-01	-3.2986903003e-01	-7.6527320151e-01	4.3540417148e-01
0.001550015723   	-6.0033869273e-01	9.0060064636e-01	-3.2986903325e-01	-7.6527320935e-01	4.3540417610e-01
0.001550031447   	-6.0033869895e-01	9.0060065456e-01	-3.2986903647e-01	-7.6527321719e-01	4.3540418072e-01
0.00155004717    	-6.0033870518e-01	9.0060066275e-01	-3.2986903969e-01	-7.6527322503e-01	4.3540418533e-01
0.001550062893   	-6.0033871140e-01	9.0060067093e-01	-3.2986904291e-01	-7.6527323286e-01	4.3540418995e-01
0.001550078616   	-6.0033871763e-01	9.0060067912e-01	-3.2986904613e-01	-7.6527324069e-01	4.3540419456e-01
0.00155009434    	-6.0033872385e-01	9.0060068729e-01	-3.2986904934e-01	-7.6527324852e-01	4.3540419918e-01
0.001550110063   	-6.0033873006e-01	9.0060069547e-01	-3.2986905256e-01	-7.6527325634e-01	4.3540420379e-01
0.001550125786   	-6.0033873628e-01	9.0060070364e-01	-3.2986905577e-01	-7.6527326417e-01	4.3540420840e-01
0.001550141509   	-6.0033874249e-01	9.0060071180e-01	-3.2986905898e-01	-7.6527327199e-01	4.3540421300e-01
0.001550157233   	-6.0033874871e-01	9.0060071996e-01	-3.2986906220e-01	-7.6527327980e-01	4.3540421761e-01
0.001550172956   	-6.0033875492e-01	9.0060072812e-01	-3.2986906541e-01	-7.6527328762e-01	4.3540422221e-01
0.001550188679   	-6.0033876112e-01	9.0060073628e-01	-3.2986906862e-01	-7.6527329543e-01	4.3540422681e-01
0.001550204403   	-6.0033876733e-01	9.0060074443e-01	-3.2986907183e-01	-7.6527330324e-01	4.3540423142e-01
0.001550220126   	-6.0033877353e-01	9.0060075257e-01	-3.2986907504e-01	-7.6527331105e-01	4.3540423601e-01
0.001550235849   	-6.0033877973e-01	9.0060076071e-01	-3.2986907824e-01	-7.6527331885e-01	4.3540424061e-01
0.001550251572   	-6.0033878593e-01	9.0060076885e-01	-3.2986908145e-01	-7.6527332666e-01	4.3540424521e-01
0.001550267296   	-6.0033879213e-01	9.0060077698e-01	-3.2986908465e-01	-7.6527333446e-01	4.3540424980e-01
0.001550283019   	-6.0033879832e-01	9.0060078511e-01	-3.2986908786e-01	-7.6527334225e-01	4.3540425439e-01
0.001550298742   	-6.0033880452e-01	9.0060079324e-01	-3.2986909106e-01	-7.6527335005e-01	4.3540425899e-01
0.001550314465   	-6.0033881071e-01	9.0060080136e-01	-3.2986909427e-01	-7.6527335784e-01	4.3540426357e-01
0.001550330189   	-6.0033881690e-01	9.0060080947e-01	-3.2986909747e-01	-7.6527336563e-01	4.3540426816e-01
0.001550345912   	-6.0033882308e-01	9.0060081759e-01	-3.2986910067e-01	-7.6527337342e-01	4.3540427275e-01
0.001550361635   	-6.0033882927e-01	9.0060082570e-01	-3.2986910387e-01	-7.6527338120e-01	4.3540427733e-01
0.001550377358   	-6.0033883545e-01	9.0060083380e-01	-3.2986910707e-01	-7.6527338898e-01	4.3540428191e-01
0.001550393082   	-6.0033884163e-01	9.0060084190e-01	-3.2986911026e-01	-7.6527339676e-01	4.3540428649e-01
0.001550408805   	-6.0033884780e-01	9.0060085000e-01	-3.2986911346e-01	-7.6527340454e-01	4.3540429107e-01
0.001550424528   	-6.0033885398e-01	9.0060085809e-01	-3.2986911666e-01	-7.6527341231e-01	4.3540429565e-01
0.001550440252   	-6.0033886015e-01	9.0060086617e-01	-3.2986911985e-01	-7.6527342008e-01	4.3540430023e-01
0.001550455975   	-6.0033886632e-01	9.0060087426e-01	-3.2986912305e-01	-7.6527342785e-01	4.3540430480e-01
0.001550471698   	-6.0033887249e-01	9.0060088234e-01	-3.2986912624e-01	-7.6527343561e-01	4.3540430937e-01
0.001550487421   	-6.0033887866e-01	9.0060089041e-01	-3.2986912943e-01	-7.6527344338e-01	4.3540431394e-01
0.001550503145   	-6.0033888482e-01	9.0060089848e-01	-3.2986913262e-01	-7.6527345114e-01	4.3540431851e-01
0.001550518868   	-6.0033889099e-01	9.0060090655e-01	-3.2986913581e-01	-7.6527345889e-01	4.3540432308e-01
0.001550534591   	-6.0033889715e-01	9.0060091461e-01	-3.2986913900e-01	-7.6527346665e-01	4.3540432765e-01
0.001550550314   	-6.0033890330e-01	9.0060092267e-01	-3.2986914219e-01	-7.6527347440e-01	4.3540433221e-01
0.001550566038   	-6.0033890946e-01	9.0060093073e-01	-3.2986914538e-01	-7.6527348215e-01	4.3540433677e-01
0.001550581761   	-6.0033891561e-01	9.0060093878e-01	-3.2986914856e-01	-7.6527348990e-01	4.3540434133e-01
0.001550597484   	-6.0033892177e-01	9.0060094682e-01	-3.2986915175e-01	-7.6527349764e-01	4.3540434589e-01
0.001550613208   	-6.0033892791e-01	9.0060095486e-01	-3.2986915493e-01	-7.6527350538e-01	4.3540435045e-01
0.001550628931   	-6.0033893406e-01	9.0060096290e-01	-3.2986915812e-01	-7.6527351312e-01	4.3540435500e-01
0.001550644654   	-6.0033894021e-01	9.0060097093e-01	-3.2986916130e-01	-7.6527352086e-01	4.3540435956e-01
0.001550660377   	-6.0033894635e-01	9.0060097896e-01	-3.2986916448e-01	-7.6527352859e-01	4.3540436411e-01
0.001550676101   	-6.0033895249e-01	9.0060098699e-01	-3.2986916766e-01	-7.6527353632e-01	4.3540436866e-01
0.001550691824   	-6.0033895863e-01	9.0060099501e-01	-3.2986917084e-01	-7.6527354405e-01	4.3540437321e-01
0.001550707547   	-6.0033896476e-01	9.0060100302e-01	-3.2986917402e-01	-7.6527355177e-01	4.3540437775e-01
0.00155072327    	-6.0033897090e-01	9.0060101104e-01	-3.2986917720e-01	-7.6527355949e-01	4.3540438230e-01
0.001550738994   	-6.0033897703e-01	9.0060101904e-01	-3.2986918037e-01	-7.6527356721e-01	4.3540438684e-01
0.001550754717   	-6.0033898316e-01	9.0060102705e-01	-3.2986918355e-01	-7.6527357493e-01	4.3540439138e-01
0.00155077044    	-6.0033898928e-01	9.0060103505e-01	-3.2986918672e-01	-7.6527358264e-01	4.3540439592e-01
0.001550786164   	-6.0033899541e-01	9.0060104304e-01	-3.2986918989e-01	-7.6527359035e-01	4.3540440046e-01
0.001550801887   	-6.0033900153e-01	9.0060105103e-01	-3.2986919307e-01	-7.6527359806e-01	4.3540440500e-01
0.00155081761    	-6.0033900765e-01	9.0060105902e-01	-3.2986919624e-01	-7.6527360577e-01	4.3540440953e-01
0.001550833333   	-6.0033901377e-01	9.0060106700e-01	-3.2986919941e-01	-7.6527361347e-01	4.3540441406e-01
0.001550849057   	-6.0033901988e-01	9.0060107498e-01	-3.2986920258e-01	-7.6527362117e-01	4.3540441859e-01
0.00155086478    	-6.0033902599e-01	9.0060108295e-01	-3.2986920574e-01	-7.6527362887e-01	4.3540442312e-01
0.001550880503   	-6.0033903210e-01	9.0060109092e-01	-3.2986920891e-01	-7.6527363656e-01	4.3540442765e-01
0.001550896226   	-6.0033903821e-01	9.0060109889e-01	-3.2986921208e-01	-7.6527364425e-01	4.3540443217e-01
0.00155091195    	-6.0033904432e-01	9.0060110685e-01	-3.2986921524e-01	-7.6527365194e-01	4.3540443670e-01
0.001550927673   	-6.0033905042e-01	9.0060111480e-01	-3.2986921841e-01	-7.6527365963e-01	4.3540444122e-01
0.001550943396   	-6.0033905652e-01	9.0060112276e-01	-3.2986922157e-01	-7.6527366731e-01	4.3540444574e-01
0.001550959119   	-6.0033906262e-01	9.0060113070e-01	-3.2986922473e-01	-7.6527367499e-01	4.3540445026e-01
0.001550974843   	-6.0033906872e-01	9.0060113865e-01	-3.2986922789e-01	-7.6527368267e-01	4.3540445477e-01
0.001550990566   	-6.0033907482e-01	9.0060114659e-01	-3.2986923105e-01	-7.6527369034e-01	4.3540445929e-01
0.001551006289   	-6.0033908091e-01	9.0060115452e-01	-3.2986923421e-01	-7.6527369801e-01	4.3540446380e-01
0.001551022013   	-6.0033908700e-01	9.0060116245e-01	-3.2986923737e-01	-7.6527370568e-01	4.3540446831e-01
0.001551037736   	-6.0033909309e-01	9.0060117038e-01	-3.2986924053e-01	-7.6527371335e-01	4.3540447282e-01
0.001551053459   	-6.0033909917e-01	9.0060117830e-01	-3.2986924368e-01	-7.6527372101e-01	4.3540447733e-01
0.001551069182   	-6.0033910525e-01	9.0060118622e-01	-3.2986924684e-01	-7.6527372867e-01	4.3540448184e-01
0.001551084906   	-6.0033911133e-01	9.0060119413e-01	-3.2986924999e-01	-7.6527373633e-01	4.3540448634e-01
0.001551100629   	-6.0033911741e-01	9.0060120204e-01	-3.2986925314e-01	-7.6527374398e-01	4.3540449084e-01
0.001551116352   	-6.0033912349e-01	9.0060120995e-01	-3.2986925629e-01	-7.6527375164e-01	4.3540449534e-01
0.001551132075   	-6.0033912956e-01	9.0060121785e-01	-3.2986925944e-01	-7.6527375928e-01	4.3540449984e-01
0.001551147799   	-6.0033913563e-01	9.0060122574e-01	-3.2986926259e-01	-7.6527376693e-01	4.3540450434e-01
0.001551163522   	-6.0033914170e-01	9.0060123363e-01	-3.2986926574e-01	-7.6527377457e-01	4.3540450883e-01
0.001551179245   	-6.0033914777e-01	9.0060124152e-01	-3.2986926889e-01	-7.6527378221e-01	4.3540451333e-01
0.001551194969   	-6.0033915383e-01	9.0060124940e-01	-3.2986927203e-01	-7.6527378985e-01	4.3540451782e-01
0.001551210692   	-6.0033915990e-01	9.0060125728e-01	-3.2986927518e-01	-7.6527379749e-01	4.3540452231e-01
0.001551226415   	-6.0033916595e-01	9.0060126516e-01	-3.2986927832e-01	-7.6527380512e-01	4.3540452679e-01
0.001551242138   	-6.0033917201e-01	9.0060127303e-01	-3.2986928147e-01	-7.6527381275e-01	4.3540453128e-01
0.001551257862   	-6.0033917807e-01	9.0060128089e-01	-3.2986928461e-01	-7.6527382037e-01	4.3540453576e-01
0.001551273585   	-6.0033918412e-01	9.0060128875e-01	-3.2986928775e-01	-7.6527382799e-01	4.3540454024e-01
0.001551289308   	-6.0033919017e-01	9.0060129661e-01	-3.2986929089e-01	-7.6527383561e-01	4.3540454472e-01
0.001551305031   	-6.0033919622e-01	9.0060130446e-01	-3.2986929403e-01	-7.6527384323e-01	4.3540454920e-01
0.001551320755   	-6.0033920226e-01	9.0060131231e-01	-3.2986929716e-01	-7.6527385084e-01	4.3540455368e-01
0.001551336478   	-6.0033920830e-01	9.0060132015e-01	-3.2986930030e-01	-7.6527385846e-01	4.3540455815e-01
0.001551352201   	-6.0033921435e-01	9.0060132799e-01	-3.2986930344e-01	-7.6527386606e-01	4.3540456263e-01
0.001551367925   	-6.0033922038e-01	9.0060133582e-01	-3.2986930657e-01	-7.6527387367e-01	4.3540456710e-01
0.001551383648   	-6.0033922642e-01	9.0060134365e-01	-3.2986930970e-01	-7.6527388127e-01	4.3540457157e-01
0.001551399371   	-6.0033923245e-01	9.0060135148e-01	-3.2986931284e-01	-7.6527388887e-01	4.3540457603e-01
0.001551415094   	-6.0033923848e-01	9.0060135930e-01	-3.2986931597e-01	-7.6527389647e-01	4.3540458050e-01
0.001551430818   	-6.0033924451e-01	9.0060136712e-01	-3.2986931910e-01	-7.6527390406e-01	4.3540458496e-01
0.001551446541   	-6.0033925054e-01	9.0060137493e-01	-3.2986932223e-01	-7.6527391165e-01	4.3540458942e-01
0.001551462264   	-6.0033925656e-01	9.0060138274e-01	-3.2986932535e-01	-7.6527391924e-01	4.3540459388e-01
0.001551477987   	-6.0033926258e-01	9.0060139054e-01	-3.2986932848e-01	-7.6527392682e-01	4.3540459834e-01
0.001551493711   	-6.0033926860e-01	9.0060139834e-01	-3.2986933160e-01	-7.6527393440e-01	4.3540460280e-01
0.001551509434   	-6.0033927462e-01	9.0060140614e-01	-3.2986933473e-01	-7.6527394198e-01	4.3540460725e-01
0.001551525157   	-6.0033928063e-01	9.0060141393e-01	-3.2986933785e-01	-7.6527394956e-01	4.3540461170e-01
0.001551540881   	-6.0033928664e-01	9.0060142171e-01	-3.2986934097e-01	-7.6527395713e-01	4.3540461615e-01
0.001551556604   	-6.0033929265e-01	9.0060142949e-01	-3.2986934409e-01	-7.6527396470e-01	4.3540462060e-01
0.001551572327   	-6.0033929866e-01	9.0060143727e-01	-3.2986934721e-01	-7.6527397226e-01	4.3540462505e-01
0.00155158805    	-6.0033930466e-01	9.0060144504e-01	-3.2986935033e-01	-7.6527397983e-01	4.3540462949e-01
0.001551603774   	-6.0033931066e-01	9.0060145281e-01	-3.2986935345e-01	-7.6527398739e-01	4.3540463394e-01
0.001551619497   	-6.0033931666e-01	9.0060146057e-01	-3.2986935657e-01	-7.6527399495e-01	4.3540463838e-01
0.00155163522    	-6.0033932266e-01	9.0060146833e-01	-3.2986935968e-01	-7.6527400250e-01	4.3540464282e-01
0.001551650943   	-6.0033932865e-01	9.0060147609e-01	-3.2986936280e-01	-7.6527401005e-01	4.3540464725e-01
0.001551666667   	-6.0033933464e-01	9.0060148384e-01	-3.2986936591e-01	-7.6527401760e-01	4.3540465169e-01
0.00155168239    	-6.0033934063e-01	9.0060149158e-01	-3.2986936902e-01	-7.6527402514e-01	4.3540465612e-01
0.001551698113   	-6.0033934662e-01	9.0060149932e-01	-3.2986937213e-01	-7.6527403269e-01	4.3540466055e-01
0.001551713836   	-6.0033935260e-01	9.0060150706e-01	-3.2986937524e-01	-7.6527404023e-01	4.3540466498e-01
0.00155172956    	-6.0033935859e-01	9.0060151479e-01	-3.2986937835e-01	-7.6527404776e-01	4.3540466941e-01
0.001551745283   	-6.0033936457e-01	9.0060152252e-01	-3.2986938146e-01	-7.6527405530e-01	4.3540467384e-01
0.001551761006   	-6.0033937054e-01	9.0060153024e-01	-3.2986938456e-01	-7.6527406282e-01	4.3540467826e-01
0.00155177673    	-6.0033937652e-01	9.0060153796e-01	-3.2986938767e-01	-7.6527407035e-01	4.3540468268e-01
0.001551792453   	-6.0033938249e-01	9.0060154567e-01	-3.2986939077e-01	-7.6527407788e-01	4.3540468710e-01
0.001551808176   	-6.0033938846e-01	9.0060155338e-01	-3.2986939388e-01	-7.6527408540e-01	4.3540469152e-01
0.001551823899   	-6.0033939442e-01	9.0060156109e-01	-3.2986939698e-01	-7.6527409291e-01	4.3540469594e-01
0.001551839623   	-6.0033940039e-01	9.0060156879e-01	-3.2986940008e-01	-7.6527410043e-01	4.3540470035e-01
0.001551855346   	-6.0033940635e-01	9.0060157648e-01	-3.2986940318e-01	-7.6527410794e-01	4.3540470476e-01
0.001551871069   	-6.0033941231e-01	9.0060158417e-01	-3.2986940628e-01	-7.6527411545e-01	4.3540470917e-01
0.001551886792   	-6.0033941827e-01	9.0060159186e-01	-3.2986940937e-01	-7.6527412295e-01	4.3540471358e-01
0.001551902516   	-6.0033942422e-01	9.0060159954e-01	-3.2986941247e-01	-7.6527413046e-01	4.3540471799e-01
0.001551918239   	-6.0033943017e-01	9.0060160722e-01	-3.2986941556e-01	-7.6527413795e-01	4.3540472239e-01
0.001551933962   	-6.0033943612e-01	9.0060161489e-01	-3.2986941866e-01	-7.6527414545e-01	4.3540472679e-01
0.001551949686   	-6.0033944207e-01	9.0060162256e-01	-3.2986942175e-01	-7.6527415294e-01	4.3540473119e-01
0.001551965409   	-6.0033944801e-01	9.0060163022e-01	-3.2986942484e-01	-7.6527416043e-01	4.3540473559e-01
0.001551981132   	-6.0033945395e-01	9.0060163788e-01	-3.2986942793e-01	-7.6527416792e-01	4.3540473999e-01
