# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.5575663027e-03	(3.2805471259e-03 -8.4462216013e-04 -2.8917106573e+03)	(-3.6082863365e-18 -1.5356486276e-16 -2.8914582518e+03)	(3.2805471259e-03 -8.4462216013e-04 -2.5240549776e-01)
2.5575819033e-03	(3.2805455909e-03 -8.4462175939e-04 -2.8917108564e+03)	(-3.6082897518e-18 -1.5356487298e-16 -2.8914584509e+03)	(3.2805455909e-03 -8.4462175939e-04 -2.5240548696e-01)
2.5575975039e-03	(3.2805440558e-03 -8.4462135863e-04 -2.8917110556e+03)	(-3.6082931671e-18 -1.5356488319e-16 -2.8914586501e+03)	(3.2805440558e-03 -8.4462135863e-04 -2.5240547616e-01)
2.5576131045e-03	(3.2805425206e-03 -8.4462095786e-04 -2.8917112547e+03)	(-3.6082965824e-18 -1.5356489340e-16 -2.8914588492e+03)	(3.2805425206e-03 -8.4462095786e-04 -2.5240546535e-01)
2.5576287051e-03	(3.2805409854e-03 -8.4462055707e-04 -2.8917114538e+03)	(-3.6082999978e-18 -1.5356490362e-16 -2.8914590484e+03)	(3.2805409854e-03 -8.4462055707e-04 -2.5240545455e-01)
2.5576443058e-03	(3.2805394502e-03 -8.4462015627e-04 -2.8917116530e+03)	(-3.6083034132e-18 -1.5356491383e-16 -2.8914592475e+03)	(3.2805394502e-03 -8.4462015627e-04 -2.5240544374e-01)
2.5576599064e-03	(3.2805379149e-03 -8.4461975546e-04 -2.8917118521e+03)	(-3.6083068286e-18 -1.5356492404e-16 -2.8914594467e+03)	(3.2805379149e-03 -8.4461975546e-04 -2.5240543293e-01)
2.5576755070e-03	(3.2805363795e-03 -8.4461935463e-04 -2.8917120512e+03)	(-3.6083102440e-18 -1.5356493425e-16 -2.8914596458e+03)	(3.2805363795e-03 -8.4461935463e-04 -2.5240542212e-01)
2.5576911076e-03	(3.2805348441e-03 -8.4461895378e-04 -2.8917122503e+03)	(-3.6083136594e-18 -1.5356494446e-16 -2.8914598449e+03)	(3.2805348441e-03 -8.4461895378e-04 -2.5240541130e-01)
2.5577067083e-03	(3.2805333086e-03 -8.4461855292e-04 -2.8917124495e+03)	(-3.6083170749e-18 -1.5356495467e-16 -2.8914600441e+03)	(3.2805333086e-03 -8.4461855292e-04 -2.5240540049e-01)
2.5577223089e-03	(3.2805317731e-03 -8.4461815204e-04 -2.8917126486e+03)	(-3.6083204905e-18 -1.5356496488e-16 -2.8914602432e+03)	(3.2805317731e-03 -8.4461815204e-04 -2.5240538967e-01)
2.5577379095e-03	(3.2805302375e-03 -8.4461775115e-04 -2.8917128477e+03)	(-3.6083239060e-18 -1.5356497509e-16 -2.8914604423e+03)	(3.2805302375e-03 -8.4461775115e-04 -2.5240537885e-01)
2.5577535101e-03	(3.2805287018e-03 -8.4461735024e-04 -2.8917130468e+03)	(-3.6083273217e-18 -1.5356498530e-16 -2.8914606414e+03)	(3.2805287018e-03 -8.4461735024e-04 -2.5240536803e-01)
2.5577691108e-03	(3.2805271661e-03 -8.4461694932e-04 -2.8917132459e+03)	(-3.6083307373e-18 -1.5356499550e-16 -2.8914608405e+03)	(3.2805271661e-03 -8.4461694932e-04 -2.5240535721e-01)
2.5577847114e-03	(3.2805256303e-03 -8.4461654838e-04 -2.8917134450e+03)	(-3.6083341531e-18 -1.5356500571e-16 -2.8914610396e+03)	(3.2805256303e-03 -8.4461654838e-04 -2.5240534638e-01)
2.5578003120e-03	(3.2805240945e-03 -8.4461614743e-04 -2.8917136441e+03)	(-3.6083375688e-18 -1.5356501591e-16 -2.8914612387e+03)	(3.2805240945e-03 -8.4461614743e-04 -2.5240533555e-01)
2.5578159126e-03	(3.2805225586e-03 -8.4461574647e-04 -2.8917138432e+03)	(-3.6083409847e-18 -1.5356502611e-16 -2.8914614378e+03)	(3.2805225586e-03 -8.4461574647e-04 -2.5240532472e-01)
2.5578315133e-03	(3.2805210227e-03 -8.4461534548e-04 -2.8917140422e+03)	(-3.6083444005e-18 -1.5356503632e-16 -2.8914616369e+03)	(3.2805210227e-03 -8.4461534548e-04 -2.5240531389e-01)
2.5578471139e-03	(3.2805194867e-03 -8.4461494449e-04 -2.8917142413e+03)	(-3.6083478165e-18 -1.5356504652e-16 -2.8914618360e+03)	(3.2805194867e-03 -8.4461494449e-04 -2.5240530306e-01)
2.5578627145e-03	(3.2805179506e-03 -8.4461454347e-04 -2.8917144404e+03)	(-3.6083512325e-18 -1.5356505672e-16 -2.8914620351e+03)	(3.2805179506e-03 -8.4461454347e-04 -2.5240529223e-01)
2.5578783151e-03	(3.2805164145e-03 -8.4461414245e-04 -2.8917146395e+03)	(-3.6083546486e-18 -1.5356506692e-16 -2.8914622342e+03)	(3.2805164145e-03 -8.4461414245e-04 -2.5240528139e-01)
2.5578939158e-03	(3.2805148784e-03 -8.4461374141e-04 -2.8917148385e+03)	(-3.6083580648e-18 -1.5356507712e-16 -2.8914624333e+03)	(3.2805148784e-03 -8.4461374141e-04 -2.5240527055e-01)
2.5579095164e-03	(3.2805133422e-03 -8.4461334035e-04 -2.8917150376e+03)	(-3.6083614810e-18 -1.5356508732e-16 -2.8914626324e+03)	(3.2805133422e-03 -8.4461334035e-04 -2.5240525971e-01)
2.5579251170e-03	(3.2805118059e-03 -8.4461293928e-04 -2.8917152367e+03)	(-3.6083648973e-18 -1.5356509752e-16 -2.8914628314e+03)	(3.2805118059e-03 -8.4461293928e-04 -2.5240524887e-01)
2.5579407176e-03	(3.2805102695e-03 -8.4461253819e-04 -2.8917154357e+03)	(-3.6083683137e-18 -1.5356510771e-16 -2.8914630305e+03)	(3.2805102695e-03 -8.4461253819e-04 -2.5240523803e-01)
2.5579563183e-03	(3.2805087332e-03 -8.4461213709e-04 -2.8917156348e+03)	(-3.6083717302e-18 -1.5356511791e-16 -2.8914632296e+03)	(3.2805087332e-03 -8.4461213709e-04 -2.5240522718e-01)
2.5579719189e-03	(3.2805071967e-03 -8.4461173597e-04 -2.8917158338e+03)	(-3.6083751467e-18 -1.5356512810e-16 -2.8914634286e+03)	(3.2805071967e-03 -8.4461173597e-04 -2.5240521633e-01)
2.5579875195e-03	(3.2805056602e-03 -8.4461133484e-04 -2.8917160329e+03)	(-3.6083785634e-18 -1.5356513830e-16 -2.8914636277e+03)	(3.2805056602e-03 -8.4461133484e-04 -2.5240520548e-01)
2.5580031201e-03	(3.2805041236e-03 -8.4461093369e-04 -2.8917162319e+03)	(-3.6083819801e-18 -1.5356514849e-16 -2.8914638267e+03)	(3.2805041236e-03 -8.4461093369e-04 -2.5240519463e-01)
2.5580187207e-03	(3.2805025870e-03 -8.4461053253e-04 -2.8917164310e+03)	(-3.6083853970e-18 -1.5356515868e-16 -2.8914640258e+03)	(3.2805025870e-03 -8.4461053253e-04 -2.5240518378e-01)
2.5580343214e-03	(3.2805010504e-03 -8.4461013135e-04 -2.8917166300e+03)	(-3.6083888139e-18 -1.5356516888e-16 -2.8914642248e+03)	(3.2805010504e-03 -8.4461013135e-04 -2.5240517292e-01)
2.5580499220e-03	(3.2804995136e-03 -8.4460973016e-04 -2.8917168290e+03)	(-3.6083922310e-18 -1.5356517907e-16 -2.8914644239e+03)	(3.2804995136e-03 -8.4460973016e-04 -2.5240516207e-01)
2.5580655226e-03	(3.2804979768e-03 -8.4460932895e-04 -2.8917170280e+03)	(-3.6083956481e-18 -1.5356518926e-16 -2.8914646229e+03)	(3.2804979768e-03 -8.4460932895e-04 -2.5240515121e-01)
2.5580811232e-03	(3.2804964400e-03 -8.4460892773e-04 -2.8917172271e+03)	(-3.6083990653e-18 -1.5356519945e-16 -2.8914648219e+03)	(3.2804964400e-03 -8.4460892773e-04 -2.5240514035e-01)
2.5580967239e-03	(3.2804949031e-03 -8.4460852649e-04 -2.8917174261e+03)	(-3.6084024827e-18 -1.5356520964e-16 -2.8914650209e+03)	(3.2804949031e-03 -8.4460852649e-04 -2.5240512949e-01)
2.5581123245e-03	(3.2804933661e-03 -8.4460812524e-04 -2.8917176251e+03)	(-3.6084059002e-18 -1.5356521982e-16 -2.8914652200e+03)	(3.2804933661e-03 -8.4460812524e-04 -2.5240511862e-01)
2.5581279251e-03	(3.2804918291e-03 -8.4460772397e-04 -2.8917178241e+03)	(-3.6084093177e-18 -1.5356523001e-16 -2.8914654190e+03)	(3.2804918291e-03 -8.4460772397e-04 -2.5240510776e-01)
2.5581435257e-03	(3.2804902921e-03 -8.4460732269e-04 -2.8917180231e+03)	(-3.6084127354e-18 -1.5356524020e-16 -2.8914656180e+03)	(3.2804902921e-03 -8.4460732269e-04 -2.5240509689e-01)
2.5581591264e-03	(3.2804887549e-03 -8.4460692139e-04 -2.8917182221e+03)	(-3.6084161533e-18 -1.5356525038e-16 -2.8914658170e+03)	(3.2804887549e-03 -8.4460692139e-04 -2.5240508602e-01)
2.5581747270e-03	(3.2804872178e-03 -8.4460652008e-04 -2.8917184211e+03)	(-3.6084195712e-18 -1.5356526057e-16 -2.8914660160e+03)	(3.2804872178e-03 -8.4460652008e-04 -2.5240507515e-01)
2.5581903276e-03	(3.2804856805e-03 -8.4460611875e-04 -2.8917186201e+03)	(-3.6084229893e-18 -1.5356527075e-16 -2.8914662150e+03)	(3.2804856805e-03 -8.4460611875e-04 -2.5240506427e-01)
2.5582059282e-03	(3.2804841432e-03 -8.4460571741e-04 -2.8917188191e+03)	(-3.6084264075e-18 -1.5356528093e-16 -2.8914664140e+03)	(3.2804841432e-03 -8.4460571741e-04 -2.5240505340e-01)
2.5582215289e-03	(3.2804826059e-03 -8.4460531605e-04 -2.8917190181e+03)	(-3.6084298258e-18 -1.5356529112e-16 -2.8914666130e+03)	(3.2804826059e-03 -8.4460531605e-04 -2.5240504252e-01)
2.5582371295e-03	(3.2804810685e-03 -8.4460491468e-04 -2.8917192170e+03)	(-3.6084332442e-18 -1.5356530130e-16 -2.8914668120e+03)	(3.2804810685e-03 -8.4460491468e-04 -2.5240503164e-01)
2.5582527301e-03	(3.2804795310e-03 -8.4460451329e-04 -2.8917194160e+03)	(-3.6084366628e-18 -1.5356531148e-16 -2.8914670110e+03)	(3.2804795310e-03 -8.4460451329e-04 -2.5240502076e-01)
2.5582683307e-03	(3.2804779935e-03 -8.4460411189e-04 -2.8917196150e+03)	(-3.6084400816e-18 -1.5356532166e-16 -2.8914672100e+03)	(3.2804779935e-03 -8.4460411189e-04 -2.5240500988e-01)
2.5582839314e-03	(3.2804764559e-03 -8.4460371047e-04 -2.8917198140e+03)	(-3.6084435005e-18 -1.5356533184e-16 -2.8914674090e+03)	(3.2804764559e-03 -8.4460371047e-04 -2.5240499899e-01)
2.5582995320e-03	(3.2804749183e-03 -8.4460330904e-04 -2.8917200129e+03)	(-3.6084469195e-18 -1.5356534201e-16 -2.8914676079e+03)	(3.2804749183e-03 -8.4460330904e-04 -2.5240498811e-01)
2.5583151326e-03	(3.2804733806e-03 -8.4460290759e-04 -2.8917202119e+03)	(-3.6084503386e-18 -1.5356535219e-16 -2.8914678069e+03)	(3.2804733806e-03 -8.4460290759e-04 -2.5240497722e-01)
2.5583307332e-03	(3.2804718428e-03 -8.4460250613e-04 -2.8917204108e+03)	(-3.6084537580e-18 -1.5356536237e-16 -2.8914680059e+03)	(3.2804718428e-03 -8.4460250613e-04 -2.5240496633e-01)
2.5583463339e-03	(3.2804703050e-03 -8.4460210465e-04 -2.8917206098e+03)	(-3.6084571774e-18 -1.5356537254e-16 -2.8914682048e+03)	(3.2804703050e-03 -8.4460210465e-04 -2.5240495544e-01)
2.5583619345e-03	(3.2804687672e-03 -8.4460170316e-04 -2.8917208087e+03)	(-3.6084605971e-18 -1.5356538272e-16 -2.8914684038e+03)	(3.2804687672e-03 -8.4460170316e-04 -2.5240494455e-01)
2.5583775351e-03	(3.2804672293e-03 -8.4460130165e-04 -2.8917210077e+03)	(-3.6084640168e-18 -1.5356539289e-16 -2.8914686027e+03)	(3.2804672293e-03 -8.4460130165e-04 -2.5240493365e-01)
2.5583931357e-03	(3.2804656913e-03 -8.4460090013e-04 -2.8917212066e+03)	(-3.6084674368e-18 -1.5356540307e-16 -2.8914688017e+03)	(3.2804656913e-03 -8.4460090013e-04 -2.5240492275e-01)
2.5584087363e-03	(3.2804641533e-03 -8.4460049859e-04 -2.8917214055e+03)	(-3.6084708569e-18 -1.5356541324e-16 -2.8914690006e+03)	(3.2804641533e-03 -8.4460049859e-04 -2.5240491185e-01)
2.5584243370e-03	(3.2804626152e-03 -8.4460009704e-04 -2.8917216045e+03)	(-3.6084742772e-18 -1.5356542341e-16 -2.8914691996e+03)	(3.2804626152e-03 -8.4460009704e-04 -2.5240490095e-01)
2.5584399376e-03	(3.2804610770e-03 -8.4459969547e-04 -2.8917218034e+03)	(-3.6084776976e-18 -1.5356543358e-16 -2.8914693985e+03)	(3.2804610770e-03 -8.4459969547e-04 -2.5240489005e-01)
2.5584555382e-03	(3.2804595388e-03 -8.4459929389e-04 -2.8917220023e+03)	(-3.6084811182e-18 -1.5356544375e-16 -2.8914695974e+03)	(3.2804595388e-03 -8.4459929389e-04 -2.5240487915e-01)
2.5584711388e-03	(3.2804580006e-03 -8.4459889230e-04 -2.8917222012e+03)	(-3.6084845390e-18 -1.5356545392e-16 -2.8914697964e+03)	(3.2804580006e-03 -8.4459889230e-04 -2.5240486824e-01)
2.5584867395e-03	(3.2804564623e-03 -8.4459849068e-04 -2.8917224001e+03)	(-3.6084879599e-18 -1.5356546409e-16 -2.8914699953e+03)	(3.2804564623e-03 -8.4459849068e-04 -2.5240485733e-01)
2.5585023401e-03	(3.2804549239e-03 -8.4459808906e-04 -2.8917225990e+03)	(-3.6084913811e-18 -1.5356547426e-16 -2.8914701942e+03)	(3.2804549239e-03 -8.4459808906e-04 -2.5240484642e-01)
2.5585179407e-03	(3.2804533855e-03 -8.4459768742e-04 -2.8917227979e+03)	(-3.6084948024e-18 -1.5356548442e-16 -2.8914703931e+03)	(3.2804533855e-03 -8.4459768742e-04 -2.5240483551e-01)
2.5585335413e-03	(3.2804518470e-03 -8.4459728576e-04 -2.8917229968e+03)	(-3.6084982239e-18 -1.5356549459e-16 -2.8914705920e+03)	(3.2804518470e-03 -8.4459728576e-04 -2.5240482460e-01)
2.5585491420e-03	(3.2804503085e-03 -8.4459688409e-04 -2.8917231957e+03)	(-3.6085016456e-18 -1.5356550475e-16 -2.8914707909e+03)	(3.2804503085e-03 -8.4459688409e-04 -2.5240481368e-01)
2.5585647426e-03	(3.2804487699e-03 -8.4459648240e-04 -2.8917233946e+03)	(-3.6085050674e-18 -1.5356551492e-16 -2.8914709898e+03)	(3.2804487699e-03 -8.4459648240e-04 -2.5240480277e-01)
2.5585803432e-03	(3.2804472312e-03 -8.4459608070e-04 -2.8917235935e+03)	(-3.6085084895e-18 -1.5356552508e-16 -2.8914711887e+03)	(3.2804472312e-03 -8.4459608070e-04 -2.5240479185e-01)
2.5585959438e-03	(3.2804456925e-03 -8.4459567899e-04 -2.8917237924e+03)	(-3.6085119117e-18 -1.5356553524e-16 -2.8914713876e+03)	(3.2804456925e-03 -8.4459567899e-04 -2.5240478093e-01)
2.5586115445e-03	(3.2804441538e-03 -8.4459527725e-04 -2.8917239913e+03)	(-3.6085153342e-18 -1.5356554541e-16 -2.8914715865e+03)	(3.2804441538e-03 -8.4459527725e-04 -2.5240477001e-01)
2.5586271451e-03	(3.2804426150e-03 -8.4459487551e-04 -2.8917241901e+03)	(-3.6085187568e-18 -1.5356555557e-16 -2.8914717854e+03)	(3.2804426150e-03 -8.4459487551e-04 -2.5240475908e-01)
2.5586427457e-03	(3.2804410761e-03 -8.4459447375e-04 -2.8917243890e+03)	(-3.6085221797e-18 -1.5356556573e-16 -2.8914719843e+03)	(3.2804410761e-03 -8.4459447375e-04 -2.5240474816e-01)
2.5586583463e-03	(3.2804395372e-03 -8.4459407197e-04 -2.8917245879e+03)	(-3.6085256027e-18 -1.5356557589e-16 -2.8914721831e+03)	(3.2804395372e-03 -8.4459407197e-04 -2.5240473723e-01)
2.5586739470e-03	(3.2804379982e-03 -8.4459367018e-04 -2.8917247867e+03)	(-3.6085290260e-18 -1.5356558605e-16 -2.8914723820e+03)	(3.2804379982e-03 -8.4459367018e-04 -2.5240472630e-01)
2.5586895476e-03	(3.2804364592e-03 -8.4459326838e-04 -2.8917249856e+03)	(-3.6085324494e-18 -1.5356559621e-16 -2.8914725809e+03)	(3.2804364592e-03 -8.4459326838e-04 -2.5240471537e-01)
2.5587051482e-03	(3.2804349201e-03 -8.4459286656e-04 -2.8917251844e+03)	(-3.6085358731e-18 -1.5356560636e-16 -2.8914727797e+03)	(3.2804349201e-03 -8.4459286656e-04 -2.5240470444e-01)
2.5587207488e-03	(3.2804333809e-03 -8.4459246472e-04 -2.8917253833e+03)	(-3.6085392970e-18 -1.5356561652e-16 -2.8914729786e+03)	(3.2804333809e-03 -8.4459246472e-04 -2.5240469350e-01)
2.5587363495e-03	(3.2804318417e-03 -8.4459206287e-04 -2.8917255821e+03)	(-3.6085427211e-18 -1.5356562667e-16 -2.8914731775e+03)	(3.2804318417e-03 -8.4459206287e-04 -2.5240468256e-01)
2.5587519501e-03	(3.2804303024e-03 -8.4459166101e-04 -2.8917257810e+03)	(-3.6085461454e-18 -1.5356563683e-16 -2.8914733763e+03)	(3.2804303024e-03 -8.4459166101e-04 -2.5240467163e-01)
2.5587675507e-03	(3.2804287631e-03 -8.4459125913e-04 -2.8917259798e+03)	(-3.6085495699e-18 -1.5356564698e-16 -2.8914735751e+03)	(3.2804287631e-03 -8.4459125913e-04 -2.5240466069e-01)
2.5587831513e-03	(3.2804272237e-03 -8.4459085723e-04 -2.8917261786e+03)	(-3.6085529946e-18 -1.5356565714e-16 -2.8914737740e+03)	(3.2804272237e-03 -8.4459085723e-04 -2.5240464974e-01)
2.5587987520e-03	(3.2804256843e-03 -8.4459045532e-04 -2.8917263775e+03)	(-3.6085564196e-18 -1.5356566729e-16 -2.8914739728e+03)	(3.2804256843e-03 -8.4459045532e-04 -2.5240463880e-01)
2.5588143526e-03	(3.2804241448e-03 -8.4459005340e-04 -2.8917265763e+03)	(-3.6085598448e-18 -1.5356567744e-16 -2.8914741717e+03)	(3.2804241448e-03 -8.4459005340e-04 -2.5240462786e-01)
2.5588299532e-03	(3.2804226053e-03 -8.4458965146e-04 -2.8917267751e+03)	(-3.6085632702e-18 -1.5356568759e-16 -2.8914743705e+03)	(3.2804226053e-03 -8.4458965146e-04 -2.5240461691e-01)
2.5588455538e-03	(3.2804210657e-03 -8.4458924951e-04 -2.8917269739e+03)	(-3.6085666959e-18 -1.5356569774e-16 -2.8914745693e+03)	(3.2804210657e-03 -8.4458924951e-04 -2.5240460596e-01)
2.5588611544e-03	(3.2804195260e-03 -8.4458884754e-04 -2.8917271727e+03)	(-3.6085701218e-18 -1.5356570789e-16 -2.8914747681e+03)	(3.2804195260e-03 -8.4458884754e-04 -2.5240459501e-01)
2.5588767551e-03	(3.2804179863e-03 -8.4458844555e-04 -2.8917273715e+03)	(-3.6085735479e-18 -1.5356571804e-16 -2.8914749669e+03)	(3.2804179863e-03 -8.4458844555e-04 -2.5240458406e-01)
2.5588923557e-03	(3.2804164466e-03 -8.4458804355e-04 -2.8917275703e+03)	(-3.6085769742e-18 -1.5356572819e-16 -2.8914751657e+03)	(3.2804164466e-03 -8.4458804355e-04 -2.5240457310e-01)
2.5589079563e-03	(3.2804149067e-03 -8.4458764154e-04 -2.8917277691e+03)	(-3.6085804008e-18 -1.5356573833e-16 -2.8914753646e+03)	(3.2804149067e-03 -8.4458764154e-04 -2.5240456215e-01)
2.5589235569e-03	(3.2804133669e-03 -8.4458723951e-04 -2.8917279679e+03)	(-3.6085838277e-18 -1.5356574848e-16 -2.8914755634e+03)	(3.2804133669e-03 -8.4458723951e-04 -2.5240455119e-01)
2.5589391576e-03	(3.2804118269e-03 -8.4458683747e-04 -2.8917281667e+03)	(-3.6085872547e-18 -1.5356575863e-16 -2.8914757622e+03)	(3.2804118269e-03 -8.4458683747e-04 -2.5240454023e-01)
2.5589547582e-03	(3.2804102869e-03 -8.4458643541e-04 -2.8917283655e+03)	(-3.6085906820e-18 -1.5356576877e-16 -2.8914759609e+03)	(3.2804102869e-03 -8.4458643541e-04 -2.5240452927e-01)
2.5589703588e-03	(3.2804087469e-03 -8.4458603334e-04 -2.8917285642e+03)	(-3.6085941096e-18 -1.5356577891e-16 -2.8914761597e+03)	(3.2804087469e-03 -8.4458603334e-04 -2.5240451830e-01)
2.5589859594e-03	(3.2804072068e-03 -8.4458563125e-04 -2.8917287630e+03)	(-3.6085975374e-18 -1.5356578906e-16 -2.8914763585e+03)	(3.2804072068e-03 -8.4458563125e-04 -2.5240450734e-01)
2.5590015601e-03	(3.2804056666e-03 -8.4458522915e-04 -2.8917289618e+03)	(-3.6086009655e-18 -1.5356579920e-16 -2.8914765573e+03)	(3.2804056666e-03 -8.4458522915e-04 -2.5240449637e-01)
2.5590171607e-03	(3.2804041264e-03 -8.4458482703e-04 -2.8917291606e+03)	(-3.6086043938e-18 -1.5356580934e-16 -2.8914767561e+03)	(3.2804041264e-03 -8.4458482703e-04 -2.5240448541e-01)
2.5590327613e-03	(3.2804025861e-03 -8.4458442490e-04 -2.8917293593e+03)	(-3.6086078224e-18 -1.5356581948e-16 -2.8914769548e+03)	(3.2804025861e-03 -8.4458442490e-04 -2.5240447444e-01)
2.5590483619e-03	(3.2804010458e-03 -8.4458402275e-04 -2.8917295581e+03)	(-3.6086112512e-18 -1.5356582962e-16 -2.8914771536e+03)	(3.2804010458e-03 -8.4458402275e-04 -2.5240446346e-01)
2.5590639626e-03	(3.2803995054e-03 -8.4458362059e-04 -2.8917297568e+03)	(-3.6086146803e-18 -1.5356583976e-16 -2.8914773524e+03)	(3.2803995054e-03 -8.4458362059e-04 -2.5240445249e-01)
2.5590795632e-03	(3.2803979650e-03 -8.4458321842e-04 -2.8917299556e+03)	(-3.6086181097e-18 -1.5356584990e-16 -2.8914775511e+03)	(3.2803979650e-03 -8.4458321842e-04 -2.5240444151e-01)
2.5590951638e-03	(3.2803964245e-03 -8.4458281623e-04 -2.8917301543e+03)	(-3.6086215393e-18 -1.5356586004e-16 -2.8914777499e+03)	(3.2803964245e-03 -8.4458281622e-04 -2.5240443054e-01)
2.5591107644e-03	(3.2803948840e-03 -8.4458241402e-04 -2.8917303530e+03)	(-3.6086249692e-18 -1.5356587017e-16 -2.8914779486e+03)	(3.2803948840e-03 -8.4458241402e-04 -2.5240441956e-01)
2.5591263651e-03	(3.2803933434e-03 -8.4458201180e-04 -2.8917305518e+03)	(-3.6086283993e-18 -1.5356588031e-16 -2.8914781474e+03)	(3.2803933434e-03 -8.4458201180e-04 -2.5240440858e-01)
2.5591419657e-03	(3.2803918027e-03 -8.4458160956e-04 -2.8917307505e+03)	(-3.6086318297e-18 -1.5356589044e-16 -2.8914783461e+03)	(3.2803918027e-03 -8.4458160956e-04 -2.5240439760e-01)
2.5591575663e-03	(3.2803902620e-03 -8.4458120731e-04 -2.8917309492e+03)	(-3.6086352604e-18 -1.5356590058e-16 -2.8914785448e+03)	(3.2803902620e-03 -8.4458120731e-04 -2.5240438661e-01)
2.5591731669e-03	(3.2803887212e-03 -8.4458080505e-04 -2.8917311479e+03)	(-3.6086386914e-18 -1.5356591071e-16 -2.8914787436e+03)	(3.2803887212e-03 -8.4458080505e-04 -2.5240437563e-01)
2.5591887676e-03	(3.2803871804e-03 -8.4458040277e-04 -2.8917313467e+03)	(-3.6086421226e-18 -1.5356592085e-16 -2.8914789423e+03)	(3.2803871804e-03 -8.4458040277e-04 -2.5240436464e-01)
2.5592043682e-03	(3.2803856395e-03 -8.4458000047e-04 -2.8917315454e+03)	(-3.6086455541e-18 -1.5356593098e-16 -2.8914791410e+03)	(3.2803856395e-03 -8.4458000047e-04 -2.5240435365e-01)
