# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.6515151515e-06	(2.4941581852e+01 -1.4444010886e+01 8.3053896198e-19)	(2.4941649387e+01 -1.4444038537e+01 8.4101705478e-19)	(-6.7535078025e-05 2.7650765505e-05 -1.0478092803e-20)
3.6902356902e-06	(2.4941869530e+01 -1.4444151640e+01 8.3049145379e-19)	(2.4941938270e+01 -1.4444179790e+01 8.4102592475e-19)	(-6.8740541414e-05 2.8149771492e-05 -1.0534470952e-20)
3.7289562290e-06	(2.4942154739e+01 -1.4444291321e+01 8.3059005745e-19)	(2.4942224690e+01 -1.4444319972e+01 8.4103472498e-19)	(-6.9951203630e-05 2.8651110952e-05 -1.0444667532e-20)
3.7676767677e-06	(2.4942437490e+01 -1.4444429931e+01 8.3064882491e-19)	(2.4942508657e+01 -1.4444459086e+01 8.4104345575e-19)	(-7.1166934780e-05 2.9154732512e-05 -1.0394630832e-20)
3.8063973064e-06	(2.4942717792e+01 -1.4444567476e+01 8.3067841777e-19)	(2.4942790179e+01 -1.4444597137e+01 8.4105211729e-19)	(-7.2387606098e-05 2.9660585220e-05 -1.0373699515e-20)
3.8451178451e-06	(2.4942995655e+01 -1.4444703958e+01 8.3053197517e-19)	(2.4943069268e+01 -1.4444734127e+01 8.4106070986e-19)	(-7.3613089939e-05 3.0168618545e-05 -1.0528734692e-20)
3.8838383838e-06	(2.4943271090e+01 -1.4444839383e+01 8.3051804996e-19)	(2.4943345933e+01 -1.4444870062e+01 8.4106923373e-19)	(-7.4843259776e-05 3.0678782379e-05 -1.0551183762e-20)
3.9225589226e-06	(2.4943544106e+01 -1.4444973753e+01 8.3055735991e-19)	(2.4943620184e+01 -1.4445004944e+01 8.4107768914e-19)	(-7.6077990194e-05 3.1191027029e-05 -1.0520329230e-20)
3.9612794613e-06	(2.4943814714e+01 -1.4445107073e+01 8.3056008236e-19)	(2.4943892031e+01 -1.4445138779e+01 8.4108607635e-19)	(-7.7317156883e-05 3.1705303218e-05 -1.0525993991e-20)
4.0000000000e-06	(2.4944082924e+01 -1.4445239348e+01 8.3040326209e-19)	(2.4944161485e+01 -1.4445271569e+01 8.4109439563e-19)	(-7.8560636640e-05 3.2221562085e-05 -1.0691133534e-20)
4.0370370370e-06	(2.4944337193e+01 -1.4445364876e+01 8.3034078688e-19)	(2.4944416947e+01 -1.4445397593e+01 8.4110228858e-19)	(-7.9754064252e-05 3.2717226354e-05 -1.0761501697e-20)
4.0740740741e-06	(2.4944589285e+01 -1.4445489453e+01 8.3028785629e-19)	(2.4944670237e+01 -1.4445522668e+01 8.4111011984e-19)	(-8.0952118644e-05 3.3214992854e-05 -1.0822263556e-20)
4.1111111111e-06	(2.4944839210e+01 -1.4445613085e+01 8.3020654336e-19)	(2.4944921364e+01 -1.4445646799e+01 8.4111788964e-19)	(-8.2153768364e-05 3.3714434272e-05 -1.0911346275e-20)
4.1481481481e-06	(2.4945086978e+01 -1.4445735773e+01 8.3011190388e-19)	(2.4945170337e+01 -1.4445769989e+01 8.4112559819e-19)	(-8.3358918959e-05 3.4215512980e-05 -1.1013694305e-20)
4.1851851852e-06	(2.4945332596e+01 -1.4445857522e+01 8.3030645143e-19)	(2.4945417163e+01 -1.4445892240e+01 8.4113324573e-19)	(-8.4567469150e-05 3.4718188712e-05 -1.0826794297e-20)
4.2222222222e-06	(2.4945576074e+01 -1.4445978335e+01 8.3015942210e-19)	(2.4945661853e+01 -1.4446013558e+01 8.4114083249e-19)	(-8.5779316742e-05 3.5222420823e-05 -1.0981410389e-20)
4.2592592593e-06	(2.4945817421e+01 -1.4446098216e+01 8.2990087702e-19)	(2.4945904416e+01 -1.4446133944e+01 8.4114835870e-19)	(-8.6994360450e-05 3.5728169011e-05 -1.1247481681e-20)
4.2962962963e-06	(2.4946056647e+01 -1.4446217169e+01 8.2981493591e-19)	(2.4946144860e+01 -1.4446253404e+01 8.4115582460e-19)	(-8.8212499882e-05 3.6235393309e-05 -1.1340888687e-20)
4.3333333333e-06	(2.4946293760e+01 -1.4446335196e+01 8.3007747580e-19)	(2.4946383194e+01 -1.4446371940e+01 8.4116323041e-19)	(-8.9433635535e-05 3.6744054086e-05 -1.1085754607e-20)
4.3703703704e-06	(2.4946528769e+01 -1.4446452302e+01 8.3006781784e-19)	(2.4946619427e+01 -1.4446489556e+01 8.4117057637e-19)	(-9.0657668790e-05 3.7254112044e-05 -1.1102758530e-20)
4.4074074074e-06	(2.4946761684e+01 -1.4446568489e+01 8.3021574749e-19)	(2.4946853569e+01 -1.4446606255e+01 8.4117786272e-19)	(-9.1884501905e-05 3.7765528215e-05 -1.0962115226e-20)
4.4444444444e-06	(2.4946992514e+01 -1.4446683763e+01 8.3041924846e-19)	(2.4947085628e+01 -1.4446722041e+01 8.4118508969e-19)	(-9.3114038016e-05 3.8278263961e-05 -1.0765841227e-20)
4.4814814815e-06	(2.4947221268e+01 -1.4446798126e+01 8.3055163850e-19)	(2.4947315614e+01 -1.4446836919e+01 8.4119225751e-19)	(-9.4346181130e-05 3.8792280973e-05 -1.0640619007e-20)
4.5185185185e-06	(2.4947447955e+01 -1.4446911582e+01 8.3067730303e-19)	(2.4947543536e+01 -1.4446950890e+01 8.4119936642e-19)	(-9.5580836121e-05 3.9307541267e-05 -1.0522063396e-20)
4.5555555556e-06	(2.4947672585e+01 -1.4447024135e+01 8.3062396670e-19)	(2.4947769403e+01 -1.4447063959e+01 8.4120641666e-19)	(-9.6817908725e-05 3.9824007188e-05 -1.0582449963e-20)
4.5925925926e-06	(2.4947895166e+01 -1.4447135788e+01 8.3076391304e-19)	(2.4947993224e+01 -1.4447176130e+01 8.4121340846e-19)	(-9.8057305542e-05 4.0341641401e-05 -1.0449495422e-20)
4.6296296296e-06	(2.4948115708e+01 -1.4447246545e+01 8.3086504303e-19)	(2.4948215007e+01 -1.4447287406e+01 8.4122034207e-19)	(-9.9298934023e-05 4.0860406898e-05 -1.0355299033e-20)
4.6666666667e-06	(2.4948334221e+01 -1.4447356410e+01 8.3067700680e-19)	(2.4948434764e+01 -1.4447397791e+01 8.4122721771e-19)	(-1.0054270247e-04 4.1380266988e-05 -1.0550210912e-20)
4.7037037037e-06	(2.4948550713e+01 -1.4447465386e+01 8.3083852390e-19)	(2.4948652501e+01 -1.4447507288e+01 8.4123403563e-19)	(-1.0178852005e-04 4.1901185302e-05 -1.0395511725e-20)
4.7407407407e-06	(2.4948765194e+01 -1.4447573477e+01 8.3102591653e-19)	(2.4948868230e+01 -1.4447615901e+01 8.4124079606e-19)	(-1.0303629674e-04 4.2423125789e-05 -1.0214879529e-20)
4.7777777778e-06	(2.4948977672e+01 -1.4447680687e+01 8.3092477023e-19)	(2.4949081958e+01 -1.4447723633e+01 8.4124749925e-19)	(-1.0428594339e-04 4.2946052715e-05 -1.0322729019e-20)
4.8148148148e-06	(2.4949188159e+01 -1.4447787019e+01 8.3111707836e-19)	(2.4949293696e+01 -1.4447830489e+01 8.4125414543e-19)	(-1.0553737167e-04 4.3469930661e-05 -1.0137067073e-20)
4.8518518519e-06	(2.4949396662e+01 -1.4447892478e+01 8.3104914324e-19)	(2.4949503452e+01 -1.4447936472e+01 8.4126073485e-19)	(-1.0679049407e-04 4.3994724523e-05 -1.0211591607e-20)
4.8888888889e-06	(2.4949603191e+01 -1.4447997066e+01 8.3109372939e-19)	(2.4949711236e+01 -1.4448041586e+01 8.4126726774e-19)	(-1.0804522394e-04 4.4520399508e-05 -1.0173538348e-20)
4.9259259259e-06	(2.4949807755e+01 -1.4448100787e+01 8.3093529812e-19)	(2.4949917057e+01 -1.4448145834e+01 8.4127374434e-19)	(-1.0930147543e-04 4.5046921134e-05 -1.0338446224e-20)
4.9629629630e-06	(2.4950010364e+01 -1.4448203646e+01 8.3108933953e-19)	(2.4950120924e+01 -1.4448249220e+01 8.4128016490e-19)	(-1.1055916350e-04 4.5574255230e-05 -1.0190825370e-20)
5.0000000000e-06	(2.4950211028e+01 -1.4448305645e+01 8.3131262914e-19)	(2.4950322846e+01 -1.4448351747e+01 8.4128652966e-19)	(-1.1181820397e-04 4.6102367934e-05 -9.9739005203e-21)
5.0384615385e-06	(2.4950417394e+01 -1.4448410678e+01 8.3122770460e-19)	(2.4950530521e+01 -1.4448457329e+01 8.4129308141e-19)	(-1.1312698365e-04 4.6651565148e-05 -1.0065376817e-20)
5.0769230769e-06	(2.4950621683e+01 -1.4448514792e+01 8.3105335110e-19)	(2.4950736120e+01 -1.4448561994e+01 8.4129957352e-19)	(-1.1443642319e-04 4.7201266904e-05 -1.0246222420e-20)
5.1153846154e-06	(2.4950823905e+01 -1.4448617993e+01 8.3092588104e-19)	(2.4950939652e+01 -1.4448665744e+01 8.4130600625e-19)	(-1.1574706886e-04 4.7751706545e-05 -1.0380125207e-20)
5.1538461538e-06	(2.4951024070e+01 -1.4448720283e+01 8.3108858310e-19)	(2.4951141129e+01 -1.4448768586e+01 8.4131237987e-19)	(-1.1705882221e-04 4.8302844514e-05 -1.0223796774e-20)
5.1923076923e-06	(2.4951222189e+01 -1.4448821668e+01 8.3087770405e-19)	(2.4951340560e+01 -1.4448870522e+01 8.4131869467e-19)	(-1.1837159221e-04 4.8854644093e-05 -1.0440990625e-20)
5.2307692308e-06	(2.4951418272e+01 -1.4448922151e+01 8.3101778012e-19)	(2.4951537957e+01 -1.4448971558e+01 8.4132495091e-19)	(-1.1968528999e-04 4.9407069417e-05 -1.0307170790e-20)
5.2692307692e-06	(2.4951612330e+01 -1.4449021737e+01 8.3113744766e-19)	(2.4951733329e+01 -1.4449071697e+01 8.4133114886e-19)	(-1.2099982760e-04 4.9960084962e-05 -1.0193701193e-20)
5.3076923077e-06	(2.4951804373e+01 -1.4449120429e+01 8.3112827976e-19)	(2.4951926688e+01 -1.4449170943e+01 8.4133728879e-19)	(-1.2231511798e-04 5.0513655548e-05 -1.0209009030e-20)
5.3461538462e-06	(2.4951994412e+01 -1.4449218232e+01 8.3114324150e-19)	(2.4952118043e+01 -1.4449269300e+01 8.4134337099e-19)	(-1.2363107499e-04 5.1067746338e-05 -1.0200129486e-20)
5.3846153846e-06	(2.4952182457e+01 -1.4449315151e+01 8.3099170047e-19)	(2.4952307405e+01 -1.4449366773e+01 8.4134939571e-19)	(-1.2494761338e-04 5.1622322837e-05 -1.0357695239e-20)
5.4230769231e-06	(2.4952368519e+01 -1.4449411189e+01 8.3078024137e-19)	(2.4952494784e+01 -1.4449463366e+01 8.4135536323e-19)	(-1.2626464880e-04 5.2177350888e-05 -1.0575121867e-20)
5.4615384615e-06	(2.4952552609e+01 -1.4449506350e+01 8.3062200647e-19)	(2.4952680191e+01 -1.4449559083e+01 8.4136127383e-19)	(-1.2758209779e-04 5.2732796671e-05 -1.0739267360e-20)
5.5000000000e-06	(2.4952734736e+01 -1.4449600639e+01 8.3033939242e-19)	(2.4952863636e+01 -1.4449653928e+01 8.4136712778e-19)	(-1.2889987780e-04 5.3288626703e-05 -1.1027735359e-20)
5.5384615385e-06	(2.4952914912e+01 -1.4449694060e+01 8.3049919704e-19)	(2.4953045130e+01 -1.4449747905e+01 8.4137292536e-19)	(-1.3021790712e-04 5.3844807837e-05 -1.0873728321e-20)
5.5769230769e-06	(2.4953093147e+01 -1.4449786617e+01 8.3056592180e-19)	(2.4953224683e+01 -1.4449841019e+01 8.4137866682e-19)	(-1.3153610494e-04 5.4401307254e-05 -1.0812745020e-20)
5.6153846154e-06	(2.4953269452e+01 -1.4449878315e+01 8.3033835441e-19)	(2.4953402306e+01 -1.4449933273e+01 8.4138435246e-19)	(-1.3285439132e-04 5.4958092469e-05 -1.1045998055e-20)
5.6538461538e-06	(2.4953443836e+01 -1.4449969156e+01 8.3029333511e-19)	(2.4953578009e+01 -1.4450024672e+01 8.4138998254e-19)	(-1.3417268720e-04 5.5515131324e-05 -1.1096647433e-20)
5.6923076923e-06	(2.4953616311e+01 -1.4450059147e+01 8.3000717536e-19)	(2.4953751802e+01 -1.4450115219e+01 8.4139555734e-19)	(-1.3549091435e-04 5.6072391990e-05 -1.1388381980e-20)
5.7307692308e-06	(2.4953786888e+01 -1.4450148290e+01 8.3007149238e-19)	(2.4953923697e+01 -1.4450204920e+01 8.4140107713e-19)	(-1.3680899542e-04 5.6629842962e-05 -1.1329584745e-20)
5.7692307692e-06	(2.4953955576e+01 -1.4450236591e+01 8.3000906130e-19)	(2.4954093703e+01 -1.4450293778e+01 8.4140654218e-19)	(-1.3812685392e-04 5.7187453058e-05 -1.1397480874e-20)
5.8076923077e-06	(2.4954122386e+01 -1.4450324053e+01 8.2991738076e-19)	(2.4954261830e+01 -1.4450381798e+01 8.4141195277e-19)	(-1.3944441419e-04 5.7745191419e-05 -1.1494572007e-20)
5.8461538462e-06	(2.4954287329e+01 -1.4450410680e+01 8.2989022591e-19)	(2.4954428090e+01 -1.4450468983e+01 8.4141730917e-19)	(-1.4076160141e-04 5.8303027506e-05 -1.1527083252e-20)
5.8846153846e-06	(2.4954450415e+01 -1.4450496477e+01 8.2980394335e-19)	(2.4954592493e+01 -1.4450555338e+01 8.4142261165e-19)	(-1.4207834162e-04 5.8860931098e-05 -1.1618668307e-20)
5.9230769231e-06	(2.4954611654e+01 -1.4450581447e+01 8.2973050110e-19)	(2.4954755049e+01 -1.4450640866e+01 8.4142786050e-19)	(-1.4339456168e-04 5.9418872290e-05 -1.1697359400e-20)
5.9615384615e-06	(2.4954771058e+01 -1.4450665596e+01 8.2955397211e-19)	(2.4954915768e+01 -1.4450725573e+01 8.4143305598e-19)	(-1.4471018928e-04 5.9976821494e-05 -1.1879083866e-20)
6.0000000000e-06	(2.4954928637e+01 -1.4450748927e+01 8.2950126301e-19)	(2.4955074662e+01 -1.4450809462e+01 8.4143819837e-19)	(-1.4602515292e-04 6.0534749433e-05 -1.1936935351e-20)
6.0384615385e-06	(2.4955084400e+01 -1.4450831445e+01 8.2960697089e-19)	(2.4955231740e+01 -1.4450892538e+01 8.4144328793e-19)	(-1.4733938195e-04 6.1092627142e-05 -1.1836317040e-20)
6.0769230769e-06	(2.4955238360e+01 -1.4450913153e+01 8.2948595893e-19)	(2.4955387012e+01 -1.4450974804e+01 8.4144832496e-19)	(-1.4865280650e-04 6.1650425967e-05 -1.1962366029e-20)
6.1153846154e-06	(2.4955390525e+01 -1.4450994056e+01 8.2914013959e-19)	(2.4955540490e+01 -1.4451056264e+01 8.4145330971e-19)	(-1.4996535754e-04 6.2208117558e-05 -1.2313170116e-20)
6.1538461538e-06	(2.4955540907e+01 -1.4451074158e+01 8.2910466207e-19)	(2.4955692184e+01 -1.4451136924e+01 8.4145824246e-19)	(-1.5127696683e-04 6.2765673877e-05 -1.2353580387e-20)
6.1923076923e-06	(2.4955689515e+01 -1.4451153464e+01 8.2938587427e-19)	(2.4955842103e+01 -1.4451216787e+01 8.4146312349e-19)	(-1.5258756692e-04 6.3323067185e-05 -1.2077249220e-20)
6.2307692308e-06	(2.4955836362e+01 -1.4451231976e+01 8.2944272228e-19)	(2.4955990259e+01 -1.4451295856e+01 8.4146795306e-19)	(-1.5389709116e-04 6.3880270049e-05 -1.2025230782e-20)
6.2692307692e-06	(2.4955981456e+01 -1.4451309700e+01 8.2929108128e-19)	(2.4956136661e+01 -1.4451374138e+01 8.4147273146e-19)	(-1.5520547371e-04 6.4437255336e-05 -1.2181650178e-20)
6.3076923077e-06	(2.4956124808e+01 -1.4451386640e+01 8.2924166419e-19)	(2.4956281321e+01 -1.4451451634e+01 8.4147745895e-19)	(-1.5651264950e-04 6.4993996212e-05 -1.2235794756e-20)
6.3461538462e-06	(2.4956266429e+01 -1.4451462800e+01 8.2891204518e-19)	(2.4956424248e+01 -1.4451528351e+01 8.4148213581e-19)	(-1.5781855423e-04 6.5550466141e-05 -1.2570090634e-20)
6.3846153846e-06	(2.4956406329e+01 -1.4451538184e+01 8.2885109979e-19)	(2.4956565452e+01 -1.4451604291e+01 8.4148676231e-19)	(-1.5912312440e-04 6.6106638882e-05 -1.2635662517e-20)
6.4230769231e-06	(2.4956544519e+01 -1.4451612796e+01 8.2866521088e-19)	(2.4956704945e+01 -1.4451679459e+01 8.4149133872e-19)	(-1.6042629726e-04 6.6662488490e-05 -1.2826127838e-20)
6.4615384615e-06	(2.4956681008e+01 -1.4451686641e+01 8.2827797786e-19)	(2.4956842736e+01 -1.4451753859e+01 8.4149586532e-19)	(-1.6172801084e-04 6.7217989310e-05 -1.3217887458e-20)
6.5000000000e-06	(2.4956815807e+01 -1.4451759722e+01 8.2819019222e-19)	(2.4956978836e+01 -1.4451827495e+01 8.4150034237e-19)	(-1.6302820392e-04 6.7773115979e-05 -1.3310150153e-20)
6.5384615385e-06	(2.4956948927e+01 -1.4451832044e+01 8.2830651781e-19)	(2.4957113254e+01 -1.4451900372e+01 8.4150477015e-19)	(-1.6432681605e-04 6.8327843422e-05 -1.3198252338e-20)
6.5769230769e-06	(2.4957080378e+01 -1.4451903611e+01 8.2845279739e-19)	(2.4957246002e+01 -1.4451972493e+01 8.4150914893e-19)	(-1.6562378753e-04 6.8882146852e-05 -1.3056351543e-20)
6.6153846154e-06	(2.4957210170e+01 -1.4451974427e+01 8.2860533246e-19)	(2.4957377089e+01 -1.4452043863e+01 8.4151347899e-19)	(-1.6691905940e-04 6.9436001769e-05 -1.2908146523e-20)
6.6538461538e-06	(2.4957338313e+01 -1.4452044496e+01 8.2854205860e-19)	(2.4957506526e+01 -1.4452114485e+01 8.4151776058e-19)	(-1.6821257344e-04 6.9989383953e-05 -1.2975701986e-20)
6.6923076923e-06	(2.4957464818e+01 -1.4452113822e+01 8.2839425232e-19)	(2.4957634322e+01 -1.4452184364e+01 8.4152199399e-19)	(-1.6950427218e-04 7.0542269469e-05 -1.3127741675e-20)
6.7307692308e-06	(2.4957589695e+01 -1.4452182410e+01 8.2850303736e-19)	(2.4957760489e+01 -1.4452253504e+01 8.4152617949e-19)	(-1.7079409888e-04 7.1094634662e-05 -1.3023142124e-20)
6.7692307692e-06	(2.4957712954e+01 -1.4452250263e+01 8.2863630840e-19)	(2.4957885036e+01 -1.4452321910e+01 8.4153031734e-19)	(-1.7208199753e-04 7.1646456154e-05 -1.2894008934e-20)
6.8076923077e-06	(2.4957834606e+01 -1.4452317386e+01 8.2865867947e-19)	(2.4958007974e+01 -1.4452389584e+01 8.4153440781e-19)	(-1.7336791284e-04 7.2197710847e-05 -1.2875728344e-20)
6.8461538462e-06	(2.4957954660e+01 -1.4452383783e+01 8.2844441553e-19)	(2.4958129312e+01 -1.4452456531e+01 8.4153845118e-19)	(-1.7465179024e-04 7.2748375916e-05 -1.3094035651e-20)
6.8846153846e-06	(2.4958073127e+01 -1.4452449458e+01 8.2843063795e-19)	(2.4958249061e+01 -1.4452522756e+01 8.4154244771e-19)	(-1.7593357587e-04 7.3298428810e-05 -1.3111809757e-20)
6.9230769231e-06	(2.4958190017e+01 -1.4452514415e+01 8.2850794412e-19)	(2.4958367230e+01 -1.4452588263e+01 8.4154639767e-19)	(-1.7721321660e-04 7.3847847251e-05 -1.3038453548e-20)
6.9615384615e-06	(2.4958305341e+01 -1.4452578658e+01 8.2861835500e-19)	(2.4958483831e+01 -1.4452653054e+01 8.4155030134e-19)	(-1.7849065998e-04 7.4396609228e-05 -1.2931946338e-20)
7.0000000000e-06	(2.4958419107e+01 -1.4452642191e+01 8.2891128014e-19)	(2.4958598873e+01 -1.4452717136e+01 8.4155415897e-19)	(-1.7976585429e-04 7.4944693004e-05 -1.2642878826e-20)
7.0384615385e-06	(2.4958531327e+01 -1.4452705018e+01 8.2875427658e-19)	(2.4958712366e+01 -1.4452780511e+01 8.4155797084e-19)	(-1.8103874846e-04 7.5492077104e-05 -1.2803694262e-20)
7.0769230769e-06	(2.4958642011e+01 -1.4452767144e+01 8.2889983307e-19)	(2.4958824320e+01 -1.4452843183e+01 8.4156173722e-19)	(-1.8230929217e-04 7.6038740320e-05 -1.2661904143e-20)
7.1153846154e-06	(2.4958751168e+01 -1.4452828573e+01 8.2889432360e-19)	(2.4958934746e+01 -1.4452905158e+01 8.4156545836e-19)	(-1.8357743575e-04 7.6584661708e-05 -1.2671134766e-20)
7.1538461538e-06	(2.4958858809e+01 -1.4452889308e+01 8.2881175147e-19)	(2.4959043653e+01 -1.4452966438e+01 8.4156913455e-19)	(-1.8484313021e-04 7.7129820586e-05 -1.2757383081e-20)
7.1923076923e-06	(2.4958964944e+01 -1.4452949353e+01 8.2890704800e-19)	(2.4959151050e+01 -1.4453027028e+01 8.4157276604e-19)	(-1.8610632726e-04 7.7674196531e-05 -1.2665718044e-20)
7.2307692308e-06	(2.4959069583e+01 -1.4453008714e+01 8.2918046999e-19)	(2.4959256950e+01 -1.4453086932e+01 8.4157635310e-19)	(-1.8736697927e-04 7.8217769379e-05 -1.2395883111e-20)
7.2692307692e-06	(2.4959172735e+01 -1.4453067393e+01 8.2936186907e-19)	(2.4959361360e+01 -1.4453146153e+01 8.4157989600e-19)	(-1.8862503928e-04 7.8760519223e-05 -1.2218026931e-20)
7.3076923077e-06	(2.4959274411e+01 -1.4453125395e+01 8.2954600255e-19)	(2.4959464291e+01 -1.4453204697e+01 8.4158339500e-19)	(-1.8988046100e-04 7.9302426412e-05 -1.2037392456e-20)
7.3461538462e-06	(2.4959374621e+01 -1.4453182723e+01 8.2997850419e-19)	(2.4959565754e+01 -1.4453262567e+01 8.4158685037e-19)	(-1.9113319880e-04 7.9843471547e-05 -1.1608346180e-20)
7.3846153846e-06	(2.4959473374e+01 -1.4453239383e+01 8.2980556273e-19)	(2.4959665757e+01 -1.4453319766e+01 8.4159026236e-19)	(-1.9238320769e-04 8.0383635483e-05 -1.1784699638e-20)
7.4230769231e-06	(2.4959570681e+01 -1.4453295377e+01 8.3002807951e-19)	(2.4959764311e+01 -1.4453376300e+01 8.4159363126e-19)	(-1.9363044335e-04 8.0922899322e-05 -1.1565551750e-20)
7.4615384615e-06	(2.4959666551e+01 -1.4453350710e+01 8.3021411958e-19)	(2.4959861426e+01 -1.4453432171e+01 8.4159695730e-19)	(-1.9487486209e-04 8.1461244419e-05 -1.1382837726e-20)
7.5000000000e-06	(2.4959760995e+01 -1.4453405386e+01 8.3023591043e-19)	(2.4959957111e+01 -1.4453487385e+01 8.4160024077e-19)	(-1.9611642088e-04 8.1998652372e-05 -1.1364330345e-20)
7.5384615385e-06	(2.4959854022e+01 -1.4453459409e+01 8.3022608109e-19)	(2.4960051377e+01 -1.4453541944e+01 8.4160348192e-19)	(-1.9735507731e-04 8.2535105027e-05 -1.1377400837e-20)
7.5769230769e-06	(2.4959945641e+01 -1.4453512782e+01 8.3047956589e-19)	(2.4960144232e+01 -1.4453595853e+01 8.4160668102e-19)	(-1.9859078961e-04 8.3070584473e-05 -1.1127115123e-20)
7.6153846154e-06	(2.4960035864e+01 -1.4453565511e+01 8.3064877410e-19)	(2.4960235687e+01 -1.4453649116e+01 8.4160983832e-19)	(-1.9982351665e-04 8.3605073040e-05 -1.0961064217e-20)
7.6538461538e-06	(2.4960124698e+01 -1.4453617598e+01 8.3068849107e-19)	(2.4960325752e+01 -1.4453701737e+01 8.4161295408e-19)	(-2.0105321791e-04 8.4138553300e-05 -1.0924463008e-20)
7.6923076923e-06	(2.4960212156e+01 -1.4453669048e+01 8.3114596450e-19)	(2.4960414435e+01 -1.4453753719e+01 8.4161602857e-19)	(-2.0227985348e-04 8.4671008063e-05 -1.0470064076e-20)
7.7307692308e-06	(2.4960298245e+01 -1.4453719865e+01 8.3117549044e-19)	(2.4960501748e+01 -1.4453805068e+01 8.4161906205e-19)	(-2.0350338409e-04 8.5202420378e-05 -1.0443571613e-20)
7.7692307692e-06	(2.4960382975e+01 -1.4453770053e+01 8.3112255324e-19)	(2.4960587699e+01 -1.4453855785e+01 8.4162205477e-19)	(-2.0472377106e-04 8.5732773526e-05 -1.0499501535e-20)
7.8076923077e-06	(2.4960466357e+01 -1.4453819615e+01 8.3128841082e-19)	(2.4960672298e+01 -1.4453905877e+01 8.4162500700e-19)	(-2.0594097634e-04 8.6262051027e-05 -1.0336596176e-20)
7.8461538462e-06	(2.4960548400e+01 -1.4453868555e+01 8.3170755889e-19)	(2.4960755555e+01 -1.4453955346e+01 8.4162791898e-19)	(-2.0715496245e-04 8.6790236629e-05 -9.9203600916e-21)
7.8846153846e-06	(2.4960629114e+01 -1.4453916878e+01 8.3167697501e-19)	(2.4960837480e+01 -1.4454004196e+01 8.4163079099e-19)	(-2.0836569253e-04 8.7317314314e-05 -9.9538159749e-21)
7.9230769231e-06	(2.4960708508e+01 -1.4453964588e+01 8.3173068585e-19)	(2.4960918081e+01 -1.4454052431e+01 8.4163362327e-19)	(-2.0957313031e-04 8.7843268291e-05 -9.9029374180e-21)
7.9615384615e-06	(2.4960786591e+01 -1.4454011688e+01 8.3175905335e-19)	(2.4960997368e+01 -1.4454100056e+01 8.4163641608e-19)	(-2.1077724011e-04 8.8368082998e-05 -9.8773627364e-21)
8.0000000000e-06	(2.4960863374e+01 -1.4454058181e+01 8.3203926499e-19)	(2.4961075352e+01 -1.4454147073e+01 8.4163916969e-19)	(-2.1197798682e-04 8.8891743099e-05 -9.5999046989e-21)
8.0384615385e-06	(2.4960938865e+01 -1.4454104073e+01 8.3189332855e-19)	(2.4961152040e+01 -1.4454193488e+01 8.4164188433e-19)	(-2.1317533593e-04 8.9414233482e-05 -9.7485557757e-21)
8.0769230769e-06	(2.4961013075e+01 -1.4454149367e+01 8.3157780615e-19)	(2.4961227444e+01 -1.4454239303e+01 8.4164456027e-19)	(-2.1436925350e-04 8.9935539259e-05 -1.0066754119e-20)
8.1153846154e-06	(2.4961086012e+01 -1.4454194067e+01 8.3151074483e-19)	(2.4961301572e+01 -1.4454284522e+01 8.4164719776e-19)	(-2.1555970616e-04 9.0455645762e-05 -1.0136452937e-20)
8.1538461538e-06	(2.4961157686e+01 -1.4454238176e+01 8.3167134262e-19)	(2.4961374433e+01 -1.4454329150e+01 8.4164979706e-19)	(-2.1674666110e-04 9.0974538545e-05 -9.9784544404e-21)
8.1923076923e-06	(2.4961228107e+01 -1.4454281699e+01 8.3195651520e-19)	(2.4961446037e+01 -1.4454373191e+01 8.4165235841e-19)	(-2.1793008608e-04 9.1492203377e-05 -9.6958432158e-21)
8.2307692308e-06	(2.4961297284e+01 -1.4454324639e+01 8.3232068908e-19)	(2.4961516394e+01 -1.4454416647e+01 8.4165488208e-19)	(-2.1910994943e-04 9.2008626246e-05 -9.3341930014e-21)
8.2692307692e-06	(2.4961365226e+01 -1.4454367000e+01 8.3225958550e-19)	(2.4961585512e+01 -1.4454459523e+01 8.4165736830e-19)	(-2.2028622001e-04 9.2523793356e-05 -9.3977828007e-21)
8.3076923077e-06	(2.4961431942e+01 -1.4454408786e+01 8.3203057487e-19)	(2.4961653401e+01 -1.4454501823e+01 8.4165981734e-19)	(-2.2145886725e-04 9.3037691122e-05 -9.6292424710e-21)
8.3461538462e-06	(2.4961497442e+01 -1.4454450001e+01 8.3175915991e-19)	(2.4961720070e+01 -1.4454543551e+01 8.4166222943e-19)	(-2.2262786112e-04 9.3550306174e-05 -9.9030695246e-21)
8.3846153846e-06	(2.4961561735e+01 -1.4454490648e+01 8.3169656282e-19)	(2.4961785528e+01 -1.4454584710e+01 8.4166460484e-19)	(-2.2379317213e-04 9.4061625349e-05 -9.9680420222e-21)
8.4230769231e-06	(2.4961624830e+01 -1.4454530732e+01 8.3153456769e-19)	(2.4961849785e+01 -1.4454625303e+01 8.4166694381e-19)	(-2.2495477134e-04 9.4571635696e-05 -1.0132376111e-20)
