# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.593140e-07	(-5.988607e-24 1.329223e-23 -4.568504e-05)	(2.046782e-24 -5.275898e-24 -5.033533e-05)	(-8.035388e-24 1.856813e-23 4.650294e-06)
2.611474e-07	(-6.018116e-24 1.336818e-23 -4.570259e-05)	(2.048001e-24 -5.279040e-24 -5.036516e-05)	(-8.066117e-24 1.864722e-23 4.662569e-06)
2.629808e-07	(-6.124417e-24 1.361015e-23 -4.571928e-05)	(2.049209e-24 -5.282153e-24 -5.039472e-05)	(-8.173626e-24 1.889230e-23 4.675434e-06)
2.648142e-07	(-6.166739e-24 1.371633e-23 -4.573634e-05)	(2.050406e-24 -5.285237e-24 -5.042400e-05)	(-8.217145e-24 1.900157e-23 4.687662e-06)
2.666430e-07	(-6.208250e-24 1.381871e-23 -4.575175e-05)	(2.051593e-24 -5.288296e-24 -5.045304e-05)	(-8.259843e-24 1.910700e-23 4.701289e-06)
2.684718e-07	(-6.293921e-24 1.401502e-23 -4.576929e-05)	(2.052769e-24 -5.291326e-24 -5.048180e-05)	(-8.346690e-24 1.930635e-23 4.712513e-06)
2.703006e-07	(-6.349822e-24 1.414783e-23 -4.578580e-05)	(2.053934e-24 -5.294328e-24 -5.051031e-05)	(-8.403756e-24 1.944216e-23 4.724509e-06)
2.721294e-07	(-6.419412e-24 1.431241e-23 -4.580273e-05)	(2.055088e-24 -5.297302e-24 -5.053854e-05)	(-8.474500e-24 1.960972e-23 4.735809e-06)
2.739583e-07	(-6.438986e-24 1.436561e-23 -4.581937e-05)	(2.056232e-24 -5.300250e-24 -5.056652e-05)	(-8.495217e-24 1.966586e-23 4.747156e-06)
2.757871e-07	(-6.544434e-24 1.460564e-23 -4.583605e-05)	(2.057365e-24 -5.303170e-24 -5.059424e-05)	(-8.601799e-24 1.990881e-23 4.758188e-06)
2.776159e-07	(-6.587640e-24 1.471165e-23 -4.585262e-05)	(2.058488e-24 -5.306063e-24 -5.062171e-05)	(-8.646128e-24 2.001772e-23 4.769085e-06)
2.794401e-07	(-6.661228e-24 1.488459e-23 -4.586785e-05)	(2.059602e-24 -5.308933e-24 -5.064895e-05)	(-8.720830e-24 2.019352e-23 4.781105e-06)
2.812643e-07	(-6.749401e-24 1.508886e-23 -4.588495e-05)	(2.060705e-24 -5.311777e-24 -5.067594e-05)	(-8.810106e-24 2.040063e-23 4.790986e-06)
2.830885e-07	(-6.826704e-24 1.526953e-23 -4.590115e-05)	(2.061799e-24 -5.314594e-24 -5.070268e-05)	(-8.888503e-24 2.058412e-23 4.801537e-06)
2.849127e-07	(-6.866249e-24 1.536587e-23 -4.591770e-05)	(2.062882e-24 -5.317386e-24 -5.072918e-05)	(-8.929131e-24 2.068325e-23 4.811484e-06)
2.867369e-07	(-7.002349e-24 1.567585e-23 -4.593396e-05)	(2.063955e-24 -5.320152e-24 -5.075543e-05)	(-9.066304e-24 2.099600e-23 4.821473e-06)
2.885611e-07	(-7.061490e-24 1.581646e-23 -4.595026e-05)	(2.065019e-24 -5.322893e-24 -5.078145e-05)	(-9.126509e-24 2.113935e-23 4.831190e-06)
2.903853e-07	(-7.149925e-24 1.602139e-23 -4.596643e-05)	(2.066073e-24 -5.325609e-24 -5.080722e-05)	(-9.215998e-24 2.134700e-23 4.840791e-06)
2.922095e-07	(-7.179295e-24 1.609948e-23 -4.598256e-05)	(2.067117e-24 -5.328300e-24 -5.083276e-05)	(-9.246413e-24 2.142778e-23 4.850202e-06)
2.940337e-07	(-7.262137e-24 1.629163e-23 -4.599861e-05)	(2.068152e-24 -5.330966e-24 -5.085807e-05)	(-9.330290e-24 2.162259e-23 4.859463e-06)
2.958579e-07	(-7.356916e-24 1.651253e-23 -4.601459e-05)	(2.069178e-24 -5.333609e-24 -5.088314e-05)	(-9.426094e-24 2.184614e-23 4.868558e-06)
2.976821e-07	(-7.407911e-24 1.663507e-23 -4.603049e-05)	(2.070194e-24 -5.336227e-24 -5.090799e-05)	(-9.478105e-24 2.197130e-23 4.877498e-06)
2.995063e-07	(-7.456417e-24 1.675290e-23 -4.604633e-05)	(2.071201e-24 -5.338821e-24 -5.093261e-05)	(-9.527618e-24 2.209173e-23 4.886282e-06)
3.013353e-07	(-7.497885e-24 1.685520e-23 -4.606332e-05)	(2.072197e-24 -5.341389e-24 -5.095697e-05)	(-9.570082e-24 2.219659e-23 4.893649e-06)
3.031643e-07	(-7.598595e-24 1.708855e-23 -4.607843e-05)	(2.073185e-24 -5.343933e-24 -5.098111e-05)	(-9.671780e-24 2.243249e-23 4.902686e-06)
3.049932e-07	(-7.695307e-24 1.731170e-23 -4.609423e-05)	(2.074163e-24 -5.346455e-24 -5.100504e-05)	(-9.769471e-24 2.265816e-23 4.910812e-06)
3.068222e-07	(-7.772458e-24 1.749346e-23 -4.610927e-05)	(2.075120e-24 -5.348921e-24 -5.102844e-05)	(-9.847578e-24 2.284238e-23 4.919168e-06)
3.086512e-07	(-7.780733e-24 1.752458e-23 -4.612668e-05)	(2.076074e-24 -5.351378e-24 -5.105174e-05)	(-9.856807e-24 2.287595e-23 4.925070e-06)
3.104753e-07	(-7.868851e-24 1.772924e-23 -4.613540e-05)	(2.077010e-24 -5.353790e-24 -5.107462e-05)	(-9.945861e-24 2.308303e-23 4.939216e-06)
3.122994e-07	(-7.889341e-24 1.778348e-23 -4.615563e-05)	(2.077931e-24 -5.356163e-24 -5.109713e-05)	(-9.967272e-24 2.313965e-23 4.941491e-06)
3.141236e-07	(-7.962953e-24 1.796083e-23 -4.616617e-05)	(2.078851e-24 -5.358536e-24 -5.111963e-05)	(-1.004180e-23 2.331937e-23 4.953453e-06)
3.159429e-07	(-8.088127e-24 1.824641e-23 -4.617837e-05)	(2.079757e-24 -5.360869e-24 -5.114175e-05)	(-1.016788e-23 2.360728e-23 4.963376e-06)
3.177622e-07	(-8.153027e-24 1.840043e-23 -4.619667e-05)	(2.080649e-24 -5.363168e-24 -5.116354e-05)	(-1.023368e-23 2.376360e-23 4.966877e-06)
3.195815e-07	(-8.214018e-24 1.854551e-23 -4.620766e-05)	(2.081530e-24 -5.365437e-24 -5.118506e-05)	(-1.029555e-23 2.391094e-23 4.977395e-06)
3.214008e-07	(-8.284877e-24 1.871418e-23 -4.622243e-05)	(2.082399e-24 -5.367678e-24 -5.120630e-05)	(-1.036728e-23 2.408186e-23 4.983867e-06)
3.232152e-07	(-8.402406e-24 1.898681e-23 -4.623405e-05)	(2.083260e-24 -5.369897e-24 -5.122733e-05)	(-1.048567e-23 2.435670e-23 4.993282e-06)
3.250296e-07	(-8.431872e-24 1.906239e-23 -4.624824e-05)	(2.084112e-24 -5.372091e-24 -5.124812e-05)	(-1.051598e-23 2.443449e-23 4.999875e-06)
3.268441e-07	(-8.512938e-24 1.925348e-23 -4.626125e-05)	(2.084954e-24 -5.374261e-24 -5.126868e-05)	(-1.059789e-23 2.462774e-23 5.007434e-06)
3.286585e-07	(-8.584828e-24 1.942404e-23 -4.627475e-05)	(2.085787e-24 -5.376408e-24 -5.128902e-05)	(-1.067062e-23 2.480045e-23 5.014273e-06)
3.304730e-07	(-8.621148e-24 1.951664e-23 -4.628792e-05)	(2.086611e-24 -5.378532e-24 -5.130915e-05)	(-1.070776e-23 2.489517e-23 5.021232e-06)
3.322874e-07	(-8.714922e-24 1.973208e-23 -4.630117e-05)	(2.087427e-24 -5.380635e-24 -5.132907e-05)	(-1.080235e-23 2.511272e-23 5.027904e-06)
3.340969e-07	(-8.820587e-24 1.997728e-23 -4.631314e-05)	(2.088237e-24 -5.382720e-24 -5.134882e-05)	(-1.090882e-23 2.536000e-23 5.035684e-06)
3.359064e-07	(-8.846296e-24 2.004493e-23 -4.632675e-05)	(2.089038e-24 -5.384784e-24 -5.136837e-05)	(-1.093533e-23 2.542972e-23 5.041618e-06)
3.377160e-07	(-8.915501e-24 2.020943e-23 -4.633772e-05)	(2.089831e-24 -5.386828e-24 -5.138772e-05)	(-1.100533e-23 2.559626e-23 5.050001e-06)
3.395255e-07	(-9.017320e-24 2.044638e-23 -4.634976e-05)	(2.090615e-24 -5.388850e-24 -5.140687e-05)	(-1.110794e-23 2.583523e-23 5.057117e-06)
3.413350e-07	(-9.079835e-24 2.059615e-23 -4.636172e-05)	(2.091392e-24 -5.390852e-24 -5.142583e-05)	(-1.117123e-23 2.598700e-23 5.064114e-06)
3.431445e-07	(-9.125895e-24 2.070843e-23 -4.637395e-05)	(2.092162e-24 -5.392835e-24 -5.144460e-05)	(-1.121806e-23 2.610127e-23 5.070647e-06)
3.449540e-07	(-9.179856e-24 2.083946e-23 -4.638619e-05)	(2.092923e-24 -5.394798e-24 -5.146318e-05)	(-1.127278e-23 2.623426e-23 5.076993e-06)
3.467635e-07	(-9.335238e-24 2.119357e-23 -4.639850e-05)	(2.093678e-24 -5.396742e-24 -5.148158e-05)	(-1.142892e-23 2.659031e-23 5.083084e-06)
3.485731e-07	(-9.410835e-24 2.137162e-23 -4.641080e-05)	(2.094425e-24 -5.398667e-24 -5.149980e-05)	(-1.150526e-23 2.677029e-23 5.088996e-06)
3.503826e-07	(-9.455027e-24 2.148170e-23 -4.642312e-05)	(2.095164e-24 -5.400573e-24 -5.151784e-05)	(-1.155019e-23 2.688227e-23 5.094722e-06)
3.521921e-07	(-9.515085e-24 2.162795e-23 -4.643542e-05)	(2.095897e-24 -5.402461e-24 -5.153571e-05)	(-1.161098e-23 2.703041e-23 5.100289e-06)
3.540016e-07	(-9.560812e-24 2.173879e-23 -4.644770e-05)	(2.096622e-24 -5.404330e-24 -5.155340e-05)	(-1.165743e-23 2.714312e-23 5.105701e-06)
3.558111e-07	(-9.644100e-24 2.193355e-23 -4.645995e-05)	(2.097341e-24 -5.406182e-24 -5.157092e-05)	(-1.174144e-23 2.733973e-23 5.110969e-06)
3.576207e-07	(-9.705815e-24 2.208251e-23 -4.647217e-05)	(2.098053e-24 -5.408016e-24 -5.158827e-05)	(-1.180387e-23 2.749053e-23 5.116098e-06)
3.594302e-07	(-9.773183e-24 2.224275e-23 -4.648436e-05)	(2.098758e-24 -5.409832e-24 -5.160545e-05)	(-1.187194e-23 2.765258e-23 5.121096e-06)
3.612397e-07	(-9.836217e-24 2.239538e-23 -4.649651e-05)	(2.099456e-24 -5.411632e-24 -5.162247e-05)	(-1.193567e-23 2.780701e-23 5.125966e-06)
3.630492e-07	(-9.910404e-24 2.257198e-23 -4.650861e-05)	(2.100147e-24 -5.413414e-24 -5.163933e-05)	(-1.201055e-23 2.798539e-23 5.130714e-06)
3.648587e-07	(-9.951950e-24 2.267650e-23 -4.652068e-05)	(2.100832e-24 -5.415179e-24 -5.165602e-05)	(-1.205278e-23 2.809168e-23 5.135343e-06)
3.666683e-07	(-1.005766e-23 2.292061e-23 -4.653270e-05)	(2.101511e-24 -5.416927e-24 -5.167256e-05)	(-1.215917e-23 2.833754e-23 5.139857e-06)
3.684778e-07	(-1.015755e-23 2.315269e-23 -4.654468e-05)	(2.102183e-24 -5.418659e-24 -5.168893e-05)	(-1.225973e-23 2.857134e-23 5.144259e-06)
3.702873e-07	(-1.022519e-23 2.331384e-23 -4.655660e-05)	(2.102848e-24 -5.420374e-24 -5.170515e-05)	(-1.232804e-23 2.873422e-23 5.148551e-06)
3.720968e-07	(-1.026132e-23 2.340984e-23 -4.656848e-05)	(2.103508e-24 -5.422073e-24 -5.172122e-05)	(-1.236483e-23 2.883191e-23 5.152738e-06)
3.739011e-07	(-1.035131e-23 2.361764e-23 -4.657922e-05)	(2.104162e-24 -5.423761e-24 -5.173717e-05)	(-1.245547e-23 2.904140e-23 5.157955e-06)
3.757055e-07	(-1.040663e-23 2.375294e-23 -4.659145e-05)	(2.104811e-24 -5.425431e-24 -5.175297e-05)	(-1.251144e-23 2.917837e-23 5.161522e-06)
3.775098e-07	(-1.048825e-23 2.394589e-23 -4.660307e-05)	(2.105453e-24 -5.427086e-24 -5.176861e-05)	(-1.259371e-23 2.937297e-23 5.165540e-06)
3.793141e-07	(-1.053833e-23 2.406782e-23 -4.661491e-05)	(2.106089e-24 -5.428726e-24 -5.178411e-05)	(-1.264442e-23 2.949655e-23 5.169200e-06)
3.811132e-07	(-1.061508e-23 2.424980e-23 -4.662547e-05)	(2.106721e-24 -5.430354e-24 -5.179950e-05)	(-1.272180e-23 2.968015e-23 5.174028e-06)
3.829123e-07	(-1.070155e-23 2.445308e-23 -4.663756e-05)	(2.107346e-24 -5.431966e-24 -5.181474e-05)	(-1.280890e-23 2.988504e-23 5.177177e-06)
3.847114e-07	(-1.078365e-23 2.464741e-23 -4.664903e-05)	(2.107966e-24 -5.433563e-24 -5.182983e-05)	(-1.289162e-23 3.008098e-23 5.180804e-06)
3.865105e-07	(-1.086701e-23 2.484270e-23 -4.666070e-05)	(2.108580e-24 -5.435144e-24 -5.184478e-05)	(-1.297559e-23 3.027785e-23 5.184077e-06)
3.883095e-07	(-1.093107e-23 2.499913e-23 -4.667218e-05)	(2.109187e-24 -5.436711e-24 -5.185958e-05)	(-1.304026e-23 3.043584e-23 5.187406e-06)
3.901086e-07	(-1.096504e-23 2.508777e-23 -4.668366e-05)	(2.109790e-24 -5.438263e-24 -5.187425e-05)	(-1.307483e-23 3.052603e-23 5.190590e-06)
3.919024e-07	(-1.105489e-23 2.529714e-23 -4.669397e-05)	(2.110388e-24 -5.439804e-24 -5.188881e-05)	(-1.316528e-23 3.073694e-23 5.194841e-06)
3.936962e-07	(-1.113913e-23 2.549553e-23 -4.670574e-05)	(2.110980e-24 -5.441331e-24 -5.190323e-05)	(-1.325011e-23 3.093686e-23 5.197499e-06)
3.954900e-07	(-1.118275e-23 2.560650e-23 -4.671692e-05)	(2.111567e-24 -5.442842e-24 -5.191752e-05)	(-1.329432e-23 3.104934e-23 5.200597e-06)
3.972838e-07	(-1.128623e-23 2.584467e-23 -4.672829e-05)	(2.112148e-24 -5.444340e-24 -5.193167e-05)	(-1.339838e-23 3.128901e-23 5.203374e-06)
3.990776e-07	(-1.135263e-23 2.600369e-23 -4.673947e-05)	(2.112723e-24 -5.445823e-24 -5.194568e-05)	(-1.346535e-23 3.144951e-23 5.206205e-06)
4.008714e-07	(-1.141982e-23 2.616546e-23 -4.675065e-05)	(2.113293e-24 -5.447292e-24 -5.195955e-05)	(-1.353311e-23 3.161275e-23 5.208904e-06)
4.026652e-07	(-1.152678e-23 2.641409e-23 -4.676174e-05)	(2.113858e-24 -5.448747e-24 -5.197330e-05)	(-1.364064e-23 3.186284e-23 5.211561e-06)
4.044590e-07	(-1.157536e-23 2.653441e-23 -4.677278e-05)	(2.114417e-24 -5.450188e-24 -5.198691e-05)	(-1.368977e-23 3.198460e-23 5.214133e-06)
4.062528e-07	(-1.164771e-23 2.670819e-23 -4.678375e-05)	(2.114971e-24 -5.451616e-24 -5.200039e-05)	(-1.376268e-23 3.215980e-23 5.216642e-06)
4.080466e-07	(-1.171009e-23 2.685627e-23 -4.679467e-05)	(2.115520e-24 -5.453030e-24 -5.201374e-05)	(-1.382561e-23 3.230930e-23 5.219077e-06)
4.098404e-07	(-1.176975e-23 2.699979e-23 -4.680552e-05)	(2.116063e-24 -5.454430e-24 -5.202697e-05)	(-1.388581e-23 3.245422e-23 5.221445e-06)
4.116342e-07	(-1.186827e-23 2.723130e-23 -4.681632e-05)	(2.116601e-24 -5.455817e-24 -5.204006e-05)	(-1.398487e-23 3.268712e-23 5.223742e-06)
4.134280e-07	(-1.193411e-23 2.738961e-23 -4.682706e-05)	(2.117134e-24 -5.457191e-24 -5.205303e-05)	(-1.405124e-23 3.284680e-23 5.225971e-06)
4.152218e-07	(-1.203951e-23 2.763330e-23 -4.683774e-05)	(2.117662e-24 -5.458551e-24 -5.206588e-05)	(-1.415717e-23 3.309185e-23 5.228133e-06)
4.170156e-07	(-1.209553e-23 2.777169e-23 -4.684837e-05)	(2.118185e-24 -5.459898e-24 -5.207860e-05)	(-1.421371e-23 3.323159e-23 5.230227e-06)
4.188094e-07	(-1.215197e-23 2.790890e-23 -4.685894e-05)	(2.118703e-24 -5.461233e-24 -5.209120e-05)	(-1.427067e-23 3.337013e-23 5.232255e-06)
4.206032e-07	(-1.223873e-23 2.811511e-23 -4.686945e-05)	(2.119215e-24 -5.462554e-24 -5.210367e-05)	(-1.435794e-23 3.357766e-23 5.234218e-06)
4.223970e-07	(-1.227928e-23 2.821514e-23 -4.687991e-05)	(2.119723e-24 -5.463863e-24 -5.211602e-05)	(-1.439900e-23 3.367900e-23 5.236115e-06)
4.241908e-07	(-1.237427e-23 2.843744e-23 -4.689031e-05)	(2.120226e-24 -5.465159e-24 -5.212826e-05)	(-1.449450e-23 3.390260e-23 5.237948e-06)
4.259846e-07	(-1.241927e-23 2.855124e-23 -4.690066e-05)	(2.120724e-24 -5.466443e-24 -5.214037e-05)	(-1.453999e-23 3.401769e-23 5.239717e-06)
4.277784e-07	(-1.250176e-23 2.874619e-23 -4.691095e-05)	(2.121217e-24 -5.467714e-24 -5.215237e-05)	(-1.462298e-23 3.421391e-23 5.241424e-06)
4.295722e-07	(-1.258359e-23 2.894041e-23 -4.692118e-05)	(2.121706e-24 -5.468973e-24 -5.216425e-05)	(-1.470530e-23 3.440938e-23 5.243068e-06)
4.313660e-07	(-1.267406e-23 2.915087e-23 -4.693136e-05)	(2.122190e-24 -5.470220e-24 -5.217601e-05)	(-1.479625e-23 3.462109e-23 5.244651e-06)
4.331541e-07	(-1.273132e-23 2.929065e-23 -4.694043e-05)	(2.122671e-24 -5.471459e-24 -5.218771e-05)	(-1.485399e-23 3.476211e-23 5.247283e-06)
4.349423e-07	(-1.282105e-23 2.950214e-23 -4.695088e-05)	(2.123147e-24 -5.472686e-24 -5.219928e-05)	(-1.494419e-23 3.497483e-23 5.248407e-06)
4.367305e-07	(-1.284266e-23 2.956522e-23 -4.696083e-05)	(2.123618e-24 -5.473901e-24 -5.221074e-05)	(-1.496628e-23 3.503912e-23 5.249916e-06)
4.385186e-07	(-1.294952e-23 2.981328e-23 -4.697093e-05)	(2.124085e-24 -5.475104e-24 -5.222209e-05)	(-1.507360e-23 3.528838e-23 5.251164e-06)
4.403068e-07	(-1.302118e-23 2.998474e-23 -4.698087e-05)	(2.124547e-24 -5.476295e-24 -5.223333e-05)	(-1.514572e-23 3.546104e-23 5.252462e-06)
4.420892e-07	(-1.314267e-23 3.026547e-23 -4.698974e-05)	(2.125006e-24 -5.477479e-24 -5.224450e-05)	(-1.526767e-23 3.574295e-23 5.254763e-06)
4.438717e-07	(-1.317432e-23 3.035006e-23 -4.699995e-05)	(2.125461e-24 -5.478651e-24 -5.225555e-05)	(-1.529978e-23 3.582871e-23 5.255603e-06)
4.456542e-07	(-1.325055e-23 3.053264e-23 -4.700748e-05)	(2.125911e-24 -5.479812e-24 -5.226650e-05)	(-1.537647e-23 3.601246e-23 5.259017e-06)
4.474366e-07	(-1.331185e-23 3.068105e-23 -4.701610e-05)	(2.126357e-24 -5.480960e-24 -5.227733e-05)	(-1.543821e-23 3.616201e-23 5.261235e-06)
4.492191e-07	(-1.340020e-23 3.088963e-23 -4.702471e-05)	(2.126798e-24 -5.482097e-24 -5.228805e-05)	(-1.552700e-23 3.637173e-23 5.263338e-06)
4.510016e-07	(-1.345073e-23 3.101325e-23 -4.703361e-05)	(2.127234e-24 -5.483222e-24 -5.229866e-05)	(-1.557796e-23 3.649648e-23 5.265053e-06)
4.527840e-07	(-1.355413e-23 3.125655e-23 -4.704253e-05)	(2.127666e-24 -5.484336e-24 -5.230916e-05)	(-1.568180e-23 3.674088e-23 5.266633e-06)
4.545665e-07	(-1.358930e-23 3.134780e-23 -4.705153e-05)	(2.128094e-24 -5.485438e-24 -5.231955e-05)	(-1.571739e-23 3.683324e-23 5.268026e-06)
4.563431e-07	(-1.365191e-23 3.149982e-23 -4.705949e-05)	(2.128519e-24 -5.486534e-24 -5.232989e-05)	(-1.578043e-23 3.698636e-23 5.270392e-06)
4.581198e-07	(-1.375466e-23 3.174000e-23 -4.706888e-05)	(2.128940e-24 -5.487619e-24 -5.234011e-05)	(-1.588360e-23 3.722762e-23 5.271226e-06)
4.598964e-07	(-1.379854e-23 3.184844e-23 -4.707785e-05)	(2.129357e-24 -5.488692e-24 -5.235023e-05)	(-1.592790e-23 3.733713e-23 5.272375e-06)
4.616731e-07	(-1.389846e-23 3.208249e-23 -4.708699e-05)	(2.129769e-24 -5.489755e-24 -5.236024e-05)	(-1.602823e-23 3.757225e-23 5.273249e-06)
4.634498e-07	(-1.391880e-23 3.214048e-23 -4.709602e-05)	(2.130177e-24 -5.490807e-24 -5.237016e-05)	(-1.604897e-23 3.763128e-23 5.274140e-06)
4.652264e-07	(-1.402067e-23 3.238056e-23 -4.710506e-05)	(2.130581e-24 -5.491848e-24 -5.237997e-05)	(-1.615125e-23 3.787241e-23 5.274912e-06)
4.670031e-07	(-1.409839e-23 3.256426e-23 -4.711159e-05)	(2.130980e-24 -5.492878e-24 -5.238968e-05)	(-1.622937e-23 3.805714e-23 5.278088e-06)
4.687797e-07	(-1.416146e-23 3.271454e-23 -4.711983e-05)	(2.131376e-24 -5.493898e-24 -5.239928e-05)	(-1.629284e-23 3.820844e-23 5.279452e-06)
4.705564e-07	(-1.422420e-23 3.286734e-23 -4.712779e-05)	(2.131767e-24 -5.494907e-24 -5.240879e-05)	(-1.635596e-23 3.836225e-23 5.280998e-06)
4.723330e-07	(-1.429528e-23 3.303757e-23 -4.713616e-05)	(2.132154e-24 -5.495905e-24 -5.241819e-05)	(-1.642744e-23 3.853348e-23 5.282029e-06)
4.741097e-07	(-1.437857e-23 3.323298e-23 -4.714420e-05)	(2.132526e-24 -5.496863e-24 -5.242721e-05)	(-1.651109e-23 3.872984e-23 5.283005e-06)
4.758864e-07	(-1.444042e-23 3.338413e-23 -4.715471e-05)	(2.132898e-24 -5.497823e-24 -5.243625e-05)	(-1.657332e-23 3.888195e-23 5.281538e-06)
4.776630e-07	(-1.449936e-23 3.353047e-23 -4.715754e-05)	(2.133257e-24 -5.498747e-24 -5.244495e-05)	(-1.663262e-23 3.902922e-23 5.287404e-06)
4.794397e-07	(-1.457200e-23 3.370326e-23 -4.717109e-05)	(2.133618e-24 -5.499677e-24 -5.245370e-05)	(-1.670562e-23 3.920294e-23 5.282611e-06)
4.812163e-07	(-1.467322e-23 3.393961e-23 -4.717240e-05)	(2.133966e-24 -5.500575e-24 -5.246215e-05)	(-1.680719e-23 3.944019e-23 5.289750e-06)
4.829930e-07	(-1.474511e-23 3.411076e-23 -4.718668e-05)	(2.134317e-24 -5.501480e-24 -5.247066e-05)	(-1.687943e-23 3.961224e-23 5.283976e-06)
4.847696e-07	(-1.481820e-23 3.428771e-23 -4.718762e-05)	(2.134656e-24 -5.502353e-24 -5.247887e-05)	(-1.695286e-23 3.979006e-23 5.291257e-06)
4.865463e-07	(-1.487819e-23 3.443402e-23 -4.720206e-05)	(2.134998e-24 -5.503235e-24 -5.248717e-05)	(-1.701319e-23 3.993726e-23 5.285111e-06)
4.883229e-07	(-1.494847e-23 3.460330e-23 -4.720290e-05)	(2.135328e-24 -5.504086e-24 -5.249517e-05)	(-1.708380e-23 4.010739e-23 5.292273e-06)
4.900996e-07	(-1.497922e-23 3.468646e-23 -4.721705e-05)	(2.135650e-24 -5.504916e-24 -5.250297e-05)	(-1.711487e-23 4.019138e-23 5.285920e-06)
4.918763e-07	(-1.507679e-23 3.491432e-23 -4.722022e-05)	(2.135977e-24 -5.505759e-24 -5.251089e-05)	(-1.721276e-23 4.042008e-23 5.290674e-06)
4.936529e-07	(-1.515287e-23 3.509721e-23 -4.722695e-05)	(2.136292e-24 -5.506573e-24 -5.251854e-05)	(-1.728916e-23 4.060378e-23 5.291586e-06)
4.954234e-07	(-1.519891e-23 3.521248e-23 -4.723702e-05)	(2.136603e-24 -5.507374e-24 -5.252606e-05)	(-1.733551e-23 4.071986e-23 5.289042e-06)
4.971938e-07	(-1.527573e-23 3.539574e-23 -4.724164e-05)	(2.136907e-24 -5.508159e-24 -5.253343e-05)	(-1.741263e-23 4.090390e-23 5.291791e-06)
4.989643e-07	(-1.537791e-23 3.563425e-23 -4.724967e-05)	(2.137206e-24 -5.508928e-24 -5.254065e-05)	(-1.751512e-23 4.114318e-23 5.290985e-06)
5.007347e-07	(-1.541325e-23 3.572692e-23 -4.725591e-05)	(2.137499e-24 -5.509685e-24 -5.254775e-05)	(-1.755075e-23 4.123661e-23 5.291842e-06)
5.025051e-07	(-1.547056e-23 3.586774e-23 -4.726298e-05)	(2.137788e-24 -5.510429e-24 -5.255474e-05)	(-1.760835e-23 4.137817e-23 5.291758e-06)
5.042756e-07	(-1.554765e-23 3.604869e-23 -4.726961e-05)	(2.138072e-24 -5.511163e-24 -5.256161e-05)	(-1.768573e-23 4.155985e-23 5.292008e-06)
5.060460e-07	(-1.561467e-23 3.621202e-23 -4.727641e-05)	(2.138353e-24 -5.511885e-24 -5.256839e-05)	(-1.775302e-23 4.172391e-23 5.291973e-06)
5.078101e-07	(-1.566887e-23 3.634411e-23 -4.728204e-05)	(2.138631e-24 -5.512602e-24 -5.257511e-05)	(-1.780750e-23 4.185672e-23 5.293078e-06)
5.095743e-07	(-1.570726e-23 3.644381e-23 -4.728909e-05)	(2.138905e-24 -5.513309e-24 -5.258174e-05)	(-1.784617e-23 4.195712e-23 5.292647e-06)
5.113384e-07	(-1.579561e-23 3.665282e-23 -4.729575e-05)	(2.139175e-24 -5.514006e-24 -5.258827e-05)	(-1.793479e-23 4.216683e-23 5.292519e-06)
5.131025e-07	(-1.589370e-23 3.688599e-23 -4.730255e-05)	(2.139442e-24 -5.514694e-24 -5.259472e-05)	(-1.803314e-23 4.240068e-23 5.292162e-06)
5.148666e-07	(-1.595182e-23 3.702692e-23 -4.730925e-05)	(2.139705e-24 -5.515372e-24 -5.260107e-05)	(-1.809152e-23 4.254229e-23 5.291823e-06)
5.166308e-07	(-1.602004e-23 3.719353e-23 -4.731596e-05)	(2.139965e-24 -5.516042e-24 -5.260734e-05)	(-1.816001e-23 4.270957e-23 5.291383e-06)
5.183949e-07	(-1.608275e-23 3.734558e-23 -4.732262e-05)	(2.140221e-24 -5.516702e-24 -5.261353e-05)	(-1.822297e-23 4.286229e-23 5.290903e-06)
5.201590e-07	(-1.618907e-23 3.759348e-23 -4.732927e-05)	(2.140474e-24 -5.517354e-24 -5.261963e-05)	(-1.832955e-23 4.311083e-23 5.290354e-06)
5.219231e-07	(-1.621312e-23 3.766119e-23 -4.733590e-05)	(2.140723e-24 -5.517998e-24 -5.262565e-05)	(-1.835385e-23 4.317919e-23 5.289753e-06)
5.236872e-07	(-1.628561e-23 3.783421e-23 -4.734250e-05)	(2.140970e-24 -5.518633e-24 -5.263159e-05)	(-1.842658e-23 4.335285e-23 5.289094e-06)
5.254514e-07	(-1.637915e-23 3.805613e-23 -4.734907e-05)	(2.141213e-24 -5.519260e-24 -5.263746e-05)	(-1.852037e-23 4.357539e-23 5.288382e-06)
5.272155e-07	(-1.645468e-23 3.823600e-23 -4.735563e-05)	(2.141453e-24 -5.519878e-24 -5.264324e-05)	(-1.859613e-23 4.375588e-23 5.287615e-06)
5.289796e-07	(-1.653206e-23 3.841963e-23 -4.736216e-05)	(2.141689e-24 -5.520489e-24 -5.264895e-05)	(-1.867375e-23 4.394012e-23 5.286798e-06)
5.307437e-07	(-1.659760e-23 3.857924e-23 -4.736866e-05)	(2.141923e-24 -5.521092e-24 -5.265459e-05)	(-1.873953e-23 4.410033e-23 5.285930e-06)
