# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.344303e-06	(1.558801e-02 -2.744485e-02 7.826746e-16)	(1.413867e-02 -2.684242e-02 -6.428134e-22)	(1.449337e-03 -6.024236e-04 7.826752e-16)
7.345065e-06	(1.559196e-02 -2.745266e-02 7.910939e-16)	(1.414233e-02 -2.685016e-02 -6.398347e-22)	(1.449625e-03 -6.024969e-04 7.910945e-16)
7.345826e-06	(1.559591e-02 -2.746047e-02 7.995820e-16)	(1.414599e-02 -2.685790e-02 -6.368481e-22)	(1.449913e-03 -6.025702e-04 7.995827e-16)
7.346588e-06	(1.559986e-02 -2.746828e-02 8.081125e-16)	(1.414965e-02 -2.686564e-02 -6.338534e-22)	(1.450201e-03 -6.026435e-04 8.081132e-16)
7.347349e-06	(1.560381e-02 -2.747609e-02 8.167055e-16)	(1.415332e-02 -2.687337e-02 -6.308505e-22)	(1.450490e-03 -6.027168e-04 8.167062e-16)
7.348111e-06	(1.560776e-02 -2.748391e-02 8.253653e-16)	(1.415698e-02 -2.688112e-02 -6.278391e-22)	(1.450778e-03 -6.027901e-04 8.253659e-16)
7.348872e-06	(1.561171e-02 -2.749172e-02 8.340940e-16)	(1.416064e-02 -2.688886e-02 -6.248190e-22)	(1.451066e-03 -6.028634e-04 8.340946e-16)
7.349634e-06	(1.561566e-02 -2.749954e-02 8.428922e-16)	(1.416430e-02 -2.689660e-02 -6.217900e-22)	(1.451354e-03 -6.029366e-04 8.428928e-16)
7.350395e-06	(1.561961e-02 -2.750735e-02 8.517605e-16)	(1.416797e-02 -2.690434e-02 -6.187519e-22)	(1.451642e-03 -6.030099e-04 8.517612e-16)
7.351157e-06	(1.562356e-02 -2.751517e-02 8.606991e-16)	(1.417163e-02 -2.691209e-02 -6.157045e-22)	(1.451930e-03 -6.030831e-04 8.606997e-16)
7.351918e-06	(1.562751e-02 -2.752299e-02 8.697084e-16)	(1.417530e-02 -2.691983e-02 -6.126476e-22)	(1.452218e-03 -6.031564e-04 8.697090e-16)
7.352680e-06	(1.563147e-02 -2.753081e-02 8.787883e-16)	(1.417896e-02 -2.692758e-02 -6.095810e-22)	(1.452506e-03 -6.032295e-04 8.787889e-16)
7.353442e-06	(1.563542e-02 -2.753863e-02 8.879387e-16)	(1.418263e-02 -2.693533e-02 -6.065046e-22)	(1.452795e-03 -6.033027e-04 8.879393e-16)
7.354203e-06	(1.563937e-02 -2.754645e-02 8.971601e-16)	(1.418629e-02 -2.694308e-02 -6.034181e-22)	(1.453083e-03 -6.033759e-04 8.971607e-16)
7.354965e-06	(1.564333e-02 -2.755428e-02 9.064524e-16)	(1.418996e-02 -2.695083e-02 -6.003215e-22)	(1.453371e-03 -6.034491e-04 9.064530e-16)
7.355726e-06	(1.564728e-02 -2.756210e-02 9.158155e-16)	(1.419362e-02 -2.695858e-02 -5.972144e-22)	(1.453659e-03 -6.035223e-04 9.158161e-16)
7.356488e-06	(1.565124e-02 -2.756993e-02 9.252492e-16)	(1.419729e-02 -2.696633e-02 -5.940969e-22)	(1.453948e-03 -6.035955e-04 9.252498e-16)
7.357249e-06	(1.565519e-02 -2.757775e-02 9.347541e-16)	(1.420096e-02 -2.697408e-02 -5.909686e-22)	(1.454236e-03 -6.036687e-04 9.347547e-16)
7.358011e-06	(1.565915e-02 -2.758558e-02 9.443297e-16)	(1.420463e-02 -2.698184e-02 -5.878295e-22)	(1.454524e-03 -6.037419e-04 9.443302e-16)
7.358772e-06	(1.566311e-02 -2.759341e-02 9.539758e-16)	(1.420829e-02 -2.698959e-02 -5.846795e-22)	(1.454813e-03 -6.038151e-04 9.539764e-16)
7.359534e-06	(1.566706e-02 -2.760124e-02 9.636928e-16)	(1.421196e-02 -2.699735e-02 -5.815183e-22)	(1.455101e-03 -6.038884e-04 9.636934e-16)
7.360296e-06	(1.567102e-02 -2.760907e-02 9.734805e-16)	(1.421563e-02 -2.700511e-02 -5.783458e-22)	(1.455390e-03 -6.039616e-04 9.734811e-16)
7.361057e-06	(1.567498e-02 -2.761690e-02 9.833385e-16)	(1.421930e-02 -2.701287e-02 -5.751620e-22)	(1.455678e-03 -6.040348e-04 9.833390e-16)
7.361819e-06	(1.567894e-02 -2.762473e-02 9.932670e-16)	(1.422297e-02 -2.702063e-02 -5.719667e-22)	(1.455966e-03 -6.041080e-04 9.932676e-16)
7.362580e-06	(1.568290e-02 -2.763257e-02 1.003266e-15)	(1.422664e-02 -2.702839e-02 -5.687597e-22)	(1.456255e-03 -6.041813e-04 1.003266e-15)
7.363342e-06	(1.568686e-02 -2.764040e-02 1.013335e-15)	(1.423031e-02 -2.703615e-02 -5.655410e-22)	(1.456544e-03 -6.042545e-04 1.013335e-15)
7.364103e-06	(1.569081e-02 -2.764824e-02 1.023474e-15)	(1.423398e-02 -2.704391e-02 -5.623104e-22)	(1.456832e-03 -6.043277e-04 1.023474e-15)
7.364865e-06	(1.569477e-02 -2.765608e-02 1.033682e-15)	(1.423765e-02 -2.705168e-02 -5.590679e-22)	(1.457121e-03 -6.044010e-04 1.033683e-15)
7.365626e-06	(1.569874e-02 -2.766392e-02 1.043961e-15)	(1.424133e-02 -2.705944e-02 -5.558134e-22)	(1.457409e-03 -6.044742e-04 1.043962e-15)
7.366388e-06	(1.570270e-02 -2.767176e-02 1.054309e-15)	(1.424500e-02 -2.706721e-02 -5.525468e-22)	(1.457698e-03 -6.045475e-04 1.054310e-15)
7.367150e-06	(1.570666e-02 -2.767960e-02 1.064726e-15)	(1.424867e-02 -2.707498e-02 -5.492679e-22)	(1.457987e-03 -6.046207e-04 1.064727e-15)
7.367911e-06	(1.571062e-02 -2.768744e-02 1.075213e-15)	(1.425234e-02 -2.708275e-02 -5.459769e-22)	(1.458275e-03 -6.046939e-04 1.075213e-15)
7.368673e-06	(1.571458e-02 -2.769528e-02 1.085768e-15)	(1.425602e-02 -2.709052e-02 -5.426734e-22)	(1.458564e-03 -6.047671e-04 1.085768e-15)
7.369434e-06	(1.571854e-02 -2.770313e-02 1.096392e-15)	(1.425969e-02 -2.709829e-02 -5.393576e-22)	(1.458853e-03 -6.048403e-04 1.096392e-15)
7.370196e-06	(1.572251e-02 -2.771097e-02 1.107084e-15)	(1.426337e-02 -2.710606e-02 -5.360294e-22)	(1.459141e-03 -6.049135e-04 1.107084e-15)
7.370957e-06	(1.572647e-02 -2.771882e-02 1.117844e-15)	(1.426704e-02 -2.711383e-02 -5.326887e-22)	(1.459430e-03 -6.049866e-04 1.117845e-15)
7.371719e-06	(1.573043e-02 -2.772667e-02 1.128672e-15)	(1.427072e-02 -2.712161e-02 -5.293354e-22)	(1.459719e-03 -6.050597e-04 1.128673e-15)
7.372480e-06	(1.573440e-02 -2.773452e-02 1.139568e-15)	(1.427439e-02 -2.712938e-02 -5.259696e-22)	(1.460007e-03 -6.051328e-04 1.139568e-15)
7.373242e-06	(1.573836e-02 -2.774237e-02 1.150530e-15)	(1.427807e-02 -2.713716e-02 -5.225913e-22)	(1.460296e-03 -6.052059e-04 1.150531e-15)
7.374004e-06	(1.574233e-02 -2.775022e-02 1.161560e-15)	(1.428174e-02 -2.714494e-02 -5.192003e-22)	(1.460585e-03 -6.052791e-04 1.161560e-15)
7.374765e-06	(1.574629e-02 -2.775807e-02 1.172629e-15)	(1.428542e-02 -2.715272e-02 -5.157967e-22)	(1.460874e-03 -6.053522e-04 1.172630e-15)
7.375527e-06	(1.575026e-02 -2.776592e-02 1.183758e-15)	(1.428910e-02 -2.716050e-02 -5.123805e-22)	(1.461163e-03 -6.054253e-04 1.183759e-15)
7.376288e-06	(1.575423e-02 -2.777378e-02 1.194950e-15)	(1.429278e-02 -2.716828e-02 -5.089517e-22)	(1.461452e-03 -6.054985e-04 1.194950e-15)
7.377050e-06	(1.575819e-02 -2.778163e-02 1.206207e-15)	(1.429645e-02 -2.717606e-02 -5.055103e-22)	(1.461740e-03 -6.055716e-04 1.206207e-15)
7.377811e-06	(1.576216e-02 -2.778949e-02 1.217528e-15)	(1.430013e-02 -2.718384e-02 -5.020563e-22)	(1.462029e-03 -6.056447e-04 1.217528e-15)
7.378573e-06	(1.576613e-02 -2.779735e-02 1.228914e-15)	(1.430381e-02 -2.719163e-02 -4.985898e-22)	(1.462318e-03 -6.057179e-04 1.228915e-15)
7.379334e-06	(1.577010e-02 -2.780521e-02 1.240366e-15)	(1.430749e-02 -2.719941e-02 -4.951108e-22)	(1.462607e-03 -6.057910e-04 1.240366e-15)
7.380096e-06	(1.577407e-02 -2.781307e-02 1.251882e-15)	(1.431117e-02 -2.720720e-02 -4.916193e-22)	(1.462896e-03 -6.058642e-04 1.251882e-15)
7.380858e-06	(1.577804e-02 -2.782093e-02 1.263462e-15)	(1.431485e-02 -2.721499e-02 -4.881154e-22)	(1.463185e-03 -6.059374e-04 1.263462e-15)
7.381619e-06	(1.578201e-02 -2.782879e-02 1.275105e-15)	(1.431853e-02 -2.722278e-02 -4.845991e-22)	(1.463474e-03 -6.060105e-04 1.275106e-15)
7.382381e-06	(1.578598e-02 -2.783665e-02 1.286812e-15)	(1.432221e-02 -2.723057e-02 -4.810705e-22)	(1.463763e-03 -6.060837e-04 1.286813e-15)
7.383142e-06	(1.578995e-02 -2.784452e-02 1.298582e-15)	(1.432589e-02 -2.723836e-02 -4.775298e-22)	(1.464052e-03 -6.061569e-04 1.298582e-15)
7.383904e-06	(1.579392e-02 -2.785238e-02 1.310414e-15)	(1.432958e-02 -2.724615e-02 -4.739768e-22)	(1.464341e-03 -6.062301e-04 1.310414e-15)
7.384665e-06	(1.579789e-02 -2.786025e-02 1.322308e-15)	(1.433326e-02 -2.725395e-02 -4.704119e-22)	(1.464631e-03 -6.063033e-04 1.322308e-15)
7.385427e-06	(1.580186e-02 -2.786812e-02 1.334262e-15)	(1.433694e-02 -2.726174e-02 -4.668350e-22)	(1.464920e-03 -6.063765e-04 1.334263e-15)
7.386188e-06	(1.580583e-02 -2.787599e-02 1.346278e-15)	(1.434062e-02 -2.726954e-02 -4.632462e-22)	(1.465209e-03 -6.064496e-04 1.346278e-15)
7.386950e-06	(1.580981e-02 -2.788386e-02 1.358353e-15)	(1.434431e-02 -2.727733e-02 -4.596458e-22)	(1.465498e-03 -6.065227e-04 1.358353e-15)
7.387711e-06	(1.581378e-02 -2.789173e-02 1.370487e-15)	(1.434799e-02 -2.728513e-02 -4.560337e-22)	(1.465787e-03 -6.065959e-04 1.370488e-15)
7.388473e-06	(1.581775e-02 -2.789960e-02 1.382680e-15)	(1.435168e-02 -2.729293e-02 -4.524102e-22)	(1.466077e-03 -6.066690e-04 1.382681e-15)
7.389235e-06	(1.582173e-02 -2.790747e-02 1.394932e-15)	(1.435536e-02 -2.730073e-02 -4.487753e-22)	(1.466366e-03 -6.067421e-04 1.394932e-15)
7.389996e-06	(1.582570e-02 -2.791535e-02 1.407240e-15)	(1.435905e-02 -2.730853e-02 -4.451293e-22)	(1.466655e-03 -6.068151e-04 1.407240e-15)
7.390758e-06	(1.582968e-02 -2.792322e-02 1.419605e-15)	(1.436273e-02 -2.731633e-02 -4.414722e-22)	(1.466944e-03 -6.068882e-04 1.419606e-15)
7.391519e-06	(1.583365e-02 -2.793110e-02 1.432026e-15)	(1.436642e-02 -2.732414e-02 -4.378043e-22)	(1.467233e-03 -6.069612e-04 1.432026e-15)
7.392281e-06	(1.583763e-02 -2.793898e-02 1.444502e-15)	(1.437011e-02 -2.733194e-02 -4.341258e-22)	(1.467523e-03 -6.070343e-04 1.444503e-15)
7.393042e-06	(1.584160e-02 -2.794685e-02 1.457033e-15)	(1.437379e-02 -2.733975e-02 -4.304367e-22)	(1.467812e-03 -6.071074e-04 1.457033e-15)
7.393804e-06	(1.584558e-02 -2.795473e-02 1.469617e-15)	(1.437748e-02 -2.734755e-02 -4.267374e-22)	(1.468101e-03 -6.071804e-04 1.469618e-15)
7.394565e-06	(1.584956e-02 -2.796262e-02 1.482254e-15)	(1.438117e-02 -2.735536e-02 -4.230280e-22)	(1.468391e-03 -6.072535e-04 1.482255e-15)
7.395327e-06	(1.585354e-02 -2.797050e-02 1.494944e-15)	(1.438486e-02 -2.736317e-02 -4.193087e-22)	(1.468680e-03 -6.073266e-04 1.494944e-15)
7.396089e-06	(1.585751e-02 -2.797838e-02 1.507685e-15)	(1.438854e-02 -2.737098e-02 -4.155797e-22)	(1.468969e-03 -6.073997e-04 1.507685e-15)
7.396850e-06	(1.586149e-02 -2.798627e-02 1.520476e-15)	(1.439223e-02 -2.737879e-02 -4.118413e-22)	(1.469259e-03 -6.074727e-04 1.520477e-15)
7.397612e-06	(1.586547e-02 -2.799415e-02 1.533317e-15)	(1.439592e-02 -2.738661e-02 -4.080937e-22)	(1.469548e-03 -6.075458e-04 1.533318e-15)
7.398373e-06	(1.586945e-02 -2.800204e-02 1.546207e-15)	(1.439961e-02 -2.739442e-02 -4.043371e-22)	(1.469838e-03 -6.076189e-04 1.546208e-15)
7.399135e-06	(1.587343e-02 -2.800993e-02 1.559145e-15)	(1.440330e-02 -2.740223e-02 -4.005719e-22)	(1.470127e-03 -6.076920e-04 1.559146e-15)
7.399896e-06	(1.587741e-02 -2.801782e-02 1.572131e-15)	(1.440699e-02 -2.741005e-02 -3.967982e-22)	(1.470417e-03 -6.077651e-04 1.572131e-15)
7.400658e-06	(1.588139e-02 -2.802571e-02 1.585162e-15)	(1.441069e-02 -2.741787e-02 -3.930163e-22)	(1.470706e-03 -6.078382e-04 1.585163e-15)
7.401419e-06	(1.588537e-02 -2.803360e-02 1.598239e-15)	(1.441438e-02 -2.742569e-02 -3.892266e-22)	(1.470996e-03 -6.079113e-04 1.598240e-15)
7.402181e-06	(1.588935e-02 -2.804149e-02 1.611361e-15)	(1.441807e-02 -2.743350e-02 -3.854292e-22)	(1.471285e-03 -6.079845e-04 1.611361e-15)
7.402943e-06	(1.589334e-02 -2.804938e-02 1.624526e-15)	(1.442176e-02 -2.744132e-02 -3.816245e-22)	(1.471575e-03 -6.080576e-04 1.624526e-15)
7.403704e-06	(1.589732e-02 -2.805728e-02 1.637734e-15)	(1.442545e-02 -2.744915e-02 -3.778127e-22)	(1.471865e-03 -6.081308e-04 1.637734e-15)
7.404466e-06	(1.590130e-02 -2.806517e-02 1.650983e-15)	(1.442915e-02 -2.745697e-02 -3.739943e-22)	(1.472154e-03 -6.082039e-04 1.650983e-15)
7.405227e-06	(1.590529e-02 -2.807307e-02 1.664273e-15)	(1.443284e-02 -2.746479e-02 -3.701694e-22)	(1.472444e-03 -6.082770e-04 1.664274e-15)
7.405989e-06	(1.590927e-02 -2.808097e-02 1.677604e-15)	(1.443654e-02 -2.747262e-02 -3.663385e-22)	(1.472734e-03 -6.083501e-04 1.677604e-15)
7.406750e-06	(1.591325e-02 -2.808887e-02 1.690972e-15)	(1.444023e-02 -2.748044e-02 -3.625018e-22)	(1.473023e-03 -6.084232e-04 1.690973e-15)
7.407512e-06	(1.591724e-02 -2.809677e-02 1.704379e-15)	(1.444392e-02 -2.748827e-02 -3.586597e-22)	(1.473313e-03 -6.084962e-04 1.704379e-15)
7.408273e-06	(1.592122e-02 -2.810467e-02 1.717823e-15)	(1.444762e-02 -2.749610e-02 -3.548125e-22)	(1.473603e-03 -6.085692e-04 1.717823e-15)
7.409035e-06	(1.592521e-02 -2.811257e-02 1.731302e-15)	(1.445132e-02 -2.750393e-02 -3.509607e-22)	(1.473892e-03 -6.086422e-04 1.731302e-15)
7.409797e-06	(1.592919e-02 -2.812047e-02 1.744816e-15)	(1.445501e-02 -2.751176e-02 -3.471045e-22)	(1.474182e-03 -6.087152e-04 1.744817e-15)
7.410558e-06	(1.593318e-02 -2.812838e-02 1.758364e-15)	(1.445871e-02 -2.751959e-02 -3.432443e-22)	(1.474472e-03 -6.087882e-04 1.758365e-15)
7.411320e-06	(1.593717e-02 -2.813628e-02 1.771931e-15)	(1.446241e-02 -2.752742e-02 -3.393806e-22)	(1.474762e-03 -6.088613e-04 1.771931e-15)
7.412081e-06	(1.594116e-02 -2.814419e-02 1.785525e-15)	(1.446610e-02 -2.753526e-02 -3.355136e-22)	(1.475052e-03 -6.089343e-04 1.785525e-15)
7.412843e-06	(1.594514e-02 -2.815210e-02 1.799150e-15)	(1.446980e-02 -2.754309e-02 -3.316437e-22)	(1.475341e-03 -6.090073e-04 1.799150e-15)
7.413604e-06	(1.594913e-02 -2.816001e-02 1.812805e-15)	(1.447350e-02 -2.755093e-02 -3.277715e-22)	(1.475631e-03 -6.090803e-04 1.812805e-15)
7.414366e-06	(1.595312e-02 -2.816792e-02 1.826489e-15)	(1.447720e-02 -2.755876e-02 -3.238971e-22)	(1.475921e-03 -6.091534e-04 1.826490e-15)
7.415127e-06	(1.595711e-02 -2.817583e-02 1.840202e-15)	(1.448090e-02 -2.756660e-02 -3.200212e-22)	(1.476211e-03 -6.092264e-04 1.840203e-15)
7.415889e-06	(1.596110e-02 -2.818374e-02 1.853943e-15)	(1.448460e-02 -2.757444e-02 -3.161440e-22)	(1.476501e-03 -6.092994e-04 1.853944e-15)
7.416650e-06	(1.596509e-02 -2.819165e-02 1.867711e-15)	(1.448830e-02 -2.758228e-02 -3.122660e-22)	(1.476791e-03 -6.093724e-04 1.867711e-15)
7.417412e-06	(1.596908e-02 -2.819957e-02 1.881503e-15)	(1.449200e-02 -2.759012e-02 -3.083876e-22)	(1.477081e-03 -6.094455e-04 1.881504e-15)
7.418174e-06	(1.597307e-02 -2.820749e-02 1.895320e-15)	(1.449570e-02 -2.759797e-02 -3.045093e-22)	(1.477371e-03 -6.095185e-04 1.895321e-15)
7.418935e-06	(1.597706e-02 -2.821540e-02 1.909161e-15)	(1.449940e-02 -2.760581e-02 -3.006315e-22)	(1.477661e-03 -6.095916e-04 1.909161e-15)
7.419697e-06	(1.598105e-02 -2.822332e-02 1.923023e-15)	(1.450310e-02 -2.761366e-02 -2.967546e-22)	(1.477951e-03 -6.096647e-04 1.923024e-15)
7.420458e-06	(1.598505e-02 -2.823124e-02 1.936906e-15)	(1.450680e-02 -2.762150e-02 -2.928791e-22)	(1.478241e-03 -6.097377e-04 1.936907e-15)
7.421220e-06	(1.598904e-02 -2.823916e-02 1.950809e-15)	(1.451051e-02 -2.762935e-02 -2.890054e-22)	(1.478531e-03 -6.098108e-04 1.950810e-15)
7.421981e-06	(1.599303e-02 -2.824708e-02 1.964731e-15)	(1.451421e-02 -2.763720e-02 -2.851340e-22)	(1.478821e-03 -6.098839e-04 1.964731e-15)
7.422743e-06	(1.599702e-02 -2.825500e-02 1.978670e-15)	(1.451791e-02 -2.764505e-02 -2.812653e-22)	(1.479111e-03 -6.099570e-04 1.978670e-15)
7.423504e-06	(1.600102e-02 -2.826293e-02 1.992625e-15)	(1.452162e-02 -2.765290e-02 -2.773997e-22)	(1.479401e-03 -6.100302e-04 1.992625e-15)
7.424266e-06	(1.600501e-02 -2.827085e-02 2.006595e-15)	(1.452532e-02 -2.766075e-02 -2.735379e-22)	(1.479691e-03 -6.101033e-04 2.006595e-15)
7.425028e-06	(1.600901e-02 -2.827878e-02 2.020579e-15)	(1.452903e-02 -2.766860e-02 -2.696802e-22)	(1.479982e-03 -6.101763e-04 2.020579e-15)
7.425789e-06	(1.601300e-02 -2.828670e-02 2.034575e-15)	(1.453273e-02 -2.767646e-02 -2.658270e-22)	(1.480272e-03 -6.102494e-04 2.034575e-15)
7.426551e-06	(1.601700e-02 -2.829463e-02 2.048582e-15)	(1.453644e-02 -2.768431e-02 -2.619790e-22)	(1.480562e-03 -6.103223e-04 2.048583e-15)
7.427312e-06	(1.602100e-02 -2.830256e-02 2.062600e-15)	(1.454014e-02 -2.769217e-02 -2.581364e-22)	(1.480852e-03 -6.103953e-04 2.062601e-15)
7.428074e-06	(1.602499e-02 -2.831049e-02 2.076627e-15)	(1.454385e-02 -2.770002e-02 -2.542999e-22)	(1.481142e-03 -6.104682e-04 2.076628e-15)
7.428835e-06	(1.602899e-02 -2.831842e-02 2.090662e-15)	(1.454756e-02 -2.770788e-02 -2.504699e-22)	(1.481433e-03 -6.105412e-04 2.090663e-15)
7.429597e-06	(1.603299e-02 -2.832636e-02 2.104704e-15)	(1.455126e-02 -2.771574e-02 -2.466469e-22)	(1.481723e-03 -6.106142e-04 2.104704e-15)
7.430358e-06	(1.603698e-02 -2.833429e-02 2.118750e-15)	(1.455497e-02 -2.772360e-02 -2.428314e-22)	(1.482013e-03 -6.106871e-04 2.118751e-15)
7.431120e-06	(1.604098e-02 -2.834222e-02 2.132801e-15)	(1.455868e-02 -2.773146e-02 -2.390238e-22)	(1.482303e-03 -6.107601e-04 2.132801e-15)
7.431882e-06	(1.604498e-02 -2.835016e-02 2.146855e-15)	(1.456239e-02 -2.773933e-02 -2.352247e-22)	(1.482594e-03 -6.108331e-04 2.146855e-15)
7.432643e-06	(1.604898e-02 -2.835810e-02 2.160911e-15)	(1.456610e-02 -2.774719e-02 -2.314345e-22)	(1.482884e-03 -6.109061e-04 2.160911e-15)
7.433405e-06	(1.605298e-02 -2.836604e-02 2.174967e-15)	(1.456981e-02 -2.775506e-02 -2.276537e-22)	(1.483174e-03 -6.109791e-04 2.174968e-15)
7.434166e-06	(1.605698e-02 -2.837397e-02 2.189023e-15)	(1.457352e-02 -2.776292e-02 -2.238829e-22)	(1.483465e-03 -6.110521e-04 2.189023e-15)
7.434928e-06	(1.606098e-02 -2.838192e-02 2.203077e-15)	(1.457723e-02 -2.777079e-02 -2.201224e-22)	(1.483755e-03 -6.111250e-04 2.203077e-15)
7.435689e-06	(1.606498e-02 -2.838986e-02 2.217128e-15)	(1.458094e-02 -2.777866e-02 -2.163729e-22)	(1.484046e-03 -6.111980e-04 2.217128e-15)
7.436451e-06	(1.606898e-02 -2.839780e-02 2.231175e-15)	(1.458465e-02 -2.778653e-02 -2.126347e-22)	(1.484336e-03 -6.112710e-04 2.231176e-15)
7.437212e-06	(1.607299e-02 -2.840574e-02 2.245217e-15)	(1.458836e-02 -2.779440e-02 -2.089085e-22)	(1.484626e-03 -6.113440e-04 2.245217e-15)
7.437974e-06	(1.607699e-02 -2.841369e-02 2.259252e-15)	(1.459207e-02 -2.780227e-02 -2.051946e-22)	(1.484917e-03 -6.114171e-04 2.259252e-15)
7.438736e-06	(1.608099e-02 -2.842163e-02 2.273280e-15)	(1.459578e-02 -2.781014e-02 -2.014936e-22)	(1.485207e-03 -6.114901e-04 2.273280e-15)
7.439497e-06	(1.608499e-02 -2.842958e-02 2.287298e-15)	(1.459950e-02 -2.781802e-02 -1.978060e-22)	(1.485498e-03 -6.115632e-04 2.287298e-15)
7.440259e-06	(1.608900e-02 -2.843753e-02 2.301307e-15)	(1.460321e-02 -2.782589e-02 -1.941323e-22)	(1.485789e-03 -6.116362e-04 2.301307e-15)
7.441020e-06	(1.609300e-02 -2.844548e-02 2.315304e-15)	(1.460692e-02 -2.783377e-02 -1.904729e-22)	(1.486079e-03 -6.117093e-04 2.315305e-15)
7.441782e-06	(1.609701e-02 -2.845343e-02 2.329290e-15)	(1.461064e-02 -2.784165e-02 -1.868283e-22)	(1.486370e-03 -6.117824e-04 2.329290e-15)
7.442543e-06	(1.610101e-02 -2.846138e-02 2.343262e-15)	(1.461435e-02 -2.784953e-02 -1.831990e-22)	(1.486660e-03 -6.118555e-04 2.343262e-15)
7.443305e-06	(1.610502e-02 -2.846933e-02 2.357220e-15)	(1.461807e-02 -2.785741e-02 -1.795855e-22)	(1.486951e-03 -6.119286e-04 2.357220e-15)
7.444066e-06	(1.610902e-02 -2.847729e-02 2.371162e-15)	(1.462178e-02 -2.786529e-02 -1.759882e-22)	(1.487242e-03 -6.120016e-04 2.371162e-15)
7.444828e-06	(1.611303e-02 -2.848524e-02 2.385087e-15)	(1.462550e-02 -2.787317e-02 -1.724078e-22)	(1.487532e-03 -6.120746e-04 2.385087e-15)
7.445590e-06	(1.611704e-02 -2.849320e-02 2.398994e-15)	(1.462921e-02 -2.788105e-02 -1.688445e-22)	(1.487823e-03 -6.121475e-04 2.398994e-15)
7.446351e-06	(1.612104e-02 -2.850116e-02 2.412883e-15)	(1.463293e-02 -2.788894e-02 -1.652989e-22)	(1.488114e-03 -6.122205e-04 2.412883e-15)
7.447113e-06	(1.612505e-02 -2.850911e-02 2.426751e-15)	(1.463665e-02 -2.789682e-02 -1.617715e-22)	(1.488404e-03 -6.122934e-04 2.426752e-15)
7.447874e-06	(1.612906e-02 -2.851707e-02 2.440599e-15)	(1.464036e-02 -2.790471e-02 -1.582627e-22)	(1.488695e-03 -6.123662e-04 2.440599e-15)
7.448636e-06	(1.613307e-02 -2.852503e-02 2.454424e-15)	(1.464408e-02 -2.791259e-02 -1.547729e-22)	(1.488986e-03 -6.124392e-04 2.454424e-15)
7.449397e-06	(1.613708e-02 -2.853300e-02 2.468226e-15)	(1.464780e-02 -2.792048e-02 -1.513027e-22)	(1.489277e-03 -6.125121e-04 2.468226e-15)
7.450159e-06	(1.614109e-02 -2.854096e-02 2.482004e-15)	(1.465152e-02 -2.792837e-02 -1.478524e-22)	(1.489567e-03 -6.125851e-04 2.482004e-15)
7.450920e-06	(1.614510e-02 -2.854892e-02 2.495757e-15)	(1.465524e-02 -2.793626e-02 -1.444226e-22)	(1.489858e-03 -6.126580e-04 2.495757e-15)
7.451682e-06	(1.614911e-02 -2.855689e-02 2.509483e-15)	(1.465896e-02 -2.794416e-02 -1.410135e-22)	(1.490149e-03 -6.127310e-04 2.509483e-15)
7.452443e-06	(1.615312e-02 -2.856485e-02 2.523182e-15)	(1.466268e-02 -2.795205e-02 -1.376257e-22)	(1.490440e-03 -6.128039e-04 2.523182e-15)
7.453205e-06	(1.615713e-02 -2.857282e-02 2.536852e-15)	(1.466640e-02 -2.795994e-02 -1.342596e-22)	(1.490731e-03 -6.128769e-04 2.536852e-15)
7.453967e-06	(1.616114e-02 -2.858079e-02 2.550494e-15)	(1.467012e-02 -2.796784e-02 -1.309156e-22)	(1.491021e-03 -6.129498e-04 2.550494e-15)
7.454728e-06	(1.616515e-02 -2.858876e-02 2.564104e-15)	(1.467384e-02 -2.797574e-02 -1.275941e-22)	(1.491312e-03 -6.130228e-04 2.564105e-15)
7.455490e-06	(1.616916e-02 -2.859673e-02 2.577684e-15)	(1.467756e-02 -2.798363e-02 -1.242955e-22)	(1.491603e-03 -6.130958e-04 2.577684e-15)
7.456251e-06	(1.617318e-02 -2.860470e-02 2.591232e-15)	(1.468128e-02 -2.799153e-02 -1.210202e-22)	(1.491894e-03 -6.131688e-04 2.591232e-15)
7.457013e-06	(1.617719e-02 -2.861267e-02 2.604746e-15)	(1.468500e-02 -2.799943e-02 -1.177686e-22)	(1.492185e-03 -6.132418e-04 2.604746e-15)
7.457774e-06	(1.618120e-02 -2.862065e-02 2.618226e-15)	(1.468873e-02 -2.800733e-02 -1.145410e-22)	(1.492476e-03 -6.133148e-04 2.618226e-15)
7.458536e-06	(1.618522e-02 -2.862862e-02 2.631671e-15)	(1.469245e-02 -2.801524e-02 -1.113380e-22)	(1.492767e-03 -6.133879e-04 2.631672e-15)
7.459297e-06	(1.618923e-02 -2.863660e-02 2.645081e-15)	(1.469617e-02 -2.802314e-02 -1.081597e-22)	(1.493058e-03 -6.134609e-04 2.645081e-15)
7.460059e-06	(1.619325e-02 -2.864458e-02 2.658454e-15)	(1.469990e-02 -2.803104e-02 -1.050066e-22)	(1.493349e-03 -6.135340e-04 2.658454e-15)
7.460821e-06	(1.619726e-02 -2.865256e-02 2.671787e-15)	(1.470362e-02 -2.803895e-02 -1.018790e-22)	(1.493640e-03 -6.136071e-04 2.671787e-15)
