# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5206708268e-03	(1.8899173858e-03 -4.7069034079e-04 -3.0729573003e+03)	(-7.7128808374e-18 -1.6066256256e-16 -3.0726953065e+03)	(1.8899173858e-03 -4.7069034079e-04 -2.6199374684e-01)
1.5206864275e-03	(1.8900746972e-03 -4.7073111223e-04 -3.0729462741e+03)	(-7.7127331055e-18 -1.6066221602e-16 -3.0726842816e+03)	(1.8900746972e-03 -4.7073111223e-04 -2.6199255022e-01)
1.5207020281e-03	(1.8902319905e-03 -4.7077187937e-04 -3.0729352480e+03)	(-7.7125852982e-18 -1.6066186961e-16 -3.0726732567e+03)	(1.8902319905e-03 -4.7077187937e-04 -2.6199135367e-01)
1.5207176287e-03	(1.8903892657e-03 -4.7081264223e-04 -3.0729242220e+03)	(-7.7124374153e-18 -1.6066152332e-16 -3.0726622319e+03)	(1.8903892657e-03 -4.7081264223e-04 -2.6199015719e-01)
1.5207332293e-03	(1.8905465229e-03 -4.7085340078e-04 -3.0729131962e+03)	(-7.7122894568e-18 -1.6066117715e-16 -3.0726512072e+03)	(1.8905465229e-03 -4.7085340078e-04 -2.6198896078e-01)
1.5207488300e-03	(1.8907037620e-03 -4.7089415505e-04 -3.0729021704e+03)	(-7.7121414223e-18 -1.6066083109e-16 -3.0726401826e+03)	(1.8907037620e-03 -4.7089415505e-04 -2.6198776444e-01)
1.5207644306e-03	(1.8908609831e-03 -4.7093490502e-04 -3.0728911447e+03)	(-7.7119933118e-18 -1.6066048516e-16 -3.0726291582e+03)	(1.8908609831e-03 -4.7093490502e-04 -2.6198656816e-01)
1.5207800312e-03	(1.8910181861e-03 -4.7097565069e-04 -3.0728801192e+03)	(-7.7118451250e-18 -1.6066013934e-16 -3.0726181338e+03)	(1.8910181861e-03 -4.7097565069e-04 -2.6198537195e-01)
1.5207956318e-03	(1.8911753710e-03 -4.7101639207e-04 -3.0728690938e+03)	(-7.7116968618e-18 -1.6065979365e-16 -3.0726071096e+03)	(1.8911753710e-03 -4.7101639207e-04 -2.6198417581e-01)
1.5208112324e-03	(1.8913325379e-03 -4.7105712916e-04 -3.0728580685e+03)	(-7.7115485220e-18 -1.6065944808e-16 -3.0725960855e+03)	(1.8913325379e-03 -4.7105712916e-04 -2.6198297974e-01)
1.5208268331e-03	(1.8914896868e-03 -4.7109786195e-04 -3.0728470433e+03)	(-7.7114001054e-18 -1.6065910263e-16 -3.0725850615e+03)	(1.8914896868e-03 -4.7109786195e-04 -2.6198178374e-01)
1.5208424337e-03	(1.8916468175e-03 -4.7113859044e-04 -3.0728360183e+03)	(-7.7112516119e-18 -1.6065875730e-16 -3.0725740377e+03)	(1.8916468175e-03 -4.7113859044e-04 -2.6198058780e-01)
1.5208580343e-03	(1.8918039303e-03 -4.7117931465e-04 -3.0728249934e+03)	(-7.7111030414e-18 -1.6065841209e-16 -3.0725630140e+03)	(1.8918039303e-03 -4.7117931465e-04 -2.6197939194e-01)
1.5208736349e-03	(1.8919610249e-03 -4.7122003455e-04 -3.0728139686e+03)	(-7.7109543935e-18 -1.6065806700e-16 -3.0725519904e+03)	(1.8919610249e-03 -4.7122003455e-04 -2.6197819614e-01)
1.5208892356e-03	(1.8921181016e-03 -4.7126075017e-04 -3.0728029440e+03)	(-7.7108056683e-18 -1.6065772204e-16 -3.0725409670e+03)	(1.8921181016e-03 -4.7126075017e-04 -2.6197700041e-01)
1.5209048362e-03	(1.8922751601e-03 -4.7130146149e-04 -3.0727919196e+03)	(-7.7106568655e-18 -1.6065737720e-16 -3.0725299438e+03)	(1.8922751601e-03 -4.7130146149e-04 -2.6197580474e-01)
1.5209204368e-03	(1.8924322006e-03 -4.7134216851e-04 -3.0727808952e+03)	(-7.7105079849e-18 -1.6065703248e-16 -3.0725189206e+03)	(1.8924322006e-03 -4.7134216851e-04 -2.6197460915e-01)
1.5209360374e-03	(1.8925892231e-03 -4.7138287124e-04 -3.0727698711e+03)	(-7.7103590265e-18 -1.6065668788e-16 -3.0725078977e+03)	(1.8925892231e-03 -4.7138287124e-04 -2.6197341362e-01)
1.5209516381e-03	(1.8927462275e-03 -4.7142356968e-04 -3.0727588471e+03)	(-7.7102099901e-18 -1.6065634341e-16 -3.0724968748e+03)	(1.8927462275e-03 -4.7142356968e-04 -2.6197221817e-01)
1.5209672387e-03	(1.8929032139e-03 -4.7146426382e-04 -3.0727478232e+03)	(-7.7100608755e-18 -1.6065599906e-16 -3.0724858522e+03)	(1.8929032139e-03 -4.7146426382e-04 -2.6197102278e-01)
1.5209828393e-03	(1.8930601822e-03 -4.7150495366e-04 -3.0727367995e+03)	(-7.7099116826e-18 -1.6065565484e-16 -3.0724748297e+03)	(1.8930601822e-03 -4.7150495366e-04 -2.6196982746e-01)
1.5209984399e-03	(1.8932171324e-03 -4.7154563922e-04 -3.0727257760e+03)	(-7.7097624113e-18 -1.6065531074e-16 -3.0724638073e+03)	(1.8932171324e-03 -4.7154563922e-04 -2.6196863221e-01)
1.5210140406e-03	(1.8933740646e-03 -4.7158632048e-04 -3.0727147526e+03)	(-7.7096130614e-18 -1.6065496676e-16 -3.0724527852e+03)	(1.8933740646e-03 -4.7158632048e-04 -2.6196743702e-01)
1.5210296412e-03	(1.8935309788e-03 -4.7162699744e-04 -3.0727037294e+03)	(-7.7094636328e-18 -1.6065462291e-16 -3.0724417632e+03)	(1.8935309788e-03 -4.7162699744e-04 -2.6196624191e-01)
1.5210452418e-03	(1.8936878749e-03 -4.7166767011e-04 -3.0726927064e+03)	(-7.7093141254e-18 -1.6065427918e-16 -3.0724307414e+03)	(1.8936878749e-03 -4.7166767011e-04 -2.6196504686e-01)
1.5210608424e-03	(1.8938447529e-03 -4.7170833848e-04 -3.0726816836e+03)	(-7.7091645390e-18 -1.6065393558e-16 -3.0724197198e+03)	(1.8938447529e-03 -4.7170833848e-04 -2.6196385188e-01)
1.5210764431e-03	(1.8940016129e-03 -4.7174900256e-04 -3.0726706610e+03)	(-7.7090148735e-18 -1.6065359210e-16 -3.0724086983e+03)	(1.8940016129e-03 -4.7174900256e-04 -2.6196265698e-01)
1.5210920437e-03	(1.8941584549e-03 -4.7178966235e-04 -3.0726596385e+03)	(-7.7088651289e-18 -1.6065324875e-16 -3.0723976771e+03)	(1.8941584549e-03 -4.7178966235e-04 -2.6196146213e-01)
1.5211076443e-03	(1.8943152788e-03 -4.7183031784e-04 -3.0726486163e+03)	(-7.7087153049e-18 -1.6065290553e-16 -3.0723866560e+03)	(1.8943152788e-03 -4.7183031784e-04 -2.6196026736e-01)
1.5211232449e-03	(1.8944720847e-03 -4.7187096904e-04 -3.0726375942e+03)	(-7.7085654015e-18 -1.6065256243e-16 -3.0723756351e+03)	(1.8944720847e-03 -4.7187096904e-04 -2.6195907266e-01)
1.5211388456e-03	(1.8946288725e-03 -4.7191161594e-04 -3.0726265723e+03)	(-7.7084154185e-18 -1.6065221946e-16 -3.0723646144e+03)	(1.8946288725e-03 -4.7191161594e-04 -2.6195787802e-01)
1.5211544462e-03	(1.8947856423e-03 -4.7195225855e-04 -3.0726155507e+03)	(-7.7082653559e-18 -1.6065187662e-16 -3.0723535940e+03)	(1.8947856423e-03 -4.7195225855e-04 -2.6195668346e-01)
1.5211700468e-03	(1.8949423940e-03 -4.7199289687e-04 -3.0726045292e+03)	(-7.7081152135e-18 -1.6065153391e-16 -3.0723425737e+03)	(1.8949423940e-03 -4.7199289687e-04 -2.6195548896e-01)
1.5211856474e-03	(1.8950991277e-03 -4.7203353089e-04 -3.0725935079e+03)	(-7.7079649913e-18 -1.6065119132e-16 -3.0723315537e+03)	(1.8950991277e-03 -4.7203353089e-04 -2.6195429453e-01)
1.5212012480e-03	(1.8952558433e-03 -4.7207416061e-04 -3.0725824869e+03)	(-7.7078146891e-18 -1.6065084886e-16 -3.0723205338e+03)	(1.8952558433e-03 -4.7207416061e-04 -2.6195310017e-01)
1.5212168487e-03	(1.8954125409e-03 -4.7211478604e-04 -3.0725714661e+03)	(-7.7076643069e-18 -1.6065050653e-16 -3.0723095142e+03)	(1.8954125409e-03 -4.7211478604e-04 -2.6195190588e-01)
1.5212324493e-03	(1.8955692205e-03 -4.7215540718e-04 -3.0725604455e+03)	(-7.7075138445e-18 -1.6065016433e-16 -3.0722984948e+03)	(1.8955692205e-03 -4.7215540718e-04 -2.6195071166e-01)
1.5212480499e-03	(1.8957258820e-03 -4.7219602402e-04 -3.0725494251e+03)	(-7.7073633019e-18 -1.6064982226e-16 -3.0722874756e+03)	(1.8957258820e-03 -4.7219602402e-04 -2.6194951750e-01)
1.5212636505e-03	(1.8958825254e-03 -4.7223663657e-04 -3.0725384050e+03)	(-7.7072126790e-18 -1.6064948032e-16 -3.0722764566e+03)	(1.8958825254e-03 -4.7223663657e-04 -2.6194832342e-01)
1.5212792512e-03	(1.8960391508e-03 -4.7227724483e-04 -3.0725273850e+03)	(-7.7070619756e-18 -1.6064913851e-16 -3.0722654379e+03)	(1.8960391508e-03 -4.7227724483e-04 -2.6194712940e-01)
1.5212948518e-03	(1.8961957582e-03 -4.7231784879e-04 -3.0725163654e+03)	(-7.7069111917e-18 -1.6064879682e-16 -3.0722544194e+03)	(1.8961957582e-03 -4.7231784879e-04 -2.6194593546e-01)
1.5213104524e-03	(1.8963523476e-03 -4.7235844845e-04 -3.0725053459e+03)	(-7.7067603273e-18 -1.6064845527e-16 -3.0722434012e+03)	(1.8963523476e-03 -4.7235844845e-04 -2.6194474158e-01)
1.5213260530e-03	(1.8965089189e-03 -4.7239904382e-04 -3.0724943267e+03)	(-7.7066093821e-18 -1.6064811385e-16 -3.0722323832e+03)	(1.8965089189e-03 -4.7239904382e-04 -2.6194354777e-01)
1.5213416537e-03	(1.8966654721e-03 -4.7243963490e-04 -3.0724833078e+03)	(-7.7064583563e-18 -1.6064777257e-16 -3.0722213654e+03)	(1.8966654721e-03 -4.7243963490e-04 -2.6194235403e-01)
1.5213572543e-03	(1.8968220073e-03 -4.7248022168e-04 -3.0724722890e+03)	(-7.7063072496e-18 -1.6064743141e-16 -3.0722103479e+03)	(1.8968220073e-03 -4.7248022168e-04 -2.6194116035e-01)
1.5213728549e-03	(1.8969785245e-03 -4.7252080417e-04 -3.0724612706e+03)	(-7.7061560620e-18 -1.6064709039e-16 -3.0721993306e+03)	(1.8969785245e-03 -4.7252080417e-04 -2.6193996675e-01)
1.5213884555e-03	(1.8971350237e-03 -4.7256138237e-04 -3.0724502524e+03)	(-7.7060047935e-18 -1.6064674950e-16 -3.0721883136e+03)	(1.8971350237e-03 -4.7256138237e-04 -2.6193877322e-01)
1.5214040562e-03	(1.8972915048e-03 -4.7260195626e-04 -3.0724392344e+03)	(-7.7058534440e-18 -1.6064640874e-16 -3.0721772969e+03)	(1.8972915048e-03 -4.7260195626e-04 -2.6193757975e-01)
1.5214196568e-03	(1.8974479678e-03 -4.7264252587e-04 -3.0724282168e+03)	(-7.7057020133e-18 -1.6064606812e-16 -3.0721662804e+03)	(1.8974479678e-03 -4.7264252587e-04 -2.6193638636e-01)
1.5214352574e-03	(1.8976044129e-03 -4.7268309118e-04 -3.0724171994e+03)	(-7.7055505015e-18 -1.6064572762e-16 -3.0721552642e+03)	(1.8976044129e-03 -4.7268309118e-04 -2.6193519303e-01)
1.5214508580e-03	(1.8977608399e-03 -4.7272365220e-04 -3.0724061822e+03)	(-7.7053989085e-18 -1.6064538727e-16 -3.0721442482e+03)	(1.8977608399e-03 -4.7272365220e-04 -2.6193399977e-01)
1.5214664587e-03	(1.8979172488e-03 -4.7276420892e-04 -3.0723951654e+03)	(-7.7052472342e-18 -1.6064504705e-16 -3.0721332326e+03)	(1.8979172488e-03 -4.7276420892e-04 -2.6193280658e-01)
1.5214820593e-03	(1.8980736397e-03 -4.7280476135e-04 -3.0723841488e+03)	(-7.7050954785e-18 -1.6064470696e-16 -3.0721222172e+03)	(1.8980736397e-03 -4.7280476135e-04 -2.6193161346e-01)
1.5214976599e-03	(1.8982300126e-03 -4.7284530948e-04 -3.0723731325e+03)	(-7.7049436415e-18 -1.6064436701e-16 -3.0721112021e+03)	(1.8982300126e-03 -4.7284530948e-04 -2.6193042041e-01)
1.5215132605e-03	(1.8983863675e-03 -4.7288585332e-04 -3.0723621165e+03)	(-7.7047917230e-18 -1.6064402719e-16 -3.0721001872e+03)	(1.8983863675e-03 -4.7288585332e-04 -2.6192922743e-01)
1.5215288612e-03	(1.8985427043e-03 -4.7292639287e-04 -3.0723511007e+03)	(-7.7046397230e-18 -1.6064368751e-16 -3.0720891727e+03)	(1.8985427043e-03 -4.7292639287e-04 -2.6192803452e-01)
1.5215444618e-03	(1.8986990231e-03 -4.7296692812e-04 -3.0723400853e+03)	(-7.7044876414e-18 -1.6064334797e-16 -3.0720781585e+03)	(1.8986990231e-03 -4.7296692812e-04 -2.6192684167e-01)
1.5215600624e-03	(1.8988553238e-03 -4.7300745908e-04 -3.0723290702e+03)	(-7.7043354782e-18 -1.6064300857e-16 -3.0720671445e+03)	(1.8988553238e-03 -4.7300745908e-04 -2.6192564890e-01)
1.5215756630e-03	(1.8990116065e-03 -4.7304798574e-04 -3.0723180553e+03)	(-7.7041832334e-18 -1.6064266930e-16 -3.0720561309e+03)	(1.8990116065e-03 -4.7304798574e-04 -2.6192445620e-01)
1.5215912637e-03	(1.8991678712e-03 -4.7308850811e-04 -3.0723070408e+03)	(-7.7040309068e-18 -1.6064233017e-16 -3.0720451176e+03)	(1.8991678712e-03 -4.7308850811e-04 -2.6192326356e-01)
1.5216068643e-03	(1.8993241179e-03 -4.7312902619e-04 -3.0722960266e+03)	(-7.7038784985e-18 -1.6064199117e-16 -3.0720341045e+03)	(1.8993241179e-03 -4.7312902619e-04 -2.6192207099e-01)
1.5216224649e-03	(1.8994803465e-03 -4.7316953997e-04 -3.0722850127e+03)	(-7.7037260084e-18 -1.6064165232e-16 -3.0720230918e+03)	(1.8994803465e-03 -4.7316953997e-04 -2.6192087849e-01)
1.5216380655e-03	(1.8996365571e-03 -4.7321004945e-04 -3.0722739991e+03)	(-7.7035734364e-18 -1.6064131361e-16 -3.0720120794e+03)	(1.8996365571e-03 -4.7321004945e-04 -2.6191968607e-01)
1.5216536661e-03	(1.8997927496e-03 -4.7325055464e-04 -3.0722629858e+03)	(-7.7034207826e-18 -1.6064097503e-16 -3.0720010673e+03)	(1.8997927496e-03 -4.7325055464e-04 -2.6191849371e-01)
1.5216692668e-03	(1.8999489242e-03 -4.7329105554e-04 -3.0722519729e+03)	(-7.7032680468e-18 -1.6064063659e-16 -3.0719900556e+03)	(1.8999489242e-03 -4.7329105554e-04 -2.6191730142e-01)
1.5216848674e-03	(1.9001050807e-03 -4.7333155215e-04 -3.0722409603e+03)	(-7.7031152291e-18 -1.6064029830e-16 -3.0719790442e+03)	(1.9001050807e-03 -4.7333155215e-04 -2.6191610920e-01)
1.5217004680e-03	(1.9002612191e-03 -4.7337204445e-04 -3.0722299480e+03)	(-7.7029623293e-18 -1.6063996014e-16 -3.0719680331e+03)	(1.9002612191e-03 -4.7337204445e-04 -2.6191491705e-01)
1.5217160686e-03	(1.9004173396e-03 -4.7341253247e-04 -3.0722189360e+03)	(-7.7028093475e-18 -1.6063962213e-16 -3.0719570223e+03)	(1.9004173396e-03 -4.7341253247e-04 -2.6191372496e-01)
1.5217316693e-03	(1.9005734420e-03 -4.7345301619e-04 -3.0722079244e+03)	(-7.7026562836e-18 -1.6063928426e-16 -3.0719460119e+03)	(1.9005734420e-03 -4.7345301619e-04 -2.6191253295e-01)
1.5217472699e-03	(1.9007295264e-03 -4.7349349562e-04 -3.0721969131e+03)	(-7.7025031377e-18 -1.6063894652e-16 -3.0719350018e+03)	(1.9007295264e-03 -4.7349349562e-04 -2.6191134101e-01)
1.5217628705e-03	(1.9008855927e-03 -4.7353397075e-04 -3.0721859022e+03)	(-7.7023499095e-18 -1.6063860894e-16 -3.0719239921e+03)	(1.9008855927e-03 -4.7353397075e-04 -2.6191014913e-01)
1.5217784711e-03	(1.9010416411e-03 -4.7357444159e-04 -3.0721748916e+03)	(-7.7021965992e-18 -1.6063827149e-16 -3.0719129827e+03)	(1.9010416411e-03 -4.7357444159e-04 -2.6190895733e-01)
1.5217940718e-03	(1.9011976714e-03 -4.7361490813e-04 -3.0721638814e+03)	(-7.7020432066e-18 -1.6063793419e-16 -3.0719019736e+03)	(1.9011976714e-03 -4.7361490813e-04 -2.6190776559e-01)
1.5218096724e-03	(1.9013536837e-03 -4.7365537038e-04 -3.0721528715e+03)	(-7.7018897318e-18 -1.6063759703e-16 -3.0718909650e+03)	(1.9013536837e-03 -4.7365537038e-04 -2.6190657393e-01)
1.5218252730e-03	(1.9015096779e-03 -4.7369582834e-04 -3.0721418620e+03)	(-7.7017361747e-18 -1.6063726001e-16 -3.0718799567e+03)	(1.9015096779e-03 -4.7369582834e-04 -2.6190538233e-01)
1.5218408736e-03	(1.9016656541e-03 -4.7373628200e-04 -3.0721308529e+03)	(-7.7015825353e-18 -1.6063692314e-16 -3.0718689487e+03)	(1.9016656541e-03 -4.7373628200e-04 -2.6190419080e-01)
1.5218564743e-03	(1.9018216124e-03 -4.7377673137e-04 -3.0721198441e+03)	(-7.7014288136e-18 -1.6063658641e-16 -3.0718579411e+03)	(1.9018216124e-03 -4.7377673137e-04 -2.6190299935e-01)
1.5218720749e-03	(1.9019775525e-03 -4.7381717644e-04 -3.0721088357e+03)	(-7.7012750095e-18 -1.6063624983e-16 -3.0718469339e+03)	(1.9019775525e-03 -4.7381717644e-04 -2.6190180796e-01)
1.5218876755e-03	(1.9021334747e-03 -4.7385761722e-04 -3.0720978277e+03)	(-7.7011211230e-18 -1.6063591340e-16 -3.0718359271e+03)	(1.9021334747e-03 -4.7385761722e-04 -2.6190061664e-01)
1.5219032761e-03	(1.9022893788e-03 -4.7389805371e-04 -3.0720868201e+03)	(-7.7009671540e-18 -1.6063557711e-16 -3.0718249206e+03)	(1.9022893788e-03 -4.7389805371e-04 -2.6189942539e-01)
1.5219188768e-03	(1.9024452649e-03 -4.7393848590e-04 -3.0720758128e+03)	(-7.7008131026e-18 -1.6063524096e-16 -3.0718139146e+03)	(1.9024452649e-03 -4.7393848590e-04 -2.6189823421e-01)
1.5219344774e-03	(1.9026011330e-03 -4.7397891380e-04 -3.0720648059e+03)	(-7.7006589688e-18 -1.6063490497e-16 -3.0718029089e+03)	(1.9026011330e-03 -4.7397891380e-04 -2.6189704310e-01)
1.5219500780e-03	(1.9027569831e-03 -4.7401933740e-04 -3.0720537995e+03)	(-7.7005047524e-18 -1.6063456912e-16 -3.0717919036e+03)	(1.9027569831e-03 -4.7401933740e-04 -2.6189585206e-01)
1.5219656786e-03	(1.9029128152e-03 -4.7405975671e-04 -3.0720427934e+03)	(-7.7003504534e-18 -1.6063423341e-16 -3.0717808987e+03)	(1.9029128152e-03 -4.7405975671e-04 -2.6189466109e-01)
1.5219812793e-03	(1.9030686292e-03 -4.7410017173e-04 -3.0720317877e+03)	(-7.7001960720e-18 -1.6063389786e-16 -3.0717698942e+03)	(1.9030686292e-03 -4.7410017173e-04 -2.6189347018e-01)
1.5219968799e-03	(1.9032244252e-03 -4.7414058245e-04 -3.0720207824e+03)	(-7.7000416079e-18 -1.6063356246e-16 -3.0717588902e+03)	(1.9032244252e-03 -4.7414058245e-04 -2.6189227935e-01)
1.5220124805e-03	(1.9033802032e-03 -4.7418098887e-04 -3.0720097776e+03)	(-7.6998870613e-18 -1.6063322720e-16 -3.0717478865e+03)	(1.9033802032e-03 -4.7418098887e-04 -2.6189108859e-01)
1.5220280811e-03	(1.9035359632e-03 -4.7422139101e-04 -3.0719987731e+03)	(-7.6997324320e-18 -1.6063289209e-16 -3.0717368832e+03)	(1.9035359632e-03 -4.7422139101e-04 -2.6188989790e-01)
1.5220436817e-03	(1.9036917051e-03 -4.7426178885e-04 -3.0719877691e+03)	(-7.6995777200e-18 -1.6063255713e-16 -3.0717258804e+03)	(1.9036917051e-03 -4.7426178885e-04 -2.6188870727e-01)
1.5220592824e-03	(1.9038474290e-03 -4.7430218239e-04 -3.0719767654e+03)	(-7.6994229254e-18 -1.6063222233e-16 -3.0717148779e+03)	(1.9038474290e-03 -4.7430218239e-04 -2.6188751672e-01)
1.5220748830e-03	(1.9040031350e-03 -4.7434257164e-04 -3.0719657622e+03)	(-7.6992680481e-18 -1.6063188767e-16 -3.0717038759e+03)	(1.9040031350e-03 -4.7434257164e-04 -2.6188632623e-01)
1.5220904836e-03	(1.9041588229e-03 -4.7438295660e-04 -3.0719547595e+03)	(-7.6991130881e-18 -1.6063155317e-16 -3.0716928743e+03)	(1.9041588229e-03 -4.7438295660e-04 -2.6188513582e-01)
1.5221060842e-03	(1.9043144927e-03 -4.7442333726e-04 -3.0719437571e+03)	(-7.6989580454e-18 -1.6063121881e-16 -3.0716818732e+03)	(1.9043144927e-03 -4.7442333726e-04 -2.6188394547e-01)
1.5221216849e-03	(1.9044701446e-03 -4.7446371363e-04 -3.0719327552e+03)	(-7.6988029199e-18 -1.6063088461e-16 -3.0716708725e+03)	(1.9044701446e-03 -4.7446371363e-04 -2.6188275520e-01)
1.5221372855e-03	(1.9046257785e-03 -4.7450408570e-04 -3.0719217538e+03)	(-7.6986477116e-18 -1.6063055056e-16 -3.0716598722e+03)	(1.9046257785e-03 -4.7450408570e-04 -2.6188156499e-01)
1.5221528861e-03	(1.9047813943e-03 -4.7454445348e-04 -3.0719107527e+03)	(-7.6984924205e-18 -1.6063021666e-16 -3.0716488724e+03)	(1.9047813943e-03 -4.7454445348e-04 -2.6188037485e-01)
1.5221684867e-03	(1.9049369921e-03 -4.7458481697e-04 -3.0718997522e+03)	(-7.6983370466e-18 -1.6062988292e-16 -3.0716378730e+03)	(1.9049369921e-03 -4.7458481697e-04 -2.6187918479e-01)
1.5221840874e-03	(1.9050925719e-03 -4.7462517616e-04 -3.0718887520e+03)	(-7.6981815899e-18 -1.6062954933e-16 -3.0716268740e+03)	(1.9050925719e-03 -4.7462517616e-04 -2.6187799479e-01)
1.5221996880e-03	(1.9052481337e-03 -4.7466553106e-04 -3.0718777524e+03)	(-7.6980260503e-18 -1.6062921589e-16 -3.0716158755e+03)	(1.9052481337e-03 -4.7466553106e-04 -2.6187680486e-01)
1.5222152886e-03	(1.9054036775e-03 -4.7470588167e-04 -3.0718667531e+03)	(-7.6978704279e-18 -1.6062888261e-16 -3.0716048775e+03)	(1.9054036775e-03 -4.7470588167e-04 -2.6187561501e-01)
1.5222308892e-03	(1.9055592033e-03 -4.7474622798e-04 -3.0718557544e+03)	(-7.6977147225e-18 -1.6062854948e-16 -3.0715938800e+03)	(1.9055592033e-03 -4.7474622798e-04 -2.6187442522e-01)
1.5222464899e-03	(1.9057147110e-03 -4.7478656999e-04 -3.0718447561e+03)	(-7.6975589343e-18 -1.6062821651e-16 -3.0715828829e+03)	(1.9057147110e-03 -4.7478656999e-04 -2.6187323550e-01)
1.5222620905e-03	(1.9058702008e-03 -4.7482690772e-04 -3.0718337583e+03)	(-7.6974030631e-18 -1.6062788369e-16 -3.0715718862e+03)	(1.9058702008e-03 -4.7482690772e-04 -2.6187204585e-01)
1.5222776911e-03	(1.9060256725e-03 -4.7486724114e-04 -3.0718227609e+03)	(-7.6972471090e-18 -1.6062755103e-16 -3.0715608901e+03)	(1.9060256725e-03 -4.7486724114e-04 -2.6187085627e-01)
1.5222932917e-03	(1.9061811262e-03 -4.7490757028e-04 -3.0718117641e+03)	(-7.6970910719e-18 -1.6062721853e-16 -3.0715498944e+03)	(1.9061811262e-03 -4.7490757028e-04 -2.6186966676e-01)
1.5223088924e-03	(1.9063365620e-03 -4.7494789512e-04 -3.0718007677e+03)	(-7.6969349518e-18 -1.6062688618e-16 -3.0715388992e+03)	(1.9063365620e-03 -4.7494789512e-04 -2.6186847732e-01)
1.5223244930e-03	(1.9064919797e-03 -4.7498821567e-04 -3.0717897718e+03)	(-7.6967787488e-18 -1.6062655400e-16 -3.0715279045e+03)	(1.9064919797e-03 -4.7498821567e-04 -2.6186728795e-01)
1.5223400936e-03	(1.9066473793e-03 -4.7502853192e-04 -3.0717787764e+03)	(-7.6966224627e-18 -1.6062622196e-16 -3.0715169103e+03)	(1.9066473793e-03 -4.7502853192e-04 -2.6186609865e-01)
1.5223556942e-03	(1.9068027610e-03 -4.7506884388e-04 -3.0717677815e+03)	(-7.6964660936e-18 -1.6062589009e-16 -3.0715059166e+03)	(1.9068027610e-03 -4.7506884388e-04 -2.6186490942e-01)
1.5223712949e-03	(1.9069581247e-03 -4.7510915154e-04 -3.0717567871e+03)	(-7.6963096415e-18 -1.6062555838e-16 -3.0714949234e+03)	(1.9069581247e-03 -4.7510915154e-04 -2.6186372026e-01)
1.5223868955e-03	(1.9071134704e-03 -4.7514945491e-04 -3.0717457932e+03)	(-7.6961531063e-18 -1.6062522682e-16 -3.0714839306e+03)	(1.9071134704e-03 -4.7514945491e-04 -2.6186253117e-01)
1.5224024961e-03	(1.9072687980e-03 -4.7518975399e-04 -3.0717347998e+03)	(-7.6959964881e-18 -1.6062489543e-16 -3.0714729384e+03)	(1.9072687980e-03 -4.7518975399e-04 -2.6186134215e-01)
1.5224180967e-03	(1.9074241077e-03 -4.7523004878e-04 -3.0717238069e+03)	(-7.6958397867e-18 -1.6062456419e-16 -3.0714619467e+03)	(1.9074241077e-03 -4.7523004878e-04 -2.6186015320e-01)
1.5224336973e-03	(1.9075793993e-03 -4.7527033926e-04 -3.0717128145e+03)	(-7.6956830023e-18 -1.6062423312e-16 -3.0714509555e+03)	(1.9075793993e-03 -4.7527033926e-04 -2.6185896432e-01)
1.5224492980e-03	(1.9077346730e-03 -4.7531062546e-04 -3.0717018226e+03)	(-7.6955261347e-18 -1.6062390220e-16 -3.0714399649e+03)	(1.9077346730e-03 -4.7531062546e-04 -2.6185777550e-01)
1.5224648986e-03	(1.9078899286e-03 -4.7535090736e-04 -3.0716908313e+03)	(-7.6953691840e-18 -1.6062357145e-16 -3.0714289747e+03)	(1.9078899286e-03 -4.7535090736e-04 -2.6185658676e-01)
1.5224804992e-03	(1.9080451662e-03 -4.7539118497e-04 -3.0716798405e+03)	(-7.6952121501e-18 -1.6062324086e-16 -3.0714179851e+03)	(1.9080451662e-03 -4.7539118497e-04 -2.6185539809e-01)
1.5224960998e-03	(1.9082003859e-03 -4.7543145828e-04 -3.0716688502e+03)	(-7.6950550331e-18 -1.6062291043e-16 -3.0714069960e+03)	(1.9082003859e-03 -4.7543145828e-04 -2.6185420949e-01)
1.5225117005e-03	(1.9083555875e-03 -4.7547172730e-04 -3.0716578604e+03)	(-7.6948978329e-18 -1.6062258016e-16 -3.0713960074e+03)	(1.9083555875e-03 -4.7547172730e-04 -2.6185302096e-01)
1.5225273011e-03	(1.9085107711e-03 -4.7551199203e-04 -3.0716468712e+03)	(-7.6947405495e-18 -1.6062225006e-16 -3.0713850194e+03)	(1.9085107711e-03 -4.7551199203e-04 -2.6185183249e-01)
1.5225429017e-03	(1.9086659367e-03 -4.7555225246e-04 -3.0716358826e+03)	(-7.6945831829e-18 -1.6062192012e-16 -3.0713740319e+03)	(1.9086659367e-03 -4.7555225246e-04 -2.6185064410e-01)
1.5225585023e-03	(1.9088210843e-03 -4.7559250860e-04 -3.0716248944e+03)	(-7.6944257331e-18 -1.6062159034e-16 -3.0713630450e+03)	(1.9088210843e-03 -4.7559250860e-04 -2.6184945578e-01)
1.5225741030e-03	(1.9089762140e-03 -4.7563276045e-04 -3.0716139069e+03)	(-7.6942682000e-18 -1.6062126073e-16 -3.0713520586e+03)	(1.9089762140e-03 -4.7563276044e-04 -2.6184826752e-01)
