# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.0234634891e-04	(1.9049060512e-19 -7.7548327129e-19 -1.3212538501e+01)	(1.8515125310e-19 -7.7121676836e-19 -1.3212713860e+01)	(5.3393520164e-21 -4.2665029334e-21 1.7535930455e-04)
1.0237589969e-04	(1.9050138726e-19 -7.7548694661e-19 -1.3212537901e+01)	(1.8515123651e-19 -7.7121673531e-19 -1.3212713258e+01)	(5.3501507516e-21 -4.2702113079e-21 1.7535699982e-04)
1.0240545047e-04	(1.9044388414e-19 -7.7547552431e-19 -1.3212537301e+01)	(1.8515121991e-19 -7.7121670226e-19 -1.3212712656e+01)	(5.2926642340e-21 -4.2588220458e-21 1.7535469544e-04)
1.0243500124e-04	(1.9046912448e-19 -7.7548394145e-19 -1.3212536702e+01)	(1.8515120330e-19 -7.7121666923e-19 -1.3212712054e+01)	(5.3179211789e-21 -4.2672722180e-21 1.7535239141e-04)
1.0246455202e-04	(1.9052065002e-19 -7.7549452563e-19 -1.3212536102e+01)	(1.8515118669e-19 -7.7121663621e-19 -1.3212711452e+01)	(5.3694633263e-21 -4.2778894269e-21 1.7535008774e-04)
1.0249410280e-04	(1.9053670983e-19 -7.7550297347e-19 -1.3212535503e+01)	(1.8515117007e-19 -7.7121660319e-19 -1.3212710850e+01)	(5.3855397532e-21 -4.2863702812e-21 1.7534778441e-04)
1.0252365357e-04	(1.9047066209e-19 -7.7548730380e-19 -1.3212534903e+01)	(1.8515115345e-19 -7.7121657018e-19 -1.3212710249e+01)	(5.3195086457e-21 -4.2707336180e-21 1.7534548145e-04)
1.0255320435e-04	(1.9050295427e-19 -7.7549616246e-19 -1.3212534304e+01)	(1.8515113682e-19 -7.7121653719e-19 -1.3212709647e+01)	(5.3518174580e-21 -4.2796252707e-21 1.7534317883e-04)
1.0258275513e-04	(1.9046687979e-19 -7.7548857865e-19 -1.3212533704e+01)	(1.8515112018e-19 -7.7121650420e-19 -1.3212709045e+01)	(5.3157596086e-21 -4.2720744496e-21 1.7534087657e-04)
1.0261230590e-04	(1.9047736353e-19 -7.7548842860e-19 -1.3212533105e+01)	(1.8515110353e-19 -7.7121647122e-19 -1.3212708443e+01)	(5.3262600006e-21 -4.2719573813e-21 1.7533857466e-04)
1.0264185668e-04	(1.9047427876e-19 -7.7549079201e-19 -1.3212532506e+01)	(1.8515108688e-19 -7.7121643824e-19 -1.3212707842e+01)	(5.3231918786e-21 -4.2743537670e-21 1.7533627310e-04)
1.0267140745e-04	(1.9041865135e-19 -7.7547186176e-19 -1.3212531906e+01)	(1.8515107022e-19 -7.7121640528e-19 -1.3212707240e+01)	(5.2675811316e-21 -4.2554564777e-21 1.7533397189e-04)
1.0270095823e-04	(1.9045845080e-19 -7.7547459794e-19 -1.3212531307e+01)	(1.8515105356e-19 -7.7121637232e-19 -1.3212706639e+01)	(5.3073972441e-21 -4.2582256131e-21 1.7533167103e-04)
1.0273050901e-04	(1.9041307898e-19 -7.7546460073e-19 -1.3212530708e+01)	(1.8515103689e-19 -7.7121633938e-19 -1.3212706037e+01)	(5.2620420900e-21 -4.2482613543e-21 1.7532937053e-04)
1.0276005978e-04	(1.9041746804e-19 -7.7546551860e-19 -1.3212530109e+01)	(1.8515102021e-19 -7.7121630644e-19 -1.3212705436e+01)	(5.2664478269e-21 -4.2492121556e-21 1.7532707037e-04)
1.0278961056e-04	(1.9047090766e-19 -7.7547924151e-19 -1.3212529510e+01)	(1.8515100352e-19 -7.7121627351e-19 -1.3212704834e+01)	(5.3199041333e-21 -4.2629679992e-21 1.7532477057e-04)
1.0281916134e-04	(1.9054238365e-19 -7.7549102424e-19 -1.3212528911e+01)	(1.8515098683e-19 -7.7121624059e-19 -1.3212704233e+01)	(5.3913968218e-21 -4.2747836470e-21 1.7532247112e-04)
1.0284871211e-04	(1.9047967104e-19 -7.7548045047e-19 -1.3212528312e+01)	(1.8515097014e-19 -7.7121620768e-19 -1.3212703632e+01)	(5.3287009078e-21 -4.2642427881e-21 1.7532017202e-04)
1.0287814128e-04	(1.9045094516e-19 -7.7547457230e-19 -1.3212527715e+01)	(1.8515095350e-19 -7.7121617492e-19 -1.3212703033e+01)	(5.2999916610e-21 -4.2583973791e-21 1.7531788273e-04)
1.0290757045e-04	(1.9035713181e-19 -7.7545194401e-19 -1.3212527119e+01)	(1.8515093686e-19 -7.7121614216e-19 -1.3212702434e+01)	(5.2061949530e-21 -4.2358018514e-21 1.7531559366e-04)
1.0293699962e-04	(1.9035165302e-19 -7.7544945927e-19 -1.3212526523e+01)	(1.8515092021e-19 -7.7121610942e-19 -1.3212701836e+01)	(5.2007328137e-21 -4.2333498521e-21 1.7531330488e-04)
1.0296642879e-04	(1.9034382697e-19 -7.7545088909e-19 -1.3212525926e+01)	(1.8515090356e-19 -7.7121607668e-19 -1.3212701237e+01)	(5.1929234100e-21 -4.2348124174e-21 1.7531101645e-04)
1.0299585795e-04	(1.9037506235e-19 -7.7545738814e-19 -1.3212525330e+01)	(1.8515088689e-19 -7.7121604395e-19 -1.3212700639e+01)	(5.2241754529e-21 -4.2413441905e-21 1.7530872837e-04)
1.0302528712e-04	(1.9035324221e-19 -7.7545180814e-19 -1.3212524734e+01)	(1.8515087023e-19 -7.7121601123e-19 -1.3212700040e+01)	(5.2023719818e-21 -4.2357969166e-21 1.7530644065e-04)
1.0305471629e-04	(1.9034988020e-19 -7.7544733150e-19 -1.3212524138e+01)	(1.8515085355e-19 -7.7121597852e-19 -1.3212699442e+01)	(5.1990266427e-21 -4.2313529894e-21 1.7530415327e-04)
1.0308414546e-04	(1.9032499346e-19 -7.7544753753e-19 -1.3212523542e+01)	(1.8515083687e-19 -7.7121594581e-19 -1.3212698844e+01)	(5.1741565883e-21 -4.2315917220e-21 1.7530186624e-04)
1.0311357463e-04	(1.9036632062e-19 -7.7545824633e-19 -1.3212522946e+01)	(1.8515082019e-19 -7.7121591312e-19 -1.3212698245e+01)	(5.2155004315e-21 -4.2423332110e-21 1.7529957956e-04)
1.0314300380e-04	(1.9035451603e-19 -7.7545301299e-19 -1.3212522350e+01)	(1.8515080349e-19 -7.7121588043e-19 -1.3212697647e+01)	(5.2037125369e-21 -4.2371325636e-21 1.7529729323e-04)
1.0317243296e-04	(1.9035581922e-19 -7.7545564366e-19 -1.3212521754e+01)	(1.8515078679e-19 -7.7121584775e-19 -1.3212697049e+01)	(5.2050324264e-21 -4.2397959055e-21 1.7529500725e-04)
1.0320186213e-04	(1.9038212179e-19 -7.7545840660e-19 -1.3212521158e+01)	(1.8515077009e-19 -7.7121581508e-19 -1.3212696451e+01)	(5.2313516994e-21 -4.2425915159e-21 1.7529272162e-04)
1.0323129130e-04	(1.9037144797e-19 -7.7545152199e-19 -1.3212520562e+01)	(1.8515075337e-19 -7.7121578242e-19 -1.3212695853e+01)	(5.2206945991e-21 -4.2357395630e-21 1.7529043634e-04)
1.0326072047e-04	(1.9043147980e-19 -7.7546741460e-19 -1.3212519966e+01)	(1.8515073665e-19 -7.7121574977e-19 -1.3212695254e+01)	(5.2807431469e-21 -4.2516648249e-21 1.7528815140e-04)
1.0329014964e-04	(1.9042867544e-19 -7.7546637352e-19 -1.3212519371e+01)	(1.8515071993e-19 -7.7121571713e-19 -1.3212694656e+01)	(5.2779555147e-21 -4.2506563974e-21 1.7528586682e-04)
1.0331957880e-04	(1.9036052990e-19 -7.7545476940e-19 -1.3212518775e+01)	(1.8515070320e-19 -7.7121568449e-19 -1.3212694058e+01)	(5.2098267048e-21 -4.2390849097e-21 1.7528358258e-04)
1.0334900797e-04	(1.9047318302e-19 -7.7548263243e-19 -1.3212518179e+01)	(1.8515068646e-19 -7.7121565187e-19 -1.3212693461e+01)	(5.3224965573e-21 -4.2669805681e-21 1.7528129869e-04)
1.0337843714e-04	(1.9047576372e-19 -7.7548319526e-19 -1.3212517584e+01)	(1.8515066971e-19 -7.7121561925e-19 -1.3212692863e+01)	(5.3250940082e-21 -4.2675760147e-21 1.7527901514e-04)
1.0340786631e-04	(1.9048157001e-19 -7.7548341778e-19 -1.3212516988e+01)	(1.8515065296e-19 -7.7121558664e-19 -1.3212692265e+01)	(5.3309170482e-21 -4.2678311452e-21 1.7527673195e-04)
1.0343729548e-04	(1.9038718125e-19 -7.7545814933e-19 -1.3212516393e+01)	(1.8515063620e-19 -7.7121555404e-19 -1.3212691667e+01)	(5.2365450473e-21 -4.2425952925e-21 1.7527444910e-04)
1.0346672465e-04	(1.9041542991e-19 -7.7547111099e-19 -1.3212515797e+01)	(1.8515061944e-19 -7.7121552144e-19 -1.3212691069e+01)	(5.2648104711e-21 -4.2555895456e-21 1.7527216660e-04)
1.0349615381e-04	(1.9042268639e-19 -7.7547045000e-19 -1.3212515202e+01)	(1.8515060267e-19 -7.7121548886e-19 -1.3212690472e+01)	(5.2720837192e-21 -4.2549611353e-21 1.7526988445e-04)
1.0352558298e-04	(1.9046449382e-19 -7.7548063826e-19 -1.3212514606e+01)	(1.8515058589e-19 -7.7121545629e-19 -1.3212689874e+01)	(5.3139079254e-21 -4.2651819741e-21 1.7526760264e-04)
1.0355501215e-04	(1.9041439221e-19 -7.7547229253e-19 -1.3212514011e+01)	(1.8515056911e-19 -7.7121542372e-19 -1.3212689276e+01)	(5.2638231020e-21 -4.2568688099e-21 1.7526532118e-04)
1.0358444132e-04	(1.9038953439e-19 -7.7545979547e-19 -1.3212513416e+01)	(1.8515055232e-19 -7.7121539116e-19 -1.3212688679e+01)	(5.2389820721e-21 -4.2444043097e-21 1.7526304006e-04)
1.0361387049e-04	(1.9042850047e-19 -7.7547110848e-19 -1.3212512821e+01)	(1.8515053553e-19 -7.7121535861e-19 -1.3212688081e+01)	(5.2779649400e-21 -4.2557498658e-21 1.7526075929e-04)
1.0364329966e-04	(1.9047564693e-19 -7.7548132420e-19 -1.3212512225e+01)	(1.8515051872e-19 -7.7121532607e-19 -1.3212687484e+01)	(5.3251282042e-21 -4.2659981305e-21 1.7525847887e-04)
1.0367272882e-04	(1.9046790434e-19 -7.7547705846e-19 -1.3212511630e+01)	(1.8515050192e-19 -7.7121529354e-19 -1.3212686886e+01)	(5.3174024241e-21 -4.2617649228e-21 1.7525619879e-04)
1.0370215799e-04	(1.9044261199e-19 -7.7546791642e-19 -1.3212511035e+01)	(1.8515048510e-19 -7.7121526101e-19 -1.3212686289e+01)	(5.2921268936e-21 -4.2526554025e-21 1.7525391906e-04)
1.0373158716e-04	(1.9039341086e-19 -7.7546000487e-19 -1.3212510440e+01)	(1.8515046828e-19 -7.7121522850e-19 -1.3212685692e+01)	(5.2429425846e-21 -4.2447763753e-21 1.7525163968e-04)
1.0376101633e-04	(1.9040360090e-19 -7.7546532805e-19 -1.3212509845e+01)	(1.8515045145e-19 -7.7121519599e-19 -1.3212685095e+01)	(5.2531494434e-21 -4.2501320595e-21 1.7524936063e-04)
1.0379044550e-04	(1.9048842248e-19 -7.7548281765e-19 -1.3212509250e+01)	(1.8515043462e-19 -7.7121516349e-19 -1.3212684497e+01)	(5.3379878567e-21 -4.2676541550e-21 1.7524708194e-04)
1.0381987467e-04	(1.9052272971e-19 -7.7548803873e-19 -1.3212508655e+01)	(1.8515041778e-19 -7.7121513100e-19 -1.3212683900e+01)	(5.3723119333e-21 -4.2729077232e-21 1.7524480359e-04)
1.0384930383e-04	(1.9043864838e-19 -7.7546638301e-19 -1.3212508061e+01)	(1.8515040093e-19 -7.7121509852e-19 -1.3212683303e+01)	(5.2882474507e-21 -4.2512844936e-21 1.7524252558e-04)
1.0387859286e-04	(1.9049607456e-19 -7.7547830503e-19 -1.3212507469e+01)	(1.8515038416e-19 -7.7121506621e-19 -1.3212682709e+01)	(5.3456903989e-21 -4.2632388263e-21 1.7524025877e-04)
1.0390788189e-04	(1.9048819557e-19 -7.7547953592e-19 -1.3212506877e+01)	(1.8515036738e-19 -7.7121503390e-19 -1.3212682115e+01)	(5.3378281881e-21 -4.2645020197e-21 1.7523799215e-04)
1.0393717092e-04	(1.9046350328e-19 -7.7547510171e-19 -1.3212506285e+01)	(1.8515035060e-19 -7.7121500160e-19 -1.3212681521e+01)	(5.3131526829e-21 -4.2601001064e-21 1.7523572580e-04)
1.0396645995e-04	(1.9051824107e-19 -7.7548621150e-19 -1.3212505693e+01)	(1.8515033381e-19 -7.7121496932e-19 -1.3212680927e+01)	(5.3679072651e-21 -4.2712421820e-21 1.7523345981e-04)
1.0399574898e-04	(1.9046109798e-19 -7.7547618085e-19 -1.3212505102e+01)	(1.8515031701e-19 -7.7121493703e-19 -1.3212680333e+01)	(5.3107809711e-21 -4.2612438192e-21 1.7523119415e-04)
1.0402503801e-04	(1.9042186110e-19 -7.7546193577e-19 -1.3212504510e+01)	(1.8515030021e-19 -7.7121490476e-19 -1.3212679739e+01)	(5.2715608917e-21 -4.2470310072e-21 1.7522892884e-04)
1.0405432704e-04	(1.9034714093e-19 -7.7544653563e-19 -1.3212503918e+01)	(1.8515028340e-19 -7.7121487250e-19 -1.3212679145e+01)	(5.1968575353e-21 -4.2316631352e-21 1.7522666388e-04)
1.0408361607e-04	(1.9047693723e-19 -7.7547965877e-19 -1.3212503327e+01)	(1.8515026658e-19 -7.7121484024e-19 -1.3212678551e+01)	(5.3266706498e-21 -4.2648185227e-21 1.7522439925e-04)
1.0411290510e-04	(1.9038588628e-19 -7.7545678570e-19 -1.3212502735e+01)	(1.8515024976e-19 -7.7121480800e-19 -1.3212677957e+01)	(5.2356365203e-21 -4.2419777070e-21 1.7522213497e-04)
1.0414219413e-04	(1.9043044474e-19 -7.7546821533e-19 -1.3212502144e+01)	(1.8515023293e-19 -7.7121477576e-19 -1.3212677364e+01)	(5.2802118059e-21 -4.2534395763e-21 1.7521987104e-04)
1.0417148316e-04	(1.9047040910e-19 -7.7548095388e-19 -1.3212501552e+01)	(1.8515021610e-19 -7.7121474353e-19 -1.3212676770e+01)	(5.3201929971e-21 -4.2662103480e-21 1.7521760745e-04)
1.0420077219e-04	(1.9047973406e-19 -7.7548598883e-19 -1.3212500961e+01)	(1.8515019926e-19 -7.7121471131e-19 -1.3212676176e+01)	(5.3295347974e-21 -4.2712775276e-21 1.7521534420e-04)
1.0423006122e-04	(1.9045385391e-19 -7.7548157735e-19 -1.3212500370e+01)	(1.8515018241e-19 -7.7121467909e-19 -1.3212675583e+01)	(5.3036715018e-21 -4.2668982605e-21 1.7521308129e-04)
1.0425935024e-04	(1.9048724595e-19 -7.7548641909e-19 -1.3212499779e+01)	(1.8515016556e-19 -7.7121464689e-19 -1.3212674989e+01)	(5.3370803883e-21 -4.2717722065e-21 1.7521081873e-04)
1.0428863927e-04	(1.9043618762e-19 -7.7547097920e-19 -1.3212499187e+01)	(1.8515014870e-19 -7.7121461469e-19 -1.3212674396e+01)	(5.2860389172e-21 -4.2563645083e-21 1.7520855651e-04)
1.0431792830e-04	(1.9047730850e-19 -7.7548053621e-19 -1.3212498596e+01)	(1.8515013184e-19 -7.7121458250e-19 -1.3212673802e+01)	(5.3271766678e-21 -4.2659537111e-21 1.7520629463e-04)
1.0434721733e-04	(1.9044891852e-19 -7.7547184897e-19 -1.3212498005e+01)	(1.8515011496e-19 -7.7121455032e-19 -1.3212673209e+01)	(5.2988035590e-21 -4.2572986488e-21 1.7520403309e-04)
1.0437650636e-04	(1.9054695988e-19 -7.7549180699e-19 -1.3212497414e+01)	(1.8515009809e-19 -7.7121451815e-19 -1.3212672616e+01)	(5.3968617942e-21 -4.2772888367e-21 1.7520177189e-04)
1.0440579539e-04	(1.9046104356e-19 -7.7547365345e-19 -1.3212496823e+01)	(1.8515008120e-19 -7.7121448599e-19 -1.3212672022e+01)	(5.3109623551e-21 -4.2591674634e-21 1.7519951104e-04)
1.0443508442e-04	(1.9045897970e-19 -7.7547979645e-19 -1.3212496232e+01)	(1.8515006431e-19 -7.7121445383e-19 -1.3212671429e+01)	(5.3089153843e-21 -4.2653426172e-21 1.7519725052e-04)
1.0446437345e-04	(1.9046916066e-19 -7.7548356414e-19 -1.3212495641e+01)	(1.8515004742e-19 -7.7121442169e-19 -1.3212670836e+01)	(5.3191132456e-21 -4.2691424550e-21 1.7519499035e-04)
1.0449366248e-04	(1.9043684237e-19 -7.7547647258e-19 -1.3212495050e+01)	(1.8515003052e-19 -7.7121438955e-19 -1.3212670243e+01)	(5.2868118533e-21 -4.2620830339e-21 1.7519273052e-04)
1.0452295151e-04	(1.9046140527e-19 -7.7548470410e-19 -1.3212494459e+01)	(1.8515001361e-19 -7.7121435742e-19 -1.3212669650e+01)	(5.3113916558e-21 -4.2703466769e-21 1.7519047103e-04)
1.0455224054e-04	(1.9034823526e-19 -7.7546002868e-19 -1.3212493868e+01)	(1.8514999670e-19 -7.7121432530e-19 -1.3212669057e+01)	(5.1982385669e-21 -4.2457033869e-21 1.7518821188e-04)
1.0458152957e-04	(1.9030462680e-19 -7.7545466176e-19 -1.3212493278e+01)	(1.8514997978e-19 -7.7121429318e-19 -1.3212668464e+01)	(5.1546470263e-21 -4.2403685745e-21 1.7518595307e-04)
1.0461081860e-04	(1.9031571481e-19 -7.7545456929e-19 -1.3212492687e+01)	(1.8514996285e-19 -7.7121426108e-19 -1.3212667871e+01)	(5.1657519602e-21 -4.2403082127e-21 1.7518369460e-04)
1.0464010763e-04	(1.9028197815e-19 -7.7544576342e-19 -1.3212492096e+01)	(1.8514994592e-19 -7.7121422898e-19 -1.3212667278e+01)	(5.1320322292e-21 -4.2315344383e-21 1.7518143647e-04)
1.0466939666e-04	(1.9033025513e-19 -7.7545589112e-19 -1.3212491506e+01)	(1.8514992898e-19 -7.7121419689e-19 -1.3212666685e+01)	(5.1803261561e-21 -4.2416942245e-21 1.7517917869e-04)
1.0469868569e-04	(1.9027189813e-19 -7.7544762519e-19 -1.3212490915e+01)	(1.8514991203e-19 -7.7121416481e-19 -1.3212666092e+01)	(5.1219860967e-21 -4.2334603706e-21 1.7517692124e-04)
1.0472797471e-04	(1.9034805226e-19 -7.7546672564e-19 -1.3212490325e+01)	(1.8514989508e-19 -7.7121413274e-19 -1.3212665499e+01)	(5.1981571801e-21 -4.2525928926e-21 1.7517466413e-04)
1.0475726374e-04	(1.9034033776e-19 -7.7546249984e-19 -1.3212489734e+01)	(1.8514987813e-19 -7.7121410068e-19 -1.3212664907e+01)	(5.1904596333e-21 -4.2483991602e-21 1.7517240736e-04)
1.0478655277e-04	(1.9027181815e-19 -7.7544543542e-19 -1.3212489144e+01)	(1.8514986116e-19 -7.7121406863e-19 -1.3212664314e+01)	(5.1219569899e-21 -4.2313667915e-21 1.7517015092e-04)
1.0481584180e-04	(1.9032510332e-19 -7.7546181758e-19 -1.3212488553e+01)	(1.8514984420e-19 -7.7121403658e-19 -1.3212663721e+01)	(5.1752591249e-21 -4.2477809987e-21 1.7516789483e-04)
1.0484513083e-04	(1.9033119110e-19 -7.7545585206e-19 -1.3212487963e+01)	(1.8514982722e-19 -7.7121400454e-19 -1.3212663129e+01)	(5.1813638776e-21 -4.2418475242e-21 1.7516563908e-04)
1.0487441986e-04	(1.9039092553e-19 -7.7546923780e-19 -1.3212487373e+01)	(1.8514981024e-19 -7.7121397251e-19 -1.3212662536e+01)	(5.2411152865e-21 -4.2552652904e-21 1.7516338366e-04)
1.0490370889e-04	(1.9041361088e-19 -7.7547138014e-19 -1.3212486782e+01)	(1.8514979325e-19 -7.7121394049e-19 -1.3212661944e+01)	(5.2638176291e-21 -4.2574396530e-21 1.7516112858e-04)
1.0493299792e-04	(1.9039164751e-19 -7.7546722651e-19 -1.3212486192e+01)	(1.8514977626e-19 -7.7121390848e-19 -1.3212661351e+01)	(5.2418712514e-21 -4.2533180362e-21 1.7515887384e-04)
1.0496228695e-04	(1.9035492484e-19 -7.7545569764e-19 -1.3212485602e+01)	(1.8514975926e-19 -7.7121387647e-19 -1.3212660759e+01)	(5.2051655800e-21 -4.2418211698e-21 1.7515661944e-04)
1.0499157598e-04	(1.9043192159e-19 -7.7547632114e-19 -1.3212485012e+01)	(1.8514974226e-19 -7.7121384447e-19 -1.3212660166e+01)	(5.2821793295e-21 -4.2624766666e-21 1.7515436538e-04)
1.0502086501e-04	(1.9041166882e-19 -7.7547092993e-19 -1.3212484422e+01)	(1.8514972524e-19 -7.7121381249e-19 -1.3212659574e+01)	(5.2619435771e-21 -4.2571174451e-21 1.7515211165e-04)
1.0505015404e-04	(1.9038731649e-19 -7.7546452618e-19 -1.3212483832e+01)	(1.8514970823e-19 -7.7121378051e-19 -1.3212658982e+01)	(5.2376082572e-21 -4.2507456708e-21 1.7514985827e-04)
1.0507944307e-04	(1.9051977017e-19 -7.7549695099e-19 -1.3212483242e+01)	(1.8514969120e-19 -7.7121374853e-19 -1.3212658390e+01)	(5.3700789655e-21 -4.2832024538e-21 1.7514760521e-04)
1.0510855879e-04	(1.9045328883e-19 -7.7548365609e-19 -1.3212482656e+01)	(1.8514967428e-19 -7.7121371677e-19 -1.3212657801e+01)	(5.3036145506e-21 -4.2699393228e-21 1.7514536584e-04)
1.0513767451e-04	(1.9043146107e-19 -7.7547636203e-19 -1.3212482069e+01)	(1.8514965734e-19 -7.7121368500e-19 -1.3212657213e+01)	(5.2818037228e-21 -4.2626770254e-21 1.7514312661e-04)
1.0516679023e-04	(1.9046425469e-19 -7.7548046690e-19 -1.3212481483e+01)	(1.8514964040e-19 -7.7121365325e-19 -1.3212656624e+01)	(5.3146142890e-21 -4.2668136460e-21 1.7514088763e-04)
1.0519590595e-04	(1.9035041789e-19 -7.7545395983e-19 -1.3212480897e+01)	(1.8514962346e-19 -7.7121362151e-19 -1.3212656036e+01)	(5.2007944343e-21 -4.2403383258e-21 1.7513864899e-04)
1.0522502167e-04	(1.9049409897e-19 -7.7549132323e-19 -1.3212480311e+01)	(1.8514960651e-19 -7.7121358977e-19 -1.3212655447e+01)	(5.3444924652e-21 -4.2777334566e-21 1.7513641070e-04)
1.0525413740e-04	(1.9047792318e-19 -7.7548952951e-19 -1.3212479725e+01)	(1.8514958955e-19 -7.7121355804e-19 -1.3212654859e+01)	(5.3283336343e-21 -4.2759714698e-21 1.7513417273e-04)
1.0528325312e-04	(1.9049143772e-19 -7.7548581876e-19 -1.3212479139e+01)	(1.8514957259e-19 -7.7121352632e-19 -1.3212654271e+01)	(5.3418651374e-21 -4.2722924338e-21 1.7513193511e-04)
1.0531236884e-04	(1.9047709254e-19 -7.7548358462e-19 -1.3212478553e+01)	(1.8514955562e-19 -7.7121349461e-19 -1.3212653682e+01)	(5.3275369253e-21 -4.2700900149e-21 1.7512969782e-04)
1.0534148456e-04	(1.9050060328e-19 -7.7548982233e-19 -1.3212477967e+01)	(1.8514953864e-19 -7.7121346291e-19 -1.3212653094e+01)	(5.3510646397e-21 -4.2763594242e-21 1.7512746087e-04)
1.0537060028e-04	(1.9045235895e-19 -7.7548280721e-19 -1.3212477381e+01)	(1.8514952166e-19 -7.7121343121e-19 -1.3212652506e+01)	(5.3028372882e-21 -4.2693759978e-21 1.7512522425e-04)
1.0539971600e-04	(1.9045545973e-19 -7.7548111967e-19 -1.3212476795e+01)	(1.8514950467e-19 -7.7121339952e-19 -1.3212651918e+01)	(5.3059550537e-21 -4.2677201422e-21 1.7512298797e-04)
1.0542883172e-04	(1.9050037603e-19 -7.7549404353e-19 -1.3212476209e+01)	(1.8514948768e-19 -7.7121336784e-19 -1.3212651330e+01)	(5.3508883461e-21 -4.2806756850e-21 1.7512075203e-04)
1.0545794745e-04	(1.9052722579e-19 -7.7549111021e-19 -1.3212475623e+01)	(1.8514947068e-19 -7.7121333617e-19 -1.3212650742e+01)	(5.3777551064e-21 -4.2777740386e-21 1.7511851642e-04)
1.0548706317e-04	(1.9052730415e-19 -7.7549573465e-19 -1.3212475038e+01)	(1.8514945368e-19 -7.7121330451e-19 -1.3212650154e+01)	(5.3778504742e-21 -4.2824301432e-21 1.7511628114e-04)
1.0551617889e-04	(1.9049066794e-19 -7.7548426142e-19 -1.3212474452e+01)	(1.8514943667e-19 -7.7121327285e-19 -1.3212649566e+01)	(5.3412312727e-21 -4.2709885626e-21 1.7511404621e-04)
1.0554529461e-04	(1.9057194671e-19 -7.7550354280e-19 -1.3212473866e+01)	(1.8514941965e-19 -7.7121324121e-19 -1.3212648978e+01)	(5.4225270553e-21 -4.2903015885e-21 1.7511181160e-04)
1.0557441033e-04	(1.9056825511e-19 -7.7550863582e-19 -1.3212473281e+01)	(1.8514940263e-19 -7.7121320957e-19 -1.3212648390e+01)	(5.4188524776e-21 -4.2954262510e-21 1.7510957733e-04)
1.0560352605e-04	(1.9043770484e-19 -7.7547965327e-19 -1.3212472695e+01)	(1.8514938560e-19 -7.7121317794e-19 -1.3212647802e+01)	(5.2883192367e-21 -4.2664753279e-21 1.7510734340e-04)
1.0563264178e-04	(1.9046315941e-19 -7.7547853731e-19 -1.3212472110e+01)	(1.8514936857e-19 -7.7121314632e-19 -1.3212647215e+01)	(5.3137908413e-21 -4.2653909975e-21 1.7510510980e-04)
1.0566175750e-04	(1.9053098025e-19 -7.7549377693e-19 -1.3212471524e+01)	(1.8514935153e-19 -7.7121311470e-19 -1.3212646627e+01)	(5.3816287279e-21 -4.2806622302e-21 1.7510287654e-04)
1.0569087322e-04	(1.9056978831e-19 -7.7550479586e-19 -1.3212470939e+01)	(1.8514933448e-19 -7.7121308310e-19 -1.3212646039e+01)	(5.4204538264e-21 -4.2917127690e-21 1.7510064360e-04)
1.0571998894e-04	(1.9047884843e-19 -7.7548376964e-19 -1.3212470353e+01)	(1.8514931743e-19 -7.7121305150e-19 -1.3212645452e+01)	(5.3295309969e-21 -4.2707181383e-21 1.7509841101e-04)
1.0574910466e-04	(1.9051234989e-19 -7.7548950653e-19 -1.3212469768e+01)	(1.8514930037e-19 -7.7121301991e-19 -1.3212644864e+01)	(5.3630495165e-21 -4.2764866217e-21 1.7509617874e-04)
1.0577822038e-04	(1.9047138470e-19 -7.7548013943e-19 -1.3212469183e+01)	(1.8514928331e-19 -7.7121298833e-19 -1.3212644277e+01)	(5.3221013948e-21 -4.2671511013e-21 1.7509394681e-04)
1.0580733610e-04	(1.9041319035e-19 -7.7547676590e-19 -1.3212468598e+01)	(1.8514926624e-19 -7.7121295675e-19 -1.3212643689e+01)	(5.2639241089e-21 -4.2638091480e-21 1.7509171522e-04)
1.0583645183e-04	(1.9036406775e-19 -7.7546187902e-19 -1.3212468012e+01)	(1.8514924917e-19 -7.7121292519e-19 -1.3212643102e+01)	(5.2148185864e-21 -4.2489538348e-21 1.7508948395e-04)
1.0586556755e-04	(1.9044580273e-19 -7.7548462738e-19 -1.3212467427e+01)	(1.8514923209e-19 -7.7121289363e-19 -1.3212642514e+01)	(5.2965706421e-21 -4.2717337554e-21 1.7508725302e-04)
1.0589468327e-04	(1.9048361883e-19 -7.7549472701e-19 -1.3212466842e+01)	(1.8514921500e-19 -7.7121286208e-19 -1.3212641927e+01)	(5.3344038342e-21 -4.2818649273e-21 1.7508502242e-04)
1.0592379899e-04	(1.9047600224e-19 -7.7549385610e-19 -1.3212466257e+01)	(1.8514919791e-19 -7.7121283054e-19 -1.3212641340e+01)	(5.3268043290e-21 -4.2810255607e-21 1.7508279216e-04)
1.0595291471e-04	(1.9048749176e-19 -7.7549404072e-19 -1.3212465672e+01)	(1.8514918081e-19 -7.7121279900e-19 -1.3212640753e+01)	(5.3383109517e-21 -4.2812417174e-21 1.7508056222e-04)
