# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.6065137615e-03	(7.3061587406e+03 -2.7169383900e+03 1.3775106712e-16)	(7.3055523027e+03 -2.7177205170e+03 1.3969238807e-16)	(6.0643788463e-01 7.8212697457e-01 -1.9413209454e-18)
1.6065321101e-03	(7.3060755422e+03 -2.7168766025e+03 1.3771425310e-16)	(7.3054691076e+03 -2.7176587232e+03 1.3968799515e-16)	(6.0643461837e-01 7.8212074028e-01 -1.9737420586e-18)
1.6065504587e-03	(7.3059924850e+03 -2.7168149340e+03 1.3772600012e-16)	(7.3053860536e+03 -2.7175970485e+03 1.3968361452e-16)	(6.0643136346e-01 7.8211451458e-01 -1.9576143999e-18)
1.6065688073e-03	(7.3059095685e+03 -2.7167533842e+03 1.3773142003e-16)	(7.3053031404e+03 -2.7175354925e+03 1.3967924553e-16)	(6.0642811995e-01 7.8210829749e-01 -1.9478254964e-18)
1.6065871560e-03	(7.3058267925e+03 -2.7166919529e+03 1.3774451251e-16)	(7.3052203676e+03 -2.7174740550e+03 1.3967488740e-16)	(6.0642488781e-01 7.8210208899e-01 -1.9303748885e-18)
1.6066055046e-03	(7.3057441563e+03 -2.7166306398e+03 1.3772073448e-16)	(7.3051377347e+03 -2.7174127357e+03 1.3967053994e-16)	(6.0642166704e-01 7.8209588907e-01 -1.9498054598e-18)
1.6066238532e-03	(7.3056616598e+03 -2.7165694447e+03 1.3772073159e-16)	(7.3050552413e+03 -2.7173515344e+03 1.3966620339e-16)	(6.0641845763e-01 7.8208969771e-01 -1.9454717921e-18)
1.6066422018e-03	(7.3055793024e+03 -2.7165083672e+03 1.3771915653e-16)	(7.3049728871e+03 -2.7172904508e+03 1.3966187805e-16)	(6.0641525958e-01 7.8208351491e-01 -1.9427215222e-18)
1.6066605505e-03	(7.3054970837e+03 -2.7164474073e+03 1.3772344580e-16)	(7.3048906716e+03 -2.7172294846e+03 1.3965756421e-16)	(6.0641207289e-01 7.8207734064e-01 -1.9341184080e-18)
1.6066788991e-03	(7.3054150034e+03 -2.7163865645e+03 1.3773000456e-16)	(7.3048085945e+03 -2.7171686357e+03 1.3965326217e-16)	(6.0640889753e-01 7.8207117491e-01 -1.9232576032e-18)
1.6066972477e-03	(7.3053330610e+03 -2.7163258387e+03 1.3770074808e-16)	(7.3047266552e+03 -2.7171079037e+03 1.3964897198e-16)	(6.0640573351e-01 7.8206501770e-01 -1.9482238951e-18)
1.6067155963e-03	(7.3052512561e+03 -2.7162652295e+03 1.3768823145e-16)	(7.3046448535e+03 -2.7170472884e+03 1.3964469478e-16)	(6.0640258083e-01 7.8205886900e-01 -1.9564633333e-18)
1.6067339450e-03	(7.3051695884e+03 -2.7162047368e+03 1.3771212773e-16)	(7.3045631889e+03 -2.7169867895e+03 1.3964043132e-16)	(6.0639943946e-01 7.8205272879e-01 -1.9283035916e-18)
1.6067522936e-03	(7.3050880574e+03 -2.7161443602e+03 1.3767458312e-16)	(7.3044816611e+03 -2.7169264068e+03 1.3963618169e-16)	(6.0639630942e-01 7.8204659707e-01 -1.9615985675e-18)
1.6067706422e-03	(7.3050066627e+03 -2.7160840996e+03 1.3769119917e-16)	(7.3044002695e+03 -2.7168661400e+03 1.3963194517e-16)	(6.0639319069e-01 7.8204047382e-01 -1.9407459987e-18)
1.6067889908e-03	(7.3049254039e+03 -2.7160239545e+03 1.3769355177e-16)	(7.3043190138e+03 -2.7168059889e+03 1.3962772116e-16)	(6.0639008324e-01 7.8203435903e-01 -1.9341693905e-18)
1.6068073394e-03	(7.3048442805e+03 -2.7159639248e+03 1.3766598497e-16)	(7.3042378935e+03 -2.7167459531e+03 1.3962350894e-16)	(6.0638698707e-01 7.8202825269e-01 -1.9575239685e-18)
1.6068256881e-03	(7.3047632920e+03 -2.7159040103e+03 1.3765728687e-16)	(7.3041569081e+03 -2.7166860324e+03 1.3961930815e-16)	(6.0638390217e-01 7.8202215479e-01 -1.9620212778e-18)
1.6068440367e-03	(7.3046824381e+03 -2.7158442106e+03 1.3769236370e-16)	(7.3040760573e+03 -2.7166262267e+03 1.3961511835e-16)	(6.0638082853e-01 7.8201606532e-01 -1.9227546492e-18)
1.6068623853e-03	(7.3046017184e+03 -2.7157845255e+03 1.3768044668e-16)	(7.3039953407e+03 -2.7165665355e+03 1.3961093915e-16)	(6.0637776618e-01 7.8200998427e-01 -1.9304924752e-18)
1.6068807339e-03	(7.3045211326e+03 -2.7157249549e+03 1.3764078293e-16)	(7.3039147579e+03 -2.7165069588e+03 1.3960677043e-16)	(6.0637471510e-01 7.8200391162e-01 -1.9659874986e-18)
1.6068990826e-03	(7.3044406803e+03 -2.7156654985e+03 1.3766843966e-16)	(7.3038343086e+03 -2.7164474963e+03 1.3960261249e-16)	(6.0637167532e-01 7.8199784736e-01 -1.9341728261e-18)
1.6069174312e-03	(7.3043603611e+03 -2.7156061560e+03 1.3763571564e-16)	(7.3037539924e+03 -2.7163881478e+03 1.3959846567e-16)	(6.0636864681e-01 7.8199179148e-01 -1.9627500266e-18)
1.6069357798e-03	(7.3042801746e+03 -2.7155469271e+03 1.3764434483e-16)	(7.3036738090e+03 -2.7163289129e+03 1.3959433062e-16)	(6.0636562955e-01 7.8198574395e-01 -1.9499857904e-18)
1.6069541284e-03	(7.3042001205e+03 -2.7154878117e+03 1.3761471428e-16)	(7.3035937579e+03 -2.7162697914e+03 1.3959020735e-16)	(6.0636262353e-01 7.8197970476e-01 -1.9754930726e-18)
1.6069724771e-03	(7.3041201982e+03 -2.7154288095e+03 1.3764773040e-16)	(7.3035138386e+03 -2.7162107832e+03 1.3958609642e-16)	(6.0635962876e-01 7.8197367391e-01 -1.9383660131e-18)
1.6069908257e-03	(7.3040404075e+03 -2.7153699202e+03 1.3768149794e-16)	(7.3034340509e+03 -2.7161518879e+03 1.3958199820e-16)	(6.0635664523e-01 7.8196765139e-01 -1.9005002658e-18)
1.6070091743e-03	(7.3039607480e+03 -2.7153111436e+03 1.3765524064e-16)	(7.3033543943e+03 -2.7160931052e+03 1.3957791273e-16)	(6.0635367294e-01 7.8196163720e-01 -1.9226720951e-18)
1.6070275229e-03	(7.3038812192e+03 -2.7152524794e+03 1.3760906721e-16)	(7.3032748685e+03 -2.7160344350e+03 1.3957383944e-16)	(6.0635071185e-01 7.8195563130e-01 -1.9647722315e-18)
1.6070458716e-03	(7.3038018207e+03 -2.7151939273e+03 1.3761157249e-16)	(7.3031954730e+03 -2.7159758770e+03 1.3956977807e-16)	(6.0634776197e-01 7.8194963368e-01 -1.9582055886e-18)
1.6070642202e-03	(7.3037225521e+03 -2.7151354872e+03 1.3761661071e-16)	(7.3031162073e+03 -2.7159174308e+03 1.3956572850e-16)	(6.0634482327e-01 7.8194364434e-01 -1.9491177962e-18)
1.6070825688e-03	(7.3036434129e+03 -2.7150771586e+03 1.3763378241e-16)	(7.3030370710e+03 -2.7158590963e+03 1.3956169042e-16)	(6.0634189574e-01 7.8193766325e-01 -1.9279080138e-18)
1.6071009174e-03	(7.3035644029e+03 -2.7150189415e+03 1.3759519815e-16)	(7.3029580639e+03 -2.7158008732e+03 1.3955766378e-16)	(6.0633897939e-01 7.8193169042e-01 -1.9624656299e-18)
1.6071192661e-03	(7.3034855215e+03 -2.7149608356e+03 1.3758662545e-16)	(7.3028791855e+03 -2.7157427613e+03 1.3955364843e-16)	(6.0633607421e-01 7.8192572583e-01 -1.9670229731e-18)
1.6071376147e-03	(7.3034067686e+03 -2.7149028406e+03 1.3760357461e-16)	(7.3028004354e+03 -2.7156847603e+03 1.3954964375e-16)	(6.0633318021e-01 7.8191976946e-01 -1.9460691394e-18)
1.6071559633e-03	(7.3033281436e+03 -2.7148449563e+03 1.3760502396e-16)	(7.3027218133e+03 -2.7156268701e+03 1.3954564912e-16)	(6.0633029738e-01 7.8191382129e-01 -1.9406251527e-18)
1.6071743119e-03	(7.3032496463e+03 -2.7147871824e+03 1.3759763534e-16)	(7.3026433189e+03 -2.7155690903e+03 1.3954166419e-16)	(6.0632742571e-01 7.8190788132e-01 -1.9440288457e-18)
1.6071926606e-03	(7.3031712762e+03 -2.7147295188e+03 1.3760468205e-16)	(7.3025649516e+03 -2.7155114207e+03 1.3953768881e-16)	(6.0632456519e-01 7.8190194951e-01 -1.9330067641e-18)
1.6072110092e-03	(7.3030930329e+03 -2.7146719651e+03 1.3759584212e-16)	(7.3024867112e+03 -2.7154538611e+03 1.3953372318e-16)	(6.0632171583e-01 7.8189602587e-01 -1.9378810562e-18)
1.6072293578e-03	(7.3030149162e+03 -2.7146145212e+03 1.3755450788e-16)	(7.3024085973e+03 -2.7153964113e+03 1.3952976814e-16)	(6.0631887762e-01 7.8189011038e-01 -1.9752602690e-18)
1.6072477064e-03	(7.3029369257e+03 -2.7145571868e+03 1.3763199890e-16)	(7.3023306096e+03 -2.7153390710e+03 1.3952582453e-16)	(6.0631605057e-01 7.8188420301e-01 -1.8938256231e-18)
1.6072660550e-03	(7.3028590610e+03 -2.7144999617e+03 1.3758502388e-16)	(7.3022527477e+03 -2.7152818400e+03 1.3952189286e-16)	(6.0631323467e-01 7.8187830376e-01 -1.9368689848e-18)
1.6072844037e-03	(7.3027813217e+03 -2.7144428455e+03 1.3753783944e-16)	(7.3021750112e+03 -2.7152247180e+03 1.3951797293e-16)	(6.0631042990e-01 7.8187241260e-01 -1.9801334887e-18)
1.6073027523e-03	(7.3027037074e+03 -2.7143858382e+03 1.3757015355e-16)	(7.3020973997e+03 -2.7151677048e+03 1.3951406463e-16)	(6.0630763625e-01 7.8186652952e-01 -1.9439110759e-18)
1.6073211009e-03	(7.3026262177e+03 -2.7143289394e+03 1.3752169571e-16)	(7.3020199128e+03 -2.7151108001e+03 1.3951016765e-16)	(6.0630485370e-01 7.8186065450e-01 -1.9884719428e-18)
1.6073394495e-03	(7.3025488522e+03 -2.7142721490e+03 1.3757596130e-16)	(7.3019425502e+03 -2.7150540037e+03 1.3950628175e-16)	(6.0630208225e-01 7.8185478755e-01 -1.9303204510e-18)
1.6073577982e-03	(7.3024716107e+03 -2.7142154665e+03 1.3755243322e-16)	(7.3018653113e+03 -2.7149973155e+03 1.3950240641e-16)	(6.0629932190e-01 7.8184892865e-01 -1.9499731888e-18)
1.6073761468e-03	(7.3023944926e+03 -2.7141588919e+03 1.3754399556e-16)	(7.3017881960e+03 -2.7149407350e+03 1.3949854107e-16)	(6.0629657262e-01 7.8184307779e-01 -1.9545455104e-18)
1.6073944954e-03	(7.3023174976e+03 -2.7141024249e+03 1.3757034620e-16)	(7.3017112038e+03 -2.7148842621e+03 1.3949468527e-16)	(6.0629383441e-01 7.8183723494e-01 -1.9243390711e-18)
1.6074128440e-03	(7.3022406254e+03 -2.7140460651e+03 1.3753126954e-16)	(7.3016343342e+03 -2.7148278965e+03 1.3949083857e-16)	(6.0629110725e-01 7.8183140010e-01 -1.9595690322e-18)
1.6074311927e-03	(7.3021638754e+03 -2.7139898125e+03 1.3753860037e-16)	(7.3015575870e+03 -2.7147716381e+03 1.3948700095e-16)	(6.0628839113e-01 7.8182557325e-01 -1.9484005817e-18)
1.6074495413e-03	(7.3020872474e+03 -2.7139336667e+03 1.3754046609e-16)	(7.3014809617e+03 -2.7147154864e+03 1.3948317263e-16)	(6.0628568604e-01 7.8181975438e-01 -1.9427065430e-18)
1.6074678899e-03	(7.3020107410e+03 -2.7138776275e+03 1.3753676386e-16)	(7.3014044580e+03 -2.7146594414e+03 1.3947935405e-16)	(6.0628299198e-01 7.8181394347e-01 -1.9425901887e-18)
1.6074862385e-03	(7.3019343558e+03 -2.7138216947e+03 1.3749917447e-16)	(7.3013280755e+03 -2.7146035028e+03 1.3947554602e-16)	(6.0628030896e-01 7.8180814052e-01 -1.9763715480e-18)
1.6075045872e-03	(7.3018580916e+03 -2.7137658680e+03 1.3753498808e-16)	(7.3012518140e+03 -2.7145476703e+03 1.3947174927e-16)	(6.0627763697e-01 7.8180234551e-01 -1.9367611978e-18)
1.6075229358e-03	(7.3017819480e+03 -2.7137101473e+03 1.3752571338e-16)	(7.3011756730e+03 -2.7144919438e+03 1.3946796436e-16)	(6.0627497600e-01 7.8179655840e-01 -1.9422509805e-18)
1.6075412844e-03	(7.3017059246e+03 -2.7136545322e+03 1.3751826201e-16)	(7.3010996523e+03 -2.7144363230e+03 1.3946419126e-16)	(6.0627232604e-01 7.8179077919e-01 -1.9459292459e-18)
1.6075596330e-03	(7.3016300210e+03 -2.7135990226e+03 1.3751354633e-16)	(7.3010237513e+03 -2.7143808076e+03 1.3946043012e-16)	(6.0626968708e-01 7.8178500786e-01 -1.9468837807e-18)
1.6075779817e-03	(7.3015542368e+03 -2.7135436183e+03 1.3753815509e-16)	(7.3009479697e+03 -2.7143253975e+03 1.3945668107e-16)	(6.0626705911e-01 7.8177924441e-01 -1.9185259734e-18)
1.6075963303e-03	(7.3014785717e+03 -2.7134883189e+03 1.3748235664e-16)	(7.3008723072e+03 -2.7142700924e+03 1.3945294340e-16)	(6.0626444212e-01 7.8177348883e-01 -1.9705867645e-18)
1.6076146789e-03	(7.3014030254e+03 -2.7134331242e+03 1.3751615626e-16)	(7.3007967635e+03 -2.7142148920e+03 1.3944921629e-16)	(6.0626183610e-01 7.8176774111e-01 -1.9330600357e-18)
1.6076330275e-03	(7.3013275975e+03 -2.7133780341e+03 1.3747753873e-16)	(7.3007213382e+03 -2.7141597961e+03 1.3944549885e-16)	(6.0625924106e-01 7.8176200122e-01 -1.9679601162e-18)
1.6076513761e-03	(7.3012522876e+03 -2.7133230483e+03 1.3747896671e-16)	(7.3006460309e+03 -2.7141048046e+03 1.3944179086e-16)	(6.0625665696e-01 7.8175626914e-01 -1.9628241447e-18)
1.6076697248e-03	(7.3011770953e+03 -2.7132681665e+03 1.3750782499e-16)	(7.3005708412e+03 -2.7140499171e+03 1.3943809199e-16)	(6.0625408380e-01 7.8175054487e-01 -1.9302669987e-18)
1.6076880734e-03	(7.3011020204e+03 -2.7132133886e+03 1.3745158052e-16)	(7.3004957688e+03 -2.7139951334e+03 1.3943440184e-16)	(6.0625152159e-01 7.8174482839e-01 -1.9828213185e-18)
1.6077064220e-03	(7.3010270624e+03 -2.7131587143e+03 1.3748314061e-16)	(7.3004208135e+03 -2.7139404534e+03 1.3943072025e-16)	(6.0624897032e-01 7.8173911969e-01 -1.9475796375e-18)
1.6077247706e-03	(7.3009522212e+03 -2.7131041433e+03 1.3748693415e-16)	(7.3003459748e+03 -2.7138858767e+03 1.3942704739e-16)	(6.0624642998e-01 7.8173341876e-01 -1.9401132389e-18)
1.6077431193e-03	(7.3008774962e+03 -2.7130496755e+03 1.3743917565e-16)	(7.3002712523e+03 -2.7138314032e+03 1.3942338438e-16)	(6.0624390057e-01 7.8172772557e-01 -1.9842087347e-18)
1.6077614679e-03	(7.3008028872e+03 -2.7129953106e+03 1.3746911803e-16)	(7.3001966458e+03 -2.7137770326e+03 1.3941973220e-16)	(6.0624138206e-01 7.8172204011e-01 -1.9506141686e-18)
1.6077798165e-03	(7.3007283938e+03 -2.7129410484e+03 1.3746577942e-16)	(7.3001221549e+03 -2.7137227647e+03 1.3941609137e-16)	(6.0623887444e-01 7.8171636235e-01 -1.9503119498e-18)
1.6077981651e-03	(7.3006540155e+03 -2.7128868886e+03 1.3749089213e-16)	(7.3000477791e+03 -2.7136685992e+03 1.3941246173e-16)	(6.0623637770e-01 7.8171069228e-01 -1.9215695915e-18)
1.6078165138e-03	(7.3005797520e+03 -2.7128328310e+03 1.3748319833e-16)	(7.2999735181e+03 -2.7136145360e+03 1.3940884319e-16)	(6.0623389184e-01 7.8170502989e-01 -1.9256448589e-18)
1.6078348624e-03	(7.3005056030e+03 -2.7127788754e+03 1.3747700927e-16)	(7.2998993716e+03 -2.7135605747e+03 1.3940523532e-16)	(6.0623141688e-01 7.8169937516e-01 -1.9282260484e-18)
1.6078532110e-03	(7.3004315684e+03 -2.7127250215e+03 1.3745825865e-16)	(7.2998253394e+03 -2.7135067153e+03 1.3940163771e-16)	(6.0622895279e-01 7.8169372808e-01 -1.9433790541e-18)
1.6078715596e-03	(7.3003576476e+03 -2.7126712693e+03 1.3747512357e-16)	(7.2997514211e+03 -2.7134529574e+03 1.3939804991e-16)	(6.0622649958e-01 7.8168808864e-01 -1.9229263391e-18)
1.6078899083e-03	(7.3002838405e+03 -2.7126176184e+03 1.3746400956e-16)	(7.2996776165e+03 -2.7133993008e+03 1.3939447205e-16)	(6.0622405722e-01 7.8168245680e-01 -1.9304624866e-18)
1.6079082569e-03	(7.3002101466e+03 -2.7125640685e+03 1.3744990773e-16)	(7.2996039249e+03 -2.7133457453e+03 1.3939090429e-16)	(6.0622162569e-01 7.8167683257e-01 -1.9409965550e-18)
1.6079266055e-03	(7.3001365654e+03 -2.7125106194e+03 1.3744922678e-16)	(7.2995303462e+03 -2.7132922906e+03 1.3938734638e-16)	(6.0621920497e-01 7.8167121595e-01 -1.9381195953e-18)
1.6079449541e-03	(7.3000630967e+03 -2.7124572709e+03 1.3741273893e-16)	(7.2994568799e+03 -2.7132389365e+03 1.3938379812e-16)	(6.0621679506e-01 7.8166560693e-01 -1.9710591830e-18)
1.6079633028e-03	(7.2999897400e+03 -2.7124040227e+03 1.3741032243e-16)	(7.2993835256e+03 -2.7131856827e+03 1.3938025946e-16)	(6.0621439595e-01 7.8166000548e-01 -1.9699370302e-18)
1.6079816514e-03	(7.2999164951e+03 -2.7123508746e+03 1.3744934061e-16)	(7.2993102831e+03 -2.7131325290e+03 1.3937673034e-16)	(6.0621200764e-01 7.8165441160e-01 -1.9273897326e-18)
1.6080000000e-03	(7.2998433617e+03 -2.7122978265e+03 1.3744079368e-16)	(7.2992371520e+03 -2.7130794753e+03 1.3937321105e-16)	(6.0620963013e-01 7.8164882525e-01 -1.9324173769e-18)
1.6080183486e-03	(7.2997703394e+03 -2.7122448781e+03 1.3742214674e-16)	(7.2991641321e+03 -2.7130265213e+03 1.3936970183e-16)	(6.0620726341e-01 7.8164324642e-01 -1.9475550914e-18)
1.6080366972e-03	(7.2996974279e+03 -2.7121920291e+03 1.3741800982e-16)	(7.2990912230e+03 -2.7129736668e+03 1.3936620278e-16)	(6.0620490748e-01 7.8163767509e-01 -1.9481929642e-18)
1.6080550459e-03	(7.2996246270e+03 -2.7121392795e+03 1.3743373032e-16)	(7.2990184244e+03 -2.7129209116e+03 1.3936271314e-16)	(6.0620256234e-01 7.8163211125e-01 -1.9289828185e-18)
1.6080733945e-03	(7.2995519363e+03 -2.7120866289e+03 1.3742074593e-16)	(7.2989457360e+03 -2.7128682555e+03 1.3935923205e-16)	(6.0620022797e-01 7.8162655489e-01 -1.9384861191e-18)
1.6080917431e-03	(7.2994793555e+03 -2.7120340772e+03 1.3743825204e-16)	(7.2988731576e+03 -2.7128156982e+03 1.3935575899e-16)	(6.0619790437e-01 7.8162100600e-01 -1.9175069543e-18)
1.6081100917e-03	(7.2994068843e+03 -2.7119816241e+03 1.3741597648e-16)	(7.2988006887e+03 -2.7127632396e+03 1.3935229407e-16)	(6.0619559152e-01 7.8161546456e-01 -1.9363175821e-18)
1.6081284404e-03	(7.2993345224e+03 -2.7119292693e+03 1.3740303091e-16)	(7.2987283291e+03 -2.7127108793e+03 1.3934883780e-16)	(6.0619328940e-01 7.8160993055e-01 -1.9458068956e-18)
1.6081467890e-03	(7.2992622692e+03 -2.7118770127e+03 1.3741703026e-16)	(7.2986560782e+03 -2.7126586171e+03 1.3934539065e-16)	(6.0619099799e-01 7.8160440395e-01 -1.9283603884e-18)
1.6081651376e-03	(7.2991901245e+03 -2.7118248540e+03 1.3739500520e-16)	(7.2985839358e+03 -2.7126064528e+03 1.3934195309e-16)	(6.0618871729e-01 7.8159888477e-01 -1.9469478887e-18)
1.6081834862e-03	(7.2991180880e+03 -2.7117727929e+03 1.3740623427e-16)	(7.2985119015e+03 -2.7125543863e+03 1.3933852567e-16)	(6.0618644729e-01 7.8159337298e-01 -1.9322913975e-18)
1.6082018349e-03	(7.2990461593e+03 -2.7117208293e+03 1.3736488404e-16)	(7.2984399751e+03 -2.7125024172e+03 1.3933510879e-16)	(6.0618418798e-01 7.8158786858e-01 -1.9702247516e-18)
1.6082201835e-03	(7.2989743381e+03 -2.7116689629e+03 1.3738314292e-16)	(7.2983681561e+03 -2.7124505453e+03 1.3933170244e-16)	(6.0618193936e-01 7.8158237154e-01 -1.9485595202e-18)
1.6082385321e-03	(7.2989026241e+03 -2.7116171936e+03 1.3739195065e-16)	(7.2982964444e+03 -2.7123987705e+03 1.3932830669e-16)	(6.0617970140e-01 7.8157688184e-01 -1.9363560411e-18)
1.6082568807e-03	(7.2988310170e+03 -2.7115655211e+03 1.3735730669e-16)	(7.2982248395e+03 -2.7123470925e+03 1.3932492158e-16)	(6.0617747412e-01 7.8157139948e-01 -1.9676148834e-18)
1.6082752294e-03	(7.2987595166e+03 -2.7115139451e+03 1.3739580246e-16)	(7.2981533413e+03 -2.7122955111e+03 1.3932154723e-16)	(6.0617525749e-01 7.8156592444e-01 -1.9257447712e-18)
1.6082935780e-03	(7.2986881224e+03 -2.7114624655e+03 1.3739554794e-16)	(7.2980819494e+03 -2.7122440260e+03 1.3931818343e-16)	(6.0617305152e-01 7.8156045670e-01 -1.9226354950e-18)
1.6083119266e-03	(7.2986168343e+03 -2.7114110821e+03 1.3735551518e-16)	(7.2980106634e+03 -2.7121926371e+03 1.3931482934e-16)	(6.0617085618e-01 7.8155499626e-01 -1.9593141667e-18)
1.6083302752e-03	(7.2985456518e+03 -2.7113597945e+03 1.3737771950e-16)	(7.2979394832e+03 -2.7121413441e+03 1.3931148443e-16)	(6.0616867146e-01 7.8154954310e-01 -1.9337649252e-18)
1.6083486239e-03	(7.2984745747e+03 -2.7113086026e+03 1.3738925389e-16)	(7.2978684082e+03 -2.7120901467e+03 1.3930814816e-16)	(6.0616649735e-01 7.8154409719e-01 -1.9188942745e-18)
1.6083669725e-03	(7.2984036024e+03 -2.7112575061e+03 1.3737196760e-16)	(7.2977974381e+03 -2.7120390448e+03 1.3930482059e-16)	(6.0616433383e-01 7.8153865851e-01 -1.9328529982e-18)
1.6083853211e-03	(7.2983327347e+03 -2.7112065049e+03 1.3742294269e-16)	(7.2977265725e+03 -2.7119880381e+03 1.3930150192e-16)	(6.0616218091e-01 7.8153322705e-01 -1.8785592239e-18)
1.6084036697e-03	(7.2982619713e+03 -2.7111555987e+03 1.3731342265e-16)	(7.2976558113e+03 -2.7119371265e+03 1.3929819241e-16)	(6.0616003857e-01 7.8152780279e-01 -1.9847697647e-18)
1.6084220183e-03	(7.2981913119e+03 -2.7111047873e+03 1.3730834862e-16)	(7.2975851540e+03 -2.7118863097e+03 1.3929489224e-16)	(6.0615790680e-01 7.8152238573e-01 -1.9865436196e-18)
1.6084403670e-03	(7.2981207562e+03 -2.7110540705e+03 1.3732559699e-16)	(7.2975146004e+03 -2.7118355875e+03 1.3929160146e-16)	(6.0615578561e-01 7.8151697583e-01 -1.9660044646e-18)
1.6084587156e-03	(7.2980503039e+03 -2.7110034481e+03 1.3735983498e-16)	(7.2974441502e+03 -2.7117849596e+03 1.3928832005e-16)	(6.0615367498e-01 7.8151157310e-01 -1.9284850780e-18)
1.6084770642e-03	(7.2979799547e+03 -2.7109529198e+03 1.3735044299e-16)	(7.2973738032e+03 -2.7117344260e+03 1.3928504776e-16)	(6.0615157490e-01 7.8150617751e-01 -1.9346047688e-18)
1.6084954128e-03	(7.2979097084e+03 -2.7109024856e+03 1.3733582763e-16)	(7.2973035589e+03 -2.7116839864e+03 1.3928178429e-16)	(6.0614948537e-01 7.8150078905e-01 -1.9459566618e-18)
1.6085137615e-03	(7.2978395647e+03 -2.7108521451e+03 1.3734371592e-16)	(7.2972334172e+03 -2.7116336405e+03 1.3927852975e-16)	(6.0614740639e-01 7.8149540770e-01 -1.9348138296e-18)
1.6085321101e-03	(7.2977695231e+03 -2.7108018981e+03 1.3732421313e-16)	(7.2971633778e+03 -2.7115833882e+03 1.3927528426e-16)	(6.0614533795e-01 7.8149003344e-01 -1.9510711241e-18)
1.6085504587e-03	(7.2976995835e+03 -2.7107517445e+03 1.3729902431e-16)	(7.2970934402e+03 -2.7115332292e+03 1.3927204788e-16)	(6.0614328002e-01 7.8148466626e-01 -1.9730235794e-18)
1.6085688073e-03	(7.2976297456e+03 -2.7107016840e+03 1.3734341411e-16)	(7.2970236043e+03 -2.7114831633e+03 1.3926882020e-16)	(6.0614123261e-01 7.8147930616e-01 -1.9254060886e-18)
1.6085871560e-03	(7.2975600089e+03 -2.7106517163e+03 1.3730861079e-16)	(7.2969538697e+03 -2.7114331903e+03 1.3926560082e-16)	(6.0613919570e-01 7.8147395311e-01 -1.9569900260e-18)
1.6086055046e-03	(7.2974903732e+03 -2.7106018414e+03 1.3731309017e-16)	(7.2968842360e+03 -2.7113833100e+03 1.3926238959e-16)	(6.0613716924e-01 7.8146860709e-01 -1.9492994195e-18)
1.6086238532e-03	(7.2974208380e+03 -2.7105520588e+03 1.3730933448e-16)	(7.2968147029e+03 -2.7113335221e+03 1.3925918681e-16)	(6.0613515323e-01 7.8146326810e-01 -1.9498523343e-18)
1.6086422018e-03	(7.2973514032e+03 -2.7105023685e+03 1.3731161440e-16)	(7.2967452700e+03 -2.7112838264e+03 1.3925599271e-16)	(6.0613314765e-01 7.8145793612e-01 -1.9443783143e-18)
1.6086605505e-03	(7.2972820683e+03 -2.7104527701e+03 1.3731308478e-16)	(7.2966759371e+03 -2.7112342228e+03 1.3925280725e-16)	(6.0613115248e-01 7.8145261115e-01 -1.9397224722e-18)
1.6086788991e-03	(7.2972128330e+03 -2.7104032636e+03 1.3730597245e-16)	(7.2966067039e+03 -2.7111847109e+03 1.3924963041e-16)	(6.0612916772e-01 7.8144729317e-01 -1.9436579522e-18)
1.6086972477e-03	(7.2971436972e+03 -2.7103538486e+03 1.3729491192e-16)	(7.2965375700e+03 -2.7111352906e+03 1.3924646192e-16)	(6.0612719336e-01 7.8144198217e-01 -1.9515499993e-18)
1.6087155963e-03	(7.2970746604e+03 -2.7103045249e+03 1.3728180123e-16)	(7.2964685352e+03 -2.7110859616e+03 1.3924330170e-16)	(6.0612522937e-01 7.8143667811e-01 -1.9615004707e-18)
1.6087339450e-03	(7.2970057223e+03 -2.7102552924e+03 1.3729158490e-16)	(7.2963995990e+03 -2.7110367238e+03 1.3924014995e-16)	(6.0612327576e-01 7.8143138098e-01 -1.9485650586e-18)
1.6087522936e-03	(7.2969368827e+03 -2.7102061508e+03 1.3728575723e-16)	(7.2963307613e+03 -2.7109875769e+03 1.3923700691e-16)	(6.0612133250e-01 7.8142609076e-01 -1.9512496767e-18)
1.6087706422e-03	(7.2968681411e+03 -2.7101570999e+03 1.3730771094e-16)	(7.2962620217e+03 -2.7109385207e+03 1.3923387320e-16)	(6.0611939961e-01 7.8142080743e-01 -1.9261622563e-18)
1.6087889908e-03	(7.2967994974e+03 -2.7101081395e+03 1.3725922334e-16)	(7.2961933800e+03 -2.7108895551e+03 1.3923074932e-16)	(6.0611747708e-01 7.8141553098e-01 -1.9715259794e-18)
1.6088073394e-03	(7.2967309515e+03 -2.7100592696e+03 1.3731041892e-16)	(7.2961248360e+03 -2.7108406798e+03 1.3922763532e-16)	(6.0611556493e-01 7.8141026142e-01 -1.9172163979e-18)
1.6088256881e-03	(7.2966625031e+03 -2.7100104897e+03 1.3728275282e-16)	(7.2960563894e+03 -2.7107918947e+03 1.3922453061e-16)	(6.0611366311e-01 7.8140499872e-01 -1.9417777887e-18)
