# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4684665794e-03	(-1.0381840933e-17 -1.5189101262e-16 -2.9132656268e+03)	(-8.7785654565e-18 -1.5231207103e-16 -2.9129805644e+03)	(-1.6032754769e-18 4.2105841055e-19 -2.8506231445e-01)
1.4684846197e-03	(-1.0437752021e-17 -1.5203378811e-16 -2.9151996293e+03)	(-8.8172201962e-18 -1.5245901524e-16 -2.9149145422e+03)	(-1.6205318247e-18 4.2522713090e-19 -2.8508708550e-01)
1.4685026599e-03	(-1.0489539437e-17 -1.5217786672e-16 -2.9171357962e+03)	(-8.8558426987e-18 -1.5260592161e-16 -2.9168506844e+03)	(-1.6336967378e-18 4.2805489305e-19 -2.8511178598e-01)
1.4685207002e-03	(-1.0508387671e-17 -1.5233073337e-16 -2.9190741137e+03)	(-8.8944309614e-18 -1.5275278821e-16 -2.9187889773e+03)	(-1.6139567095e-18 4.2205483814e-19 -2.8513641488e-01)
1.4685387404e-03	(-1.0559591786e-17 -1.5247265614e-16 -2.9210145680e+03)	(-8.9329830845e-18 -1.5289961331e-16 -2.9207294070e+03)	(-1.6266087013e-18 4.2695717366e-19 -2.8516097116e-01)
1.4685567806e-03	(-1.0610972201e-17 -1.5261580757e-16 -2.9229571451e+03)	(-8.9714972436e-18 -1.5304639536e-16 -2.9226719596e+03)	(-1.6394749577e-18 4.3058779797e-19 -2.8518545379e-01)
1.4685748209e-03	(-1.0631320539e-17 -1.5276653355e-16 -2.9249018308e+03)	(-9.0099714294e-18 -1.5319313232e-16 -2.9246166209e+03)	(-1.6213491093e-18 4.2659876635e-19 -2.8520986175e-01)
1.4685928611e-03	(-1.0660231020e-17 -1.5291633291e-16 -2.9268486110e+03)	(-9.0484037238e-18 -1.5333982234e-16 -2.9265633768e+03)	(-1.6118272965e-18 4.2348943228e-19 -2.8523419380e-01)
1.4686109014e-03	(-1.0703305754e-17 -1.5306173823e-16 -2.9287974715e+03)	(-9.0867921948e-18 -1.5348646366e-16 -2.9285122130e+03)	(-1.6165135596e-18 4.2472543236e-19 -2.8525844938e-01)
1.4686289416e-03	(-1.0729386900e-17 -1.5321237339e-16 -2.9307483976e+03)	(-9.1251349417e-18 -1.5363305479e-16 -2.9304631150e+03)	(-1.6042519584e-18 4.2068139316e-19 -2.8528262723e-01)
1.4686469818e-03	(-1.0765829664e-17 -1.5335877380e-16 -2.9327013749e+03)	(-9.1634299363e-18 -1.5377959395e-16 -2.9324160682e+03)	(-1.6023997277e-18 4.2082015128e-19 -2.8530672635e-01)
1.4686650221e-03	(-1.0819224070e-17 -1.5350055159e-16 -2.9346563886e+03)	(-9.2016751279e-18 -1.5392607928e-16 -2.9343710578e+03)	(-1.6175489416e-18 4.2552769106e-19 -2.8533074570e-01)
1.4686830623e-03	(-1.0844203037e-17 -1.5365161730e-16 -2.9366134238e+03)	(-9.2398683979e-18 -1.5407250877e-16 -2.9363280691e+03)	(-1.6043346388e-18 4.2089147110e-19 -2.8535468425e-01)
1.4687011026e-03	(-1.0869271611e-17 -1.5380044936e-16 -2.9385724653e+03)	(-9.2780076663e-18 -1.5421888027e-16 -2.9382870868e+03)	(-1.5912639444e-18 4.1843090957e-19 -2.8537854098e-01)
1.4687191428e-03	(-1.0915848873e-17 -1.5394516250e-16 -2.9405334982e+03)	(-9.3160911314e-18 -1.5436519178e-16 -2.9402480959e+03)	(-1.5997577421e-18 4.2002928279e-19 -2.8540231487e-01)
1.4687371831e-03	(-1.0967439983e-17 -1.5408692363e-16 -2.9424965071e+03)	(-9.3541170378e-18 -1.5451144132e-16 -2.9422110811e+03)	(-1.6133229454e-18 4.2451769075e-19 -2.8542600487e-01)
1.4687552233e-03	(-1.0985047035e-17 -1.5423924878e-16 -2.9444614765e+03)	(-9.3920836841e-18 -1.5465762697e-16 -2.9441760269e+03)	(-1.5929633507e-18 4.1837818925e-19 -2.8544960999e-01)
1.4687732635e-03	(-1.1032157546e-17 -1.5438267640e-16 -2.9464283908e+03)	(-9.4299893912e-18 -1.5480374677e-16 -2.9461429177e+03)	(-1.6021681549e-18 4.2107036432e-19 -2.8547302659e-01)
1.4687913038e-03	(-1.1076346317e-17 -1.5452786246e-16 -2.9483972345e+03)	(-9.4678326585e-18 -1.5494979906e-16 -2.9481117380e+03)	(-1.6085136585e-18 4.2193659570e-19 -2.8549645870e-01)
1.4688093440e-03	(-1.1096384997e-17 -1.5467739587e-16 -2.9503679917e+03)	(-9.5056119160e-18 -1.5509578200e-16 -2.9500824719e+03)	(-1.5907730810e-18 4.1838613596e-19 -2.8551980283e-01)
1.4688273843e-03	(-1.1139941202e-17 -1.5482241570e-16 -2.9523406461e+03)	(-9.5433260396e-18 -1.5524169440e-16 -2.9520551031e+03)	(-1.5966151627e-18 4.1927870622e-19 -2.8554305785e-01)
1.4688454245e-03	(-1.1175253233e-17 -1.5496888157e-16 -2.9543151821e+03)	(-9.5809732620e-18 -1.5538753457e-16 -2.9540296158e+03)	(-1.5942799714e-18 4.1865300136e-19 -2.8556622288e-01)
1.4688634648e-03	(-1.1211536496e-17 -1.5511472873e-16 -2.9562915833e+03)	(-9.6185519061e-18 -1.5553330122e-16 -2.9560059940e+03)	(-1.5929845901e-18 4.1857248503e-19 -2.8558929687e-01)
1.4688815050e-03	(-1.1253126841e-17 -1.5525960762e-16 -2.9582698334e+03)	(-9.6560602599e-18 -1.5567899309e-16 -2.9579842211e+03)	(-1.5970665810e-18 4.1938546435e-19 -2.8561227883e-01)
1.4688995452e-03	(-1.1283989649e-17 -1.5540686396e-16 -2.9602499163e+03)	(-9.6934960467e-18 -1.5582460842e-16 -2.9599642812e+03)	(-1.5904936020e-18 4.1774446189e-19 -2.8563516779e-01)
1.4689175855e-03	(-1.1324939610e-17 -1.5555102763e-16 -2.9622318154e+03)	(-9.7308572198e-18 -1.5597014553e-16 -2.9619461574e+03)	(-1.5940823906e-18 4.1911790350e-19 -2.8565796270e-01)
1.4689356257e-03	(-1.1385254188e-17 -1.5569028521e-16 -2.9642155140e+03)	(-9.7681417101e-18 -1.5611560249e-16 -2.9639298333e+03)	(-1.6171124777e-18 4.2531727873e-19 -2.8568066254e-01)
1.4689536660e-03	(-1.1391890826e-17 -1.5584287688e-16 -2.9662009951e+03)	(-9.8053477006e-18 -1.5626097756e-16 -2.9659152918e+03)	(-1.5865431256e-18 4.1810067907e-19 -2.8570326628e-01)
1.4689717062e-03	(-1.1443765259e-17 -1.5598498779e-16 -2.9681882418e+03)	(-9.8424735733e-18 -1.5640626915e-16 -2.9679025160e+03)	(-1.6012916859e-18 4.2128136533e-19 -2.8572577294e-01)
1.4689897464e-03	(-1.1451229358e-17 -1.5613820282e-16 -2.9701772370e+03)	(-9.8795179813e-18 -1.5655147598e-16 -2.9698914888e+03)	(-1.5717113770e-18 4.1327316189e-19 -2.8574818151e-01)
1.4690077867e-03	(-1.1509649013e-17 -1.5627669469e-16 -2.9721679638e+03)	(-9.9164799596e-18 -1.5669659706e-16 -2.9718821933e+03)	(-1.5931690536e-18 4.1990237315e-19 -2.8577049108e-01)
1.4690258269e-03	(-1.1526396934e-17 -1.5642809358e-16 -2.9741604046e+03)	(-9.9533584290e-18 -1.5684163102e-16 -2.9738746119e+03)	(-1.5730385046e-18 4.1353744544e-19 -2.8579270058e-01)
1.4690438672e-03	(-1.1562383792e-17 -1.5657262439e-16 -2.9761545421e+03)	(-9.9901520918e-18 -1.5698657618e-16 -2.9758687273e+03)	(-1.5722317003e-18 4.1395178688e-19 -2.8581480902e-01)
1.4690619074e-03	(-1.1627560688e-17 -1.5671030097e-16 -2.9781503586e+03)	(-1.0026859208e-17 -1.5713143021e-16 -2.9778645218e+03)	(-1.6007014806e-18 4.2112923408e-19 -2.8583681540e-01)
1.4690799477e-03	(-1.1662593608e-17 -1.5685474154e-16 -2.9801478365e+03)	(-1.0063477921e-17 -1.5727619085e-16 -2.9798619778e+03)	(-1.5991156876e-18 4.2144931698e-19 -2.8585871874e-01)
1.4690979879e-03	(-1.1680811103e-17 -1.5700572531e-16 -2.9821469579e+03)	(-1.0100006254e-17 -1.5742085591e-16 -2.9818610774e+03)	(-1.5808048484e-18 4.1513059367e-19 -2.8588051778e-01)
1.4691160281e-03	(-1.1732424274e-17 -1.5714561779e-16 -2.9841477048e+03)	(-1.0136442120e-17 -1.5756542331e-16 -2.9838618026e+03)	(-1.5959821541e-18 4.1980551517e-19 -2.8590221202e-01)
1.4691340684e-03	(-1.1773369164e-17 -1.5728826361e-16 -2.9861500597e+03)	(-1.0172780339e-17 -1.5770988139e-16 -2.9858641359e+03)	(-1.6005888256e-18 4.2161777664e-19 -2.8592380032e-01)
1.4691521086e-03	(-1.1793202956e-17 -1.5743671561e-16 -2.9881540038e+03)	(-1.0209023944e-17 -1.5785424340e-16 -2.9878680585e+03)	(-1.5841790129e-18 4.1752778324e-19 -2.8594528156e-01)
1.4691701489e-03	(-1.1809487194e-17 -1.5758714921e-16 -2.9901595187e+03)	(-1.0245169455e-17 -1.5799850333e-16 -2.9898735521e+03)	(-1.5643177389e-18 4.1135411965e-19 -2.8596665479e-01)
1.4691881891e-03	(-1.1876677931e-17 -1.5772281776e-16 -2.9921665861e+03)	(-1.0281211263e-17 -1.5814264900e-16 -2.9918805981e+03)	(-1.5954666682e-18 4.1983124250e-19 -2.8598791902e-01)
1.4692062293e-03	(-1.1894258823e-17 -1.5787152456e-16 -2.9941751871e+03)	(-1.0317153117e-17 -1.5828669384e-16 -2.9938891780e+03)	(-1.5771057061e-18 4.1516927921e-19 -2.8600907326e-01)
1.4692242696e-03	(-1.1942756962e-17 -1.5801201328e-16 -2.9961853031e+03)	(-1.0352992075e-17 -1.5843063243e-16 -2.9958992730e+03)	(-1.5897648873e-18 4.1861915010e-19 -2.8603011653e-01)
1.4692423098e-03	(-1.1975663381e-17 -1.5815613127e-16 -2.9981969153e+03)	(-1.0388722890e-17 -1.5857445294e-16 -2.9979108643e+03)	(-1.5869404915e-18 4.1832166636e-19 -2.8605104787e-01)
1.4692603501e-03	(-1.1984130435e-17 -1.5830841391e-16 -3.0002100045e+03)	(-1.0424349663e-17 -1.5871816911e-16 -2.9999239328e+03)	(-1.5597807713e-18 4.0975520366e-19 -2.8607175744e-01)
1.4692783903e-03	(-1.2056274589e-17 -1.5844085258e-16 -3.0022245518e+03)	(-1.0459869173e-17 -1.5886177477e-16 -3.0019384594e+03)	(-1.5964054161e-18 4.2092218434e-19 -2.8609246179e-01)
1.4692964306e-03	(-1.2100173046e-17 -1.5858244239e-16 -3.0042405380e+03)	(-1.0495275798e-17 -1.5900525721e-16 -3.0039544249e+03)	(-1.6048972487e-18 4.2281482100e-19 -2.8611305125e-01)
1.4693144708e-03	(-1.2116656378e-17 -1.5873048518e-16 -3.0062579436e+03)	(-1.0530573059e-17 -1.5914862927e-16 -3.0059718101e+03)	(-1.5860833189e-18 4.1814409218e-19 -2.8613352488e-01)
1.4693325110e-03	(-1.2142057813e-17 -1.5887604463e-16 -3.0082767492e+03)	(-1.0565756989e-17 -1.5929188374e-16 -3.0079905953e+03)	(-1.5763008242e-18 4.1583911378e-19 -2.8615388173e-01)
1.4693505513e-03	(-1.2175623336e-17 -1.5901936638e-16 -3.0102969352e+03)	(-1.0600821347e-17 -1.5943500727e-16 -3.0100107611e+03)	(-1.5748019885e-18 4.1564089599e-19 -2.8617412085e-01)
1.4693685915e-03	(-1.2219839248e-17 -1.5916044793e-16 -3.0123184820e+03)	(-1.0635769476e-17 -1.5957801304e-16 -3.0120322878e+03)	(-1.5840697720e-18 4.1756511231e-19 -2.8619424130e-01)
1.4693866318e-03	(-1.2250471362e-17 -1.5930501820e-16 -3.0143413698e+03)	(-1.0670594023e-17 -1.5972088453e-16 -3.0140551556e+03)	(-1.5798773389e-18 4.1586633097e-19 -2.8621424217e-01)
1.4694046720e-03	(-1.2289715297e-17 -1.5944593222e-16 -3.0163655788e+03)	(-1.0705298584e-17 -1.5986363507e-16 -3.0160793447e+03)	(-1.5844167123e-18 4.1770284681e-19 -2.8623412251e-01)
1.4694227123e-03	(-1.2299383153e-17 -1.5959447205e-16 -3.0183910889e+03)	(-1.0739879639e-17 -1.6000625831e-16 -3.0181048350e+03)	(-1.5595035137e-18 4.1178626044e-19 -2.8625388143e-01)
1.4694407525e-03	(-1.2339361226e-17 -1.5973733972e-16 -3.0204178801e+03)	(-1.0774331554e-17 -1.6014874203e-16 -3.0201316066e+03)	(-1.5650296715e-18 4.1140231436e-19 -2.8627351798e-01)
1.4694587927e-03	(-1.2362651574e-17 -1.5988267755e-16 -3.0224459322e+03)	(-1.0808658513e-17 -1.6029110061e-16 -3.0221596391e+03)	(-1.5539930603e-18 4.0842305644e-19 -2.8629303125e-01)
1.4694768330e-03	(-1.2400631017e-17 -1.6002269439e-16 -3.0244752248e+03)	(-1.0842853927e-17 -1.6043331820e-16 -3.0241889124e+03)	(-1.5577770902e-18 4.1062380727e-19 -2.8631242035e-01)
1.4694948732e-03	(-1.2445276086e-17 -1.6016294648e-16 -3.0265057375e+03)	(-1.0876922058e-17 -1.6057540876e-16 -3.0262194058e+03)	(-1.5683540283e-18 4.1246228115e-19 -2.8633168436e-01)
1.4695129135e-03	(-1.2494439419e-17 -1.6029951631e-16 -3.0285374497e+03)	(-1.0910859993e-17 -1.6071736616e-16 -3.0282510989e+03)	(-1.5835794255e-18 4.1784984667e-19 -2.8635082239e-01)
1.4695309537e-03	(-1.2497230544e-17 -1.6045027695e-16 -3.0305703409e+03)	(-1.0944661974e-17 -1.6085917760e-16 -3.0302839710e+03)	(-1.5525685700e-18 4.0890065278e-19 -2.8636983357e-01)
1.4695489939e-03	(-1.2549611284e-17 -1.6058660107e-16 -3.0326043902e+03)	(-1.0978331800e-17 -1.6100085661e-16 -3.0323180015e+03)	(-1.5712794846e-18 4.1425554288e-19 -2.8638871701e-01)
1.4695670342e-03	(-1.2586243181e-17 -1.6072767569e-16 -3.0346395807e+03)	(-1.1011862167e-17 -1.6114238638e-16 -3.0343531732e+03)	(-1.5743810134e-18 4.1471069449e-19 -2.8640747156e-01)
1.4695850744e-03	(-1.2610439022e-17 -1.6087057320e-16 -3.0366758873e+03)	(-1.1045256783e-17 -1.6128377990e-16 -3.0363894612e+03)	(-1.5651822397e-18 4.1320669621e-19 -2.8642609692e-01)
1.4696031147e-03	(-1.2616877326e-17 -1.6102000861e-16 -3.0387132890e+03)	(-1.1078508265e-17 -1.6142502015e-16 -3.0384268444e+03)	(-1.5383690606e-18 4.0501154026e-19 -2.8644459194e-01)
1.4696211549e-03	(-1.2674173795e-17 -1.6115414925e-16 -3.0407517647e+03)	(-1.1111620424e-17 -1.6156612071e-16 -3.0404653018e+03)	(-1.5625533709e-18 4.1197146284e-19 -2.8646295575e-01)
1.4696391952e-03	(-1.2713697878e-17 -1.6129355943e-16 -3.0427912933e+03)	(-1.1144586436e-17 -1.6170706563e-16 -3.0425048121e+03)	(-1.5691114413e-18 4.1350619677e-19 -2.8648118752e-01)
1.4696572354e-03	(-1.2747245696e-17 -1.6143384588e-16 -3.0448318532e+03)	(-1.1177410385e-17 -1.6184786876e-16 -3.0445453539e+03)	(-1.5698353109e-18 4.1402287898e-19 -2.8649928640e-01)
1.4696752756e-03	(-1.2772015942e-17 -1.6157665153e-16 -3.0468734232e+03)	(-1.1210089525e-17 -1.6198852499e-16 -3.0465869059e+03)	(-1.5619264170e-18 4.1187345850e-19 -2.8651725156e-01)
1.4696933159e-03	(-1.2800060335e-17 -1.6171849554e-16 -3.0489159819e+03)	(-1.1242618732e-17 -1.6212902296e-16 -3.0486294468e+03)	(-1.5574416032e-18 4.1052741608e-19 -2.8653508222e-01)
1.4697113561e-03	(-1.2829751982e-17 -1.6185937897e-16 -3.0509595075e+03)	(-1.1274999244e-17 -1.6226936755e-16 -3.0506729547e+03)	(-1.5547527377e-18 4.0998858359e-19 -2.8655277755e-01)
1.4697293964e-03	(-1.2846565276e-17 -1.6200342215e-16 -3.0530039781e+03)	(-1.1307234240e-17 -1.6240956918e-16 -3.0527174079e+03)	(-1.5393310361e-18 4.0614703471e-19 -2.8657022165e-01)
1.4697474366e-03	(-1.2899248191e-17 -1.6213815903e-16 -3.0550493722e+03)	(-1.1339320993e-17 -1.6254962220e-16 -3.0547627846e+03)	(-1.5599271979e-18 4.1146316570e-19 -2.8658764374e-01)
1.4697654769e-03	(-1.2935829231e-17 -1.6227691147e-16 -3.0570956679e+03)	(-1.1371254371e-17 -1.6268951446e-16 -3.0568090629e+03)	(-1.5645748594e-18 4.1260299584e-19 -2.8660492809e-01)
1.4697835171e-03	(-1.2956604562e-17 -1.6242009650e-16 -3.0591428429e+03)	(-1.1403038472e-17 -1.6282925922e-16 -3.0588562208e+03)	(-1.5535660903e-18 4.0916272013e-19 -2.8662207390e-01)
1.4698015573e-03	(-1.2998104269e-17 -1.6255687162e-16 -3.0611908753e+03)	(-1.1434666884e-17 -1.6296884070e-16 -3.0609042362e+03)	(-1.5634373845e-18 4.1196907583e-19 -2.8663908041e-01)
1.4698195976e-03	(-1.3030020089e-17 -1.6269560804e-16 -3.0632397427e+03)	(-1.1466143697e-17 -1.6310827193e-16 -3.0629530868e+03)	(-1.5638763919e-18 4.1266389011e-19 -2.8665594683e-01)
1.4698376378e-03	(-1.3057268327e-17 -1.6283614304e-16 -3.0652894231e+03)	(-1.1497462331e-17 -1.6324753706e-16 -3.0650027504e+03)	(-1.5598059965e-18 4.1139401491e-19 -2.8667267240e-01)
1.4698556781e-03	(-1.3081793017e-17 -1.6297790284e-16 -3.0673398939e+03)	(-1.1528626573e-17 -1.6338664855e-16 -3.0670532047e+03)	(-1.5531664434e-18 4.0874570949e-19 -2.8668925638e-01)
1.4698737183e-03	(-1.3126801598e-17 -1.6311224878e-16 -3.0693911329e+03)	(-1.1559630020e-17 -1.6352559090e-16 -3.0691044272e+03)	(-1.5671715775e-18 4.1334212036e-19 -2.8670569804e-01)
1.4698917585e-03	(-1.3148201294e-17 -1.6325327908e-16 -3.0714431173e+03)	(-1.1590476747e-17 -1.6366437756e-16 -3.0711563953e+03)	(-1.5577245475e-18 4.1109847684e-19 -2.8672199662e-01)
1.4699097988e-03	(-1.3183593366e-17 -1.6339063053e-16 -3.0734958247e+03)	(-1.1621160488e-17 -1.6380299391e-16 -3.0732090866e+03)	(-1.5624328775e-18 4.1236337486e-19 -2.8673815141e-01)
1.4699278390e-03	(-1.3203859115e-17 -1.6353209214e-16 -3.0755492323e+03)	(-1.1651684987e-17 -1.6394145288e-16 -3.0752624782e+03)	(-1.5521741276e-18 4.0936074563e-19 -2.8675416170e-01)
1.4699458793e-03	(-1.3243273379e-17 -1.6366846143e-16 -3.0776033174e+03)	(-1.1682043868e-17 -1.6407973918e-16 -3.0773165474e+03)	(-1.5612295110e-18 4.1127774532e-19 -2.8677002676e-01)
1.4699639195e-03	(-1.3253747654e-17 -1.6381145035e-16 -3.0796580571e+03)	(-1.1712241027e-17 -1.6421786538e-16 -3.0793712713e+03)	(-1.5415066264e-18 4.0641503263e-19 -2.8678574590e-01)
1.4699819598e-03	(-1.3301976172e-17 -1.6394428982e-16 -3.0817134283e+03)	(-1.1742270376e-17 -1.6435581635e-16 -3.0814266270e+03)	(-1.5597057962e-18 4.1152652723e-19 -2.8680131843e-01)
1.4700000000e-03	(-1.3311776449e-17 -1.6408727687e-16 -3.0837694083e+03)	(-1.1772135755e-17 -1.6449360446e-16 -3.0834825915e+03)	(-1.5396406939e-18 4.0632759140e-19 -2.8681674370e-01)
1.4700180180e-03	(-1.3346625631e-17 -1.6422366924e-16 -3.0858234262e+03)	(-1.1801793857e-17 -1.6463104378e-16 -3.0855365942e+03)	(-1.5448317737e-18 4.0737454123e-19 -2.8683200207e-01)
1.4700360360e-03	(-1.3363833078e-17 -1.6436469030e-16 -3.0878780088e+03)	(-1.1831285985e-17 -1.6476831767e-16 -3.0875911617e+03)	(-1.5325470934e-18 4.0362736623e-19 -2.8684709908e-01)
1.4700540541e-03	(-1.3389562832e-17 -1.6450197208e-16 -3.0899331301e+03)	(-1.1860605862e-17 -1.6490541070e-16 -3.0896462680e+03)	(-1.5289569702e-18 4.0343861841e-19 -2.8686204763e-01)
1.4700720721e-03	(-1.3429503866e-17 -1.6463675157e-16 -3.0919887664e+03)	(-1.1889757021e-17 -1.6504233466e-16 -3.0917018896e+03)	(-1.5397468450e-18 4.0558309710e-19 -2.8687684717e-01)
1.4700900901e-03	(-1.3461006025e-17 -1.6477165891e-16 -3.0940448943e+03)	(-1.1918733268e-17 -1.6517907454e-16 -3.0937580029e+03)	(-1.5422727568e-18 4.0741562860e-19 -2.8689149676e-01)
1.4701081081e-03	(-1.3486643189e-17 -1.6490936849e-16 -3.0961014901e+03)	(-1.1947538243e-17 -1.6531564234e-16 -3.0958145841e+03)	(-1.5391049461e-18 4.0627384364e-19 -2.8690599575e-01)
1.4701261261e-03	(-1.3519829967e-17 -1.6504344885e-16 -3.0981585302e+03)	(-1.1976165854e-17 -1.6545202327e-16 -3.0978716099e+03)	(-1.5436641136e-18 4.0857442396e-19 -2.8692034354e-01)
1.4701441441e-03	(-1.3521029829e-17 -1.6518789474e-16 -3.1002159906e+03)	(-1.2004620030e-17 -1.6558822953e-16 -3.0999290560e+03)	(-1.5164097991e-18 4.0033479542e-19 -2.8693453937e-01)
1.4701621622e-03	(-1.3572665163e-17 -1.6531721829e-16 -3.1022738481e+03)	(-1.2032895015e-17 -1.6572424675e-16 -3.1019868995e+03)	(-1.5397701487e-18 4.0702845978e-19 -2.8694858283e-01)
1.4701801802e-03	(-1.3588967720e-17 -1.6545720720e-16 -3.1043320783e+03)	(-1.2060995144e-17 -1.6586008735e-16 -3.1040451159e+03)	(-1.5279725759e-18 4.0288014542e-19 -2.8696235192e-01)
1.4701981982e-03	(-1.3639659982e-17 -1.6558603056e-16 -3.1063906581e+03)	(-1.2088914437e-17 -1.6599573712e-16 -3.1061036820e+03)	(-1.5507455449e-18 4.0970655539e-19 -2.8697608849e-01)
1.4702162162e-03	(-1.3657322757e-17 -1.6572457724e-16 -3.1084495633e+03)	(-1.2116656721e-17 -1.6613120811e-16 -3.1081625736e+03)	(-1.5406660360e-18 4.0663086982e-19 -2.8698967085e-01)
1.4702342342e-03	(-1.3704183074e-17 -1.6585458896e-16 -3.1105087701e+03)	(-1.2144216365e-17 -1.6626648618e-16 -3.1102217670e+03)	(-1.5599667089e-18 4.1189721839e-19 -2.8700309843e-01)
1.4702522523e-03	(-1.3716516498e-17 -1.6599383489e-16 -3.1125682548e+03)	(-1.2171593796e-17 -1.6640157457e-16 -3.1122812384e+03)	(-1.5449227029e-18 4.0773967822e-19 -2.8701637070e-01)
1.4702702703e-03	(-1.3736294489e-17 -1.6613097248e-16 -3.1146279933e+03)	(-1.2198791316e-17 -1.6653648184e-16 -3.1143409638e+03)	(-1.5375031725e-18 4.0550935903e-19 -2.8702948715e-01)
1.4702882883e-03	(-1.3764534839e-17 -1.6626466456e-16 -3.1166879615e+03)	(-1.2225806087e-17 -1.6667120229e-16 -3.1164009190e+03)	(-1.5387287514e-18 4.0653773179e-19 -2.8704244721e-01)
1.4703063063e-03	(-1.3790852188e-17 -1.6639899459e-16 -3.1187481351e+03)	(-1.2252633232e-17 -1.6680572459e-16 -3.1184610799e+03)	(-1.5382189557e-18 4.0673000774e-19 -2.8705525030e-01)
1.4703243243e-03	(-1.3806593044e-17 -1.6653653378e-16 -3.1208084900e+03)	(-1.2279272964e-17 -1.6694005157e-16 -3.1205214221e+03)	(-1.5273200800e-18 4.0351778522e-19 -2.8706789589e-01)
1.4703423423e-03	(-1.3834628657e-17 -1.6667074256e-16 -3.1228690029e+03)	(-1.2305728019e-17 -1.6707419202e-16 -3.1225819225e+03)	(-1.5289006374e-18 4.0344945884e-19 -2.8708038370e-01)
1.4703603604e-03	(-1.3861979585e-17 -1.6680353399e-16 -3.1249296487e+03)	(-1.2331991825e-17 -1.6720813078e-16 -3.1246425560e+03)	(-1.5299877600e-18 4.0459679258e-19 -2.8709271301e-01)
1.4703783784e-03	(-1.3900660577e-17 -1.6693440458e-16 -3.1269904030e+03)	(-1.2358067963e-17 -1.6734187926e-16 -3.1267032981e+03)	(-1.5425926137e-18 4.0747468333e-19 -2.8710488332e-01)
1.4703963964e-03	(-1.3914913232e-17 -1.6707015725e-16 -3.1290512414e+03)	(-1.2383950814e-17 -1.6747542356e-16 -3.1287641245e+03)	(-1.5309624180e-18 4.0526631543e-19 -2.8711689416e-01)
1.4704144144e-03	(-1.3941768627e-17 -1.6720430782e-16 -3.1311121395e+03)	(-1.2409644022e-17 -1.6760877465e-16 -3.1308250107e+03)	(-1.5321246044e-18 4.0446682374e-19 -2.8712874507e-01)
1.4704324324e-03	(-1.3956426802e-17 -1.6734008962e-16 -3.1331730727e+03)	(-1.2435142240e-17 -1.6774191856e-16 -3.1328859323e+03)	(-1.5212845622e-18 4.0182894117e-19 -2.8714043556e-01)
1.4704504505e-03	(-1.3988521864e-17 -1.6747150899e-16 -3.1352340166e+03)	(-1.2460449279e-17 -1.6787486654e-16 -3.1349468646e+03)	(-1.5280725850e-18 4.0335755818e-19 -2.8715196518e-01)
1.4704684685e-03	(-1.4020366450e-17 -1.6760213824e-16 -3.1372949464e+03)	(-1.2485560456e-17 -1.6800760593e-16 -3.1370077831e+03)	(-1.5348059945e-18 4.0546769733e-19 -2.8716333348e-01)
1.4704864865e-03	(-1.4041452418e-17 -1.6773508401e-16 -3.1393558375e+03)	(-1.2510476882e-17 -1.6814014014e-16 -3.1390686630e+03)	(-1.5309755353e-18 4.0505613589e-19 -2.8717453972e-01)
1.4705045045e-03	(-1.4061978074e-17 -1.6786949624e-16 -3.1414166654e+03)	(-1.2535198314e-17 -1.6827246931e-16 -3.1411294798e+03)	(-1.5267797602e-18 4.0297307508e-19 -2.8718558410e-01)
1.4705225225e-03	(-1.4073340264e-17 -1.6800520246e-16 -3.1434774051e+03)	(-1.2559724127e-17 -1.6840459309e-16 -3.1431902086e+03)	(-1.5136161367e-18 3.9939062818e-19 -2.8719646590e-01)
1.4705405405e-03	(-1.4101881726e-17 -1.6813562763e-16 -3.1455380320e+03)	(-1.2584053310e-17 -1.6853651058e-16 -3.1452508248e+03)	(-1.5178284163e-18 4.0088294942e-19 -2.8720718472e-01)
1.4705585586e-03	(-1.4139125249e-17 -1.6826402495e-16 -3.1475985213e+03)	(-1.2608184566e-17 -1.6866822050e-16 -3.1473113035e+03)	(-1.5309406821e-18 4.0419554568e-19 -2.8721774017e-01)
1.4705765766e-03	(-1.4131619957e-17 -1.6840390015e-16 -3.1496588481e+03)	(-1.2632116558e-17 -1.6879972148e-16 -3.1493716199e+03)	(-1.4995033986e-18 3.9582133113e-19 -2.8722813188e-01)
1.4705945946e-03	(-1.4163659213e-17 -1.6853293114e-16 -3.1517189876e+03)	(-1.2655848154e-17 -1.6893101227e-16 -3.1514317492e+03)	(-1.5078110589e-18 3.9808112827e-19 -2.8723835949e-01)
1.4706126126e-03	(-1.4179959985e-17 -1.6866578957e-16 -3.1537789147e+03)	(-1.2679378582e-17 -1.6906209203e-16 -3.1534916665e+03)	(-1.5005814030e-18 3.9630246330e-19 -2.8724829543e-01)
1.4706306306e-03	(-1.4229474647e-17 -1.6878963173e-16 -3.1558386050e+03)	(-1.2702707126e-17 -1.6919295976e-16 -3.1555513468e+03)	(-1.5267675210e-18 4.0332802740e-19 -2.8725819371e-01)
